TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2011-04-30,SMB,EU,-1.2396866307761387,0.058329051548587696,-1.2980156823247264,"{""SMB"",""EU""}"
2011-04-30,SMB,US,-0.7584715118887289,0.058329051548587696,-0.8168005634373166,"{""SMB"",""US""}"
2011-05-31,SMB,EU,-0.17217008457883765,0.06855464892865104,-0.2407247335074887,"{""SMB"",""EU""}"
2011-05-31,SMB,US,-0.6473595180164484,0.06855464892865104,-0.7159141669450995,"{""SMB"",""US""}"
2011-06-30,SMB,EU,-1.6720957586660177,0.09264681201543423,-1.764742570681452,"{""SMB"",""EU""}"
2011-06-30,SMB,US,-0.5208710994257282,0.09264681201543423,-0.6135179114411624,"{""SMB"",""US""}"
2011-07-31,SMB,US,-1.729765310892939,0.04336574660795267,-1.7731310575008916,"{""SMB"",""US""}"
2011-07-31,SMB,EU,0.37162926601214963,0.04336574660795267,0.32826351940419696,"{""SMB"",""EU""}"
2011-08-31,SMB,EU,1.5131718569780848,0.025990689963063307,1.4871811670150215,"{""SMB"",""EU""}"
2011-08-31,SMB,US,-3.2072664359861554,0.025990689963063307,-3.2332571259492187,"{""SMB"",""US""}"
2011-09-30,SMB,US,-3.8417759016514825,0.027932649938131826,-3.869708551589614,"{""SMB"",""US""}"
2011-09-30,SMB,EU,-1.4482460687748357,0.027932649938131826,-1.4761787187129676,"{""SMB"",""EU""}"
2011-10-31,SMB,EU,-3.632690522105567,0.03627681654109738,-3.6689673386466644,"{""SMB"",""EU""}"
2011-10-31,SMB,US,4.108476537390189,0.03627681654109738,4.072199720849092,"{""SMB"",""US""}"
2011-11-30,SMB,US,0.2608622745565632,0.09256561176952127,0.16829666278704192,"{""SMB"",""US""}"
2011-11-30,SMB,EU,-2.8625286928007134,0.09256561176952127,-2.9550943045702347,"{""SMB"",""EU""}"
2011-12-31,SMB,US,0.5185099312157035,0.026896268774843968,0.4916136624408596,"{""SMB"",""US""}"
2011-12-31,SMB,EU,-1.1026977870520747,0.026896268774843968,-1.1295940558269186,"{""SMB"",""EU""}"
2012-01-31,SMB,EU,2.343737097753494,0.019759633700348722,2.3239774640531454,"{""SMB"",""EU""}"
2012-01-31,SMB,US,1.3584509714632702,0.019759633700348722,1.3386913377629215,"{""SMB"",""US""}"
2012-02-29,SMB,US,-1.4865431823253723,0.010305045326846063,-1.4968482276522184,"{""SMB"",""US""}"
2012-02-29,SMB,EU,0.4443293907609984,0.010305045326846063,0.43402434543415236,"{""SMB"",""EU""}"
2012-03-31,SMB,US,-0.48312668463611885,0.011841949071282665,-0.4949686337074015,"{""SMB"",""US""}"
2012-03-31,SMB,EU,1.127295597484277,0.011841949071282665,1.1154536484129944,"{""SMB"",""EU""}"
2012-04-30,SMB,EU,2.1596276676252444,0.016988835940370928,2.1426388316848737,"{""SMB"",""EU""}"
2012-04-30,SMB,US,-0.12465869532312968,0.016988835940370928,-0.1416475312635006,"{""SMB"",""US""}"
2012-05-31,SMB,US,0.5895143648042164,0.028721793596200085,0.5607925712080163,"{""SMB"",""US""}"
2012-05-31,SMB,EU,0.5220398290736146,0.028721793596200085,0.4933180354774145,"{""SMB"",""EU""}"
2012-06-30,SMB,US,1.2380013238019623,0.030618423852637022,1.2073828999493252,"{""SMB"",""US""}"
2012-06-30,SMB,EU,-4.232848027535079,0.030618423852637022,-4.263466451387716,"{""SMB"",""EU""}"
2012-07-31,SMB,EU,-0.9873304026918484,0.02214813223114631,-1.0094785349229947,"{""SMB"",""EU""}"
2012-07-31,SMB,US,-2.5725252360794477,0.02214813223114631,-2.594673368310594,"{""SMB"",""US""}"
2012-08-31,SMB,EU,-0.05844421536754396,0.014433555666355291,-0.07287777103389925,"{""SMB"",""EU""}"
2012-08-31,SMB,US,0.46755372294029013,0.014433555666355291,0.45312016727393484,"{""SMB"",""US""}"
2012-09-30,SMB,EU,1.8076091776230971,0.015886255302592467,1.7917229223205047,"{""SMB"",""EU""}"
2012-09-30,SMB,US,0.5689417375612275,0.015886255302592467,0.553055482258635,"{""SMB"",""US""}"
2012-10-31,SMB,US,-0.6567998152851495,0.015379084836916634,-0.6721789001220662,"{""SMB"",""US""}"
2012-10-31,SMB,EU,-0.48762410528746614,0.015379084836916634,-0.5030031901243828,"{""SMB"",""EU""}"
2012-11-30,SMB,EU,-2.434645002310186,0.007960288333145327,-2.442605290643331,"{""SMB"",""EU""}"
2012-11-30,SMB,US,0.3768697058370616,0.007960288333145327,0.36890941750391626,"{""SMB"",""US""}"
2012-12-31,SMB,US,1.9520665959274481,0.013396620987848884,1.9386699749395992,"{""SMB"",""US""}"
2012-12-31,SMB,EU,2.2342140366833405,0.013396620987848884,2.2208174156954916,"{""SMB"",""EU""}"
2013-01-31,SMB,EU,1.1749638376383729,0.010180511716100238,1.1647833259222726,"{""SMB"",""EU""}"
2013-01-31,SMB,US,0.5744988929889323,0.010180511716100238,0.5643183812728321,"{""SMB"",""US""}"
2013-02-28,SMB,US,0.21329372635640187,0.009626069902189505,0.20366765645421236,"{""SMB"",""US""}"
2013-02-28,SMB,EU,1.8061162312438104,0.009626069902189505,1.7964901613416209,"{""SMB"",""EU""}"
2013-03-31,SMB,EU,-1.1278328777821116,0.010059039919417145,-1.1378919177015288,"{""SMB"",""EU""}"
2013-03-31,SMB,US,0.9842905115189398,0.010059039919417145,0.9742314715995226,"{""SMB"",""US""}"
2013-04-30,SMB,US,-2.099555028559768,0.0059881851845866585,-2.1055432137443546,"{""SMB"",""US""}"
2013-04-30,SMB,EU,-1.0905931252549976,0.0059881851845866585,-1.0965813104395843,"{""SMB"",""EU""}"
2013-05-31,SMB,US,2.8343103183146354,0.006729169516420663,2.827581148798215,"{""SMB"",""US""}"
2013-05-31,SMB,EU,1.6248705725562569,0.006729169516420663,1.6181414030398362,"{""SMB"",""EU""}"
2013-06-30,SMB,US,2.0417166156982627,0.011031515499561495,2.030685100198701,"{""SMB"",""US""}"
2013-06-30,SMB,EU,2.1278929663608563,0.011031515499561495,2.116861450861295,"{""SMB"",""EU""}"
2013-07-31,SMB,US,1.937777777777777,0.009751183805970065,1.9280265939718069,"{""SMB"",""US""}"
2013-07-31,SMB,EU,-1.3827193973634682,0.009751183805970065,-1.3924705811694382,"{""SMB"",""EU""}"
2013-08-31,SMB,EU,2.8519267094824414,0.010055326312966129,2.841871383169475,"{""SMB"",""EU""}"
2013-08-31,SMB,US,-0.14710993577634213,0.010055326312966129,-0.15716526208930826,"{""SMB"",""US""}"
2013-09-30,SMB,US,2.286683944218192,0.008742195025419397,2.277941749192773,"{""SMB"",""US""}"
2013-09-30,SMB,EU,0.4769369369369274,0.008742195025419397,0.468194741911508,"{""SMB"",""EU""}"
2013-10-31,SMB,EU,-0.09240280526843003,0.006651081224154032,-0.09905388649258406,"{""SMB"",""EU""}"
2013-10-31,SMB,US,-1.405842680155416,0.006651081224154032,-1.41249376137957,"{""SMB"",""US""}"
2013-11-30,SMB,US,1.813989420321798,0.006094340022875677,1.8078950802989224,"{""SMB"",""US""}"
2013-11-30,SMB,EU,0.5445308941297449,0.006094340022875677,0.5384365541068692,"{""SMB"",""EU""}"
2013-12-31,SMB,EU,0.516502791675729,0.010748164651531722,0.5057546270241973,"{""SMB"",""EU""}"
2013-12-31,SMB,US,-0.256606482488569,0.010748164651531722,-0.2673546471401007,"{""SMB"",""US""}"
2014-01-31,SMB,EU,3.574613051198587,0.007453202256568758,3.567159848942018,"{""SMB"",""EU""}"
2014-01-31,SMB,US,0.3809292690145014,0.007453202256568758,0.37347606675793266,"{""SMB"",""US""}"
2014-02-28,SMB,EU,-0.0913265281498159,0.006445796803365544,-0.09777232495318144,"{""SMB"",""EU""}"
2014-02-28,SMB,US,-0.4468476555901475,0.006445796803365544,-0.45329345239351304,"{""SMB"",""US""}"
2014-03-31,SMB,EU,0.9049712310221452,0.008087280786861495,0.8968839502352837,"{""SMB"",""EU""}"
2014-03-31,SMB,US,-0.13691446668601748,0.008087280786861495,-0.14500174747287897,"{""SMB"",""US""}"
2014-04-30,SMB,US,-3.9787754512635396,0.008112046852996047,-3.986887498116536,"{""SMB"",""US""}"
2014-04-30,SMB,EU,-1.3008173285198505,0.008112046852996047,-1.3089293753728466,"{""SMB"",""EU""}"
2014-05-31,SMB,EU,-0.7769652874745816,0.006055713830437792,-0.7830210013050194,"{""SMB"",""EU""}"
2014-05-31,SMB,US,-1.859288111511229,0.006055713830437792,-1.8653438253416668,"{""SMB"",""US""}"
2014-06-30,SMB,EU,0.2855962317567228,0.004012271063253303,0.28158396069346947,"{""SMB"",""EU""}"
2014-06-30,SMB,US,3.0253275247718054,0.004012271063253303,3.0213152537085524,"{""SMB"",""US""}"
2014-07-31,SMB,US,-4.587035403742178,0.0032132023345436966,-4.590248606076721,"{""SMB"",""US""}"
2014-07-31,SMB,EU,-0.42535565687520727,0.0032132023345436966,-0.42856885920975096,"{""SMB"",""EU""}"
2014-08-31,SMB,EU,-1.007719644120916,0.002570579211366608,-1.0102902233322826,"{""SMB"",""EU""}"
2014-08-31,SMB,US,0.4227011930037463,0.002570579211366608,0.4201306137923797,"{""SMB"",""US""}"
2014-09-30,SMB,EU,-2.249879996821112,0.0026447133485805185,-2.252524710169692,"{""SMB"",""EU""}"
2014-09-30,SMB,US,-4.118957323372811,0.0026447133485805185,-4.1216020367213915,"{""SMB"",""US""}"
2014-10-31,SMB,US,3.8915804322367786,0.003434924932947281,3.8881455073038316,"{""SMB"",""US""}"
2014-10-31,SMB,EU,-1.5338587245821365,0.003434924932947281,-1.5372936495150837,"{""SMB"",""EU""}"
2014-11-30,SMB,US,-3.063361905524848,0.0026532972473898297,-3.066015202772238,"{""SMB"",""US""}"
2014-11-30,SMB,EU,-1.5283366712061763,0.0026532972473898297,-1.5309899684535662,"{""SMB"",""EU""}"
2014-12-31,SMB,EU,1.8198591549295693,0.0022180398268756285,1.8176411151026937,"{""SMB"",""EU""}"
2014-12-31,SMB,US,3.1324882629107975,0.0022180398268756285,3.130270223083922,"{""SMB"",""US""}"
2015-01-31,SMB,US,-1.5285882352941185,0.0009517307919748585,-1.5295399660860933,"{""SMB"",""US""}"
2015-01-31,SMB,EU,-1.4748907563025098,0.0009517307919748585,-1.4758424870944846,"{""SMB"",""EU""}"
2015-02-28,SMB,US,0.41237099644128783,0.000286081682213446,0.4120849147590744,"{""SMB"",""US""}"
2015-02-28,SMB,EU,0.8415050415183787,0.000286081682213446,0.8412189598361652,"{""SMB"",""EU""}"
2015-03-31,SMB,US,3.0331319515444424,-0.00037296535461717184,3.0335049168990595,"{""SMB"",""US""}"
2015-03-31,SMB,EU,-0.22983548656938968,-0.00037296535461717184,-0.2294625212147725,"{""SMB"",""EU""}"
2015-04-30,SMB,US,-3.316119185614501,-0.010470207915619256,-3.305648977698882,"{""SMB"",""US""}"
2015-04-30,SMB,EU,1.992229751820479,-0.010470207915619256,2.0026999597360984,"{""SMB"",""EU""}"
2015-05-31,SMB,US,1.0461880887268364,-0.005348272910148721,1.0515363616369853,"{""SMB"",""US""}"
2015-05-31,SMB,EU,1.3392570647219675,-0.005348272910148721,1.344605337632116,"{""SMB"",""EU""}"
2015-06-30,SMB,US,3.1242946941937033,-0.006898039515261356,3.1311927337089647,"{""SMB"",""US""}"
2015-06-30,SMB,EU,2.009875770846373,-0.006898039515261356,2.0167738103616344,"{""SMB"",""EU""}"
2015-07-31,SMB,US,-2.890687213154616,-0.006962556773479789,-2.883724656381136,"{""SMB"",""US""}"
2015-07-31,SMB,EU,-0.618947144463684,-0.006962556773479789,-0.6119845876902043,"{""SMB"",""EU""}"
2015-08-31,SMB,EU,3.5138730866399186,-0.007818671261733301,3.521691757901652,"{""SMB"",""EU""}"
2015-08-31,SMB,US,0.3552988556992176,-0.007818671261733301,0.3631175269609509,"{""SMB"",""US""}"
2015-09-30,SMB,US,-3.5337811300544457,-0.007168270309267921,-3.526612859745178,"{""SMB"",""US""}"
2015-09-30,SMB,EU,0.9677021036031972,-0.007168270309267921,0.9748703739124651,"{""SMB"",""EU""}"
2015-10-31,SMB,EU,-2.8574412271943332,-0.01987041764607944,-2.8375708095482537,"{""SMB"",""EU""}"
2015-10-31,SMB,US,-1.5592205984690395,-0.01987041764607944,-1.53935018082296,"{""SMB"",""US""}"
2015-11-30,SMB,EU,-0.5519434729180452,-0.022452143305991545,-0.5294913296120537,"{""SMB"",""EU""}"
2015-11-30,SMB,US,4.144783060780799,-0.022452143305991545,4.167235204086791,"{""SMB"",""US""}"
2015-12-31,SMB,EU,2.8373913842197096,-0.027094677918219845,2.8644860621379293,"{""SMB"",""EU""}"
2015-12-31,SMB,US,-2.4713808517804097,-0.027094677918219845,-2.44428617386219,"{""SMB"",""US""}"
2016-01-31,SMB,EU,-0.7743195970695922,-0.02350570046674827,-0.7508138966028439,"{""SMB"",""EU""}"
2016-01-31,SMB,US,-4.885192307692317,-0.02350570046674827,-4.861686607225568,"{""SMB"",""US""}"
2016-02-29,SMB,US,0.6184790595150531,-0.02319968164039743,0.6416787411554505,"{""SMB"",""US""}"
2016-02-29,SMB,EU,1.3105069801616431,-0.02319968164039743,1.3337066618020406,"{""SMB"",""EU""}"
2016-03-31,SMB,US,1.6002857561118446,-0.028756523856747984,1.6290422799685926,"{""SMB"",""US""}"
2016-03-31,SMB,EU,2.5088145220319165,-0.028756523856747984,2.5375710458886642,"{""SMB"",""EU""}"
2016-04-30,SMB,EU,0.545803735858982,-0.0340581342285039,0.5798618700874859,"{""SMB"",""EU""}"
2016-04-30,SMB,US,0.931860036832409,-0.0340581342285039,0.9659181710609129,"{""SMB"",""US""}"
2016-05-31,SMB,US,-0.5179774072081691,-0.036406535592803824,-0.48157087161536527,"{""SMB"",""US""}"
2016-05-31,SMB,EU,0.34077461000537346,-0.036406535592803824,0.3771811455981773,"{""SMB"",""EU""}"
2016-06-30,SMB,EU,-3.459461358313826,-0.038990125278713594,-3.420471233035112,"{""SMB"",""EU""}"
2016-06-30,SMB,US,0.07702576112411441,-0.038990125278713594,0.116015886402828,"{""SMB"",""US""}"
2016-07-31,SMB,EU,1.525155523560997,-0.03733002540643782,1.5624855489674347,"{""SMB"",""EU""}"
2016-07-31,SMB,US,1.4252545067338644,-0.03733002540643782,1.4625845321403022,"{""SMB"",""US""}"
2016-08-31,SMB,US,1.4042657803329728,-0.04173456644099738,1.4460003467739702,"{""SMB"",""US""}"
2016-08-31,SMB,EU,2.033190501856509,-0.04173456644099738,2.0749250682975067,"{""SMB"",""EU""}"
2016-09-30,SMB,US,2.0214007108084595,-0.04948557394816033,2.07088628475662,"{""SMB"",""US""}"
2016-09-30,SMB,EU,1.0805184720604522,-0.04948557394816033,1.1300040460086125,"{""SMB"",""EU""}"
2016-10-31,SMB,US,-3.592538217918265,-0.049407824154059976,-3.543130393764205,"{""SMB"",""US""}"
2016-10-31,SMB,EU,-0.1665415067909113,-0.049407824154059976,-0.11713368263685131,"{""SMB"",""EU""}"
2016-11-30,SMB,US,6.741542078044191,-0.043924603196638046,6.785466681240829,"{""SMB"",""US""}"
2016-11-30,SMB,EU,1.1767679047171196,-0.043924603196638046,1.2206925079137576,"{""SMB"",""EU""}"
2016-12-31,SMB,EU,-0.2724077412010262,-0.05011369909786767,-0.2222940421031585,"{""SMB"",""EU""}"
2016-12-31,SMB,US,0.7465989944028166,-0.05011369909786767,0.7967126935006843,"{""SMB"",""US""}"
2017-01-31,SMB,EU,1.9732725863939227,-0.03679665812468624,2.010069244518609,"{""SMB"",""EU""}"
2017-01-31,SMB,US,-1.408080272741363,-0.03679665812468624,-1.3712836146166767,"{""SMB"",""US""}"
2017-02-28,SMB,US,-1.8437529489478095,-0.04450870389902373,-1.7992442450487858,"{""SMB"",""US""}"
2017-02-28,SMB,EU,0.07442672454467925,-0.04450870389902373,0.11893542844370297,"{""SMB"",""EU""}"
2017-03-31,SMB,US,0.7169734667789054,-0.04719121445026819,0.7641646812291736,"{""SMB"",""US""}"
2017-03-31,SMB,EU,-1.3249141022043505,-0.04719121445026819,-1.2777228877540823,"{""SMB"",""EU""}"
2017-04-30,SMB,EU,1.6073995120463516,-0.04094558311926455,1.6483450951656162,"{""SMB"",""EU""}"
2017-04-30,SMB,US,0.19236627020432695,-0.04094558311926455,0.2333118533235915,"{""SMB"",""US""}"
2017-05-31,SMB,US,-3.7046995217300918,-0.04362851659025979,-3.661071005139832,"{""SMB"",""US""}"
2017-05-31,SMB,EU,0.18831951994771146,-0.04362851659025979,0.23194803653797125,"{""SMB"",""EU""}"
2017-06-30,SMB,US,3.34309498773221,-0.044620835069600795,3.3877158228018107,"{""SMB"",""US""}"
2017-06-30,SMB,EU,1.6617148615492474,-0.044620835069600795,1.706335696618848,"{""SMB"",""EU""}"
2017-07-31,SMB,EU,0.5676643642875472,-0.04282853425088928,0.6104928985384365,"{""SMB"",""EU""}"
2017-07-31,SMB,US,-1.446733179841402,-0.04282853425088928,-1.4039046455905129,"{""SMB"",""US""}"
2017-08-31,SMB,US,-1.6164913319238914,-0.043426332050874095,-1.5730649998730173,"{""SMB"",""US""}"
2017-08-31,SMB,EU,-0.3305708245243105,-0.043426332050874095,-0.28714449247343643,"{""SMB"",""EU""}"
2017-09-30,SMB,US,4.9546275904907064,-0.0475468970039995,5.002174487494706,"{""SMB"",""US""}"
2017-09-30,SMB,EU,-0.1435640070020887,-0.0475468970039995,-0.09601710999808921,"{""SMB"",""EU""}"
2017-10-31,SMB,EU,-1.0753015982127465,-0.047368317298383755,-1.0279332809143629,"{""SMB"",""EU""}"
2017-10-31,SMB,US,-1.8090765881881197,-0.047368317298383755,-1.761708270889736,"{""SMB"",""US""}"
2017-11-30,SMB,US,-0.4878223197456937,-0.04934794195429071,-0.43847437779140297,"{""SMB"",""US""}"
2017-11-30,SMB,EU,0.09494528370888622,-0.04934794195429071,0.14429322566317693,"{""SMB"",""EU""}"
2017-12-31,SMB,EU,1.6400683732177108,-0.04942640839237722,1.689494781610088,"{""SMB"",""EU""}"
2017-12-31,SMB,US,-1.4556430139803826,-0.04942640839237722,-1.4062166055880054,"{""SMB"",""US""}"
2018-01-31,SMB,EU,0.2471063123812436,-0.042258711311464636,0.2893650236927082,"{""SMB"",""EU""}"
2018-01-31,SMB,US,-2.403670493163152,-0.042258711311464636,-2.3614117818516873,"{""SMB"",""US""}"
2018-02-28,SMB,US,0.4045584302166909,-0.0413568491416102,0.4459152793583011,"{""SMB"",""US""}"
2018-02-28,SMB,EU,1.1082861197532878,-0.0413568491416102,1.1496429688948981,"{""SMB"",""EU""}"
2018-03-31,SMB,EU,-0.7401823445066735,-0.042668101628375865,-0.6975142428782977,"{""SMB"",""EU""}"
2018-03-31,SMB,US,2.765770635500364,-0.042668101628375865,2.80843873712874,"{""SMB"",""US""}"
2018-04-30,SMB,EU,-0.6834232966305125,-0.04142783931431793,-0.6419954573161946,"{""SMB"",""EU""}"
2018-04-30,SMB,US,1.2308419571156528,-0.04142783931431793,1.2722697964299707,"{""SMB"",""US""}"
2018-05-31,SMB,US,4.7528560845656305,-0.039287513889128545,4.792143598454759,"{""SMB"",""US""}"
2018-05-31,SMB,EU,0.4542918198136523,-0.039287513889128545,0.49357933370278084,"{""SMB"",""EU""}"
2018-06-30,SMB,EU,-0.658976096528851,-0.039657967219295376,-0.6193181293095557,"{""SMB"",""EU""}"
2018-06-30,SMB,US,0.24753416823926,-0.039657967219295376,0.2871921354585554,"{""SMB"",""US""}"
2018-07-31,SMB,US,-2.1224659168370863,-0.03739320720322048,-2.0850727096338657,"{""SMB"",""US""}"
2018-07-31,SMB,EU,-1.9304175187457417,-0.03739320720322048,-1.8930243115425212,"{""SMB"",""EU""}"
2018-08-31,SMB,EU,1.094594455411562,-0.03175625704498153,1.1263507124565435,"{""SMB"",""EU""}"
2018-08-31,SMB,US,0.6547420822247005,-0.03175625704498153,0.6864983392696821,"{""SMB"",""US""}"
2018-09-30,SMB,EU,-1.1608056899331938,-0.03499921433490594,-1.1258064755982877,"{""SMB"",""EU""}"
2018-09-30,SMB,US,-2.9221438032711404,-0.03499921433490594,-2.8871445889362346,"{""SMB"",""US""}"
2018-10-31,SMB,EU,-1.5614678682923966,-0.038986058275195634,-1.5224818100172008,"{""SMB"",""EU""}"
2018-10-31,SMB,US,-4.1320940095423175,-0.038986058275195634,-4.093107951267122,"{""SMB"",""US""}"
2018-11-30,SMB,EU,-1.2687372714734264,-0.04294383497683041,-1.2257934364965961,"{""SMB"",""EU""}"
2018-11-30,SMB,US,-0.03985562109340424,-0.04294383497683041,0.003088213883426172,"{""SMB"",""US""}"
2018-12-31,SMB,EU,-0.16864890829694446,-0.03851851598312872,-0.13013039231381573,"{""SMB"",""EU""}"
2018-12-31,SMB,US,-3.3035344978165995,-0.03851851598312872,-3.2650159818334705,"{""SMB"",""US""}"
2019-01-31,SMB,EU,0.2059830547818109,-0.03315954123908771,0.2391425960208986,"{""SMB"",""EU""}"
2019-01-31,SMB,US,1.7242775069637908,-0.03315954123908771,1.7574370482028785,"{""SMB"",""US""}"
2019-02-28,SMB,US,2.197103480495211,-0.030283390558263235,2.2273868710534743,"{""SMB"",""US""}"
2019-02-28,SMB,EU,-1.5497126839523552,-0.030283390558263235,-1.5194292933940918,"{""SMB"",""EU""}"
2019-03-31,SMB,EU,-1.3548138258418636,-0.037110277501255506,-1.317703548340608,"{""SMB"",""EU""}"
2019-03-31,SMB,US,-3.9797656134104686,-0.037110277501255506,-3.942655335909213,"{""SMB"",""US""}"
2019-04-30,SMB,EU,-0.033383847388127386,-0.032426499519533025,-0.0009573478685943604,"{""SMB"",""EU""}"
2019-04-30,SMB,US,-1.7226065252273104,-0.032426499519533025,-1.6901800257077775,"{""SMB"",""US""}"
2019-05-31,SMB,EU,2.3674731713149795,-0.03640507168761953,2.403878243002599,"{""SMB"",""EU""}"
2019-05-31,SMB,US,-0.6270785878695424,-0.03640507168761953,-0.5906735161819229,"{""SMB"",""US""}"
2019-06-30,SMB,EU,-2.8057144112478056,-0.03992408487301402,-2.7657903263747916,"{""SMB"",""EU""}"
2019-06-30,SMB,US,-0.5193347978910392,-0.03992408487301402,-0.4794107130180252,"{""SMB"",""US""}"
2019-07-31,SMB,EU,-1.1974292290676467,-0.04362122461446394,-1.1538080044531829,"{""SMB"",""EU""}"
2019-07-31,SMB,US,-1.43215257226557,-0.04362122461446394,-1.388531347651106,"{""SMB"",""US""}"
2019-08-31,SMB,EU,-0.32333454150054775,-0.043204056395492296,-0.28013048510505545,"{""SMB"",""EU""}"
2019-08-31,SMB,US,-1.778339978252987,-0.043204056395492296,-1.7351359218574947,"{""SMB"",""US""}"
2019-09-30,SMB,US,-0.30742829154804463,-0.04372243398414577,-0.26370585756389886,"{""SMB"",""US""}"
2019-09-30,SMB,EU,-0.9830948663789103,-0.04372243398414577,-0.9393724323947645,"{""SMB"",""EU""}"
2019-10-31,SMB,US,-0.4783584364353667,-0.04170443426081105,-0.43665400217455563,"{""SMB"",""US""}"
2019-10-31,SMB,EU,0.8330595899826627,-0.04170443426081105,0.8747640242434738,"{""SMB"",""EU""}"
2019-11-30,SMB,US,-0.32162629757785055,-0.041576810269941644,-0.2800494873079089,"{""SMB"",""US""}"
2019-11-30,SMB,EU,2.085492624294299,-0.041576810269941644,2.1270694345642402,"{""SMB"",""EU""}"
2019-12-31,SMB,EU,2.773034834727909,-0.044791170935334135,2.8178260056632434,"{""SMB"",""EU""}"
2019-12-31,SMB,US,1.0297050620141257,-0.044791170935334135,1.0744962329494598,"{""SMB"",""US""}"
2020-01-31,SMB,EU,0.4879044516829557,-0.04189054145029725,0.529794993133253,"{""SMB"",""EU""}"
2020-01-31,SMB,US,-3.5102014718301335,-0.04189054145029725,-3.468310930379836,"{""SMB"",""US""}"
2020-02-29,SMB,US,-1.392784913910896,-0.04308320863864312,-1.349701705272253,"{""SMB"",""US""}"
2020-02-29,SMB,EU,-0.18458595244602272,-0.04308320863864312,-0.1415027438073796,"{""SMB"",""EU""}"
2020-03-31,SMB,EU,-5.059679627601312,-0.033550146656354696,-5.026129480944958,"{""SMB"",""EU""}"
2020-03-31,SMB,US,-7.46094012413289,-0.033550146656354696,-7.427389977476535,"{""SMB"",""US""}"
2020-04-30,SMB,EU,5.802368517837436,-0.029266726013739475,5.831635243851175,"{""SMB"",""EU""}"
2020-04-30,SMB,US,4.529742552408974,-0.029266726013739475,4.559009278422714,"{""SMB"",""US""}"
2020-05-31,SMB,US,2.1453795498084296,-0.03468075694806716,2.1800603067564968,"{""SMB"",""US""}"
2020-05-31,SMB,EU,0.6804011015325715,-0.03468075694806716,0.7150818584806387,"{""SMB"",""EU""}"
2020-06-30,SMB,EU,-0.9878335417038784,-0.03876984383652926,-0.9490636978673491,"{""SMB"",""EU""}"
2020-06-30,SMB,US,2.3170994820503665,-0.03876984383652926,2.355869325886896,"{""SMB"",""US""}"
2020-07-31,SMB,US,-0.2677892189961666,-0.04137210753147602,-0.22641711146469057,"{""SMB"",""US""}"
2020-07-31,SMB,EU,2.4762626603646205,-0.04137210753147602,2.5176347678960966,"{""SMB"",""EU""}"
2020-08-31,SMB,EU,2.5766588498045877,-0.043445039665668816,2.6201038894702564,"{""SMB"",""EU""}"
2020-08-31,SMB,US,-0.36384142936906994,-0.043445039665668816,-0.3203963897034011,"{""SMB"",""US""}"
2020-09-30,SMB,US,-0.023795695251109805,-0.045831451515469857,0.02203575626436005,"{""SMB"",""US""}"
2020-09-30,SMB,EU,0.5371028356679137,-0.045831451515469857,0.5829342871833836,"{""SMB"",""EU""}"
2020-10-31,SMB,EU,1.171000170969402,-0.0505052928440205,1.2215054638134224,"{""SMB"",""EU""}"
2020-10-31,SMB,US,5.2244623012480815,-0.0505052928440205,5.274967594092102,"{""SMB"",""US""}"
2020-11-30,SMB,US,3.9156076794657793,-0.050388654554433865,3.965996334020213,"{""SMB"",""US""}"
2020-11-30,SMB,EU,1.4614362826933736,-0.050388654554433865,1.5118249372478074,"{""SMB"",""EU""}"
2020-12-31,SMB,US,4.022296471355228,-0.055396132630974204,4.077692603986202,"{""SMB"",""US""}"
2020-12-31,SMB,EU,4.04507646755223,-0.055396132630974204,4.100472600183204,"{""SMB"",""EU""}"
2021-01-31,SMB,US,8.12269556141507,-0.04624611607378859,8.168941677488858,"{""SMB"",""US""}"
2021-01-31,SMB,EU,2.096396945726217,-0.04624611607378859,2.1426430618000056,"{""SMB"",""EU""}"
2021-02-28,SMB,EU,1.6920914115996997,-0.043637976929376876,1.7357293885290765,"{""SMB"",""EU""}"
2021-02-28,SMB,US,5.27652173913043,-0.043637976929376876,5.320159716059807,"{""SMB"",""US""}"
2021-03-31,SMB,EU,-1.1268136460554476,-0.04928013382702223,-1.0775335122284253,"{""SMB"",""EU""}"
2021-03-31,SMB,US,-1.1647186922530182,-0.04928013382702223,-1.1154385584259958,"{""SMB"",""US""}"
2021-04-30,SMB,EU,1.3165797605253005,-0.047425893118846374,1.364005653644147,"{""SMB"",""EU""}"
2021-04-30,SMB,US,-3.4256952491309436,-0.047425893118846374,-3.378269356012097,"{""SMB"",""US""}"
2021-05-31,SMB,EU,-0.7195792694587859,-0.04846974946943927,-0.6711095199893466,"{""SMB"",""EU""}"
2021-05-31,SMB,US,1.3995486708739737,-0.04846974946943927,1.448018420343413,"{""SMB"",""US""}"
2021-06-30,SMB,EU,-1.1396087176035035,-0.048862675481917583,-1.090746042121586,"{""SMB"",""EU""}"
2021-06-30,SMB,US,-0.6639161898350778,-0.048862675481917583,-0.6150535143531602,"{""SMB"",""US""}"
2021-07-31,SMB,US,-4.937091918257503,-0.05004648362152786,-4.887045434635975,"{""SMB"",""US""}"
2021-07-31,SMB,EU,-0.05663330810417255,-0.05004648362152786,-0.006586824482644693,"{""SMB"",""EU""}"
