TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2011-07-31,"{""Small Cap"",""US""}",0.24822486716946715,Risk Parity,0.7715037622810077,29.022093921322146
2011-08-31,"{""Market_Return"",""US""}",0.8853591837497528,Global Minimum Variance portfolio,0.2613592513562183,23.621863263954655
2011-08-31,"{""Tech Stocks"",""US""}",0.11464081625023849,Global Minimum Variance portfolio,0.2613592513562183,23.621863263954655
2011-08-31,"{""Small Cap"",""US""}",8.67551632739777e-15,Global Minimum Variance portfolio,0.2613592513562183,23.621863263954655
2011-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.7004321335198913,57.876509173458714
2011-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.7004321335198913,57.876509173458714
2011-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.7004321335198913,57.876509173458714
2011-08-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.7004321335198912,57.876509173458714
2011-08-31,"{""Tech Stocks"",""US""}",1.3877787807814457e-16,Sharpe-portfolio,0.7004321335198912,57.876509173458714
2011-08-31,"{""Small Cap"",""US""}",0.9999999999999999,Sharpe-portfolio,0.7004321335198912,57.876509173458714
2011-08-31,"{""Market_Return"",""US""}",0.3889253149184106,Risk Parity,0.32582332321552143,29.792078201431387
2011-08-31,"{""Tech Stocks"",""US""}",0.362282047901119,Risk Parity,0.32582332321552143,29.792078201431387
2011-08-31,"{""Small Cap"",""US""}",0.24879263718047026,Risk Parity,0.32582332321552143,29.792078201431387
2011-09-30,"{""Market_Return"",""US""}",0.8098592184726658,Global Minimum Variance portfolio,0.39812564705029313,22.280836988332457
2011-09-30,"{""Tech Stocks"",""US""}",0.19014078152736286,Global Minimum Variance portfolio,0.39812564705029313,22.280836988332457
2011-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.39812564705029313,22.280836988332457
2011-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.7223345366142584,57.59773412721464
2011-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.7223345366142584,57.59773412721464
2011-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.7223345366142584,57.59773412721464
2011-09-30,"{""Market_Return"",""US""}",0.08750798409409313,Sharpe-portfolio,0.6965686757607703,53.54694562426377
2011-09-30,"{""Tech Stocks"",""US""}",3.9898639947466563e-17,Sharpe-portfolio,0.6965686757607703,53.54694562426377
2011-09-30,"{""Small Cap"",""US""}",0.9124920159059068,Sharpe-portfolio,0.6965686757607703,53.54694562426377
2011-09-30,"{""Market_Return"",""US""}",0.3897755552462143,Risk Parity,0.4421035156090435,28.337420905418746
2011-09-30,"{""Tech Stocks"",""US""}",0.36688420129093674,Risk Parity,0.4421035156090435,28.337420905418746
2011-09-30,"{""Small Cap"",""US""}",0.24334024346284897,Risk Parity,0.4421035156090435,28.337420905418746
2011-10-31,"{""Market_Return"",""US""}",0.9019374417837318,Global Minimum Variance portfolio,0.8017492058855674,21.98768701993006
2011-10-31,"{""Tech Stocks"",""US""}",0.09806255821975102,Global Minimum Variance portfolio,0.8017492058855674,21.98768701993006
2011-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.8017492058855674,21.98768701993006
2011-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3892642904052284,55.95215870203658
2011-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3892642904052284,55.95215870203658
2011-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3892642904052284,55.95215870203658
2011-10-31,"{""Market_Return"",""US""}",0.10443170232331446,Sharpe-portfolio,1.3306356727738746,51.3030991456111
2011-10-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.3306356727738746,51.3030991456111
2011-10-31,"{""Small Cap"",""US""}",0.8955682976766856,Sharpe-portfolio,1.3306356727738746,51.3030991456111
2011-10-31,"{""Market_Return"",""US""}",0.39137870439112427,Risk Parity,0.8690732847050644,28.105854857056876
2011-10-31,"{""Tech Stocks"",""US""}",0.36303713063540965,Risk Parity,0.8690732847050644,28.105854857056876
2011-10-31,"{""Small Cap"",""US""}",0.24558416497346605,Risk Parity,0.8690732847050644,28.105854857056876
2011-11-30,"{""Market_Return"",""US""}",0.9688958141460968,Global Minimum Variance portfolio,1.1433604746493273,20.250623080540176
2011-11-30,"{""Tech Stocks"",""US""}",0.031104185853349446,Global Minimum Variance portfolio,1.1433604746493273,20.250623080540176
2011-11-30,"{""Small Cap"",""US""}",1.277515989200389e-12,Global Minimum Variance portfolio,1.1433604746493273,20.250623080540176
2011-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.853275812082408,49.82121224161498
2011-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.853275812082408,49.82121224161498
2011-11-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.853275812082408,49.82121224161498
2011-11-30,"{""Market_Return"",""US""}",0.4216125815438473,Sharpe-portfolio,1.5572338141047468,34.735515208034215
2011-11-30,"{""Tech Stocks"",""US""}",4.163336342344337e-17,Sharpe-portfolio,1.5572338141047468,34.735515208034215
2011-11-30,"{""Small Cap"",""US""}",0.5783874184561527,Sharpe-portfolio,1.5572338141047468,34.735515208034215
2011-11-30,"{""Market_Return"",""US""}",0.39252081466868033,Risk Parity,1.2378515972412585,25.79235488607013
2011-11-30,"{""Tech Stocks"",""US""}",0.35720201448995503,Risk Parity,1.2378515972412585,25.79235488607013
2011-11-30,"{""Small Cap"",""US""}",0.2502771708413646,Risk Parity,1.2378515972412585,25.79235488607013
2011-12-31,"{""Market_Return"",""US""}",0.8878662968732824,Global Minimum Variance portfolio,1.4451229964316588,18.52855806242399
2011-12-31,"{""Tech Stocks"",""US""}",0.11213370312830484,Global Minimum Variance portfolio,1.4451229964316588,18.52855806242399
2011-12-31,"{""Small Cap"",""US""}",1.0506873152578993e-15,Global Minimum Variance portfolio,1.4451229964316588,18.52855806242399
2011-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.0491087742516054,49.27929144151688
2011-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.0491087742516054,49.27929144151688
2011-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.0491087742516054,49.27929144151688
2011-12-31,"{""Market_Return"",""US""}",0.9999999999999999,Sharpe-portfolio,1.4684723598988882,18.584113699331056
2011-12-31,"{""Tech Stocks"",""US""}",2.0122792321330962e-16,Sharpe-portfolio,1.4684723598988882,18.584113699331056
2011-12-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.4684723598988882,18.584113699331056
2011-12-31,"{""Market_Return"",""US""}",0.3947962944824544,Risk Parity,1.5337076335505408,24.04260012333203
2011-12-31,"{""Tech Stocks"",""US""}",0.36275952315881893,Risk Parity,1.5337076335505408,24.04260012333203
2011-12-31,"{""Small Cap"",""US""}",0.2424441823587268,Risk Parity,1.5337076335505408,24.04260012333203
2012-01-31,"{""Market_Return"",""US""}",0.8741012630018329,Global Minimum Variance portfolio,1.5255427147073866,18.503626527198236
2012-01-31,"{""Tech Stocks"",""US""}",0.12589873699861154,Global Minimum Variance portfolio,1.5255427147073866,18.503626527198236
2012-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5255427147073866,18.503626527198236
2012-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.285472951882099,49.115429093888096
2012-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.285472951882099,49.115429093888096
2012-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.285472951882099,49.115429093888096
2012-01-31,"{""Market_Return"",""US""}",0.9999999999999957,Sharpe-portfolio,1.561154335288516,18.57571441717818
2012-01-31,"{""Tech Stocks"",""US""}",3.989863994746656e-15,Sharpe-portfolio,1.561154335288516,18.57571441717818
2012-01-31,"{""Small Cap"",""US""}",3.885780586188048e-16,Sharpe-portfolio,1.561154335288516,18.57571441717818
2012-01-31,"{""Market_Return"",""US""}",0.39458345028743086,Risk Parity,1.6343109625288013,23.96072614969514
2012-01-31,"{""Tech Stocks"",""US""}",0.3627540553130234,Risk Parity,1.6343109625288013,23.96072614969514
2012-01-31,"{""Small Cap"",""US""}",0.24266249439954574,Risk Parity,1.6343109625288013,23.96072614969514
2012-02-29,"{""Market_Return"",""US""}",0.9576548513341708,Global Minimum Variance portfolio,1.8626010325837166,15.292920846516465
2012-02-29,"{""Tech Stocks"",""US""}",0.04234514866651597,Global Minimum Variance portfolio,1.8626010325837166,15.292920846516465
2012-02-29,"{""Small Cap"",""US""}",8.025929493049508e-15,Global Minimum Variance portfolio,1.8626010325837166,15.292920846516465
2012-02-29,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.644844003662852,43.32920777600735
2012-02-29,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.644844003662852,43.32920777600735
2012-02-29,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.644844003662852,43.32920777600735
2012-02-29,"{""Market_Return"",""US""}",0.9999999999999987,Sharpe-portfolio,1.875503753419463,15.301009165259403
2012-02-29,"{""Tech Stocks"",""US""}",8.500145032286355e-16,Sharpe-portfolio,1.875503753419463,15.301009165259403
2012-02-29,"{""Small Cap"",""US""}",4.510281037539698e-16,Sharpe-portfolio,1.875503753419463,15.301009165259403
2012-02-29,"{""Market_Return"",""US""}",0.4029553286674595,Risk Parity,1.950768822694891,20.333171555328157
2012-02-29,"{""Tech Stocks"",""US""}",0.3575882064878553,Risk Parity,1.950768822694891,20.333171555328157
2012-02-29,"{""Small Cap"",""US""}",0.23945646484468522,Risk Parity,1.950768822694891,20.333171555328157
2012-03-31,"{""Market_Return"",""US""}",1.000000000000083,Global Minimum Variance portfolio,1.8802162404891036,15.31876109109156
2012-03-31,"{""Tech Stocks"",""US""}",8.842926391139372e-14,Global Minimum Variance portfolio,1.8802162404891036,15.31876109109156
2012-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.8802162404891036,15.31876109109156
2012-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.5724953064581886,43.03096566445396
2012-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.5724953064581886,43.03096566445396
2012-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.5724953064581886,43.03096566445396
2012-03-31,"{""Market_Return"",""US""}",1.0000000000000024,Sharpe-portfolio,1.8802162404888043,15.318761091086404
2012-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.8802162404888043,15.318761091086404
2012-03-31,"{""Small Cap"",""US""}",5.252100795594055e-16,Sharpe-portfolio,1.8802162404888043,15.318761091086404
2012-03-31,"{""Market_Return"",""US""}",0.4035040371138961,Risk Parity,1.9778999311475278,20.443549826566752
2012-03-31,"{""Tech Stocks"",""US""}",0.35574437531506564,Risk Parity,1.9778999311475278,20.443549826566752
2012-03-31,"{""Small Cap"",""US""}",0.24075158757103823,Risk Parity,1.9778999311475278,20.443549826566752
2012-04-30,"{""Market_Return"",""US""}",0.9999999999996259,Global Minimum Variance portfolio,1.5968735444464184,13.209185579869313
2012-04-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.5968735444464184,13.209185579869313
2012-04-30,"{""Small Cap"",""US""}",4.863331959370498e-13,Global Minimum Variance portfolio,1.5968735444464184,13.209185579869313
2012-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9177158813338866,31.213399357268436
2012-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9177158813338866,31.213399357268436
2012-04-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.9177158813338866,31.213399357268436
2012-04-30,"{""Market_Return"",""US""}",1.000000000000004,Sharpe-portfolio,1.5968735444460898,13.209185579860684
2012-04-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.5968735444460898,13.209185579860684
2012-04-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.5968735444460898,13.209185579860684
2012-04-30,"{""Market_Return"",""US""}",0.4049062447104054,Risk Parity,1.6991896550259948,18.49090237211054
2012-04-30,"{""Tech Stocks"",""US""}",0.3316900006859702,Risk Parity,1.6991896550259948,18.49090237211054
2012-04-30,"{""Small Cap"",""US""}",0.2634037546036244,Risk Parity,1.6991896550259948,18.49090237211054
2012-05-31,"{""Market_Return"",""US""}",1.000000000000357,Global Minimum Variance portfolio,1.6236347541232992,13.094615491783085
2012-05-31,"{""Tech Stocks"",""US""}",1.145195049900849e-13,Global Minimum Variance portfolio,1.6236347541232992,13.094615491783085
2012-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.6236347541232992,13.094615491783085
2012-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9134244635321325,31.237514822806926
2012-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9134244635321325,31.237514822806926
2012-05-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.9134244635321325,31.237514822806926
2012-05-31,"{""Market_Return"",""US""}",1.0000000000000018,Sharpe-portfolio,1.6236347541225167,13.094615491770405
2012-05-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.6236347541225167,13.094615491770405
2012-05-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.6236347541225167,13.094615491770405
2012-05-31,"{""Market_Return"",""US""}",0.40377732851315445,Risk Parity,1.7566001235189304,18.207790927956328
2012-05-31,"{""Tech Stocks"",""US""}",0.3347958949893902,Risk Parity,1.7566001235189304,18.207790927956328
2012-05-31,"{""Small Cap"",""US""}",0.2614267764974552,Risk Parity,1.7566001235189304,18.207790927956328
2012-06-30,"{""Market_Return"",""US""}",0.9999999999996154,Global Minimum Variance portfolio,1.6844231533425487,13.044797945590483
2012-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.6844231533425487,13.044797945590483
2012-06-30,"{""Small Cap"",""US""}",5.453970608471082e-13,Global Minimum Variance portfolio,1.6844231533425487,13.044797945590483
2012-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9543175356509879,31.3015123181777
2012-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9543175356509879,31.3015123181777
2012-06-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.9543175356509879,31.3015123181777
2012-06-30,"{""Market_Return"",""US""}",1.0000000000000036,Sharpe-portfolio,1.6844231533421365,13.044797945579765
2012-06-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.6844231533421365,13.044797945579765
2012-06-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.6844231533421365,13.044797945579765
2012-06-30,"{""Market_Return"",""US""}",0.404309552051961,Risk Parity,1.795582597094897,18.192476809272247
2012-06-30,"{""Tech Stocks"",""US""}",0.3346847311279401,Risk Parity,1.795582597094897,18.192476809272247
2012-06-30,"{""Small Cap"",""US""}",0.2610057168200989,Risk Parity,1.795582597094897,18.192476809272247
2012-07-31,"{""Market_Return"",""US""}",1.0000000000001577,Global Minimum Variance portfolio,1.5635219533257732,12.069625624086653
2012-07-31,"{""Tech Stocks"",""US""}",1.9040324872321435e-14,Global Minimum Variance portfolio,1.5635219533257732,12.069625624086653
2012-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5635219533257732,12.069625624086653
2012-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.7479775565673255,18.642714440670186
2012-07-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.7479775565673255,18.642714440670186
2012-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.7479775565673255,18.642714440670186
2012-07-31,"{""Market_Return"",""US""}",1.0000000000000044,Sharpe-portfolio,1.5635219533255003,12.069625624082418
2012-07-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.5635219533255003,12.069625624082418
2012-07-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.5635219533255003,12.069625624082418
2012-07-31,"{""Market_Return"",""US""}",0.4087779229638721,Risk Parity,1.6561170756637364,17.14228402462263
2012-07-31,"{""Tech Stocks"",""US""}",0.3289120303793273,Risk Parity,1.6561170756637364,17.14228402462263
2012-07-31,"{""Small Cap"",""US""}",0.2623100466568005,Risk Parity,1.6561170756637364,17.14228402462263
2012-08-31,"{""Market_Return"",""US""}",1.0000000000004394,Global Minimum Variance portfolio,1.4951002747666908,12.123061127349706
2012-08-31,"{""Tech Stocks"",""US""}",8.854028621385623e-14,Global Minimum Variance portfolio,1.4951002747666908,12.123061127349706
2012-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.4951002747666908,12.123061127349706
2012-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6843640671794482,18.888516481950283
2012-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.6843640671794482,18.888516481950283
2012-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6843640671794482,18.888516481950283
2012-08-31,"{""Market_Return"",""US""}",1.0000000000000022,Sharpe-portfolio,1.495100274765888,12.123061127336586
2012-08-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.495100274765888,12.123061127336586
2012-08-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.495100274765888,12.123061127336586
2012-08-31,"{""Market_Return"",""US""}",0.4090595816085084,Risk Parity,1.5905869066044585,17.242786954888512
2012-08-31,"{""Tech Stocks"",""US""}",0.3277130927319081,Risk Parity,1.5905869066044585,17.242786954888512
2012-08-31,"{""Small Cap"",""US""}",0.26322732565958346,Risk Parity,1.5905869066044585,17.242786954888512
2012-09-30,"{""Market_Return"",""US""}",0.9999999999999802,Global Minimum Variance portfolio,1.4592031717547276,12.173168478355871
2012-09-30,"{""Tech Stocks"",""US""}",1.1268763699945339e-14,Global Minimum Variance portfolio,1.4592031717547276,12.173168478355871
2012-09-30,"{""Small Cap"",""US""}",8.43769498715119e-15,Global Minimum Variance portfolio,1.4592031717547276,12.173168478355871
2012-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6664933607583068,18.939701715617236
2012-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.6664933607583068,18.939701715617236
2012-09-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6664933607583068,18.939701715617236
2012-09-30,"{""Market_Return"",""US""}",0.9999999999999983,Sharpe-portfolio,1.4592031717547245,12.173168478355745
2012-09-30,"{""Tech Stocks"",""US""}",5.551115123125783e-16,Sharpe-portfolio,1.4592031717547245,12.173168478355745
2012-09-30,"{""Small Cap"",""US""}",1.069896635686033e-15,Sharpe-portfolio,1.4592031717547245,12.173168478355745
2012-09-30,"{""Market_Return"",""US""}",0.40844438022562674,Risk Parity,1.5484087790856842,17.295915623774246
2012-09-30,"{""Tech Stocks"",""US""}",0.32745239701411266,Risk Parity,1.5484087790856842,17.295915623774246
2012-09-30,"{""Small Cap"",""US""}",0.2641032227602606,Risk Parity,1.5484087790856842,17.295915623774246
2012-10-31,"{""Market_Return"",""US""}",1.0000000000000746,Global Minimum Variance portfolio,1.4962194010636667,11.841515566740775
2012-10-31,"{""Tech Stocks"",""US""}",1.3322676295501878e-14,Global Minimum Variance portfolio,1.4962194010636667,11.841515566740775
2012-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.4962194010636667,11.841515566740775
2012-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6945495967994564,26.86824813877823
2012-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6945495967994564,26.86824813877823
2012-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6945495967994564,26.86824813877823
2012-10-31,"{""Market_Return"",""US""}",1.0000000000000036,Sharpe-portfolio,1.4962194010635386,11.84151556673872
2012-10-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4962194010635386,11.84151556673872
2012-10-31,"{""Small Cap"",""US""}",8.939657565088988e-17,Sharpe-portfolio,1.4962194010635386,11.84151556673872
2012-10-31,"{""Market_Return"",""US""}",0.4078903828452461,Risk Parity,1.5995807467163214,16.81113972996548
2012-10-31,"{""Tech Stocks"",""US""}",0.3213228511096511,Risk Parity,1.5995807467163214,16.81113972996548
2012-10-31,"{""Small Cap"",""US""}",0.2707867660451028,Risk Parity,1.5995807467163214,16.81113972996548
2012-11-30,"{""Market_Return"",""US""}",1.0000000000000828,Global Minimum Variance portfolio,1.4042974256930065,11.658606676929148
2012-11-30,"{""Tech Stocks"",""US""}",1.176836406102666e-14,Global Minimum Variance portfolio,1.4042974256930065,11.658606676929148
2012-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.4042974256930065,11.658606676929148
2012-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6917569979483054,26.87229766292128
2012-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6917569979483054,26.87229766292128
2012-11-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6917569979483054,26.87229766292128
2012-11-30,"{""Market_Return"",""US""}",1.000000000000001,Sharpe-portfolio,1.4042974256928733,11.658606676926912
2012-11-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4042974256928733,11.658606676926912
2012-11-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.4042974256928733,11.658606676926912
2012-11-30,"{""Market_Return"",""US""}",0.40908640915463257,Risk Parity,1.5326391767959056,16.717444761126337
2012-11-30,"{""Tech Stocks"",""US""}",0.3214587587762664,Risk Parity,1.5326391767959056,16.717444761126337
2012-11-30,"{""Small Cap"",""US""}",0.269454832069101,Risk Parity,1.5326391767959056,16.717444761126337
2012-12-31,"{""Market_Return"",""US""}",0.9999999999999736,Global Minimum Variance portfolio,1.1936562532613035,10.747280834253564
2012-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1936562532613035,10.747280834253564
2012-12-31,"{""Small Cap"",""US""}",2.936539900133539e-14,Global Minimum Variance portfolio,1.1936562532613035,10.747280834253564
2012-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.384327505519124,23.064287188264885
2012-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.384327505519124,23.064287188264885
2012-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.384327505519124,23.064287188264885
2012-12-31,"{""Market_Return"",""US""}",1.0000000000000022,Sharpe-portfolio,1.193656253261297,10.747280834253312
2012-12-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.193656253261297,10.747280834253312
2012-12-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.193656253261297,10.747280834253312
2012-12-31,"{""Market_Return"",""US""}",0.40529409904254554,Risk Parity,1.2734776431885,15.024278248192967
2012-12-31,"{""Tech Stocks"",""US""}",0.3180438699789193,Risk Parity,1.2734776431885,15.024278248192967
2012-12-31,"{""Small Cap"",""US""}",0.2766620309785351,Risk Parity,1.2734776431885,15.024278248192967
2013-01-31,"{""Market_Return"",""US""}",0.999999999999964,Global Minimum Variance portfolio,1.2764482685988574,10.751104155434613
2013-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.2764482685988574,10.751104155434613
2013-01-31,"{""Small Cap"",""US""}",3.9745984281580604e-14,Global Minimum Variance portfolio,1.2764482685988574,10.751104155434613
2013-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4743040186013205,23.140567951081163
2013-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4743040186013205,23.140567951081163
2013-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4743040186013205,23.140567951081163
2013-01-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.2764482685988454,10.751104155434225
2013-01-31,"{""Tech Stocks"",""US""}",4.996003610813204e-16,Sharpe-portfolio,1.2764482685988454,10.751104155434225
2013-01-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.2764482685988454,10.751104155434225
2013-01-31,"{""Market_Return"",""US""}",0.40216825475098317,Risk Parity,1.375889111386413,14.850593552952947
2013-01-31,"{""Tech Stocks"",""US""}",0.32370758505887187,Risk Parity,1.375889111386413,14.850593552952947
2013-01-31,"{""Small Cap"",""US""}",0.274124160190145,Risk Parity,1.375889111386413,14.850593552952947
2013-02-28,"{""Market_Return"",""US""}",0.9999999999999967,Global Minimum Variance portfolio,1.224684557377628,10.301269032252918
2013-02-28,"{""Tech Stocks"",""US""}",7.216449660063518e-16,Global Minimum Variance portfolio,1.224684557377628,10.301269032252918
2013-02-28,"{""Small Cap"",""US""}",2.609024107869118e-15,Global Minimum Variance portfolio,1.224684557377628,10.301269032252918
2013-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3852376550610646,22.30399220133128
2013-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3852376550610646,22.30399220133128
2013-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3852376550610646,22.30399220133128
2013-02-28,"{""Market_Return"",""US""}",0.9999999999999993,Sharpe-portfolio,1.2246845573776275,10.301269032252897
2013-02-28,"{""Tech Stocks"",""US""}",4.718447854656915e-16,Sharpe-portfolio,1.2246845573776275,10.301269032252897
2013-02-28,"{""Small Cap"",""US""}",2.159363750465907e-16,Sharpe-portfolio,1.2246845573776275,10.301269032252897
2013-02-28,"{""Market_Return"",""US""}",0.4008494557421156,Risk Parity,1.2985010000382098,14.102937749473107
2013-02-28,"{""Tech Stocks"",""US""}",0.32673281988771935,Risk Parity,1.2985010000382098,14.102937749473107
2013-02-28,"{""Small Cap"",""US""}",0.2724177243701651,Risk Parity,1.2985010000382098,14.102937749473107
2013-03-31,"{""Market_Return"",""US""}",0.9999999999999352,Global Minimum Variance portfolio,1.2144289748099597,10.182680186720475
2013-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.2144289748099597,10.182680186720475
2013-03-31,"{""Small Cap"",""US""}",9.875433804040767e-14,Global Minimum Variance portfolio,1.2144289748099597,10.182680186720475
2013-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3452157810316692,21.726049826842303
2013-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3452157810316692,21.726049826842303
2013-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3452157810316692,21.726049826842303
2013-03-31,"{""Market_Return"",""US""}",0.9999999999999998,Sharpe-portfolio,1.2144289748099062,10.182680186719072
2013-03-31,"{""Tech Stocks"",""US""}",4.996003610813204e-16,Sharpe-portfolio,1.2144289748099062,10.182680186719072
2013-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.2144289748099062,10.182680186719072
2013-03-31,"{""Market_Return"",""US""}",0.3935254534304381,Risk Parity,1.2520883238215321,13.45652715722412
2013-03-31,"{""Tech Stocks"",""US""}",0.33706468154508934,Risk Parity,1.2520883238215321,13.45652715722412
2013-03-31,"{""Small Cap"",""US""}",0.2694098650244726,Risk Parity,1.2520883238215321,13.45652715722412
2013-04-30,"{""Market_Return"",""US""}",0.9999999999999862,Global Minimum Variance portfolio,1.109011109552428,10.137309435033854
2013-04-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.109011109552428,10.137309435033854
2013-04-30,"{""Small Cap"",""US""}",2.7200464103316335e-14,Global Minimum Variance portfolio,1.109011109552428,10.137309435033854
2013-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1090111095524147,10.137309435033396
