TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2009-11-30,"{""Tech Stocks"",""US""}",0.5772837135159884,Global Minimum Variance portfolio,-0.6806724418893368,21.309796763995124
2009-11-30,"{""Market_Return"",""EU""}",1.0855140002766037e-15,Global Minimum Variance portfolio,-0.6806724418893368,21.309796763995124
2009-11-30,"{""Tech Stocks"",""EU""}",0.3148946267286363,Global Minimum Variance portfolio,-0.6806724418893368,21.309796763995124
2009-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Market_Return"",""EU""}",1.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Market_Return"",""US""}",2.0816681711721685e-17,Sharpe-portfolio,-0.5906817268627044,35.342069541761894
2009-11-30,"{""Tech Stocks"",""US""}",2.1510571102112408e-16,Sharpe-portfolio,-0.5906817268627044,35.342069541761894
2009-11-30,"{""Market_Return"",""EU""}",1.0,Sharpe-portfolio,-0.5906817268627044,35.342069541761894
2009-11-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.5906817268627044,35.342069541761894
2009-11-30,"{""Market_Return"",""US""}",0.25319450660893494,Risk Parity,-0.6537496253684096,23.14259275245063
2009-11-30,"{""Tech Stocks"",""US""}",0.2729937642476916,Risk Parity,-0.6537496253684096,23.14259275245063
2009-11-30,"{""Market_Return"",""EU""}",0.21605253777388833,Risk Parity,-0.6537496253684096,23.14259275245063
2009-11-30,"{""Tech Stocks"",""EU""}",0.25775919136948505,Risk Parity,-0.6537496253684096,23.14259275245063
2009-12-31,"{""Market_Return"",""US""}",0.1717856460435488,Global Minimum Variance portfolio,-0.5806767184266419,22.510994455496643
2009-12-31,"{""Tech Stocks"",""US""}",0.31712819986067653,Global Minimum Variance portfolio,-0.5806767184266419,22.510994455496643
2009-12-31,"{""Market_Return"",""EU""}",9.216539270773163e-15,Global Minimum Variance portfolio,-0.5806767184266419,22.510994455496643
2009-12-31,"{""Tech Stocks"",""EU""}",0.5110861540957654,Global Minimum Variance portfolio,-0.5806767184266419,22.510994455496643
2009-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5085988824383629,24.663074125933537
2009-12-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.5085988824383629,24.663074125933537
2009-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.5085988824383629,24.663074125933537
2009-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.5085988824383629,24.663074125933537
2009-12-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.552991101747,35.74503619513818
2009-12-31,"{""Tech Stocks"",""US""}",4.987601250111052e-16,Sharpe-portfolio,-0.552991101747,35.74503619513818
2009-12-31,"{""Market_Return"",""EU""}",1.0,Sharpe-portfolio,-0.552991101747,35.74503619513818
2009-12-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.552991101747,35.74503619513818
2009-12-31,"{""Market_Return"",""US""}",0.2507149894664649,Risk Parity,-0.558777583537362,24.255131780852775
2009-12-31,"{""Tech Stocks"",""US""}",0.26401986692557255,Risk Parity,-0.558777583537362,24.255131780852775
2009-12-31,"{""Market_Return"",""EU""}",0.2193069229024241,Risk Parity,-0.558777583537362,24.255131780852775
2009-12-31,"{""Tech Stocks"",""EU""}",0.2659582207055385,Risk Parity,-0.558777583537362,24.255131780852775
2010-01-31,"{""Market_Return"",""US""}",0.2207379808954918,Global Minimum Variance portfolio,-0.7518050753107107,22.321161053425048
2010-01-31,"{""Tech Stocks"",""US""}",0.2925864289763631,Global Minimum Variance portfolio,-0.7518050753107107,22.321161053425048
2010-01-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.7518050753107107,22.321161053425048
2010-01-31,"{""Tech Stocks"",""EU""}",0.486675590128146,Global Minimum Variance portfolio,-0.7518050753107107,22.321161053425048
2010-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.6308431148723099,26.875213441387782
2010-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.6308431148723099,26.875213441387782
2010-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.6308431148723099,26.875213441387782
2010-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.6308431148723099,26.875213441387782
2010-01-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.6908555516305817,35.518587651272576
2010-01-31,"{""Tech Stocks"",""US""}",4.442713761995073e-16,Sharpe-portfolio,-0.6908555516305817,35.518587651272576
2010-01-31,"{""Market_Return"",""EU""}",1.0000000000000004,Sharpe-portfolio,-0.6908555516305817,35.518587651272576
2010-01-31,"{""Tech Stocks"",""EU""}",1.8626915462115115e-16,Sharpe-portfolio,-0.6908555516305817,35.518587651272576
2010-01-31,"{""Market_Return"",""US""}",0.2519269389205802,Risk Parity,-0.7206897749225984,23.978904717439
2010-01-31,"{""Tech Stocks"",""US""}",0.26430112611444834,Risk Parity,-0.7206897749225984,23.978904717439
2010-01-31,"{""Market_Return"",""EU""}",0.21914053955807658,Risk Parity,-0.7206897749225984,23.978904717439
2010-01-31,"{""Tech Stocks"",""EU""}",0.2646313954068947,Risk Parity,-0.7206897749225984,23.978904717439
2010-02-28,"{""Market_Return"",""US""}",0.24653837210950394,Global Minimum Variance portfolio,-0.5995168085771034,22.754816255411278
2010-02-28,"{""Tech Stocks"",""US""}",0.1702014724477048,Global Minimum Variance portfolio,-0.5995168085771034,22.754816255411278
2010-02-28,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.5995168085771034,22.754816255411278
2010-02-28,"{""Tech Stocks"",""EU""}",0.5832601554428241,Global Minimum Variance portfolio,-0.5995168085771034,22.754816255411278
2010-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.3550833877765129,27.973454351495242
2010-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.3550833877765129,27.973454351495242
2010-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.3550833877765129,27.973454351495242
2010-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.3550833877765129,27.973454351495242
2010-02-28,"{""Market_Return"",""US""}",1.0000000000000018,Sharpe-portfolio,-0.3550833877765143,27.973454351495413
2010-02-28,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.3550833877765143,27.973454351495413
2010-02-28,"{""Market_Return"",""EU""}",1.3427730935114111e-15,Sharpe-portfolio,-0.3550833877765143,27.973454351495413
2010-02-28,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.3550833877765143,27.973454351495413
2010-02-28,"{""Market_Return"",""US""}",0.2506488296745529,Risk Parity,-0.5280658731581203,24.495698763687084
2010-02-28,"{""Tech Stocks"",""US""}",0.25847811915381125,Risk Parity,-0.5280658731581203,24.495698763687084
2010-02-28,"{""Market_Return"",""EU""}",0.22244562882853822,Risk Parity,-0.5280658731581203,24.495698763687084
2010-02-28,"{""Tech Stocks"",""EU""}",0.26842742234309774,Risk Parity,-0.5280658731581203,24.495698763687084
2010-03-31,"{""Market_Return"",""US""}",0.4344528572558576,Global Minimum Variance portfolio,-0.3957515215957755,25.537143901266404
2010-03-31,"{""Tech Stocks"",""US""}",1.0833890208561403e-15,Global Minimum Variance portfolio,-0.3957515215957755,25.537143901266404
2010-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.3957515215957755,25.537143901266404
2010-03-31,"{""Tech Stocks"",""EU""}",0.5655471427441452,Global Minimum Variance portfolio,-0.3957515215957755,25.537143901266404
2010-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.11761803452957015,29.950395716957317
2010-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.11761803452957015,29.950395716957317
2010-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.11761803452957015,29.950395716957317
2010-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.11761803452957015,29.950395716957317
2010-03-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.11761803452957086,29.950395716957452
2010-03-31,"{""Tech Stocks"",""US""}",1.0000000000000013,Sharpe-portfolio,-0.11761803452957086,29.950395716957452
2010-03-31,"{""Market_Return"",""EU""}",1.1136032557578752e-15,Sharpe-portfolio,-0.11761803452957086,29.950395716957452
2010-03-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.11761803452957086,29.950395716957452
2010-03-31,"{""Market_Return"",""US""}",0.2553982835991473,Risk Parity,-0.3374144368566172,27.02695904133287
2010-03-31,"{""Tech Stocks"",""US""}",0.2533893542643279,Risk Parity,-0.3374144368566172,27.02695904133287
2010-03-31,"{""Market_Return"",""EU""}",0.2285103375828851,Risk Parity,-0.3374144368566172,27.02695904133287
2010-03-31,"{""Tech Stocks"",""EU""}",0.2627020245536397,Risk Parity,-0.3374144368566172,27.02695904133287
2010-04-30,"{""Market_Return"",""US""}",0.4110999336533831,Global Minimum Variance portfolio,-0.45451109507319776,25.32808759156296
2010-04-30,"{""Tech Stocks"",""US""}",6.979009384289192e-16,Global Minimum Variance portfolio,-0.45451109507319776,25.32808759156296
2010-04-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.45451109507319776,25.32808759156296
2010-04-30,"{""Tech Stocks"",""EU""}",0.5889000663466186,Global Minimum Variance portfolio,-0.45451109507319776,25.32808759156296
2010-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.007195611973867323,30.974991674864285
2010-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.007195611973867323,30.974991674864285
2010-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.007195611973867323,30.974991674864285
2010-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.007195611973867323,30.974991674864285
2010-04-30,"{""Market_Return"",""US""}",3.885780586188048e-16,Sharpe-portfolio,0.007195611973867275,30.97499167486432
2010-04-30,"{""Tech Stocks"",""US""}",1.0000000000000002,Sharpe-portfolio,0.007195611973867275,30.97499167486432
2010-04-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.007195611973867275,30.97499167486432
2010-04-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.007195611973867275,30.97499167486432
2010-04-30,"{""Market_Return"",""US""}",0.2548181374982927,Risk Parity,-0.3554779955436683,26.946529384397994
2010-04-30,"{""Tech Stocks"",""US""}",0.24954965637012183,Risk Parity,-0.3554779955436683,26.946529384397994
2010-04-30,"{""Market_Return"",""EU""}",0.2306022610039943,Risk Parity,-0.3554779955436683,26.946529384397994
2010-04-30,"{""Tech Stocks"",""EU""}",0.2650299451275912,Risk Parity,-0.3554779955436683,26.946529384397994
2010-05-31,"{""Market_Return"",""US""}",0.4401642338025706,Global Minimum Variance portfolio,-0.6443347367450923,24.872798846123906
2010-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.6443347367450923,24.872798846123906
2010-05-31,"{""Market_Return"",""EU""}",1.7039050292239066e-14,Global Minimum Variance portfolio,-0.6443347367450923,24.872798846123906
2010-05-31,"{""Tech Stocks"",""EU""}",0.5598357661974186,Global Minimum Variance portfolio,-0.6443347367450923,24.872798846123906
2010-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.15660057969876068,30.185891192028624
2010-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.15660057969876068,30.185891192028624
2010-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.15660057969876068,30.185891192028624
2010-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.15660057969876068,30.185891192028624
2010-05-31,"{""Market_Return"",""US""}",8.326672684688674e-16,Sharpe-portfolio,-0.15660057969876093,30.18589119202868
2010-05-31,"{""Tech Stocks"",""US""}",1.0000000000000002,Sharpe-portfolio,-0.15660057969876093,30.18589119202868
2010-05-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,-0.15660057969876093,30.18589119202868
2010-05-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.15660057969876093,30.18589119202868
2010-05-31,"{""Market_Return"",""US""}",0.25629784571199055,Risk Parity,-0.5497294402949923,26.465677990477595
2010-05-31,"{""Tech Stocks"",""US""}",0.251226518068662,Risk Parity,-0.5497294402949923,26.465677990477595
2010-05-31,"{""Market_Return"",""EU""}",0.22891180464800637,Risk Parity,-0.5497294402949923,26.465677990477595
2010-05-31,"{""Tech Stocks"",""EU""}",0.26356383157134095,Risk Parity,-0.5497294402949923,26.465677990477595
2010-06-30,"{""Market_Return"",""US""}",0.421246466084375,Global Minimum Variance portfolio,-0.6955254406518481,24.948757256522246
2010-06-30,"{""Tech Stocks"",""US""}",6.726227647774197e-15,Global Minimum Variance portfolio,-0.6955254406518481,24.948757256522246
2010-06-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.6955254406518481,24.948757256522246
2010-06-30,"{""Tech Stocks"",""EU""}",0.5787535339156429,Global Minimum Variance portfolio,-0.6955254406518481,24.948757256522246
2010-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.2845762108525136,31.226384429455127
2010-06-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.2845762108525136,31.226384429455127
2010-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.2845762108525136,31.226384429455127
2010-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.2845762108525136,31.226384429455127
2010-06-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.2845762108525142,31.22638442945527
2010-06-30,"{""Tech Stocks"",""US""}",1.0000000000000022,Sharpe-portfolio,-0.2845762108525142,31.22638442945527
2010-06-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,-0.2845762108525142,31.22638442945527
2010-06-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.2845762108525142,31.22638442945527
2010-06-30,"{""Market_Return"",""US""}",0.2553496662297594,Risk Parity,-0.6108204797755126,26.651867615581722
2010-06-30,"{""Tech Stocks"",""US""}",0.2487189818549238,Risk Parity,-0.6108204797755126,26.651867615581722
2010-06-30,"{""Market_Return"",""EU""}",0.2305411476686078,Risk Parity,-0.6108204797755126,26.651867615581722
2010-06-30,"{""Tech Stocks"",""EU""}",0.26539020424670895,Risk Parity,-0.6108204797755126,26.651867615581722
2010-07-31,"{""Market_Return"",""US""}",0.4794986383147016,Global Minimum Variance portfolio,-0.4877560923123627,25.20462893688277
2010-07-31,"{""Tech Stocks"",""US""}",1.3608580408386306e-14,Global Minimum Variance portfolio,-0.4877560923123627,25.20462893688277
2010-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.4877560923123627,25.20462893688277
2010-07-31,"{""Tech Stocks"",""EU""}",0.5205013616853275,Global Minimum Variance portfolio,-0.4877560923123627,25.20462893688277
2010-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.1552294886345954,31.124275770714828
2010-07-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.1552294886345954,31.124275770714828
2010-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.1552294886345954,31.124275770714828
2010-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.1552294886345954,31.124275770714828
2010-07-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.15522948863459676,31.124275770714863
2010-07-31,"{""Tech Stocks"",""US""}",0.9999999999999987,Sharpe-portfolio,-0.15522948863459676,31.124275770714863
2010-07-31,"{""Market_Return"",""EU""}",2.2151475437835597e-15,Sharpe-portfolio,-0.15522948863459676,31.124275770714863
2010-07-31,"{""Tech Stocks"",""EU""}",2.42861286636753e-16,Sharpe-portfolio,-0.15522948863459676,31.124275770714863
2010-07-31,"{""Market_Return"",""US""}",0.25901610228305866,Risk Parity,-0.42958832220834015,26.868001572052567
2010-07-31,"{""Tech Stocks"",""US""}",0.2504152726434867,Risk Parity,-0.42958832220834015,26.868001572052567
2010-07-31,"{""Market_Return"",""EU""}",0.22889329142378192,Risk Parity,-0.42958832220834015,26.868001572052567
2010-07-31,"{""Tech Stocks"",""EU""}",0.26167533364967277,Risk Parity,-0.42958832220834015,26.868001572052567
2010-08-31,"{""Market_Return"",""US""}",0.47824633435029296,Global Minimum Variance portfolio,-0.5148963205235533,25.21297871780736
2010-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.5148963205235533,25.21297871780736
2010-08-31,"{""Market_Return"",""EU""}",6.417392658941701e-15,Global Minimum Variance portfolio,-0.5148963205235533,25.21297871780736
2010-08-31,"{""Tech Stocks"",""EU""}",0.5217536656497027,Global Minimum Variance portfolio,-0.5148963205235533,25.21297871780736
2010-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.2738017653575883,31.05228789369189
2010-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.2738017653575883,31.05228789369189
2010-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.2738017653575883,31.05228789369189
2010-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.2738017653575883,31.05228789369189
2010-08-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.2738017653575893,31.052287893691982
2010-08-31,"{""Tech Stocks"",""US""}",1.0000000000000004,Sharpe-portfolio,-0.2738017653575893,31.052287893691982
2010-08-31,"{""Market_Return"",""EU""}",9.39240452594469e-16,Sharpe-portfolio,-0.2738017653575893,31.052287893691982
2010-08-31,"{""Tech Stocks"",""EU""}",4.0939474033052647e-16,Sharpe-portfolio,-0.2738017653575893,31.052287893691982
2010-08-31,"{""Market_Return"",""US""}",0.2588713218956017,Risk Parity,-0.4747675646799425,26.88936101446829
2010-08-31,"{""Tech Stocks"",""US""}",0.2506297126586541,Risk Parity,-0.4747675646799425,26.88936101446829
2010-08-31,"{""Market_Return"",""EU""}",0.22881524928098856,Risk Parity,-0.4747675646799425,26.88936101446829
2010-08-31,"{""Tech Stocks"",""EU""}",0.26168371616475566,Risk Parity,-0.4747675646799425,26.88936101446829
2010-09-30,"{""Market_Return"",""US""}",0.4871177378655797,Global Minimum Variance portfolio,-0.47171976326074727,25.496980939011344
2010-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.47171976326074727,25.496980939011344
2010-09-30,"{""Market_Return"",""EU""}",9.377860901021995e-15,Global Minimum Variance portfolio,-0.47171976326074727,25.496980939011344
2010-09-30,"{""Tech Stocks"",""EU""}",0.5128822621344132,Global Minimum Variance portfolio,-0.47171976326074727,25.496980939011344
2010-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.2468720828816752,31.240891114860972
2010-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.2468720828816752,31.240891114860972
2010-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.2468720828816752,31.240891114860972
2010-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.2468720828816752,31.240891114860972
2010-09-30,"{""Market_Return"",""US""}",2.1649348980190553e-15,Sharpe-portfolio,-0.24687208288167614,31.240891114860915
2010-09-30,"{""Tech Stocks"",""US""}",0.9999999999999951,Sharpe-portfolio,-0.24687208288167614,31.240891114860915
2010-09-30,"{""Market_Return"",""EU""}",2.07570618272987e-15,Sharpe-portfolio,-0.24687208288167614,31.240891114860915
2010-09-30,"{""Tech Stocks"",""EU""}",6.262351748276274e-16,Sharpe-portfolio,-0.24687208288167614,31.240891114860915
2010-09-30,"{""Market_Return"",""US""}",0.2594183571335309,Risk Parity,-0.43411367390156486,27.168969210763855
2010-09-30,"{""Tech Stocks"",""US""}",0.2509089270724616,Risk Parity,-0.43411367390156486,27.168969210763855
2010-09-30,"{""Market_Return"",""EU""}",0.2286183993383354,Risk Parity,-0.43411367390156486,27.168969210763855
2010-09-30,"{""Tech Stocks"",""EU""}",0.26105431645567223,Risk Parity,-0.43411367390156486,27.168969210763855
2010-10-31,"{""Market_Return"",""US""}",0.4592978622314859,Global Minimum Variance portfolio,-0.4863493836604959,25.485893159191164
2010-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.4863493836604959,25.485893159191164
2010-10-31,"{""Market_Return"",""EU""}",2.2833297752544723e-15,Global Minimum Variance portfolio,-0.4863493836604959,25.485893159191164
2010-10-31,"{""Tech Stocks"",""EU""}",0.5407021377685122,Global Minimum Variance portfolio,-0.4863493836604959,25.485893159191164
2010-10-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.20414454739992255,29.40199515248196
2010-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.20414454739992255,29.40199515248196
2010-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.20414454739992255,29.40199515248196
2010-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.20414454739992255,29.40199515248196
2010-10-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,-0.2041445473999227,29.401995152481987
2010-10-31,"{""Tech Stocks"",""US""}",3.608224830031759e-16,Sharpe-portfolio,-0.2041445473999227,29.401995152481987
2010-10-31,"{""Market_Return"",""EU""}",9.92264634032753e-17,Sharpe-portfolio,-0.2041445473999227,29.401995152481987
2010-10-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.2041445473999227,29.401995152481987
2010-10-31,"{""Market_Return"",""US""}",0.2584038153621263,Risk Parity,-0.42521981635548217,27.224505067412533
2010-10-31,"{""Tech Stocks"",""US""}",0.25025077506942855,Risk Parity,-0.42521981635548217,27.224505067412533
2010-10-31,"{""Market_Return"",""EU""}",0.2280124997306977,Risk Parity,-0.42521981635548217,27.224505067412533
2010-10-31,"{""Tech Stocks"",""EU""}",0.2633329098377474,Risk Parity,-0.42521981635548217,27.224505067412533
2010-11-30,"{""Market_Return"",""US""}",0.43925101584818127,Global Minimum Variance portfolio,-0.20797959313375328,25.39423997617051
2010-11-30,"{""Tech Stocks"",""US""}",4.853973126217603e-16,Global Minimum Variance portfolio,-0.20797959313375328,25.39423997617051
2010-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.20797959313375328,25.39423997617051
2010-11-30,"{""Tech Stocks"",""EU""}",0.56074898415182,Global Minimum Variance portfolio,-0.20797959313375328,25.39423997617051
2010-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.2164154845699784,32.776380117287694
2010-11-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.2164154845699784,32.776380117287694
2010-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.2164154845699784,32.776380117287694
2010-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.2164154845699784,32.776380117287694
2010-11-30,"{""Market_Return"",""US""}",5.551115123125783e-16,Sharpe-portfolio,0.21641548456997828,32.776380117287694
2010-11-30,"{""Tech Stocks"",""US""}",0.9999999999999994,Sharpe-portfolio,0.21641548456997828,32.776380117287694
2010-11-30,"{""Market_Return"",""EU""}",2.572100057401526e-16,Sharpe-portfolio,0.21641548456997828,32.776380117287694
2010-11-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.21641548456997828,32.776380117287694
2010-11-30,"{""Market_Return"",""US""}",0.2579427205331245,Risk Parity,-0.13906484565979058,26.972115708171703
2010-11-30,"{""Tech Stocks"",""US""}",0.24558011934476948,Risk Parity,-0.13906484565979058,26.972115708171703
2010-11-30,"{""Market_Return"",""EU""}",0.23097588026827104,Risk Parity,-0.13906484565979058,26.972115708171703
2010-11-30,"{""Tech Stocks"",""EU""}",0.265501279853835,Risk Parity,-0.13906484565979058,26.972115708171703
2010-12-31,"{""Market_Return"",""US""}",0.47565762214472246,Global Minimum Variance portfolio,-0.012440718717307259,26.225839336826436
2010-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.012440718717307259,26.225839336826436
2010-12-31,"{""Market_Return"",""EU""}",6.619596364110247e-15,Global Minimum Variance portfolio,-0.012440718717307259,26.225839336826436
2010-12-31,"{""Tech Stocks"",""EU""}",0.5243423778552727,Global Minimum Variance portfolio,-0.012440718717307259,26.225839336826436
2010-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.29295618016736136,30.083542494380104
2010-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.29295618016736136,30.083542494380104
2010-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.29295618016736136,30.083542494380104
2010-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.29295618016736136,30.083542494380104
2010-12-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,0.2929561801673614,30.083542494380122
2010-12-31,"{""Tech Stocks"",""US""}",2.7755575615628914e-16,Sharpe-portfolio,0.2929561801673614,30.083542494380122
2010-12-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.2929561801673614,30.083542494380122
2010-12-31,"{""Tech Stocks"",""EU""}",7.619230781682167e-17,Sharpe-portfolio,0.2929561801673614,30.083542494380122
2010-12-31,"{""Market_Return"",""US""}",0.2592797449270688,Risk Parity,0.0021631079207746207,27.654858271371957
2010-12-31,"{""Tech Stocks"",""US""}",0.24829407116099855,Risk Parity,0.0021631079207746207,27.654858271371957
2010-12-31,"{""Market_Return"",""EU""}",0.23015158516444967,Risk Parity,0.0021631079207746207,27.654858271371957
2010-12-31,"{""Tech Stocks"",""EU""}",0.2622745987474829,Risk Parity,0.0021631079207746207,27.654858271371957
2011-01-31,"{""Market_Return"",""US""}",0.40513231780245046,Global Minimum Variance portfolio,0.1651202748687452,24.139342455302135
2011-01-31,"{""Tech Stocks"",""US""}",0.04466770527672796,Global Minimum Variance portfolio,0.1651202748687452,24.139342455302135
2011-01-31,"{""Market_Return"",""EU""}",1.4559395220469992e-16,Global Minimum Variance portfolio,0.1651202748687452,24.139342455302135
2011-01-31,"{""Tech Stocks"",""EU""}",0.5501999769208215,Global Minimum Variance portfolio,0.1651202748687452,24.139342455302135
2011-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.47460931198501566,28.547978673103195
2011-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.47460931198501566,28.547978673103195
2011-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.47460931198501566,28.547978673103195
2011-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.47460931198501566,28.547978673103195
2011-01-31,"{""Market_Return"",""US""}",0.7191244955852186,Sharpe-portfolio,0.4716106548295472,27.743235155506188
2011-01-31,"{""Tech Stocks"",""US""}",0.2808755044147814,Sharpe-portfolio,0.4716106548295472,27.743235155506188
2011-01-31,"{""Market_Return"",""EU""}",7.566915133057701e-16,Sharpe-portfolio,0.4716106548295472,27.743235155506188
2011-01-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.4716106548295472,27.743235155506188
2011-01-31,"{""Market_Return"",""US""}",0.25547765700503544,Risk Parity,0.23809810878955678,25.081822292260625
2011-01-31,"{""Tech Stocks"",""US""}",0.2501790974850289,Risk Parity,0.23809810878955678,25.081822292260625
2011-01-31,"{""Market_Return"",""EU""}",0.23079967252282976,Risk Parity,0.23809810878955678,25.081822292260625
