TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2011-08-31,"{""Market_Return"",""US""}",1.1102230246251565e-16,MV-portfolio,0.7004321335198909,57.87650917345873
2011-08-31,"{""Small Cap"",""EU""}",2.0447643141851613e-17,MV-portfolio,0.7004321335198909,57.87650917345873
2011-08-31,"{""Small Cap"",""US""}",1.0,MV-portfolio,0.7004321335198909,57.87650917345873
2011-08-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.7004321335198909,57.87650917345873
2011-08-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.7004321335198909,57.87650917345873
2011-08-31,"{""Market_Return"",""EU""}",0.16423534363254677,Risk Parity,0.1405258455958247,27.656927228275645
2011-08-31,"{""Market_Return"",""US""}",0.19900380184927094,Risk Parity,0.1405258455958247,27.656927228275645
2011-08-31,"{""Small Cap"",""EU""}",0.14204431128388675,Risk Parity,0.1405258455958247,27.656927228275645
2011-08-31,"{""Small Cap"",""US""}",0.12730125495021144,Risk Parity,0.1405258455958247,27.656927228275645
2011-08-31,"{""Tech Stocks"",""EU""}",0.18204421031970242,Risk Parity,0.1405258455958247,27.656927228275645
2011-08-31,"{""Tech Stocks"",""US""}",0.18537107796438163,Risk Parity,0.1405258455958247,27.656927228275645
2011-09-30,"{""Market_Return"",""EU""}",1.5811874379267898e-13,Global Minimum Variance portfolio,0.2365043525446613,20.8168623092971
2011-09-30,"{""Market_Return"",""US""}",0.6217584112195206,Global Minimum Variance portfolio,0.2365043525446613,20.8168623092971
2011-09-30,"{""Small Cap"",""EU""}",2.285970891746647e-13,Global Minimum Variance portfolio,0.2365043525446613,20.8168623092971
2011-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.2365043525446613,20.8168623092971
2011-09-30,"{""Tech Stocks"",""EU""}",0.3509599027656286,Global Minimum Variance portfolio,0.2365043525446613,20.8168623092971
2011-09-30,"{""Tech Stocks"",""US""}",0.027281686015121178,Global Minimum Variance portfolio,0.2365043525446613,20.8168623092971
2011-09-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.7223345366142588,57.59773412721465
2011-09-30,"{""Market_Return"",""US""}",3.7470027081099033e-16,MV-portfolio,0.7223345366142588,57.59773412721465
2011-09-30,"{""Small Cap"",""EU""}",5.538544852397792e-17,MV-portfolio,0.7223345366142588,57.59773412721465
2011-09-30,"{""Small Cap"",""US""}",0.9999999999999998,MV-portfolio,0.7223345366142588,57.59773412721465
2011-09-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.7223345366142588,57.59773412721465
2011-09-30,"{""Tech Stocks"",""US""}",1.5347507485820396e-17,MV-portfolio,0.7223345366142588,57.59773412721465
2011-09-30,"{""Market_Return"",""EU""}",0.1668679985313627,Risk Parity,0.27956093943839294,25.373798706349277
2011-09-30,"{""Market_Return"",""US""}",0.19706528991671493,Risk Parity,0.27956093943839294,25.373798706349277
2011-09-30,"{""Small Cap"",""EU""}",0.14505383308990877,Risk Parity,0.27956093943839294,25.373798706349277
2011-09-30,"{""Small Cap"",""US""}",0.12302956145138111,Risk Parity,0.27956093943839294,25.373798706349277
2011-09-30,"{""Tech Stocks"",""EU""}",0.18249158845010197,Risk Parity,0.27956093943839294,25.373798706349277
2011-09-30,"{""Tech Stocks"",""US""}",0.1854917285605305,Risk Parity,0.27956093943839294,25.373798706349277
2011-10-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.7106005011481437,20.574250911442146
2011-10-31,"{""Market_Return"",""US""}",0.47345691934848877,Global Minimum Variance portfolio,0.7106005011481437,20.574250911442146
2011-10-31,"{""Small Cap"",""EU""}",0.17491724663557937,Global Minimum Variance portfolio,0.7106005011481437,20.574250911442146
2011-10-31,"{""Small Cap"",""US""}",4.887657119312383e-13,Global Minimum Variance portfolio,0.7106005011481437,20.574250911442146
2011-10-31,"{""Tech Stocks"",""EU""}",0.18727218893391614,Global Minimum Variance portfolio,0.7106005011481437,20.574250911442146
2011-10-31,"{""Tech Stocks"",""US""}",0.16435364508164976,Global Minimum Variance portfolio,0.7106005011481437,20.574250911442146
2011-10-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.2070784357311,38.45436159826002
2011-10-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.2070784357311,38.45436159826002
2011-10-31,"{""Small Cap"",""EU""}",0.47400840709460457,MV-portfolio,1.2070784357311,38.45436159826002
2011-10-31,"{""Small Cap"",""US""}",0.5259915929053964,MV-portfolio,1.2070784357311,38.45436159826002
2011-10-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.2070784357311,38.45436159826002
2011-10-31,"{""Tech Stocks"",""US""}",7.883994816803909e-17,MV-portfolio,1.2070784357311,38.45436159826002
2011-10-31,"{""Market_Return"",""EU""}",0.17069386260742228,Risk Parity,0.7548088183589349,23.835590006284185
2011-10-31,"{""Market_Return"",""US""}",0.19277809477256216,Risk Parity,0.7548088183589349,23.835590006284185
2011-10-31,"{""Small Cap"",""EU""}",0.16205052209892984,Risk Parity,0.7548088183589349,23.835590006284185
2011-10-31,"{""Small Cap"",""US""}",0.12096531287656088,Risk Parity,0.7548088183589349,23.835590006284185
2011-10-31,"{""Tech Stocks"",""EU""}",0.17469408189987012,Risk Parity,0.7548088183589349,23.835590006284185
2011-10-31,"{""Tech Stocks"",""US""}",0.17881812574465455,Risk Parity,0.7548088183589349,23.835590006284185
2011-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0121378075383585,18.435034187292338
2011-11-30,"{""Market_Return"",""US""}",0.43643121003486307,Global Minimum Variance portfolio,1.0121378075383585,18.435034187292338
2011-11-30,"{""Small Cap"",""EU""}",0.22898306854555653,Global Minimum Variance portfolio,1.0121378075383585,18.435034187292338
2011-11-30,"{""Small Cap"",""US""}",2.8468286755733985e-13,Global Minimum Variance portfolio,1.0121378075383585,18.435034187292338
2011-11-30,"{""Tech Stocks"",""EU""}",0.16757148705225045,Global Minimum Variance portfolio,1.0121378075383585,18.435034187292338
2011-11-30,"{""Tech Stocks"",""US""}",0.1670142343671011,Global Minimum Variance portfolio,1.0121378075383585,18.435034187292338
2011-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5577048943848983,34.14232848379211
2011-11-30,"{""Market_Return"",""US""}",0.23714304006543052,MV-portfolio,1.5577048943848983,34.14232848379211
2011-11-30,"{""Small Cap"",""EU""}",0.18444971006809194,MV-portfolio,1.5577048943848983,34.14232848379211
2011-11-30,"{""Small Cap"",""US""}",0.5784072498664774,MV-portfolio,1.5577048943848983,34.14232848379211
2011-11-30,"{""Tech Stocks"",""EU""}",2.990845138990029e-17,MV-portfolio,1.5577048943848983,34.14232848379211
2011-11-30,"{""Tech Stocks"",""US""}",9.539616933795871e-17,MV-portfolio,1.5577048943848983,34.14232848379211
2011-11-30,"{""Market_Return"",""EU""}",0.16935442761552622,Risk Parity,1.0411240854864352,21.414322322994067
2011-11-30,"{""Market_Return"",""US""}",0.19356387387092663,Risk Parity,1.0411240854864352,21.414322322994067
2011-11-30,"{""Small Cap"",""EU""}",0.16210883984816776,Risk Parity,1.0411240854864352,21.414322322994067
2011-11-30,"{""Small Cap"",""US""}",0.12341923515674315,Risk Parity,1.0411240854864352,21.414322322994067
2011-11-30,"{""Tech Stocks"",""EU""}",0.17540651717610828,Risk Parity,1.0411240854864352,21.414322322994067
2011-11-30,"{""Tech Stocks"",""US""}",0.17614710633252803,Risk Parity,1.0411240854864352,21.414322322994067
2011-12-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.294442258270123,17.06491673117674
2011-12-31,"{""Market_Return"",""US""}",0.3448775642494233,Global Minimum Variance portfolio,1.294442258270123,17.06491673117674
2011-12-31,"{""Small Cap"",""EU""}",0.2681883409348882,Global Minimum Variance portfolio,1.294442258270123,17.06491673117674
2011-12-31,"{""Small Cap"",""US""}",1.2540248713522687e-12,Global Minimum Variance portfolio,1.294442258270123,17.06491673117674
2011-12-31,"{""Tech Stocks"",""EU""}",0.07137768582941806,Global Minimum Variance portfolio,1.294442258270123,17.06491673117674
2011-12-31,"{""Tech Stocks"",""US""}",0.3155564089852192,Global Minimum Variance portfolio,1.294442258270123,17.06491673117674
2011-12-31,"{""Market_Return"",""EU""}",1.8735515141073612e-16,MV-portfolio,1.4533190051470988,18.107358218143293
2011-12-31,"{""Market_Return"",""US""}",0.9326044208696255,MV-portfolio,1.4533190051470988,18.107358218143293
2011-12-31,"{""Small Cap"",""EU""}",0.0673955791303743,MV-portfolio,1.4533190051470988,18.107358218143293
2011-12-31,"{""Small Cap"",""US""}",3.0947193457229124e-17,MV-portfolio,1.4533190051470988,18.107358218143293
2011-12-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4533190051470988,18.107358218143293
2011-12-31,"{""Tech Stocks"",""US""}",8.76187360194612e-17,MV-portfolio,1.4533190051470988,18.107358218143293
2011-12-31,"{""Market_Return"",""EU""}",0.16652414973355908,Risk Parity,1.2637346819013477,20.381817834566334
2011-12-31,"{""Market_Return"",""US""}",0.19756546140022319,Risk Parity,1.2637346819013477,20.381817834566334
2011-12-31,"{""Small Cap"",""EU""}",0.15980135352803007,Risk Parity,1.2637346819013477,20.381817834566334
2011-12-31,"{""Small Cap"",""US""}",0.12132483871028439,Risk Parity,1.2637346819013477,20.381817834566334
2011-12-31,"{""Tech Stocks"",""EU""}",0.17325069803175033,Risk Parity,1.2637346819013477,20.381817834566334
2011-12-31,"{""Tech Stocks"",""US""}",0.18153349859615292,Risk Parity,1.2637346819013477,20.381817834566334
2012-01-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.367667680592269,17.11101471798807
2012-01-31,"{""Market_Return"",""US""}",0.3738399172328294,Global Minimum Variance portfolio,1.367667680592269,17.11101471798807
2012-01-31,"{""Small Cap"",""EU""}",0.23126729323276712,Global Minimum Variance portfolio,1.367667680592269,17.11101471798807
2012-01-31,"{""Small Cap"",""US""}",3.979619827498636e-13,Global Minimum Variance portfolio,1.367667680592269,17.11101471798807
2012-01-31,"{""Tech Stocks"",""EU""}",0.11028458108982014,Global Minimum Variance portfolio,1.367667680592269,17.11101471798807
2012-01-31,"{""Tech Stocks"",""US""}",0.2846082084442499,Global Minimum Variance portfolio,1.367667680592269,17.11101471798807
2012-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5445797843321316,17.92700906889396
2012-01-31,"{""Market_Return"",""US""}",0.8843058739676417,MV-portfolio,1.5445797843321316,17.92700906889396
2012-01-31,"{""Small Cap"",""EU""}",0.11569412603235804,MV-portfolio,1.5445797843321316,17.92700906889396
2012-01-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.5445797843321316,17.92700906889396
2012-01-31,"{""Tech Stocks"",""EU""}",1.2510697292817095e-16,MV-portfolio,1.5445797843321316,17.92700906889396
2012-01-31,"{""Tech Stocks"",""US""}",2.0106090248751558e-16,MV-portfolio,1.5445797843321316,17.92700906889396
2012-01-31,"{""Market_Return"",""EU""}",0.16787869615399814,Risk Parity,1.3825097909181308,20.332988003151463
2012-01-31,"{""Market_Return"",""US""}",0.1977266135414386,Risk Parity,1.3825097909181308,20.332988003151463
2012-01-31,"{""Small Cap"",""EU""}",0.15713480541393493,Risk Parity,1.3825097909181308,20.332988003151463
2012-01-31,"{""Small Cap"",""US""}",0.12159869659051659,Risk Parity,1.3825097909181308,20.332988003151463
2012-01-31,"{""Tech Stocks"",""EU""}",0.17388435287222032,Risk Parity,1.3825097909181308,20.332988003151463
2012-01-31,"{""Tech Stocks"",""US""}",0.18177683542789125,Risk Parity,1.3825097909181308,20.332988003151463
2012-02-29,"{""Market_Return"",""EU""}",9.439692950918843e-14,Global Minimum Variance portfolio,1.7166085549059291,14.455817129492548
2012-02-29,"{""Market_Return"",""US""}",0.6820374163500469,Global Minimum Variance portfolio,1.7166085549059291,14.455817129492548
2012-02-29,"{""Small Cap"",""EU""}",0.09335180665600831,Global Minimum Variance portfolio,1.7166085549059291,14.455817129492548
2012-02-29,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.7166085549059291,14.455817129492548
2012-02-29,"{""Tech Stocks"",""EU""}",0.1842560073657162,Global Minimum Variance portfolio,1.7166085549059291,14.455817129492548
2012-02-29,"{""Tech Stocks"",""US""}",0.04035476962973211,Global Minimum Variance portfolio,1.7166085549059291,14.455817129492548
2012-02-29,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.8625301375659151,14.943693891600569
2012-02-29,"{""Market_Return"",""US""}",0.9123205028095756,MV-portfolio,1.8625301375659151,14.943693891600569
2012-02-29,"{""Small Cap"",""EU""}",0.08767949719042431,MV-portfolio,1.8625301375659151,14.943693891600569
2012-02-29,"{""Small Cap"",""US""}",2.574361878591941e-17,MV-portfolio,1.8625301375659151,14.943693891600569
2012-02-29,"{""Tech Stocks"",""EU""}",4.54970750470133e-17,MV-portfolio,1.8625301375659151,14.943693891600569
2012-02-29,"{""Tech Stocks"",""US""}",2.6245768984689255e-17,MV-portfolio,1.8625301375659151,14.943693891600569
2012-02-29,"{""Market_Return"",""EU""}",0.16721528846762865,Risk Parity,1.711002300394196,17.493306744078367
2012-02-29,"{""Market_Return"",""US""}",0.20538524724374685,Risk Parity,1.711002300394196,17.493306744078367
2012-02-29,"{""Small Cap"",""EU""}",0.1513871602414095,Risk Parity,1.711002300394196,17.493306744078367
2012-02-29,"{""Small Cap"",""US""}",0.12205031609552414,Risk Parity,1.711002300394196,17.493306744078367
2012-02-29,"{""Tech Stocks"",""EU""}",0.17170024086466928,Risk Parity,1.711002300394196,17.493306744078367
2012-02-29,"{""Tech Stocks"",""US""}",0.18226174708702159,Risk Parity,1.711002300394196,17.493306744078367
2012-03-31,"{""Market_Return"",""EU""}",7.560889848240437e-14,Global Minimum Variance portfolio,1.744620000239296,14.508808368592367
2012-03-31,"{""Market_Return"",""US""}",0.7212827236667608,Global Minimum Variance portfolio,1.744620000239296,14.508808368592367
2012-03-31,"{""Small Cap"",""EU""}",0.08528558808718698,Global Minimum Variance portfolio,1.744620000239296,14.508808368592367
2012-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.744620000239296,14.508808368592367
2012-03-31,"{""Tech Stocks"",""EU""}",0.19098119668263572,Global Minimum Variance portfolio,1.744620000239296,14.508808368592367
2012-03-31,"{""Tech Stocks"",""US""}",0.002450491564473747,Global Minimum Variance portfolio,1.744620000239296,14.508808368592367
2012-03-31,"{""Market_Return"",""EU""}",3.009372507910472e-17,MV-portfolio,1.866875702565026,14.96186458405597
2012-03-31,"{""Market_Return"",""US""}",0.9141710723726912,MV-portfolio,1.866875702565026,14.96186458405597
2012-03-31,"{""Small Cap"",""EU""}",0.08582892762730904,MV-portfolio,1.866875702565026,14.96186458405597
2012-03-31,"{""Small Cap"",""US""}",9.937395299200232e-18,MV-portfolio,1.866875702565026,14.96186458405597
2012-03-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.866875702565026,14.96186458405597
2012-03-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.866875702565026,14.96186458405597
2012-03-31,"{""Market_Return"",""EU""}",0.16722894690450638,Risk Parity,1.733182786785322,17.53304801290539
2012-03-31,"{""Market_Return"",""US""}",0.20543455291709756,Risk Parity,1.733182786785322,17.53304801290539
2012-03-31,"{""Small Cap"",""EU""}",0.15150191256872417,Risk Parity,1.733182786785322,17.53304801290539
2012-03-31,"{""Small Cap"",""US""}",0.12257298616017841,Risk Parity,1.733182786785322,17.53304801290539
2012-03-31,"{""Tech Stocks"",""EU""}",0.1721427526311509,Risk Parity,1.733182786785322,17.53304801290539
2012-03-31,"{""Tech Stocks"",""US""}",0.18111884881834264,Risk Parity,1.733182786785322,17.53304801290539
2012-04-30,"{""Market_Return"",""EU""}",5.76149663899166e-15,Global Minimum Variance portfolio,1.4558845764450878,11.532430863567168
2012-04-30,"{""Market_Return"",""US""}",0.6771228553251116,Global Minimum Variance portfolio,1.4558845764450878,11.532430863567168
2012-04-30,"{""Small Cap"",""EU""}",0.3228771446753792,Global Minimum Variance portfolio,1.4558845764450878,11.532430863567168
2012-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.4558845764450878,11.532430863567168
2012-04-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.4558845764450878,11.532430863567168
2012-04-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.4558845764450878,11.532430863567168
2012-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5531812481911378,12.330968230956678
2012-04-30,"{""Market_Return"",""US""}",0.8999407963683441,MV-portfolio,1.5531812481911378,12.330968230956678
2012-04-30,"{""Small Cap"",""EU""}",0.10005920363165595,MV-portfolio,1.5531812481911378,12.330968230956678
2012-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.5531812481911378,12.330968230956678
2012-04-30,"{""Tech Stocks"",""EU""}",1.3493989077701143e-16,MV-portfolio,1.5531812481911378,12.330968230956678
2012-04-30,"{""Tech Stocks"",""US""}",7.542200187450887e-17,MV-portfolio,1.5531812481911378,12.330968230956678
2012-04-30,"{""Market_Return"",""EU""}",0.17157078537102105,Risk Parity,1.4157584972640844,14.763827403634927
2012-04-30,"{""Market_Return"",""US""}",0.2026319203336541,Risk Parity,1.4157584972640844,14.763827403634927
2012-04-30,"{""Small Cap"",""EU""}",0.16936976755765581,Risk Parity,1.4157584972640844,14.763827403634927
2012-04-30,"{""Small Cap"",""US""}",0.13181819079278667,Risk Parity,1.4157584972640844,14.763827403634927
2012-04-30,"{""Tech Stocks"",""EU""}",0.15861786835825775,Risk Parity,1.4157584972640844,14.763827403634927
2012-04-30,"{""Tech Stocks"",""US""}",0.1659914675866247,Risk Parity,1.4157584972640844,14.763827403634927
2012-05-31,"{""Market_Return"",""EU""}",9.892405686586198e-15,Global Minimum Variance portfolio,1.3667080882471832,11.880874155247328
2012-05-31,"{""Market_Return"",""US""}",0.7098247632886334,Global Minimum Variance portfolio,1.3667080882471832,11.880874155247328
2012-05-31,"{""Small Cap"",""EU""}",0.290175236711498,Global Minimum Variance portfolio,1.3667080882471832,11.880874155247328
2012-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.3667080882471832,11.880874155247328
2012-05-31,"{""Tech Stocks"",""EU""}",6.070636435297946e-16,Global Minimum Variance portfolio,1.3667080882471832,11.880874155247328
2012-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3667080882471832,11.880874155247328
2012-05-31,"{""Market_Return"",""EU""}",2.2551405187698492e-17,MV-portfolio,1.6236347541225136,13.094615491770357
2012-05-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.6236347541225136,13.094615491770357
2012-05-31,"{""Small Cap"",""EU""}",6.938893903907228e-18,MV-portfolio,1.6236347541225136,13.094615491770357
2012-05-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.6236347541225136,13.094615491770357
2012-05-31,"{""Tech Stocks"",""EU""}",5.204170427930421e-17,MV-portfolio,1.6236347541225136,13.094615491770357
2012-05-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.6236347541225136,13.094615491770357
2012-05-31,"{""Market_Return"",""EU""}",0.1683991601418104,Risk Parity,1.2895253675133953,15.168579944939673
2012-05-31,"{""Market_Return"",""US""}",0.20399369369587284,Risk Parity,1.2895253675133953,15.168579944939673
2012-05-31,"{""Small Cap"",""EU""}",0.16871347911779028,Risk Parity,1.2895253675133953,15.168579944939673
2012-05-31,"{""Small Cap"",""US""}",0.13207629552926692,Risk Parity,1.2895253675133953,15.168579944939673
2012-05-31,"{""Tech Stocks"",""EU""}",0.15767401840875594,Risk Parity,1.2895253675133953,15.168579944939673
2012-05-31,"{""Tech Stocks"",""US""}",0.16914335310650377,Risk Parity,1.2895253675133953,15.168579944939673
2012-06-30,"{""Market_Return"",""EU""}",7.735352765246024e-15,Global Minimum Variance portfolio,1.4360504864537655,11.844377586683486
2012-06-30,"{""Market_Return"",""US""}",0.7116548792066734,Global Minimum Variance portfolio,1.4360504864537655,11.844377586683486
2012-06-30,"{""Small Cap"",""EU""}",0.2883451207937592,Global Minimum Variance portfolio,1.4360504864537655,11.844377586683486
2012-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.4360504864537655,11.844377586683486
2012-06-30,"{""Tech Stocks"",""EU""}",1.942463336221133e-15,Global Minimum Variance portfolio,1.4360504864537655,11.844377586683486
2012-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.4360504864537655,11.844377586683486
2012-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.68442315334213,13.044797945579676
2012-06-30,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.68442315334213,13.044797945579676
2012-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.68442315334213,13.044797945579676
2012-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.68442315334213,13.044797945579676
2012-06-30,"{""Tech Stocks"",""EU""}",6.765421556309548e-17,MV-portfolio,1.68442315334213,13.044797945579676
2012-06-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.68442315334213,13.044797945579676
2012-06-30,"{""Market_Return"",""EU""}",0.16713822015076096,Risk Parity,1.3785259303629256,15.226769159262613
2012-06-30,"{""Market_Return"",""US""}",0.2049464133503831,Risk Parity,1.3785259303629256,15.226769159262613
2012-06-30,"{""Small Cap"",""EU""}",0.16912205661311422,Risk Parity,1.3785259303629256,15.226769159262613
2012-06-30,"{""Small Cap"",""US""}",0.13230502533205132,Risk Parity,1.3785259303629256,15.226769159262613
2012-06-30,"{""Tech Stocks"",""EU""}",0.1568350203661717,Risk Parity,1.3785259303629256,15.226769159262613
2012-06-30,"{""Tech Stocks"",""US""}",0.1696532641875186,Risk Parity,1.3785259303629256,15.226769159262613
2012-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.2982654856559463,10.80492246162887
2012-07-31,"{""Market_Return"",""US""}",0.7042163331678136,Global Minimum Variance portfolio,1.2982654856559463,10.80492246162887
2012-07-31,"{""Small Cap"",""EU""}",0.2957836668318622,Global Minimum Variance portfolio,1.2982654856559463,10.80492246162887
2012-07-31,"{""Small Cap"",""US""}",2.4042027215958623e-13,Global Minimum Variance portfolio,1.2982654856559463,10.80492246162887
2012-07-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.2982654856559463,10.80492246162887
2012-07-31,"{""Tech Stocks"",""US""}",1.0193157657413708e-13,Global Minimum Variance portfolio,1.2982654856559463,10.80492246162887
2012-07-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5635219533254934,12.069625624082313
2012-07-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.5635219533254934,12.069625624082313
2012-07-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.5635219533254934,12.069625624082313
2012-07-31,"{""Small Cap"",""US""}",1.3877787807814457e-17,MV-portfolio,1.5635219533254934,12.069625624082313
2012-07-31,"{""Tech Stocks"",""EU""}",1.7694179454963432e-16,MV-portfolio,1.5635219533254934,12.069625624082313
2012-07-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.5635219533254934,12.069625624082313
2012-07-31,"{""Market_Return"",""EU""}",0.1719109060967102,Risk Parity,1.223804633363301,13.869528095056493
2012-07-31,"{""Market_Return"",""US""}",0.2054748005818965,Risk Parity,1.223804633363301,13.869528095056493
2012-07-31,"{""Small Cap"",""EU""}",0.16837797027636425,Risk Parity,1.223804633363301,13.869528095056493
2012-07-31,"{""Small Cap"",""US""}",0.13185179898327717,Risk Parity,1.223804633363301,13.869528095056493
2012-07-31,"{""Tech Stocks"",""EU""}",0.15705481799259127,Risk Parity,1.223804633363301,13.869528095056493
2012-07-31,"{""Tech Stocks"",""US""}",0.1653297060691606,Risk Parity,1.223804633363301,13.869528095056493
2012-08-31,"{""Market_Return"",""EU""}",3.8344717541771135e-14,Global Minimum Variance portfolio,1.1670019638752582,10.591545933696459
2012-08-31,"{""Market_Return"",""US""}",0.6651134530132766,Global Minimum Variance portfolio,1.1670019638752582,10.591545933696459
2012-08-31,"{""Small Cap"",""EU""}",0.3348865469874776,Global Minimum Variance portfolio,1.1670019638752582,10.591545933696459
2012-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.1670019638752582,10.591545933696459
2012-08-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1670019638752582,10.591545933696459
2012-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1670019638752582,10.591545933696459
2012-08-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.4951002747658844,12.123061127336529
2012-08-31,"{""Market_Return"",""US""}",0.9999999999999999,MV-portfolio,1.4951002747658844,12.123061127336529
2012-08-31,"{""Small Cap"",""EU""}",7.632783294297951e-17,MV-portfolio,1.4951002747658844,12.123061127336529
2012-08-31,"{""Small Cap"",""US""}",3.469446951953614e-18,MV-portfolio,1.4951002747658844,12.123061127336529
2012-08-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4951002747658844,12.123061127336529
2012-08-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.4951002747658844,12.123061127336529
2012-08-31,"{""Market_Return"",""EU""}",0.172718346564142,Risk Parity,1.152521806279807,13.769979141436934
2012-08-31,"{""Market_Return"",""US""}",0.20342870488712592,Risk Parity,1.152521806279807,13.769979141436934
2012-08-31,"{""Small Cap"",""EU""}",0.17367506421027012,Risk Parity,1.152521806279807,13.769979141436934
2012-08-31,"{""Small Cap"",""US""}",0.13090512081215358,Risk Parity,1.152521806279807,13.769979141436934
2012-08-31,"{""Tech Stocks"",""EU""}",0.15629833870814155,Risk Parity,1.152521806279807,13.769979141436934
2012-08-31,"{""Tech Stocks"",""US""}",0.16297442481816687,Risk Parity,1.152521806279807,13.769979141436934
2012-09-30,"{""Market_Return"",""EU""}",3.006086683262365e-14,Global Minimum Variance portfolio,1.1144019066002655,10.54121580133524
2012-09-30,"{""Market_Return"",""US""}",0.6529496874227672,Global Minimum Variance portfolio,1.1144019066002655,10.54121580133524
2012-09-30,"{""Small Cap"",""EU""}",0.3470503125777338,Global Minimum Variance portfolio,1.1144019066002655,10.54121580133524
2012-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.1144019066002655,10.54121580133524
2012-09-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1144019066002655,10.54121580133524
2012-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1144019066002655,10.54121580133524
2012-09-30,"{""Market_Return"",""EU""}",2.6454533008646308e-17,MV-portfolio,1.4592031717547247,12.173168478355732
2012-09-30,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.4592031717547247,12.173168478355732
2012-09-30,"{""Small Cap"",""EU""}",1.1275702593849246e-16,MV-portfolio,1.4592031717547247,12.173168478355732
2012-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.4592031717547247,12.173168478355732
2012-09-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4592031717547247,12.173168478355732
2012-09-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.4592031717547247,12.173168478355732
2012-09-30,"{""Market_Return"",""EU""}",0.17305154340789075,Risk Parity,1.10765427495648,13.725522073348667
2012-09-30,"{""Market_Return"",""US""}",0.20259639835552307,Risk Parity,1.10765427495648,13.725522073348667
