TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2009-02-28,"{""Market_Return"",""EU""}",7.455349941134245e-16,Global Minimum Variance portfolio,-1.2150776210712186,19.05265291145045
2009-02-28,"{""Small Cap"",""EU""}",5.172294854694436e-15,Global Minimum Variance portfolio,-1.2150776210712186,19.05265291145045
2009-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Tech Stocks"",""US""}",1.1752751549742868e-15,MV-portfolio,-0.754893473637806,24.080995128323092
2009-02-28,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.754893473637806,24.080995128323092
2009-02-28,"{""Small Cap"",""US""}",1.6245419548599363e-16,MV-portfolio,-0.754893473637806,24.080995128323092
2009-02-28,"{""Tech Stocks"",""EU""}",0.9999999999999987,MV-portfolio,-0.754893473637806,24.080995128323092
2009-02-28,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.754893473637806,24.080995128323092
2009-02-28,"{""Small Cap"",""EU""}",1.0187300734662452e-15,MV-portfolio,-0.754893473637806,24.080995128323092
2009-02-28,"{""Tech Stocks"",""US""}",0.17827574188514958,Risk Parity,-1.353269222626665,21.621897798387657
2009-02-28,"{""Market_Return"",""US""}",0.18810570686808994,Risk Parity,-1.353269222626665,21.621897798387657
2009-02-28,"{""Small Cap"",""US""}",0.14726795956940622,Risk Parity,-1.353269222626665,21.621897798387657
2009-02-28,"{""Tech Stocks"",""EU""}",0.1711089853613038,Risk Parity,-1.353269222626665,21.621897798387657
2009-02-28,"{""Market_Return"",""EU""}",0.1693756456967533,Risk Parity,-1.353269222626665,21.621897798387657
2009-02-28,"{""Small Cap"",""EU""}",0.14586596061929705,Risk Parity,-1.353269222626665,21.621897798387657
2009-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-1.1504411534958672,19.217342231015042
2009-03-31,"{""Market_Return"",""US""}",0.6380247495011679,Global Minimum Variance portfolio,-1.1504411534958672,19.217342231015042
2009-03-31,"{""Small Cap"",""US""}",7.560324006340763e-14,Global Minimum Variance portfolio,-1.1504411534958672,19.217342231015042
2009-03-31,"{""Tech Stocks"",""EU""}",0.36197525049875656,Global Minimum Variance portfolio,-1.1504411534958672,19.217342231015042
2009-03-31,"{""Market_Return"",""EU""}",2.281701667187789e-15,Global Minimum Variance portfolio,-1.1504411534958672,19.217342231015042
2009-03-31,"{""Small Cap"",""EU""}",3.1231824889538457e-15,Global Minimum Variance portfolio,-1.1504411534958672,19.217342231015042
2009-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Tech Stocks"",""US""}",8.465450562766819e-16,MV-portfolio,-0.8815213621205257,23.482387039604255
2009-03-31,"{""Market_Return"",""US""}",6.075919206498282e-16,MV-portfolio,-0.8815213621205257,23.482387039604255
2009-03-31,"{""Small Cap"",""US""}",8.238041518644967e-16,MV-portfolio,-0.8815213621205257,23.482387039604255
2009-03-31,"{""Tech Stocks"",""EU""}",0.9999999999999967,MV-portfolio,-0.8815213621205257,23.482387039604255
2009-03-31,"{""Market_Return"",""EU""}",6.598684340932116e-16,MV-portfolio,-0.8815213621205257,23.482387039604255
2009-03-31,"{""Small Cap"",""EU""}",4.381110799387632e-16,MV-portfolio,-0.8815213621205257,23.482387039604255
2009-03-31,"{""Tech Stocks"",""US""}",0.17868231818480443,Risk Parity,-1.3494340050370681,21.633258198764494
2009-03-31,"{""Market_Return"",""US""}",0.18546962542144732,Risk Parity,-1.3494340050370681,21.633258198764494
2009-03-31,"{""Small Cap"",""US""}",0.14486001740770943,Risk Parity,-1.3494340050370681,21.633258198764494
2009-03-31,"{""Tech Stocks"",""EU""}",0.17367260312255606,Risk Parity,-1.3494340050370681,21.633258198764494
2009-03-31,"{""Market_Return"",""EU""}",0.17021549440794312,Risk Parity,-1.3494340050370681,21.633258198764494
2009-03-31,"{""Small Cap"",""EU""}",0.14709994145553973,Risk Parity,-1.3494340050370681,21.633258198764494
2009-04-30,"{""Tech Stocks"",""US""}",0.32022559149181923,Global Minimum Variance portfolio,-0.9357906019927735,21.05443091418265
2009-04-30,"{""Market_Return"",""US""}",0.2900534755836671,Global Minimum Variance portfolio,-0.9357906019927735,21.05443091418265
2009-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.9357906019927735,21.05443091418265
2009-04-30,"{""Tech Stocks"",""EU""}",0.3897209329245223,Global Minimum Variance portfolio,-0.9357906019927735,21.05443091418265
2009-04-30,"{""Market_Return"",""EU""}",5.8439543607010495e-15,Global Minimum Variance portfolio,-0.9357906019927735,21.05443091418265
2009-04-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.9357906019927735,21.05443091418265
2009-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-1.1209587197981123,50.51778039867587
2009-04-30,"{""Market_Return"",""US""}",3.3403859349833666e-17,MV-portfolio,-1.1209587197981123,50.51778039867587
2009-04-30,"{""Small Cap"",""US""}",1.0,MV-portfolio,-1.1209587197981123,50.51778039867587
2009-04-30,"{""Tech Stocks"",""EU""}",1.9754925035576785e-16,MV-portfolio,-1.1209587197981123,50.51778039867587
2009-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-1.1209587197981123,50.51778039867587
2009-04-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,-1.1209587197981123,50.51778039867587
2009-04-30,"{""Tech Stocks"",""US""}",0.19364654837072315,Risk Parity,-1.0161938134432043,25.836352016532498
2009-04-30,"{""Market_Return"",""US""}",0.18620097679491457,Risk Parity,-1.0161938134432043,25.836352016532498
2009-04-30,"{""Small Cap"",""US""}",0.12934260509809262,Risk Parity,-1.0161938134432043,25.836352016532498
2009-04-30,"{""Tech Stocks"",""EU""}",0.1885351264397897,Risk Parity,-1.0161938134432043,25.836352016532498
2009-04-30,"{""Market_Return"",""EU""}",0.16488896436574238,Risk Parity,-1.0161938134432043,25.836352016532498
2009-04-30,"{""Small Cap"",""EU""}",0.13738577893073767,Risk Parity,-1.0161938134432043,25.836352016532498
2009-05-31,"{""Tech Stocks"",""US""}",0.43494326901737873,Global Minimum Variance portfolio,-0.7603582318501336,19.971466661846314
2009-05-31,"{""Market_Return"",""US""}",0.20338133365625166,Global Minimum Variance portfolio,-0.7603582318501336,19.971466661846314
2009-05-31,"{""Small Cap"",""US""}",2.0798281082613778e-14,Global Minimum Variance portfolio,-0.7603582318501336,19.971466661846314
2009-05-31,"{""Tech Stocks"",""EU""}",0.3616753973263547,Global Minimum Variance portfolio,-0.7603582318501336,19.971466661846314
2009-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.7603582318501336,19.971466661846314
2009-05-31,"{""Small Cap"",""EU""}",1.7973549520310354e-15,Global Minimum Variance portfolio,-0.7603582318501336,19.971466661846314
2009-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.66613218183953,31.84641227626262
2009-05-31,"{""Market_Return"",""US""}",8.066464163292153e-17,MV-portfolio,-0.66613218183953,31.84641227626262
2009-05-31,"{""Small Cap"",""US""}",2.8449465006019636e-16,MV-portfolio,-0.66613218183953,31.84641227626262
2009-05-31,"{""Tech Stocks"",""EU""}",1.6306400674181987e-15,MV-portfolio,-0.66613218183953,31.84641227626262
2009-05-31,"{""Market_Return"",""EU""}",1.0,MV-portfolio,-0.66613218183953,31.84641227626262
2009-05-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,-0.66613218183953,31.84641227626262
2009-05-31,"{""Tech Stocks"",""US""}",0.19779845210172417,Risk Parity,-0.7775765254305019,24.990308383335606
2009-05-31,"{""Market_Return"",""US""}",0.18711588426038156,Risk Parity,-0.7775765254305019,24.990308383335606
2009-05-31,"{""Small Cap"",""US""}",0.12992363812467392,Risk Parity,-0.7775765254305019,24.990308383335606
2009-05-31,"{""Tech Stocks"",""EU""}",0.18986394402384152,Risk Parity,-0.7775765254305019,24.990308383335606
2009-05-31,"{""Market_Return"",""EU""}",0.16155087361344964,Risk Parity,-0.7775765254305019,24.990308383335606
2009-05-31,"{""Small Cap"",""EU""}",0.13374720787592914,Risk Parity,-0.7775765254305019,24.990308383335606
2009-06-30,"{""Tech Stocks"",""US""}",0.4402689856419893,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861
2009-06-30,"{""Market_Return"",""US""}",0.2049079325027802,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861
2009-06-30,"{""Small Cap"",""US""}",3.105597325843889e-15,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861
2009-06-30,"{""Tech Stocks"",""EU""}",0.3548230818552297,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861
2009-06-30,"{""Market_Return"",""EU""}",5.295851743274749e-16,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861
2009-06-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861
2009-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.8526515462572298,46.44930343173754
2009-06-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.8526515462572298,46.44930343173754
2009-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,-0.8526515462572298,46.44930343173754
2009-06-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,-0.8526515462572298,46.44930343173754
2009-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.8526515462572298,46.44930343173754
2009-06-30,"{""Small Cap"",""EU""}",1.0,MV-portfolio,-0.8526515462572298,46.44930343173754
2009-06-30,"{""Tech Stocks"",""US""}",0.19811003741618086,Risk Parity,-0.8009478098727406,24.914198453243014
2009-06-30,"{""Market_Return"",""US""}",0.18733919733528592,Risk Parity,-0.8009478098727406,24.914198453243014
2009-06-30,"{""Small Cap"",""US""}",0.12956597500603526,Risk Parity,-0.8009478098727406,24.914198453243014
2009-06-30,"{""Tech Stocks"",""EU""}",0.18975341082997654,Risk Parity,-0.8009478098727406,24.914198453243014
2009-06-30,"{""Market_Return"",""EU""}",0.16158413411103384,Risk Parity,-0.8009478098727406,24.914198453243014
2009-06-30,"{""Small Cap"",""EU""}",0.13364724530148755,Risk Parity,-0.8009478098727406,24.914198453243014
2009-07-31,"{""Tech Stocks"",""US""}",0.6056598137929288,Global Minimum Variance portfolio,-0.5697717037369903,21.74941575153567
2009-07-31,"{""Market_Return"",""US""}",0.13479645805651963,Global Minimum Variance portfolio,-0.5697717037369903,21.74941575153567
2009-07-31,"{""Small Cap"",""US""}",2.796251864344023e-14,Global Minimum Variance portfolio,-0.5697717037369903,21.74941575153567
2009-07-31,"{""Tech Stocks"",""EU""}",0.259543731383381,Global Minimum Variance portfolio,-0.5697717037369903,21.74941575153567
2009-07-31,"{""Market_Return"",""EU""}",2.8759644331044863e-14,Global Minimum Variance portfolio,-0.5697717037369903,21.74941575153567
2009-07-31,"{""Small Cap"",""EU""}",6.354375109636323e-14,Global Minimum Variance portfolio,-0.5697717037369903,21.74941575153567
2009-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Tech Stocks"",""US""}",3.9496871245545147e-16,MV-portfolio,-0.48479503991471995,52.503360780060795
2009-07-31,"{""Market_Return"",""US""}",9.440236244189517e-16,MV-portfolio,-0.48479503991471995,52.503360780060795
2009-07-31,"{""Small Cap"",""US""}",1.0,MV-portfolio,-0.48479503991471995,52.503360780060795
2009-07-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,-0.48479503991471995,52.503360780060795
2009-07-31,"{""Market_Return"",""EU""}",5.309016886974211e-16,MV-portfolio,-0.48479503991471995,52.503360780060795
2009-07-31,"{""Small Cap"",""EU""}",1.931616892018026e-16,MV-portfolio,-0.48479503991471995,52.503360780060795
2009-07-31,"{""Tech Stocks"",""US""}",0.20009487293950684,Risk Parity,-0.5398002402930058,27.290467253107874
2009-07-31,"{""Market_Return"",""US""}",0.18677787212621128,Risk Parity,-0.5398002402930058,27.290467253107874
2009-07-31,"{""Small Cap"",""US""}",0.13062676045667043,Risk Parity,-0.5398002402930058,27.290467253107874
2009-07-31,"{""Tech Stocks"",""EU""}",0.18641743838957428,Risk Parity,-0.5398002402930058,27.290467253107874
2009-07-31,"{""Market_Return"",""EU""}",0.15984611048981517,Risk Parity,-0.5398002402930058,27.290467253107874
2009-07-31,"{""Small Cap"",""EU""}",0.136236945598222,Risk Parity,-0.5398002402930058,27.290467253107874
2009-08-31,"{""Tech Stocks"",""US""}",0.5849785859151561,Global Minimum Variance portfolio,-0.562316253972202,21.754831727478944
2009-08-31,"{""Market_Return"",""US""}",0.13698659601448382,Global Minimum Variance portfolio,-0.562316253972202,21.754831727478944
2009-08-31,"{""Small Cap"",""US""}",4.154400057108553e-13,Global Minimum Variance portfolio,-0.562316253972202,21.754831727478944
2009-08-31,"{""Tech Stocks"",""EU""}",0.2780348214423549,Global Minimum Variance portfolio,-0.562316253972202,21.754831727478944
2009-08-31,"{""Market_Return"",""EU""}",1.216138978128685e-13,Global Minimum Variance portfolio,-0.562316253972202,21.754831727478944
2009-08-31,"{""Small Cap"",""EU""}",3.8942205989605103e-13,Global Minimum Variance portfolio,-0.562316253972202,21.754831727478944
2009-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.4125524231538257,25.6600110323131
2009-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.4125524231538257,25.6600110323131
2009-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.4125524231538257,25.6600110323131
2009-08-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.4125524231538257,25.6600110323131
2009-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.4125524231538257,25.6600110323131
2009-08-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.4125524231538257,25.6600110323131
2009-08-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.46121719984069953,52.653944870090136
2009-08-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.46121719984069953,52.653944870090136
2009-08-31,"{""Small Cap"",""US""}",0.9999999999999061,MV-portfolio,-0.46121719984069953,52.653944870090136
2009-08-31,"{""Tech Stocks"",""EU""}",1.0592221544314384e-14,MV-portfolio,-0.46121719984069953,52.653944870090136
2009-08-31,"{""Market_Return"",""EU""}",4.7156722970953524e-14,MV-portfolio,-0.46121719984069953,52.653944870090136
2009-08-31,"{""Small Cap"",""EU""}",4.0273340218277554e-14,MV-portfolio,-0.46121719984069953,52.653944870090136
2009-08-31,"{""Tech Stocks"",""US""}",0.20055272800320062,Risk Parity,-0.5113017166860935,27.410518952404047
2009-08-31,"{""Market_Return"",""US""}",0.18717186769597086,Risk Parity,-0.5113017166860935,27.410518952404047
2009-08-31,"{""Small Cap"",""US""}",0.13095165420380372,Risk Parity,-0.5113017166860935,27.410518952404047
2009-08-31,"{""Tech Stocks"",""EU""}",0.18758496504573796,Risk Parity,-0.5113017166860935,27.410518952404047
2009-08-31,"{""Market_Return"",""EU""}",0.15926756934356387,Risk Parity,-0.5113017166860935,27.410518952404047
2009-08-31,"{""Small Cap"",""EU""}",0.13447121570772297,Risk Parity,-0.5113017166860935,27.410518952404047
2009-09-30,"{""Tech Stocks"",""US""}",0.5921670520836225,Global Minimum Variance portfolio,-0.6408644213818597,21.284268507306603
2009-09-30,"{""Market_Return"",""US""}",0.13244299293211842,Global Minimum Variance portfolio,-0.6408644213818597,21.284268507306603
2009-09-30,"{""Small Cap"",""US""}",4.87272958032905e-13,Global Minimum Variance portfolio,-0.6408644213818597,21.284268507306603
2009-09-30,"{""Tech Stocks"",""EU""}",0.275389956654841,Global Minimum Variance portfolio,-0.6408644213818597,21.284268507306603
2009-09-30,"{""Market_Return"",""EU""}",1.433166085892184e-13,Global Minimum Variance portfolio,-0.6408644213818597,21.284268507306603
2009-09-30,"{""Small Cap"",""EU""}",4.244739786537295e-13,Global Minimum Variance portfolio,-0.6408644213818597,21.284268507306603
2009-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Tech Stocks"",""US""}",1.214306433183765e-16,MV-portfolio,-0.4224409285422509,52.95384715487981
2009-09-30,"{""Market_Return"",""US""}",2.2898349882893854e-16,MV-portfolio,-0.4224409285422509,52.95384715487981
2009-09-30,"{""Small Cap"",""US""}",0.9999999999999997,MV-portfolio,-0.4224409285422509,52.95384715487981
2009-09-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,-0.4224409285422509,52.95384715487981
2009-09-30,"{""Market_Return"",""EU""}",7.621941272573096e-17,MV-portfolio,-0.4224409285422509,52.95384715487981
2009-09-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,-0.4224409285422509,52.95384715487981
2009-09-30,"{""Tech Stocks"",""US""}",0.20186717734122517,Risk Parity,-0.5411270345999657,27.157651238199186
2009-09-30,"{""Market_Return"",""US""}",0.18793698860709374,Risk Parity,-0.5411270345999657,27.157651238199186
2009-09-30,"{""Small Cap"",""US""}",0.1300039790650389,Risk Parity,-0.5411270345999657,27.157651238199186
2009-09-30,"{""Tech Stocks"",""EU""}",0.18839074555013263,Risk Parity,-0.5411270345999657,27.157651238199186
2009-09-30,"{""Market_Return"",""EU""}",0.15850470232274555,Risk Parity,-0.5411270345999657,27.157651238199186
2009-09-30,"{""Small Cap"",""EU""}",0.133296407113764,Risk Parity,-0.5411270345999657,27.157651238199186
2009-10-31,"{""Tech Stocks"",""US""}",0.6202022582940898,Global Minimum Variance portfolio,-0.8136240637368425,20.768267671211913
2009-10-31,"{""Market_Return"",""US""}",0.10375809949473232,Global Minimum Variance portfolio,-0.8136240637368425,20.768267671211913
2009-10-31,"{""Small Cap"",""US""}",3.1927429558226106e-13,Global Minimum Variance portfolio,-0.8136240637368425,20.768267671211913
2009-10-31,"{""Tech Stocks"",""EU""}",0.27603964221087646,Global Minimum Variance portfolio,-0.8136240637368425,20.768267671211913
2009-10-31,"{""Market_Return"",""EU""}",1.014802923384841e-13,Global Minimum Variance portfolio,-0.8136240637368425,20.768267671211913
2009-10-31,"{""Small Cap"",""EU""}",2.796052653801373e-13,Global Minimum Variance portfolio,-0.8136240637368425,20.768267671211913
2009-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5947373752881515,49.84843293040756
2009-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5947373752881515,49.84843293040756
2009-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.5947373752881515,49.84843293040756
2009-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.5947373752881515,49.84843293040756
2009-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.5947373752881515,49.84843293040756
2009-10-31,"{""Small Cap"",""EU""}",1.0,Maximal historical return,-0.5947373752881515,49.84843293040756
2009-10-31,"{""Tech Stocks"",""US""}",7.632783294297951e-17,MV-portfolio,-0.5947373752881516,49.84843293040755
2009-10-31,"{""Market_Return"",""US""}",2.6020852139652106e-17,MV-portfolio,-0.5947373752881516,49.84843293040755
2009-10-31,"{""Small Cap"",""US""}",2.498001805406602e-16,MV-portfolio,-0.5947373752881516,49.84843293040755
2009-10-31,"{""Tech Stocks"",""EU""}",2.0122792321330962e-16,MV-portfolio,-0.5947373752881516,49.84843293040755
2009-10-31,"{""Market_Return"",""EU""}",1.942890293094024e-16,MV-portfolio,-0.5947373752881516,49.84843293040755
2009-10-31,"{""Small Cap"",""EU""}",0.9999999999999993,MV-portfolio,-0.5947373752881516,49.84843293040755
2009-10-31,"{""Tech Stocks"",""US""}",0.20317962006387527,Risk Parity,-0.7411683602114464,26.700058896482037
2009-10-31,"{""Market_Return"",""US""}",0.18766178285049182,Risk Parity,-0.7411683602114464,26.700058896482037
2009-10-31,"{""Small Cap"",""US""}",0.1283925632077146,Risk Parity,-0.7411683602114464,26.700058896482037
2009-10-31,"{""Tech Stocks"",""EU""}",0.18922884381926502,Risk Parity,-0.7411683602114464,26.700058896482037
2009-10-31,"{""Market_Return"",""EU""}",0.15838112394944318,Risk Parity,-0.7411683602114464,26.700058896482037
2009-10-31,"{""Small Cap"",""EU""}",0.13315606610921005,Risk Parity,-0.7411683602114464,26.700058896482037
2009-11-30,"{""Tech Stocks"",""US""}",0.577283686965863,Global Minimum Variance portfolio,-0.6806724398212806,21.30979668296879
2009-11-30,"{""Market_Return"",""US""}",0.10782168685739305,Global Minimum Variance portfolio,-0.6806724398212806,21.30979668296879
2009-11-30,"{""Small Cap"",""US""}",5.204191765037164e-13,Global Minimum Variance portfolio,-0.6806724398212806,21.30979668296879
2009-11-30,"{""Tech Stocks"",""EU""}",0.31489462427430776,Global Minimum Variance portfolio,-0.6806724398212806,21.30979668296879
2009-11-30,"{""Market_Return"",""EU""}",1.5511272847791743e-13,Global Minimum Variance portfolio,-0.6806724398212806,21.30979668296879
2009-11-30,"{""Small Cap"",""EU""}",4.326202924100114e-13,Global Minimum Variance portfolio,-0.6806724398212806,21.30979668296879
2009-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Market_Return"",""EU""}",1.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.5906817268627041,35.34206954176188
2009-11-30,"{""Tech Stocks"",""US""}",2.671474153004283e-16,MV-portfolio,-0.6759658016580977,49.61836837062936
2009-11-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.6759658016580977,49.61836837062936
2009-11-30,"{""Small Cap"",""US""}",1.2004286453759505e-15,MV-portfolio,-0.6759658016580977,49.61836837062936
2009-11-30,"{""Tech Stocks"",""EU""}",5.447031714567174e-16,MV-portfolio,-0.6759658016580977,49.61836837062936
2009-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.6759658016580977,49.61836837062936
2009-11-30,"{""Small Cap"",""EU""}",1.0,MV-portfolio,-0.6759658016580977,49.61836837062936
2009-11-30,"{""Tech Stocks"",""US""}",0.20108447501434212,Risk Parity,-0.6675164854548962,27.003577424235324
2009-11-30,"{""Market_Return"",""US""}",0.18650053996024038,Risk Parity,-0.6675164854548962,27.003577424235324
2009-11-30,"{""Small Cap"",""US""}",0.1290995159090667,Risk Parity,-0.6675164854548962,27.003577424235324
2009-11-30,"{""Tech Stocks"",""EU""}",0.18986284107803578,Risk Parity,-0.6675164854548962,27.003577424235324
2009-11-30,"{""Market_Return"",""EU""}",0.15914213737996039,Risk Parity,-0.6675164854548962,27.003577424235324
2009-11-30,"{""Small Cap"",""EU""}",0.13431049065835468,Risk Parity,-0.6675164854548962,27.003577424235324
2009-12-31,"{""Tech Stocks"",""US""}",0.3171097505311625,Global Minimum Variance portfolio,-0.5806791138279691,22.510994457789696
2009-12-31,"{""Market_Return"",""US""}",0.17178644839004198,Global Minimum Variance portfolio,-0.5806791138279691,22.510994457789696
2009-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.5806791138279691,22.510994457789696
2009-12-31,"{""Tech Stocks"",""EU""}",0.5111038010788135,Global Minimum Variance portfolio,-0.5806791138279691,22.510994457789696
