TIME_PERIOD,Value,Strategy ID,Fund name
2020-12-31,275.9965397216768,Maximal historical return,Maximal historical return
2021-01-31,281.21551921344894,Maximal historical return,Maximal historical return
2021-02-28,308.9098891512971,Maximal historical return,Maximal historical return
2021-03-31,328.08075882494285,Maximal historical return,Maximal historical return
2021-04-30,323.41131221838776,Maximal historical return,Maximal historical return
2021-05-31,324.71986098043783,Maximal historical return,Maximal historical return
2021-06-30,339.54216505677005,Maximal historical return,Maximal historical return
2021-07-31,327.23335407275795,Maximal historical return,Maximal historical return
2021-08-31,338.24363400973675,Maximal historical return,Maximal historical return
2021-09-30,330.45080048027285,Maximal historical return,Maximal historical return
2021-10-31,338.84341723401343,Maximal historical return,Maximal historical return
2021-11-30,332.8622327766639,Maximal historical return,Maximal historical return
2021-12-31,345.67356208471693,Maximal historical return,Maximal historical return
2022-01-31,320.71295162668446,Maximal historical return,Maximal historical return
2022-02-28,312.1469529929707,Maximal historical return,Maximal historical return
2022-03-31,325.1213676555181,Maximal historical return,Maximal historical return
2022-04-30,310.4391480394164,Maximal historical return,Maximal historical return
2022-05-31,304.59865150502935,Maximal historical return,Maximal historical return
2022-06-30,288.1916688533527,Maximal historical return,Maximal historical return
2022-07-31,321.76523062174573,Maximal historical return,Maximal historical return
2022-08-31,323.5903949218531,Maximal historical return,Maximal historical return
2022-09-30,298.7202310838969,Maximal historical return,Maximal historical return
2022-10-31,324.4564566314702,Maximal historical return,Maximal historical return
2022-11-30,315.6472467652095,Maximal historical return,Maximal historical return
2022-12-31,289.70973326816096,Maximal historical return,Maximal historical return
2023-01-31,319.98987363058774,Maximal historical return,Maximal historical return
2023-02-28,318.8206927144403,Maximal historical return,Maximal historical return
2023-03-31,294.3205638197945,Maximal historical return,Maximal historical return
2023-04-30,284.38418183165635,Maximal historical return,Maximal historical return
2023-05-31,290.33478297300724,Maximal historical return,Maximal historical return
2023-06-30,307.47228765819625,Maximal historical return,Maximal historical return
2023-07-31,324.33107276944503,Maximal historical return,Maximal historical return
2023-08-31,309.2312054668769,Maximal historical return,Maximal historical return
2023-09-30,296.07342492941285,Maximal historical return,Maximal historical return
2023-10-31,274.893186212389,Maximal historical return,Maximal historical return
2023-11-30,291.9497560479678,Maximal historical return,Maximal historical return
2023-12-31,303.99986566847014,Maximal historical return,Maximal historical return
2024-01-31,313.7488209741354,Maximal historical return,Maximal historical return
2024-02-29,331.32977785526487,Maximal historical return,Maximal historical return
2024-03-31,342.5916288015152,Maximal historical return,Maximal historical return
2024-04-30,331.1307065023013,Maximal historical return,Maximal historical return
2024-05-31,342.67070695646936,Maximal historical return,Maximal historical return
2024-06-30,366.3082315543856,Maximal historical return,Maximal historical return
2024-07-31,354.83180277892,Maximal historical return,Maximal historical return
2024-08-31,354.7210934642115,Maximal historical return,Maximal historical return
2024-09-30,359.7683412029355,Maximal historical return,Maximal historical return
2024-10-31,367.8383345920401,Maximal historical return,Maximal historical return
2024-11-30,406.00431658841705,Maximal historical return,Maximal historical return
2024-12-31,399.72181306244727,Maximal historical return,Maximal historical return
2007-08-31,100.0,Risk Parity,Risk Parity
2007-09-30,100.31155369369449,Risk Parity,Risk Parity
2007-10-31,100.97464495723777,Risk Parity,Risk Parity
2007-11-30,93.6249666097807,Risk Parity,Risk Parity
2007-12-31,94.15290237783898,Risk Parity,Risk Parity
2008-01-31,86.47066934079369,Risk Parity,Risk Parity
2008-02-29,82.61707986882772,Risk Parity,Risk Parity
2008-03-31,78.93247434350793,Risk Parity,Risk Parity
2008-04-30,84.20910453967893,Risk Parity,Risk Parity
2008-05-31,86.86721550630402,Risk Parity,Risk Parity
2008-06-30,78.90734285012964,Risk Parity,Risk Parity
2008-07-31,79.43946856533752,Risk Parity,Risk Parity
2008-08-31,85.75999723847967,Risk Parity,Risk Parity
2008-09-30,79.71883243320563,Risk Parity,Risk Parity
2008-10-31,73.61663573981934,Risk Parity,Risk Parity
2008-11-30,67.0268776599702,Risk Parity,Risk Parity
2008-12-31,62.70494636202946,Risk Parity,Risk Parity
2009-01-31,62.238913759866044,Risk Parity,Risk Parity
2009-02-28,56.32779860939163,Risk Parity,Risk Parity
2009-03-31,58.17151879177436,Risk Parity,Risk Parity
2009-04-30,64.7014795966197,Risk Parity,Risk Parity
2009-05-31,63.611001083964155,Risk Parity,Risk Parity
2009-06-30,64.25151013960993,Risk Parity,Risk Parity
2009-07-31,69.22681381299824,Risk Parity,Risk Parity
2009-08-31,70.61889128254978,Risk Parity,Risk Parity
2009-09-30,71.86820387674719,Risk Parity,Risk Parity
2009-10-31,68.78789786688652,Risk Parity,Risk Parity
2009-11-30,71.13395703342938,Risk Parity,Risk Parity
2009-12-31,77.79295637764153,Risk Parity,Risk Parity
2010-01-31,76.52237244414933,Risk Parity,Risk Parity
2010-02-28,82.26384716703733,Risk Parity,Risk Parity
2010-03-31,89.80549914103352,Risk Parity,Risk Parity
2010-04-30,94.779101294704,Risk Parity,Risk Parity
2010-05-31,94.40798041039325,Risk Parity,Risk Parity
2010-06-30,88.38974584450972,Risk Parity,Risk Parity
2010-07-31,89.37341126452553,Risk Parity,Risk Parity
2010-08-31,86.85769540160524,Risk Parity,Risk Parity
2010-09-30,89.68974621908764,Risk Parity,Risk Parity
2010-10-31,91.86595502016496,Risk Parity,Risk Parity
2010-11-30,99.93668584093025,Risk Parity,Risk Parity
2010-12-31,103.85434698571652,Risk Parity,Risk Parity
2011-01-31,102.50994996608699,Risk Parity,Risk Parity
2011-02-28,105.37460594874752,Risk Parity,Risk Parity
2011-03-31,103.91559634789219,Risk Parity,Risk Parity
2011-04-30,101.85180800038655,Risk Parity,Risk Parity
2011-05-31,103.49253134538618,Risk Parity,Risk Parity
2011-06-30,101.37636292704792,Risk Parity,Risk Parity
2011-07-31,99.98802276502347,Risk Parity,Risk Parity
2011-08-31,91.67389461596841,Risk Parity,Risk Parity
2011-09-30,89.06926480621281,Risk Parity,Risk Parity
2011-10-31,96.16992586848306,Risk Parity,Risk Parity
2011-11-30,100.38895119265352,Risk Parity,Risk Parity
2011-12-31,104.6952314058981,Risk Parity,Risk Parity
2012-01-31,107.80510662940581,Risk Parity,Risk Parity
2012-02-29,110.03805815418495,Risk Parity,Risk Parity
2012-03-31,114.51221679397923,Risk Parity,Risk Parity
2012-04-30,114.96860091954761,Risk Parity,Risk Parity
2012-05-31,115.52679148516079,Risk Parity,Risk Parity
2012-06-30,118.27721115522073,Risk Parity,Risk Parity
2012-07-31,121.65910315097715,Risk Parity,Risk Parity
2012-08-31,121.34668500676707,Risk Parity,Risk Parity
2012-09-30,121.7437848337609,Risk Parity,Risk Parity
2012-10-31,118.58990903483142,Risk Parity,Risk Parity
2012-11-30,119.68865665137749,Risk Parity,Risk Parity
2012-12-31,119.67344644964979,Risk Parity,Risk Parity
2013-01-31,122.44925881556078,Risk Parity,Risk Parity
2013-02-28,128.1069994367358,Risk Parity,Risk Parity
2013-03-31,137.49052604914505,Risk Parity,Risk Parity
2013-04-30,136.13462216287175,Risk Parity,Risk Parity
2013-05-31,141.5390683135396,Risk Parity,Risk Parity
2013-06-30,138.94030682727856,Risk Parity,Risk Parity
2013-07-31,145.99121475439478,Risk Parity,Risk Parity
2013-08-31,142.24986483346245,Risk Parity,Risk Parity
2013-09-30,146.3609246191539,Risk Parity,Risk Parity
2013-10-31,150.09231451758635,Risk Parity,Risk Parity
2013-11-30,155.92413830244746,Risk Parity,Risk Parity
2013-12-31,158.09595689326784,Risk Parity,Risk Parity
2014-01-31,156.90953734928098,Risk Parity,Risk Parity
2014-02-28,161.61019901990176,Risk Parity,Risk Parity
2014-03-31,160.8799048001627,Risk Parity,Risk Parity
2014-04-30,157.24877818390524,Risk Parity,Risk Parity
2014-05-31,163.29256835413887,Risk Parity,Risk Parity
2014-06-30,168.3824944037105,Risk Parity,Risk Parity
2014-07-31,166.9949379158974,Risk Parity,Risk Parity
2014-08-31,176.8974916596751,Risk Parity,Risk Parity
2014-09-30,180.01155353963728,Risk Parity,Risk Parity
2014-10-31,187.09972456544602,Risk Parity,Risk Parity
2014-11-30,191.5239994859588,Risk Parity,Risk Parity
2014-12-31,197.7033382455238,Risk Parity,Risk Parity
2015-01-31,205.875917577621,Risk Parity,Risk Parity
2015-02-28,219.92005337329283,Risk Parity,Risk Parity
2015-03-31,229.02715432290685,Risk Parity,Risk Parity
2015-04-30,218.52558395791246,Risk Parity,Risk Parity
2015-05-31,227.952924363986,Risk Parity,Risk Parity
2015-06-30,222.1794739253415,Risk Parity,Risk Parity
2015-07-31,228.66362056891126,Risk Parity,Risk Parity
2015-08-31,210.32844899771763,Risk Parity,Risk Parity
2015-09-30,202.34867799318732,Risk Parity,Risk Parity
2015-10-31,219.95437983875806,Risk Parity,Risk Parity
2015-11-30,232.7866789843978,Risk Parity,Risk Parity
2015-12-31,220.38290818775124,Risk Parity,Risk Parity
2016-01-31,204.44198136797442,Risk Parity,Risk Parity
2016-02-29,203.95376011816774,Risk Parity,Risk Parity
2016-03-31,209.0906409490789,Risk Parity,Risk Parity
2016-04-30,211.05860835670723,Risk Parity,Risk Parity
2016-05-31,219.5264443865475,Risk Parity,Risk Parity
2016-06-30,221.87602847534185,Risk Parity,Risk Parity
2016-07-31,231.13111231650706,Risk Parity,Risk Parity
2016-08-31,231.80847141238775,Risk Parity,Risk Parity
2016-09-30,232.991261851736,Risk Parity,Risk Parity
2016-10-31,230.12940139551984,Risk Parity,Risk Parity
2016-11-30,250.09356946671014,Risk Parity,Risk Parity
2016-12-31,256.80159378871247,Risk Parity,Risk Parity
2017-01-31,255.63156003735372,Risk Parity,Risk Parity
2017-02-28,266.65291081528795,Risk Parity,Risk Parity
2017-03-31,264.62400917705077,Risk Parity,Risk Parity
2017-04-30,261.60427949537745,Risk Parity,Risk Parity
2017-05-31,256.79242763757463,Risk Parity,Risk Parity
2017-06-30,256.26274678559395,Risk Parity,Risk Parity
2017-07-31,254.85277828415778,Risk Parity,Risk Parity
2017-08-31,253.30679241854133,Risk Parity,Risk Parity
2017-09-30,262.54833794353453,Risk Parity,Risk Parity
2017-10-31,273.02218942198766,Risk Parity,Risk Parity
2017-11-30,276.7807584767868,Risk Parity,Risk Parity
2017-12-31,275.0368679411353,Risk Parity,Risk Parity
2018-01-31,280.47270127949486,Risk Parity,Risk Parity
2018-02-28,277.7968028532635,Risk Parity,Risk Parity
2018-03-31,270.83549848855125,Risk Parity,Risk Parity
2018-04-30,278.3425282629638,Risk Parity,Risk Parity
2018-05-31,299.3182000693087,Risk Parity,Risk Parity
2018-06-30,301.55843737566,Risk Parity,Risk Parity
2018-07-31,306.4134709265663,Risk Parity,Risk Parity
2018-08-31,324.81982780863393,Risk Parity,Risk Parity
2018-09-30,326.11224890196206,Risk Parity,Risk Parity
2018-10-31,303.61359004777006,Risk Parity,Risk Parity
2018-11-30,305.7145802037078,Risk Parity,Risk Parity
2018-12-31,273.56938482698837,Risk Parity,Risk Parity
2019-01-31,297.24800803339275,Risk Parity,Risk Parity
2019-02-28,311.6928719754242,Risk Parity,Risk Parity
2019-03-31,319.0333066159662,Risk Parity,Risk Parity
2019-04-30,330.06822535320407,Risk Parity,Risk Parity
2019-05-31,309.7976899399864,Risk Parity,Risk Parity
2019-06-30,324.7963678234891,Risk Parity,Risk Parity
2019-07-31,334.216466940196,Risk Parity,Risk Parity
2019-08-31,329.86899361688387,Risk Parity,Risk Parity
2019-09-30,338.9108359893365,Risk Parity,Risk Parity
2019-10-31,336.484972188392,Risk Parity,Risk Parity
2019-11-30,353.90657213060666,Risk Parity,Risk Parity
2019-12-31,357.22338349178415,Risk Parity,Risk Parity
2020-01-31,361.38466495373655,Risk Parity,Risk Parity
2020-02-29,333.8907450244239,Risk Parity,Risk Parity
2020-03-31,283.1146823185678,Risk Parity,Risk Parity
2020-04-30,326.48093293832545,Risk Parity,Risk Parity
2020-05-31,337.1960645441379,Risk Parity,Risk Parity
2020-06-30,346.6594807611835,Risk Parity,Risk Parity
2020-07-31,345.92691813180517,Risk Parity,Risk Parity
2020-08-31,369.86571323810443,Risk Parity,Risk Parity
2020-09-30,361.97278384489283,Risk Parity,Risk Parity
2020-10-31,359.3888196031485,Risk Parity,Risk Parity
2020-11-30,398.55107886175114,Risk Parity,Risk Parity
2020-12-31,410.4956134355808,Risk Parity,Risk Parity
2021-01-31,424.1647201748492,Risk Parity,Risk Parity
2021-02-28,439.03536606101477,Risk Parity,Risk Parity
2021-03-31,461.6801484293742,Risk Parity,Risk Parity
2021-04-30,466.600704384262,Risk Parity,Risk Parity
2021-05-31,461.6933759634454,Risk Parity,Risk Parity
2021-06-30,486.78776289974604,Risk Parity,Risk Parity
2021-07-31,483.9077933448204,Risk Parity,Risk Parity
2021-08-31,503.0021129063499,Risk Parity,Risk Parity
2021-09-30,495.8646404297465,Risk Parity,Risk Parity
2021-10-31,524.0891336242117,Risk Parity,Risk Parity
2021-11-30,521.3487890263531,Risk Parity,Risk Parity
2021-12-31,533.4068818328392,Risk Parity,Risk Parity
2022-01-31,502.7303089687446,Risk Parity,Risk Parity
2022-02-28,494.7461253529908,Risk Parity,Risk Parity
2022-03-31,515.0461200330498,Risk Parity,Risk Parity
2022-04-30,489.2856653313692,Risk Parity,Risk Parity
2022-05-31,479.65935513355737,Risk Parity,Risk Parity
2022-06-30,456.29626522471403,Risk Parity,Risk Parity
2022-07-31,508.9834415191641,Risk Parity,Risk Parity
2022-08-31,507.146661954557,Risk Parity,Risk Parity
2022-09-30,475.06861536740837,Risk Parity,Risk Parity
2022-10-31,511.01624291867677,Risk Parity,Risk Parity
2022-11-30,504.75034362055226,Risk Parity,Risk Parity
2022-12-31,466.7953478499728,Risk Parity,Risk Parity
2023-01-31,486.16570386082867,Risk Parity,Risk Parity
2023-02-28,482.0816421940821,Risk Parity,Risk Parity
2023-03-31,470.3234643336435,Risk Parity,Risk Parity
2023-04-30,468.1590196444451,Risk Parity,Risk Parity
2023-05-31,486.0014371790076,Risk Parity,Risk Parity
2023-06-30,512.564110210856,Risk Parity,Risk Parity
2023-07-31,525.9936473352521,Risk Parity,Risk Parity
2023-08-31,518.9813597387058,Risk Parity,Risk Parity
2023-09-30,503.0994854037253,Risk Parity,Risk Parity
2023-10-31,484.38906662192437,Risk Parity,Risk Parity
2023-11-30,518.060640793205,Risk Parity,Risk Parity
2023-12-31,548.5559831760343,Risk Parity,Risk Parity
2024-01-31,560.815840491816,Risk Parity,Risk Parity
2024-02-29,595.6355163858576,Risk Parity,Risk Parity
2024-03-31,614.1347311031491,Risk Parity,Risk Parity
2024-04-30,587.1823241023569,Risk Parity,Risk Parity
2024-05-31,611.8252150178616,Risk Parity,Risk Parity
2024-06-30,635.7357110336981,Risk Parity,Risk Parity
2024-07-31,645.7740722543454,Risk Parity,Risk Parity
2024-08-31,637.6231566558541,Risk Parity,Risk Parity
2024-09-30,642.9076429692049,Risk Parity,Risk Parity
2024-10-31,661.5331790577599,Risk Parity,Risk Parity
2024-11-30,736.9857734632627,Risk Parity,Risk Parity
2024-12-31,718.4737509849043,Risk Parity,Risk Parity
2007-08-31,100.0,Sharpe-portfolio,Sharpe-portfolio
2007-09-30,102.65942943790111,Sharpe-portfolio,Sharpe-portfolio
2007-10-31,104.64418361805215,Sharpe-portfolio,Sharpe-portfolio
2007-11-30,97.942490357977,Sharpe-portfolio,Sharpe-portfolio
2007-12-31,100.39867258392646,Sharpe-portfolio,Sharpe-portfolio
2008-01-31,90.24853557969381,Sharpe-portfolio,Sharpe-portfolio
2008-02-29,87.77343959105207,Sharpe-portfolio,Sharpe-portfolio
2008-03-31,84.35296937883973,Sharpe-portfolio,Sharpe-portfolio
2008-04-30,91.29675165952601,Sharpe-portfolio,Sharpe-portfolio
2008-05-31,94.12905853364954,Sharpe-portfolio,Sharpe-portfolio
2008-06-30,88.57232714483342,Sharpe-portfolio,Sharpe-portfolio
2008-07-31,86.22949462453806,Sharpe-portfolio,Sharpe-portfolio
2008-08-31,91.32845619216074,Sharpe-portfolio,Sharpe-portfolio
2008-09-30,83.32335067074476,Sharpe-portfolio,Sharpe-portfolio
2008-10-31,79.68825927734136,Sharpe-portfolio,Sharpe-portfolio
2008-11-30,74.08508266991184,Sharpe-portfolio,Sharpe-portfolio
2008-12-31,67.64866895661837,Sharpe-portfolio,Sharpe-portfolio
2009-01-31,67.68627160860909,Sharpe-portfolio,Sharpe-portfolio
2009-02-28,62.21971332768099,Sharpe-portfolio,Sharpe-portfolio
2009-03-31,62.66810108503471,Sharpe-portfolio,Sharpe-portfolio
2009-04-30,64.31909468651945,Sharpe-portfolio,Sharpe-portfolio
2009-05-31,63.843861520023076,Sharpe-portfolio,Sharpe-portfolio
2009-06-30,65.09428035943324,Sharpe-portfolio,Sharpe-portfolio
2009-07-31,71.77180940873981,Sharpe-portfolio,Sharpe-portfolio
2009-08-31,73.965177796145,Sharpe-portfolio,Sharpe-portfolio
2009-09-30,76.93547874658739,Sharpe-portfolio,Sharpe-portfolio
2009-10-31,70.6025940993302,Sharpe-portfolio,Sharpe-portfolio
2009-11-30,71.3358122316773,Sharpe-portfolio,Sharpe-portfolio
2009-12-31,80.67584140156505,Sharpe-portfolio,Sharpe-portfolio
2010-01-31,80.85482589332373,Sharpe-portfolio,Sharpe-portfolio
2010-02-28,86.99888123954815,Sharpe-portfolio,Sharpe-portfolio
2010-03-31,94.9204660026089,Sharpe-portfolio,Sharpe-portfolio
2010-04-30,102.43477716350364,Sharpe-portfolio,Sharpe-portfolio
2010-05-31,102.38771426956602,Sharpe-portfolio,Sharpe-portfolio
2010-06-30,94.32783008459685,Sharpe-portfolio,Sharpe-portfolio
2010-07-31,95.059925777648,Sharpe-portfolio,Sharpe-portfolio
2010-08-31,90.38501882524177,Sharpe-portfolio,Sharpe-portfolio
2010-09-30,94.83877746886213,Sharpe-portfolio,Sharpe-portfolio
2010-10-31,96.98328080235481,Sharpe-portfolio,Sharpe-portfolio
2010-11-30,106.74200340628613,Sharpe-portfolio,Sharpe-portfolio
2010-12-31,112.77476281993135,Sharpe-portfolio,Sharpe-portfolio
2011-01-31,110.09588974640057,Sharpe-portfolio,Sharpe-portfolio
2011-02-28,114.46837016479975,Sharpe-portfolio,Sharpe-portfolio
2011-03-31,114.07885183033491,Sharpe-portfolio,Sharpe-portfolio
2011-04-30,111.34563744189613,Sharpe-portfolio,Sharpe-portfolio
2011-05-31,112.93127237264258,Sharpe-portfolio,Sharpe-portfolio
2011-06-30,109.90455145972425,Sharpe-portfolio,Sharpe-portfolio
2011-07-31,107.15665601068493,Sharpe-portfolio,Sharpe-portfolio
2011-08-31,96.01557435834327,Sharpe-portfolio,Sharpe-portfolio
2011-09-30,91.13642428277534,Sharpe-portfolio,Sharpe-portfolio
2011-10-31,101.58389999336913,Sharpe-portfolio,Sharpe-portfolio
2011-11-30,105.25299227156951,Sharpe-portfolio,Sharpe-portfolio
2011-12-31,109.74833511975693,Sharpe-portfolio,Sharpe-portfolio
2012-01-31,113.19337399041827,Sharpe-portfolio,Sharpe-portfolio
2012-02-29,115.81108641504805,Sharpe-portfolio,Sharpe-portfolio
2012-03-31,120.20480151034404,Sharpe-portfolio,Sharpe-portfolio
2012-04-30,120.51448095223711,Sharpe-portfolio,Sharpe-portfolio
2012-05-31,120.52751710608626,Sharpe-portfolio,Sharpe-portfolio
2012-06-30,123.35972147399278,Sharpe-portfolio,Sharpe-portfolio
2012-07-31,127.51528588199149,Sharpe-portfolio,Sharpe-portfolio
2012-08-31,127.41082677182958,Sharpe-portfolio,Sharpe-portfolio
2012-09-30,127.60507799576752,Sharpe-portfolio,Sharpe-portfolio
2012-10-31,124.7832346804425,Sharpe-portfolio,Sharpe-portfolio
2012-11-30,125.73525613432211,Sharpe-portfolio,Sharpe-portfolio
2012-12-31,125.24559906323844,Sharpe-portfolio,Sharpe-portfolio
2013-01-31,128.6870438606057,Sharpe-portfolio,Sharpe-portfolio
2013-02-28,134.53355972814762,Sharpe-portfolio,Sharpe-portfolio
2013-03-31,143.48814986361347,Sharpe-portfolio,Sharpe-portfolio
2013-04-30,142.73256369189775,Sharpe-portfolio,Sharpe-portfolio
2013-05-31,147.54971432578014,Sharpe-portfolio,Sharpe-portfolio
2013-06-30,144.92043363634107,Sharpe-portfolio,Sharpe-portfolio
2013-07-31,150.84966155592974,Sharpe-portfolio,Sharpe-portfolio
2013-08-31,147.22531711048242,Sharpe-portfolio,Sharpe-portfolio
2013-09-30,149.7056004054265,Sharpe-portfolio,Sharpe-portfolio
2013-10-31,154.41072730800067,Sharpe-portfolio,Sharpe-portfolio
2013-11-30,159.5706839572319,Sharpe-portfolio,Sharpe-portfolio
2013-12-31,161.6595834416133,Sharpe-portfolio,Sharpe-portfolio
2014-01-31,159.4869132990186,Sharpe-portfolio,Sharpe-portfolio
2014-02-28,163.3374880137859,Sharpe-portfolio,Sharpe-portfolio
2014-03-31,164.4480851161042,Sharpe-portfolio,Sharpe-portfolio
2014-04-30,163.65173874665342,Sharpe-portfolio,Sharpe-portfolio
2014-05-31,169.94329230204738,Sharpe-portfolio,Sharpe-portfolio
2014-06-30,173.61361276258776,Sharpe-portfolio,Sharpe-portfolio
2014-07-31,173.74469084953364,Sharpe-portfolio,Sharpe-portfolio
2014-08-31,183.77728771043155,Sharpe-portfolio,Sharpe-portfolio
2014-09-30,188.83773188721247,Sharpe-portfolio,Sharpe-portfolio
2014-10-31,194.69205211508557,Sharpe-portfolio,Sharpe-portfolio
2014-11-30,200.38216335435615,Sharpe-portfolio,Sharpe-portfolio
2014-12-31,205.88165704282665,Sharpe-portfolio,Sharpe-portfolio
2015-01-31,214.22197304158163,Sharpe-portfolio,Sharpe-portfolio
2015-02-28,228.6572927064819,Sharpe-portfolio,Sharpe-portfolio
2015-03-31,236.1893426127918,Sharpe-portfolio,Sharpe-portfolio
2015-04-30,228.0356001746612,Sharpe-portfolio,Sharpe-portfolio
2015-05-31,236.2408518210879,Sharpe-portfolio,Sharpe-portfolio
2015-06-30,228.08189498170097,Sharpe-portfolio,Sharpe-portfolio
2015-07-31,236.39888218420177,Sharpe-portfolio,Sharpe-portfolio
2015-08-31,217.3526361675263,Sharpe-portfolio,Sharpe-portfolio
2015-09-30,210.85262323177955,Sharpe-portfolio,Sharpe-portfolio
2015-10-31,231.0396667001653,Sharpe-portfolio,Sharpe-portfolio
2015-11-30,242.04082021615199,Sharpe-portfolio,Sharpe-portfolio
2015-12-31,230.0951939395248,Sharpe-portfolio,Sharpe-portfolio
2016-01-31,216.7335889543062,Sharpe-portfolio,Sharpe-portfolio
2016-02-29,212.97968675561418,Sharpe-portfolio,Sharpe-portfolio
2016-03-31,216.24501526208385,Sharpe-portfolio,Sharpe-portfolio
2016-04-30,216.10812428985346,Sharpe-portfolio,Sharpe-portfolio
2016-05-31,225.01437710399074,Sharpe-portfolio,Sharpe-portfolio
2016-06-30,227.74351380320374,Sharpe-portfolio,Sharpe-portfolio
2016-07-31,234.49640435853735,Sharpe-portfolio,Sharpe-portfolio
2016-08-31,232.71824994542092,Sharpe-portfolio,Sharpe-portfolio
2016-09-30,232.85170933612062,Sharpe-portfolio,Sharpe-portfolio
2016-10-31,232.36811205908322,Sharpe-portfolio,Sharpe-portfolio
2016-11-30,249.16638085175003,Sharpe-portfolio,Sharpe-portfolio
2016-12-31,256.00707882766625,Sharpe-portfolio,Sharpe-portfolio
2017-01-31,255.8694992643944,Sharpe-portfolio,Sharpe-portfolio
2017-02-28,269.0380940407783,Sharpe-portfolio,Sharpe-portfolio
2017-03-31,267.2012435929577,Sharpe-portfolio,Sharpe-portfolio
2017-04-30,264.31782963921046,Sharpe-portfolio,Sharpe-portfolio
2017-05-31,260.49986588743184,Sharpe-portfolio,Sharpe-portfolio
2017-06-30,258.0669883118867,Sharpe-portfolio,Sharpe-portfolio
2017-07-31,256.0895678829048,Sharpe-portfolio,Sharpe-portfolio
2017-08-31,255.08919108114824,Sharpe-portfolio,Sharpe-portfolio
2017-09-30,261.1236635963908,Sharpe-portfolio,Sharpe-portfolio
2017-10-31,271.83998327800674,Sharpe-portfolio,Sharpe-portfolio
2017-11-30,275.73650455635965,Sharpe-portfolio,Sharpe-portfolio
2017-12-31,274.69232360980436,Sharpe-portfolio,Sharpe-portfolio
2018-01-31,281.6701645954697,Sharpe-portfolio,Sharpe-portfolio
2018-02-28,279.92849871586054,Sharpe-portfolio,Sharpe-portfolio
2018-03-31,269.4223216322571,Sharpe-portfolio,Sharpe-portfolio
2018-04-30,276.8178578450668,Sharpe-portfolio,Sharpe-portfolio
2018-05-31,296.8986923344808,Sharpe-portfolio,Sharpe-portfolio
2018-06-30,296.87026055371894,Sharpe-portfolio,Sharpe-portfolio
2018-07-31,300.80119843601454,Sharpe-portfolio,Sharpe-portfolio
2018-08-31,316.6828754294665,Sharpe-portfolio,Sharpe-portfolio
2018-09-30,320.5304373949184,Sharpe-portfolio,Sharpe-portfolio
2018-10-31,299.7430291437336,Sharpe-portfolio,Sharpe-portfolio
2018-11-30,302.46202720891193,Sharpe-portfolio,Sharpe-portfolio
2018-12-31,272.18002002921116,Sharpe-portfolio,Sharpe-portfolio
2019-01-31,294.5076008904408,Sharpe-portfolio,Sharpe-portfolio
2019-02-28,306.9690675968537,Sharpe-portfolio,Sharpe-portfolio
2019-03-31,316.43416739825295,Sharpe-portfolio,Sharpe-portfolio
2019-04-30,328.4242490414347,Sharpe-portfolio,Sharpe-portfolio
2019-05-31,310.33513739617746,Sharpe-portfolio,Sharpe-portfolio
2019-06-30,324.2490268638309,Sharpe-portfolio,Sharpe-portfolio
2019-07-31,335.0475157888733,Sharpe-portfolio,Sharpe-portfolio
2019-08-31,333.947308276487,Sharpe-portfolio,Sharpe-portfolio
2019-09-30,337.92176422525125,Sharpe-portfolio,Sharpe-portfolio
2019-10-31,333.72173156202183,Sharpe-portfolio,Sharpe-portfolio
2019-11-30,349.54048191974067,Sharpe-portfolio,Sharpe-portfolio
2019-12-31,351.7667131752984,Sharpe-portfolio,Sharpe-portfolio
2020-01-31,363.7756404422884,Sharpe-portfolio,Sharpe-portfolio
2020-02-29,337.2166185459994,Sharpe-portfolio,Sharpe-portfolio
2020-03-31,299.75203690057634,Sharpe-portfolio,Sharpe-portfolio
2020-04-30,340.24504236735595,Sharpe-portfolio,Sharpe-portfolio
2020-05-31,350.71058389574205,Sharpe-portfolio,Sharpe-portfolio
2020-06-30,361.1849729665607,Sharpe-portfolio,Sharpe-portfolio
2020-07-31,366.4604745809075,Sharpe-portfolio,Sharpe-portfolio
2020-08-31,396.9459592976752,Sharpe-portfolio,Sharpe-portfolio
2020-09-30,387.4452266029237,Sharpe-portfolio,Sharpe-portfolio
2020-10-31,377.61669044150057,Sharpe-portfolio,Sharpe-portfolio
2020-11-30,405.9693997752859,Sharpe-portfolio,Sharpe-portfolio
2020-12-31,412.39391267092293,Sharpe-portfolio,Sharpe-portfolio
2021-01-31,420.19210961546304,Sharpe-portfolio,Sharpe-portfolio
2021-02-28,419.2816852891232,Sharpe-portfolio,Sharpe-portfolio
2021-03-31,442.14034685830694,Sharpe-portfolio,Sharpe-portfolio
2021-04-30,450.8081634013617,Sharpe-portfolio,Sharpe-portfolio
2021-05-31,448.02271053519587,Sharpe-portfolio,Sharpe-portfolio
2021-06-30,472.2327180133017,Sharpe-portfolio,Sharpe-portfolio
2021-07-31,479.42190826559283,Sharpe-portfolio,Sharpe-portfolio
2021-08-31,495.5528110364366,Sharpe-portfolio,Sharpe-portfolio
2021-09-30,484.1357134973484,Sharpe-portfolio,Sharpe-portfolio
2021-10-31,513.5985444179976,Sharpe-portfolio,Sharpe-portfolio
2021-11-30,516.4116108635164,Sharpe-portfolio,Sharpe-portfolio
2021-12-31,533.5335926143895,Sharpe-portfolio,Sharpe-portfolio
