TIME_PERIOD,Value,Strategy ID,Fund name
2020-12-31,304.90429044730917,Maximal historical return,Maximal historical return
2021-01-31,310.66990345246694,Maximal historical return,Maximal historical return
2021-02-28,309.9967793478196,Maximal historical return,Maximal historical return
2021-03-31,331.1395660848282,Maximal historical return,Maximal historical return
2021-04-30,337.66550787733155,Maximal historical return,Maximal historical return
2021-05-31,335.579140697053,Maximal historical return,Maximal historical return
2021-06-30,353.71298372493607,Maximal historical return,Maximal historical return
2021-07-31,359.09784978293015,Maximal historical return,Maximal historical return
2021-08-31,371.18026070366454,Maximal historical return,Maximal historical return
2021-09-30,362.62859648815,Maximal historical return,Maximal historical return
2021-10-31,384.69692304919226,Maximal historical return,Maximal historical return
2021-11-30,388.57720862158857,Maximal historical return,Maximal historical return
2021-12-31,403.53291729339617,Maximal historical return,Maximal historical return
2022-01-31,385.69898634436964,Maximal historical return,Maximal historical return
2022-02-28,375.39726022669026,Maximal historical return,Maximal historical return
2022-03-31,391.0006792915401,Maximal historical return,Maximal historical return
2022-04-30,373.34340291871814,Maximal historical return,Maximal historical return
2022-05-31,366.31944713010677,Maximal historical return,Maximal historical return
2022-06-30,346.58791915275395,Maximal historical return,Maximal historical return
2022-07-31,386.9644885315687,Maximal historical return,Maximal historical return
2022-08-31,380.4108950880998,Maximal historical return,Maximal historical return
2022-09-30,354.67900915513934,Maximal historical return,Maximal historical return
2022-10-31,376.98240660032724,Maximal historical return,Maximal historical return
2022-11-30,378.19117461148204,Maximal historical return,Maximal historical return
2022-12-31,345.69570922135404,Maximal historical return,Maximal historical return
2023-01-31,363.9585760118215,Maximal historical return,Maximal historical return
2023-02-28,362.98849773170286,Maximal historical return,Maximal historical return
2023-03-31,364.60243676827173,Maximal historical return,Maximal historical return
2023-04-30,364.6614092070737,Maximal historical return,Maximal historical return
2023-05-31,355.30081080048456,Maximal historical return,Maximal historical return
2023-06-30,373.29919348867526,Maximal historical return,Maximal historical return
2023-07-31,381.5088149623117,Maximal historical return,Maximal historical return
2023-08-31,379.6354992282722,Maximal historical return,Maximal historical return
2023-09-30,370.7705698376706,Maximal historical return,Maximal historical return
2023-10-31,360.05648228073073,Maximal historical return,Maximal historical return
2023-11-30,382.3972635106779,Maximal historical return,Maximal historical return
2023-12-31,398.1805578907105,Maximal historical return,Maximal historical return
2024-01-31,410.94978873864375,Maximal historical return,Maximal historical return
2024-02-29,433.97741476665976,Maximal historical return,Maximal historical return
2024-03-31,448.7282439579802,Maximal historical return,Maximal historical return
2024-04-30,433.71667010412904,Maximal historical return,Maximal historical return
2024-05-31,448.83182092432975,Maximal historical return,Maximal historical return
2024-06-30,479.79236990634155,Maximal historical return,Maximal historical return
2024-07-31,464.76048559165764,Maximal historical return,Maximal historical return
2024-08-31,464.61547797266616,Maximal historical return,Maximal historical return
2024-09-30,471.22638852684867,Maximal historical return,Maximal historical return
2024-10-31,481.7965065852307,Maximal historical return,Maximal historical return
2024-11-30,531.7865023714044,Maximal historical return,Maximal historical return
2024-12-31,523.5576475545765,Maximal historical return,Maximal historical return
2007-08-31,100.0,Risk Parity,Risk Parity
2007-09-30,102.115312409482,Risk Parity,Risk Parity
2007-10-31,104.66791400074567,Risk Parity,Risk Parity
2007-11-30,98.48449182036116,Risk Parity,Risk Parity
2007-12-31,98.17637270780516,Risk Parity,Risk Parity
2008-01-31,88.87961734801947,Risk Parity,Risk Parity
2008-02-29,87.32433682343263,Risk Parity,Risk Parity
2008-03-31,83.60358339908993,Risk Parity,Risk Parity
2008-04-30,89.48691286932859,Risk Parity,Risk Parity
2008-05-31,91.54682653098621,Risk Parity,Risk Parity
2008-06-30,83.96720705911892,Risk Parity,Risk Parity
2008-07-31,82.07495929325921,Risk Parity,Risk Parity
2008-08-31,85.00325523025413,Risk Parity,Risk Parity
2008-09-30,76.63730327363216,Risk Parity,Risk Parity
2008-10-31,70.95614878559127,Risk Parity,Risk Parity
2008-11-30,65.63904967088125,Risk Parity,Risk Parity
2008-12-31,61.849987027375164,Risk Parity,Risk Parity
2009-01-31,61.05881563891805,Risk Parity,Risk Parity
2009-02-28,55.87548520135368,Risk Parity,Risk Parity
2009-03-31,56.632132413379175,Risk Parity,Risk Parity
2009-04-30,61.11774041267231,Risk Parity,Risk Parity
2009-05-31,61.82727983357021,Risk Parity,Risk Parity
2009-06-30,61.85404289872262,Risk Parity,Risk Parity
2009-07-31,66.96676465049615,Risk Parity,Risk Parity
2009-08-31,68.04691914508716,Risk Parity,Risk Parity
2009-09-30,69.06543104546837,Risk Parity,Risk Parity
2009-10-31,67.25023806531834,Risk Parity,Risk Parity
2009-11-30,69.30872404443086,Risk Parity,Risk Parity
2009-12-31,73.91443506548806,Risk Parity,Risk Parity
2010-01-31,71.89938338102365,Risk Parity,Risk Parity
2010-02-28,74.87059972930241,Risk Parity,Risk Parity
2010-03-31,81.8674958967182,Risk Parity,Risk Parity
2010-04-30,83.53580449207774,Risk Parity,Risk Parity
2010-05-31,81.18523967944382,Risk Parity,Risk Parity
2010-06-30,78.62040290868272,Risk Parity,Risk Parity
2010-07-31,81.20978129923157,Risk Parity,Risk Parity
2010-08-31,79.99254092734051,Risk Parity,Risk Parity
2010-09-30,82.91004279860844,Risk Parity,Risk Parity
2010-10-31,85.27711540653605,Risk Parity,Risk Parity
2010-11-30,89.11962277005642,Risk Parity,Risk Parity
2010-12-31,93.41064691683513,Risk Parity,Risk Parity
2011-01-31,92.57876042210904,Risk Parity,Risk Parity
2011-02-28,94.68960150120375,Risk Parity,Risk Parity
2011-03-31,92.83373010183713,Risk Parity,Risk Parity
2011-04-30,93.81282892599631,Risk Parity,Risk Parity
2011-05-31,94.51385101643186,Risk Parity,Risk Parity
2011-06-30,92.90144939120046,Risk Parity,Risk Parity
2011-07-31,91.53773981235162,Risk Parity,Risk Parity
2011-08-31,82.53768338079142,Risk Parity,Risk Parity
2011-09-30,78.89713491265744,Risk Parity,Risk Parity
2011-10-31,84.53421882977494,Risk Parity,Risk Parity
2011-11-30,86.84212528044752,Risk Parity,Risk Parity
2011-12-31,89.89050665136506,Risk Parity,Risk Parity
2012-01-31,91.58155418205794,Risk Parity,Risk Parity
2012-02-29,94.46957050318954,Risk Parity,Risk Parity
2012-03-31,97.25204877393536,Risk Parity,Risk Parity
2012-04-30,97.78435120136034,Risk Parity,Risk Parity
2012-05-31,96.03341829976625,Risk Parity,Risk Parity
2012-06-30,99.35408834604367,Risk Parity,Risk Parity
2012-07-31,103.07900730288685,Risk Parity,Risk Parity
2012-08-31,103.30367299787004,Risk Parity,Risk Parity
2012-09-30,103.64873792480961,Risk Parity,Risk Parity
2012-10-31,102.85660032848496,Risk Parity,Risk Parity
2012-11-30,104.88750712862075,Risk Parity,Risk Parity
2012-12-31,105.23366197989829,Risk Parity,Risk Parity
2013-01-31,107.91535483953317,Risk Parity,Risk Parity
2013-02-28,111.36223659809698,Risk Parity,Risk Parity
2013-03-31,116.94586813306893,Risk Parity,Risk Parity
2013-04-30,117.76713260251809,Risk Parity,Risk Parity
2013-05-31,120.56899979223377,Risk Parity,Risk Parity
2013-06-30,116.02982839951235,Risk Parity,Risk Parity
2013-07-31,122.67584433932883,Risk Parity,Risk Parity
2013-08-31,120.44927412363293,Risk Parity,Risk Parity
2013-09-30,125.02355803632089,Risk Parity,Risk Parity
2013-10-31,129.20010157024592,Risk Parity,Risk Parity
2013-11-30,132.9251919004357,Risk Parity,Risk Parity
2013-12-31,134.8400844609175,Risk Parity,Risk Parity
2014-01-31,134.31493536681347,Risk Parity,Risk Parity
2014-02-28,140.1087347891057,Risk Parity,Risk Parity
2014-03-31,138.65109957843114,Risk Parity,Risk Parity
2014-04-30,137.50510013605748,Risk Parity,Risk Parity
2014-05-31,142.3980241577945,Risk Parity,Risk Parity
2014-06-30,143.85840527260615,Risk Parity,Risk Parity
2014-07-31,142.69757375219862,Risk Parity,Risk Parity
2014-08-31,148.1653330002456,Risk Parity,Risk Parity
2014-09-30,151.31689684876233,Risk Parity,Risk Parity
2014-10-31,151.84497796826665,Risk Parity,Risk Parity
2014-11-30,156.01920105253492,Risk Parity,Risk Parity
2014-12-31,157.42973479569443,Risk Parity,Risk Parity
2015-01-31,167.45953247164644,Risk Parity,Risk Parity
2015-02-28,177.9194216280465,Risk Parity,Risk Parity
2015-03-31,182.98808337856636,Risk Parity,Risk Parity
2015-04-30,178.37498805118872,Risk Parity,Risk Parity
2015-05-31,184.79627835598208,Risk Parity,Risk Parity
2015-06-30,177.52769258257072,Risk Parity,Risk Parity
2015-07-31,186.1504810017231,Risk Parity,Risk Parity
2015-08-31,170.96461525379715,Risk Parity,Risk Parity
2015-09-30,165.5826645509338,Risk Parity,Risk Parity
2015-10-31,179.19638072415268,Risk Parity,Risk Parity
2015-11-30,186.41115476154818,Risk Parity,Risk Parity
2015-12-31,178.95786138466187,Risk Parity,Risk Parity
2016-01-31,167.92167919580362,Risk Parity,Risk Parity
2016-02-29,166.06643941808846,Risk Parity,Risk Parity
2016-03-31,169.27916147656825,Risk Parity,Risk Parity
2016-04-30,170.42695212945105,Risk Parity,Risk Parity
2016-05-31,176.49871981158958,Risk Parity,Risk Parity
2016-06-30,175.2599083476472,Risk Parity,Risk Parity
2016-07-31,181.8413556003927,Risk Parity,Risk Parity
2016-08-31,181.30013119639955,Risk Parity,Risk Parity
2016-09-30,182.60210464192932,Risk Parity,Risk Parity
2016-10-31,180.8719094300444,Risk Parity,Risk Parity
2016-11-30,186.70845828098314,Risk Parity,Risk Parity
2016-12-31,193.5094224980491,Risk Parity,Risk Parity
2017-01-31,194.69105546790198,Risk Parity,Risk Parity
2017-02-28,200.4511422507527,Risk Parity,Risk Parity
2017-03-31,203.08408043598095,Risk Parity,Risk Parity
2017-04-30,204.41455499460838,Risk Parity,Risk Parity
2017-05-31,205.22681558320454,Risk Parity,Risk Parity
2017-06-30,202.2533768739117,Risk Parity,Risk Parity
2017-07-31,203.97089348034785,Risk Parity,Risk Parity
2017-08-31,203.47489455954582,Risk Parity,Risk Parity
2017-09-30,208.78461560121275,Risk Parity,Risk Parity
2017-10-31,216.36705487338156,Risk Parity,Risk Parity
2017-11-30,215.55087648068007,Risk Parity,Risk Parity
2017-12-31,214.66969445648238,Risk Parity,Risk Parity
2018-01-31,220.63289000044838,Risk Parity,Risk Parity
2018-02-28,216.33459999154132,Risk Parity,Risk Parity
2018-03-31,210.904574847219,Risk Parity,Risk Parity
2018-04-30,218.92267568510178,Risk Parity,Risk Parity
2018-05-31,227.9108093117791,Risk Parity,Risk Parity
2018-06-30,227.46603368607637,Risk Parity,Risk Parity
2018-07-31,231.7444897103061,Risk Parity,Risk Parity
2018-08-31,237.66305830589076,Risk Parity,Risk Parity
2018-09-30,240.87061148172108,Risk Parity,Risk Parity
2018-10-31,224.92260724209476,Risk Parity,Risk Parity
2018-11-30,222.2150206800214,Risk Parity,Risk Parity
2018-12-31,206.7431131935749,Risk Parity,Risk Parity
2019-01-31,220.30759600332837,Risk Parity,Risk Parity
2019-02-28,228.9987900658987,Risk Parity,Risk Parity
2019-03-31,237.65356830870672,Risk Parity,Risk Parity
2019-04-30,245.24962205132442,Risk Parity,Risk Parity
2019-05-31,235.69354970956107,Risk Parity,Risk Parity
2019-06-30,245.87595601492322,Risk Parity,Risk Parity
2019-07-31,249.40816779553953,Risk Parity,Risk Parity
2019-08-31,248.8251635180376,Risk Parity,Risk Parity
2019-09-30,255.44538108261463,Risk Parity,Risk Parity
2019-10-31,254.74351457430632,Risk Parity,Risk Parity
2019-11-30,264.99999392649477,Risk Parity,Risk Parity
2019-12-31,268.59311555210695,Risk Parity,Risk Parity
2020-01-31,271.6065859612819,Risk Parity,Risk Parity
2020-02-29,251.30466854848368,Risk Parity,Risk Parity
2020-03-31,220.39289510734352,Risk Parity,Risk Parity
2020-04-30,243.88239982484748,Risk Parity,Risk Parity
2020-05-31,251.29084174263764,Risk Parity,Risk Parity
2020-06-30,258.78232529241427,Risk Parity,Risk Parity
2020-07-31,258.1449341800836,Risk Parity,Risk Parity
2020-08-31,272.1259246628834,Risk Parity,Risk Parity
2020-09-30,269.5316711657318,Risk Parity,Risk Parity
2020-10-31,260.1889250530369,Risk Parity,Risk Parity
2020-11-30,285.14059630528527,Risk Parity,Risk Parity
2020-12-31,292.7036313247208,Risk Parity,Risk Parity
2021-01-31,295.1610055331938,Risk Parity,Risk Parity
2021-02-28,300.50409141547357,Risk Parity,Risk Parity
2021-03-31,317.15407162142355,Risk Parity,Risk Parity
2021-04-30,323.25957640676717,Risk Parity,Risk Parity
2021-05-31,327.57528462834165,Risk Parity,Risk Parity
2021-06-30,337.1757918599383,Risk Parity,Risk Parity
2021-07-31,343.10775854895644,Risk Parity,Risk Parity
2021-08-31,352.76802449667986,Risk Parity,Risk Parity
2021-09-30,343.7276671104494,Risk Parity,Risk Parity
2021-10-31,362.3833294959773,Risk Parity,Risk Parity
2021-11-30,357.0909054982976,Risk Parity,Risk Parity
2021-12-31,369.0257854087316,Risk Parity,Risk Parity
2022-01-31,348.321727427485,Risk Parity,Risk Parity
2022-02-28,336.1624636800405,Risk Parity,Risk Parity
2022-03-31,346.9288275332451,Risk Parity,Risk Parity
2022-04-30,338.9838723904628,Risk Parity,Risk Parity
2022-05-31,334.38820444343634,Risk Parity,Risk Parity
2022-06-30,315.5275802449342,Risk Parity,Risk Parity
2022-07-31,341.1399475350006,Risk Parity,Risk Parity
2022-08-31,334.08275720519174,Risk Parity,Risk Parity
2022-09-30,312.73623489556985,Risk Parity,Risk Parity
2022-10-31,331.1673303437054,Risk Parity,Risk Parity
2022-11-30,341.57818187570354,Risk Parity,Risk Parity
2022-12-31,324.6135767007768,Risk Parity,Risk Parity
2023-01-31,337.0658247211194,Risk Parity,Risk Parity
2023-02-28,337.1174688282378,Risk Parity,Risk Parity
2023-03-31,334.952718755304,Risk Parity,Risk Parity
2023-04-30,341.3751102807217,Risk Parity,Risk Parity
2023-05-31,344.6780873212365,Risk Parity,Risk Parity
2023-06-30,359.69372780365507,Risk Parity,Risk Parity
2023-07-31,363.7848584187498,Risk Parity,Risk Parity
2023-08-31,358.7325221223732,Risk Parity,Risk Parity
2023-09-30,348.97236895656687,Risk Parity,Risk Parity
2023-10-31,338.04677738224854,Risk Parity,Risk Parity
2023-11-30,363.2364797310458,Risk Parity,Risk Parity
2023-12-31,375.39341017422777,Risk Parity,Risk Parity
2024-01-31,385.55212455317945,Risk Parity,Risk Parity
2024-02-29,404.38819970292116,Risk Parity,Risk Parity
2024-03-31,419.2754978690328,Risk Parity,Risk Parity
2024-04-30,407.31778061422807,Risk Parity,Risk Parity
2024-05-31,425.81979994833335,Risk Parity,Risk Parity
2024-06-30,434.6164497333133,Risk Parity,Risk Parity
2024-07-31,432.40745861326945,Risk Parity,Risk Parity
2024-08-31,434.7885349578364,Risk Parity,Risk Parity
2024-09-30,436.0669966949397,Risk Parity,Risk Parity
2024-10-31,437.05943377964,Risk Parity,Risk Parity
2024-11-30,462.0422867770036,Risk Parity,Risk Parity
2024-12-31,458.0360023225501,Risk Parity,Risk Parity
2007-08-31,100.0,Sharpe-portfolio,Sharpe-portfolio
2007-09-30,102.94087588015866,Sharpe-portfolio,Sharpe-portfolio
2007-10-31,107.21648873499439,Sharpe-portfolio,Sharpe-portfolio
2007-11-30,101.59037732088912,Sharpe-portfolio,Sharpe-portfolio
2007-12-31,100.25692994982901,Sharpe-portfolio,Sharpe-portfolio
2008-01-31,90.22037522558256,Sharpe-portfolio,Sharpe-portfolio
2008-02-29,90.87731185109604,Sharpe-portfolio,Sharpe-portfolio
2008-03-31,86.59493865413565,Sharpe-portfolio,Sharpe-portfolio
2008-04-30,92.67475926674074,Sharpe-portfolio,Sharpe-portfolio
2008-05-31,95.41051720414573,Sharpe-portfolio,Sharpe-portfolio
2008-06-30,88.90522913724638,Sharpe-portfolio,Sharpe-portfolio
2008-07-31,84.91067977571407,Sharpe-portfolio,Sharpe-portfolio
2008-08-31,84.00338193442037,Sharpe-portfolio,Sharpe-portfolio
2008-09-30,73.853726023538,Sharpe-portfolio,Sharpe-portfolio
2008-10-31,69.5470279376018,Sharpe-portfolio,Sharpe-portfolio
2008-11-30,63.66005207882984,Sharpe-portfolio,Sharpe-portfolio
2008-12-31,60.79567496555503,Sharpe-portfolio,Sharpe-portfolio
2009-01-31,59.78637568146395,Sharpe-portfolio,Sharpe-portfolio
2009-02-28,55.01843775443479,Sharpe-portfolio,Sharpe-portfolio
2009-03-31,54.57855649731901,Sharpe-portfolio,Sharpe-portfolio
2009-04-30,56.93562982439881,Sharpe-portfolio,Sharpe-portfolio
2009-05-31,58.694301885659364,Sharpe-portfolio,Sharpe-portfolio
2009-06-30,57.44203246395251,Sharpe-portfolio,Sharpe-portfolio
2009-07-31,62.83528918845321,Sharpe-portfolio,Sharpe-portfolio
2009-08-31,62.12706169010042,Sharpe-portfolio,Sharpe-portfolio
2009-09-30,63.86065514195616,Sharpe-portfolio,Sharpe-portfolio
2009-10-31,61.99527435099559,Sharpe-portfolio,Sharpe-portfolio
2009-11-30,62.91297391963208,Sharpe-portfolio,Sharpe-portfolio
2009-12-31,66.24976318354638,Sharpe-portfolio,Sharpe-portfolio
2010-01-31,64.72269016505747,Sharpe-portfolio,Sharpe-portfolio
2010-02-28,65.21041833220194,Sharpe-portfolio,Sharpe-portfolio
2010-03-31,69.79159891860911,Sharpe-portfolio,Sharpe-portfolio
2010-04-30,74.10606209967123,Sharpe-portfolio,Sharpe-portfolio
2010-05-31,73.60128342202312,Sharpe-portfolio,Sharpe-portfolio
2010-06-30,68.83454917344037,Sharpe-portfolio,Sharpe-portfolio
2010-07-31,70.0216651166618,Sharpe-portfolio,Sharpe-portfolio
2010-08-31,68.58363879481371,Sharpe-portfolio,Sharpe-portfolio
2010-09-30,71.0724690961901,Sharpe-portfolio,Sharpe-portfolio
2010-10-31,72.97553100955162,Sharpe-portfolio,Sharpe-portfolio
2010-11-30,78.2344527559998,Sharpe-portfolio,Sharpe-portfolio
2010-12-31,80.3574051136396,Sharpe-portfolio,Sharpe-portfolio
2011-01-31,79.99122314240292,Sharpe-portfolio,Sharpe-portfolio
2011-02-28,81.93442771874525,Sharpe-portfolio,Sharpe-portfolio
2011-03-31,80.17059842015269,Sharpe-portfolio,Sharpe-portfolio
2011-04-30,78.87028702082522,Sharpe-portfolio,Sharpe-portfolio
2011-05-31,80.43853789222204,Sharpe-portfolio,Sharpe-portfolio
2011-06-30,78.70377358520155,Sharpe-portfolio,Sharpe-portfolio
2011-07-31,77.93740130418294,Sharpe-portfolio,Sharpe-portfolio
2011-08-31,72.38132258733111,Sharpe-portfolio,Sharpe-portfolio
2011-09-30,71.63014642802412,Sharpe-portfolio,Sharpe-portfolio
2011-10-31,76.87208587139308,Sharpe-portfolio,Sharpe-portfolio
2011-11-30,80.05307008775662,Sharpe-portfolio,Sharpe-portfolio
2011-12-31,83.62587433095949,Sharpe-portfolio,Sharpe-portfolio
2012-01-31,86.25091996239279,Sharpe-portfolio,Sharpe-portfolio
2012-02-29,88.24556061017856,Sharpe-portfolio,Sharpe-portfolio
2012-03-31,91.59347715036411,Sharpe-portfolio,Sharpe-portfolio
2012-04-30,91.82944623419917,Sharpe-portfolio,Sharpe-portfolio
2012-05-31,91.83937950345887,Sharpe-portfolio,Sharpe-portfolio
2012-06-30,93.99745840544585,Sharpe-portfolio,Sharpe-portfolio
2012-07-31,97.1639092365979,Sharpe-portfolio,Sharpe-portfolio
2012-08-31,97.08431363808981,Sharpe-portfolio,Sharpe-portfolio
2012-09-30,97.2323288988584,Sharpe-portfolio,Sharpe-portfolio
2012-10-31,95.08214489641746,Sharpe-portfolio,Sharpe-portfolio
2012-11-30,95.80756479800993,Sharpe-portfolio,Sharpe-portfolio
2012-12-31,95.43445662605428,Sharpe-portfolio,Sharpe-portfolio
2013-01-31,98.05676365082627,Sharpe-portfolio,Sharpe-portfolio
2013-02-28,102.32330878996476,Sharpe-portfolio,Sharpe-portfolio
2013-03-31,108.6958524944825,Sharpe-portfolio,Sharpe-portfolio
2013-04-30,108.30002735927461,Sharpe-portfolio,Sharpe-portfolio
2013-05-31,111.59663631702361,Sharpe-portfolio,Sharpe-portfolio
2013-06-30,108.29363994140927,Sharpe-portfolio,Sharpe-portfolio
2013-07-31,112.74720494019107,Sharpe-portfolio,Sharpe-portfolio
2013-08-31,110.03831781542159,Sharpe-portfolio,Sharpe-portfolio
2013-09-30,111.89211719475338,Sharpe-portfolio,Sharpe-portfolio
2013-10-31,115.40879666013917,Sharpe-portfolio,Sharpe-portfolio
2013-11-30,119.26542241463366,Sharpe-portfolio,Sharpe-portfolio
2013-12-31,120.82669590928906,Sharpe-portfolio,Sharpe-portfolio
2014-01-31,119.20281102079869,Sharpe-portfolio,Sharpe-portfolio
2014-02-28,122.31109434504886,Sharpe-portfolio,Sharpe-portfolio
2014-03-31,122.65791767850831,Sharpe-portfolio,Sharpe-portfolio
2014-04-30,122.04338472683395,Sharpe-portfolio,Sharpe-portfolio
2014-05-31,126.73531465664122,Sharpe-portfolio,Sharpe-portfolio
2014-06-30,129.47245839533346,Sharpe-portfolio,Sharpe-portfolio
2014-07-31,129.57020995921485,Sharpe-portfolio,Sharpe-portfolio
2014-08-31,137.05202523280187,Sharpe-portfolio,Sharpe-portfolio
2014-09-30,140.7475091574242,Sharpe-portfolio,Sharpe-portfolio
2014-10-31,143.05204694924572,Sharpe-portfolio,Sharpe-portfolio
2014-11-30,146.93714449535722,Sharpe-portfolio,Sharpe-portfolio
2014-12-31,150.00616273736577,Sharpe-portfolio,Sharpe-portfolio
2015-01-31,157.39283208047374,Sharpe-portfolio,Sharpe-portfolio
2015-02-28,167.5458498268608,Sharpe-portfolio,Sharpe-portfolio
2015-03-31,172.69130359617319,Sharpe-portfolio,Sharpe-portfolio
2015-04-30,167.3462308445183,Sharpe-portfolio,Sharpe-portfolio
2015-05-31,172.88747387463715,Sharpe-portfolio,Sharpe-portfolio
2015-06-30,166.05557036446442,Sharpe-portfolio,Sharpe-portfolio
2015-07-31,172.5222759589919,Sharpe-portfolio,Sharpe-portfolio
2015-08-31,158.57951882538802,Sharpe-portfolio,Sharpe-portfolio
2015-09-30,153.98007936701208,Sharpe-portfolio,Sharpe-portfolio
2015-10-31,168.14363912799251,Sharpe-portfolio,Sharpe-portfolio
2015-11-30,176.14096303193017,Sharpe-portfolio,Sharpe-portfolio
2015-12-31,167.44774296059845,Sharpe-portfolio,Sharpe-portfolio
2016-01-31,157.70651127263926,Sharpe-portfolio,Sharpe-portfolio
2016-02-29,154.97497887717273,Sharpe-portfolio,Sharpe-portfolio
2016-03-31,157.35054241961817,Sharpe-portfolio,Sharpe-portfolio
2016-04-30,157.2513783348882,Sharpe-portfolio,Sharpe-portfolio
2016-05-31,163.73198907832688,Sharpe-portfolio,Sharpe-portfolio
2016-06-30,165.72765197861915,Sharpe-portfolio,Sharpe-portfolio
2016-07-31,170.64130470774296,Sharpe-portfolio,Sharpe-portfolio
2016-08-31,169.3454475449899,Sharpe-portfolio,Sharpe-portfolio
2016-09-30,169.4425879811163,Sharpe-portfolio,Sharpe-portfolio
2016-10-31,169.09012852549188,Sharpe-portfolio,Sharpe-portfolio
2016-11-30,181.31401062992722,Sharpe-portfolio,Sharpe-portfolio
2016-12-31,186.29135251224344,Sharpe-portfolio,Sharpe-portfolio
2017-01-31,186.19123855040564,Sharpe-portfolio,Sharpe-portfolio
2017-02-28,195.77376784143982,Sharpe-portfolio,Sharpe-portfolio
2017-03-31,194.43712763659002,Sharpe-portfolio,Sharpe-portfolio
2017-04-30,192.33892360349824,Sharpe-portfolio,Sharpe-portfolio
2017-05-31,189.561063111505,Sharpe-portfolio,Sharpe-portfolio
2017-06-30,187.79092790585844,Sharpe-portfolio,Sharpe-portfolio
2017-07-31,186.3519929237145,Sharpe-portfolio,Sharpe-portfolio
2017-08-31,185.62154792514409,Sharpe-portfolio,Sharpe-portfolio
2017-09-30,190.12898241073296,Sharpe-portfolio,Sharpe-portfolio
2017-10-31,197.028941307613,Sharpe-portfolio,Sharpe-portfolio
2017-11-30,196.76453421635728,Sharpe-portfolio,Sharpe-portfolio
2017-12-31,195.9407150260066,Sharpe-portfolio,Sharpe-portfolio
2018-01-31,200.42567024962776,Sharpe-portfolio,Sharpe-portfolio
2018-02-28,198.6885393219371,Sharpe-portfolio,Sharpe-portfolio
2018-03-31,191.2314315670113,Sharpe-portfolio,Sharpe-portfolio
2018-04-30,196.48071041670042,Sharpe-portfolio,Sharpe-portfolio
2018-05-31,210.7337526768877,Sharpe-portfolio,Sharpe-portfolio
2018-06-30,210.71357227188784,Sharpe-portfolio,Sharpe-portfolio
2018-07-31,213.50318421334254,Sharpe-portfolio,Sharpe-portfolio
2018-08-31,224.76066994370558,Sharpe-portfolio,Sharpe-portfolio
2018-09-30,227.65813074949165,Sharpe-portfolio,Sharpe-portfolio
2018-10-31,212.1223785997349,Sharpe-portfolio,Sharpe-portfolio
2018-11-30,214.0439314241962,Sharpe-portfolio,Sharpe-portfolio
2018-12-31,192.61497489382108,Sharpe-portfolio,Sharpe-portfolio
2019-01-31,208.41564397512968,Sharpe-portfolio,Sharpe-portfolio
2019-02-28,217.0819954086062,Sharpe-portfolio,Sharpe-portfolio
2019-03-31,224.67841899484495,Sharpe-portfolio,Sharpe-portfolio
2019-04-30,232.22676182285954,Sharpe-portfolio,Sharpe-portfolio
2019-05-31,221.63783056129756,Sharpe-portfolio,Sharpe-portfolio
2019-06-30,231.4055433644574,Sharpe-portfolio,Sharpe-portfolio
2019-07-31,235.94974927303704,Sharpe-portfolio,Sharpe-portfolio
2019-08-31,234.9441334799804,Sharpe-portfolio,Sharpe-portfolio
2019-09-30,238.9019686293172,Sharpe-portfolio,Sharpe-portfolio
2019-10-31,236.75266745260754,Sharpe-portfolio,Sharpe-portfolio
2019-11-30,246.59434570262883,Sharpe-portfolio,Sharpe-portfolio
2019-12-31,250.02932857502108,Sharpe-portfolio,Sharpe-portfolio
2020-01-31,254.99094586191157,Sharpe-portfolio,Sharpe-portfolio
2020-02-29,236.84587606935966,Sharpe-portfolio,Sharpe-portfolio
2020-03-31,211.57980049159943,Sharpe-portfolio,Sharpe-portfolio
2020-04-30,240.16176479300694,Sharpe-portfolio,Sharpe-portfolio
2020-05-31,247.54886117943428,Sharpe-portfolio,Sharpe-portfolio
2020-06-30,254.94220259852946,Sharpe-portfolio,Sharpe-portfolio
2020-07-31,258.6659123374122,Sharpe-portfolio,Sharpe-portfolio
2020-08-31,280.18407395178286,Sharpe-portfolio,Sharpe-portfolio
2020-09-30,273.4779873180955,Sharpe-portfolio,Sharpe-portfolio
2020-10-31,266.5405207985665,Sharpe-portfolio,Sharpe-portfolio
2020-11-30,286.5532641522617,Sharpe-portfolio,Sharpe-portfolio
2020-12-31,291.08800283417247,Sharpe-portfolio,Sharpe-portfolio
2021-01-31,296.5923556011472,Sharpe-portfolio,Sharpe-portfolio
2021-02-28,295.94973312117526,Sharpe-portfolio,Sharpe-portfolio
2021-03-31,312.0942588481539,Sharpe-portfolio,Sharpe-portfolio
2021-04-30,318.20499582053975,Sharpe-portfolio,Sharpe-portfolio
2021-05-31,316.2388712256586,Sharpe-portfolio,Sharpe-portfolio
2021-06-30,327.95709116869403,Sharpe-portfolio,Sharpe-portfolio
2021-07-31,334.5387788632995,Sharpe-portfolio,Sharpe-portfolio
2021-08-31,342.4580127933324,Sharpe-portfolio,Sharpe-portfolio
2021-09-30,331.987889037511,Sharpe-portfolio,Sharpe-portfolio
2021-10-31,351.0507846504931,Sharpe-portfolio,Sharpe-portfolio
2021-11-30,342.8996783922063,Sharpe-portfolio,Sharpe-portfolio
2021-12-31,353.7971891938294,Sharpe-portfolio,Sharpe-portfolio
