TIME_PERIOD,Strategy ID,Fund name,Value,Return
2013-10-31,Maximal historical return,Maximal historical return,119.08098301802319,0.03142919763744261
2013-11-30,Maximal historical return,Maximal historical return,123.06032254211726,0.03341708661820326
2013-12-31,Maximal historical return,Maximal historical return,124.67127411499476,0.013090747201041588
2014-01-31,Maximal historical return,Maximal historical return,122.99571891967457,-0.013439785605902135
2014-02-28,Maximal historical return,Maximal historical return,130.50876366279792,0.06108379063201319
2014-03-31,Maximal historical return,Maximal historical return,127.25449621577935,-0.024935240789091973
2014-04-30,Maximal historical return,Maximal historical return,125.6840268860623,-0.012341169675090198
2014-05-31,Maximal historical return,Maximal historical return,130.51592046853978,0.03844477060603561
2014-06-30,Maximal historical return,Maximal historical return,133.33471517842767,0.021597324677086832
2014-07-31,Maximal historical return,Maximal historical return,133.43538274193816,0.0007549989016421674
2014-08-31,Maximal historical return,Maximal historical return,141.14038595949728,0.057743329087311675
2014-09-30,Maximal historical return,Maximal historical return,145.0267913642975,0.02753574307155077
2014-10-31,Maximal historical return,Maximal historical return,149.06133618643446,0.027819306930692872
2014-11-30,Maximal historical return,Maximal historical return,154.60574441188723,0.03719548185532331
2014-12-31,Maximal historical return,Maximal historical return,157.78452561882347,0.02056056338028167
2015-01-31,Maximal historical return,Maximal historical return,167.0463977174254,0.05869949579831936
2015-02-28,Maximal historical return,Maximal historical return,177.25309609753083,0.06110097864768689
2015-03-31,Maximal historical return,Maximal historical return,184.02940667119637,0.038229575239334485
2015-04-30,Maximal historical return,Maximal historical return,174.12811098368783,-0.05380279090503774
2015-05-31,Maximal historical return,Maximal historical return,183.71356984064582,0.05504831358249755
2015-06-30,Maximal historical return,Maximal historical return,178.4426864816491,-0.02869076771829488
2015-07-31,Maximal historical return,Maximal historical return,188.46315042887673,0.05615508343211433
2015-08-31,Maximal historical return,Maximal historical return,172.48227012823833,-0.08479578243423962
2015-09-30,Maximal historical return,Maximal historical return,168.43668100783108,-0.023455101312148778
2015-10-31,Maximal historical return,Maximal historical return,182.72192786642688,0.08481078333484639
2015-11-30,Maximal historical return,Maximal historical return,191.75233433170132,0.04942158048964891
2015-12-31,Maximal historical return,Maximal historical return,185.3213728293042,-0.03353785248461466
2016-01-31,Maximal historical return,Maximal historical return,174.96898492078986,-0.055861813186813165
2016-02-29,Maximal historical return,Maximal historical return,171.9384603935762,-0.017320352681851614
2016-03-31,Maximal historical return,Maximal historical return,174.29863102074427,0.013726833552920648
2016-04-30,Maximal historical return,Maximal historical return,173.08376818684985,-0.006970007892659967
2016-05-31,Maximal historical return,Maximal historical return,180.84050934414662,0.0448149542764929
2016-06-30,Maximal historical return,Maximal historical return,186.10254465198787,0.0290976580796252
2016-07-31,Maximal historical return,Maximal historical return,191.5330681488622,0.029180275353190004
2016-08-31,Maximal historical return,Maximal historical return,189.10289341435362,-0.0126880165289256
2016-09-30,Maximal historical return,Maximal historical return,189.30940373655517,0.001092052683451312
2016-10-31,Maximal historical return,Maximal historical return,187.89325663419825,-0.007480595651379477
2016-11-30,Maximal historical return,Maximal historical return,196.24997132179408,0.04447586271744267
2016-12-31,Maximal historical return,Maximal historical return,201.6454085686347,0.02749267788678373
2017-01-31,Maximal historical return,Maximal historical return,201.53704325555944,-0.0005374053088760675
2017-02-28,Maximal historical return,Maximal historical return,211.9093606388073,0.05146605912092907
2017-03-31,Maximal historical return,Maximal historical return,210.46255510231043,-0.006827473463821645
2017-04-30,Maximal historical return,Maximal historical return,208.19141796251571,-0.010791169662891665
2017-05-31,Maximal historical return,Maximal historical return,205.10251171679542,-0.01483685675399187
2017-06-30,Maximal historical return,Maximal historical return,203.39334575173532,-0.00833322786129554
2017-07-31,Maximal historical return,Maximal historical return,201.83485832318294,-0.007662430758451131
2017-08-31,Maximal historical return,Maximal historical return,200.69543206137456,-0.0056453393198508065
2017-09-30,Maximal historical return,Maximal historical return,206.16199280354672,0.027238092496796026
2017-10-31,Maximal historical return,Maximal historical return,214.04838601284254,0.03825338076165581
2017-11-30,Maximal historical return,Maximal historical return,217.06378353014836,0.01408745738977399
2017-12-31,Maximal historical return,Maximal historical return,216.8928658876707,-0.0007874074601391184
2018-01-31,Maximal historical return,Maximal historical return,220.74819300679084,0.01777526016515836
2018-02-28,Maximal historical return,Maximal historical return,217.20747212574426,-0.016039636985556927
2018-03-31,Maximal historical return,Maximal historical return,209.05531835610867,-0.03753164515867208
2018-04-30,Maximal historical return,Maximal historical return,214.88567024688302,0.027889038827717476
2018-05-31,Maximal historical return,Maximal historical return,230.47383934827673,0.07254168732370284
2018-06-30,Maximal historical return,Maximal historical return,230.45176858191473,-0.00009576256647783798
2018-07-31,Maximal historical return,Maximal historical return,232.85756251531717,0.01043946830265826
2018-08-31,Maximal historical return,Maximal historical return,243.0091658693077,0.04359576405564571
2018-09-30,Maximal historical return,Maximal historical return,246.3446052213559,0.013725570145127817
2018-10-31,Maximal historical return,Maximal historical return,228.5782618941933,-0.07211987983742704
2018-11-30,Maximal historical return,Maximal historical return,227.50268636971123,-0.004705502244915791
2018-12-31,Maximal historical return,Maximal historical return,204.61116716648138,-0.10062087427850931
2019-01-31,Maximal historical return,Maximal historical return,221.39591271661357,0.08203240215366799
2019-02-28,Maximal historical return,Maximal historical return,230.76381285539577,0.04231288655618996
2019-03-31,Maximal historical return,Maximal historical return,237.49407713129602,0.029165163257714326
2019-04-30,Maximal historical return,Maximal historical return,243.84790111211242,0.026753610269210033
2019-05-31,Maximal historical return,Maximal historical return,233.02286058348363,-0.0443925925925925
2019-06-30,Maximal historical return,Maximal historical return,243.08409559691538,0.043177029876977094
2019-07-31,Maximal historical return,Maximal historical return,251.723736710387,0.03554177862708861
2019-08-31,Maximal historical return,Maximal historical return,248.51228941472982,-0.012757824659785652
2019-09-30,Maximal historical return,Maximal historical return,251.4641836146008,0.011878262466709331
2019-10-31,Maximal historical return,Maximal historical return,247.35554652539648,-0.016338856015778842
2019-11-30,Maximal historical return,Maximal historical return,257.7615975103645,0.04206920415224889
2019-12-31,Maximal historical return,Maximal historical return,259.438107942767,0.006504112515577821
2020-01-31,Maximal historical return,Maximal historical return,268.95827053485,0.03669531306550846
2020-02-29,Maximal historical return,Maximal historical return,249.32180288232072,-0.07300934681607008
2020-03-31,Maximal historical return,Maximal historical return,221.62228712196503,-0.11109945235487406
2020-04-30,Maximal historical return,Maximal historical return,251.56087428481564,0.13508834130194927
2020-05-31,Maximal historical return,Maximal historical return,259.29859401300604,0.03075883620689679
2020-06-30,Maximal historical return,Maximal historical return,267.04285518995374,0.02986619039114135
2020-07-31,Maximal historical return,Maximal historical return,270.94330819629965,0.01460609385550282
2020-08-31,Maximal historical return,Maximal historical return,293.48281423873135,0.08318901172529318
2020-09-30,Maximal historical return,Maximal historical return,286.4584279128975,-0.02393457464981212
2020-10-31,Maximal historical return,Maximal historical return,279.1916794174469,-0.025367550008548453
2020-11-30,Maximal historical return,Maximal historical return,300.15431357876867,0.07508330550918203
2020-12-31,Maximal historical return,Maximal historical return,304.90429044730917,0.01582511612745481
2021-01-31,Maximal historical return,Maximal historical return,310.66990345246694,0.01890958305866849
2021-02-28,Maximal historical return,Maximal historical return,309.9967793478196,-0.0021666859170036473
2021-03-31,Maximal historical return,Maximal historical return,331.1395660848282,0.06820324643852559
2021-04-30,Maximal historical return,Maximal historical return,337.66550787733155,0.019707526556435786
2021-05-31,Maximal historical return,Maximal historical return,335.579140697053,-0.006178798638315469
2021-06-30,Maximal historical return,Maximal historical return,353.71298372493607,0.05403745593428753
2021-07-31,Maximal historical return,Maximal historical return,359.09784978293015,0.015223829222456856
2021-08-31,Maximal historical return,Maximal historical return,371.18026070366454,0.033646569947545064
2021-09-30,Maximal historical return,Maximal historical return,362.62859648815,-0.023039113662194095
2021-10-31,Maximal historical return,Maximal historical return,384.69692304919226,0.06085655343996963
2021-11-30,Maximal historical return,Maximal historical return,388.57720862158857,0.010086604128882312
2021-12-31,Maximal historical return,Maximal historical return,403.53291729339617,0.03848838362100656
2022-01-31,Maximal historical return,Maximal historical return,385.69898634436964,-0.04419448868915948
2022-02-28,Maximal historical return,Maximal historical return,375.39726022669026,-0.026709238246432745
2022-03-31,Maximal historical return,Maximal historical return,391.0006792915401,0.04156508509259616
2022-04-30,Maximal historical return,Maximal historical return,373.34340291871814,-0.04515919615489018
2022-05-31,Maximal historical return,Maximal historical return,366.31944713010677,-0.01881365984693878
2022-06-30,Maximal historical return,Maximal historical return,346.58791915275395,-0.053864265552750486
2022-07-31,Maximal historical return,Maximal historical return,386.9644885315687,0.11649733631084616
2022-08-31,Maximal historical return,Maximal historical return,380.4108950880998,-0.016935904036926294
2022-09-30,Maximal historical return,Maximal historical return,354.67900915513934,-0.06764234743329621
2022-10-31,Maximal historical return,Maximal historical return,376.98240660032724,0.06288333075677512
2022-11-30,Maximal historical return,Maximal historical return,378.19117461148204,0.0032064308307000796
2022-12-31,Maximal historical return,Maximal historical return,345.69570922135404,-0.08592338365248946
2023-01-31,Maximal historical return,Maximal historical return,363.9585760118215,0.05282931289949414
2023-02-28,Maximal historical return,Maximal historical return,362.98849773170286,-0.0026653535431106845
2023-03-31,Maximal historical return,Maximal historical return,364.60243676827173,0.004446253935467075
2023-04-30,Maximal historical return,Maximal historical return,364.6614092070737,0.00016174449991248902
2023-05-31,Maximal historical return,Maximal historical return,355.30081080048456,-0.025669287098250913
2023-06-30,Maximal historical return,Maximal historical return,373.29919348867526,0.05065674532979748
2023-07-31,Maximal historical return,Maximal historical return,381.5088149623117,0.02199206860564916
2023-08-31,Maximal historical return,Maximal historical return,379.6354992282722,-0.004910281651616838
2023-09-30,Maximal historical return,Maximal historical return,370.7705698376706,-0.02335116028038026
2023-10-31,Maximal historical return,Maximal historical return,360.05648228073073,-0.028896812283754583
2023-11-30,Maximal historical return,Maximal historical return,382.3972635106779,0.06204799060534164
2023-12-31,Maximal historical return,Maximal historical return,398.1805578907105,0.04127460075192686
2024-01-31,Maximal historical return,Maximal historical return,410.94978873864375,0.03206894609715744
2024-02-29,Maximal historical return,Maximal historical return,433.97741476665976,0.056035132901993405
2024-03-31,Maximal historical return,Maximal historical return,448.7282439579802,0.03398985451639612
2024-04-30,Maximal historical return,Maximal historical return,433.71667010412904,-0.03345359704003143
2024-05-31,Maximal historical return,Maximal historical return,448.83182092432975,0.03485028790009797
2024-06-30,Maximal historical return,Maximal historical return,479.79236990634155,0.06898028958430637
2024-07-31,Maximal historical return,Maximal historical return,464.76048559165764,-0.03132997783524199
2024-08-31,Maximal historical return,Maximal historical return,464.61547797266616,-0.0003120050509605719
2024-09-30,Maximal historical return,Maximal historical return,471.22638852684867,0.014228778135048348
2024-10-31,Maximal historical return,Maximal historical return,481.7965065852307,0.022431082629787383
2024-11-30,Maximal historical return,Maximal historical return,531.7865023714044,0.10375748911191066
2024-12-31,Maximal historical return,Maximal historical return,523.5576475545765,-0.01547398209644804
2007-08-31,Risk Parity,Risk Parity,100.0,
2007-09-30,Risk Parity,Risk Parity,102.115312409482,0.021153124094820015
2007-10-31,Risk Parity,Risk Parity,104.66791400074567,0.024997246064603358
2007-11-30,Risk Parity,Risk Parity,98.48449182036116,-0.059076577950530854
2007-12-31,Risk Parity,Risk Parity,98.17637270780516,-0.003128605396248769
2008-01-31,Risk Parity,Risk Parity,88.87961734801947,-0.09469442701305451
2008-02-29,Risk Parity,Risk Parity,87.32433682343263,-0.01749873110385855
2008-03-31,Risk Parity,Risk Parity,83.60358339908993,-0.04260843608656271
2008-04-30,Risk Parity,Risk Parity,89.48691286932859,0.07037173804086856
2008-05-31,Risk Parity,Risk Parity,91.54682653098621,0.023019161077391995
2008-06-30,Risk Parity,Risk Parity,83.96720705911892,-0.08279499966393468
2008-07-31,Risk Parity,Risk Parity,82.07495929325921,-0.022535556821932038
2008-08-31,Risk Parity,Risk Parity,85.00325523025413,0.03567831117079109
2008-09-30,Risk Parity,Risk Parity,76.63730327363216,-0.0984191950527135
2008-10-31,Risk Parity,Risk Parity,70.95614878559127,-0.07413040706503497
2008-11-30,Risk Parity,Risk Parity,65.63904967088125,-0.07493500148629453
2008-12-31,Risk Parity,Risk Parity,61.849987027375164,-0.057725738908541616
2009-01-31,Risk Parity,Risk Parity,61.05881563891805,-0.012791779375910597
2009-02-28,Risk Parity,Risk Parity,55.87548520135368,-0.08489077921551727
2009-03-31,Risk Parity,Risk Parity,56.632132413379175,0.013541666963585676
2009-04-30,Risk Parity,Risk Parity,61.11774041267231,0.07920605861264418
2009-05-31,Risk Parity,Risk Parity,61.82727983357021,0.011609385689114573
2009-06-30,Risk Parity,Risk Parity,61.85404289872262,0.00043286822943611365
2009-07-31,Risk Parity,Risk Parity,66.96676465049615,0.08265784275645324
2009-08-31,Risk Parity,Risk Parity,68.04691914508716,0.016129710017027246
2009-09-30,Risk Parity,Risk Parity,69.06543104546837,0.014967788596124085
2009-10-31,Risk Parity,Risk Parity,67.25023806531834,-0.02628222183909951
2009-11-30,Risk Parity,Risk Parity,69.30872404443086,0.030609348581237233
2009-12-31,Risk Parity,Risk Parity,73.91443506548806,0.06645211096520373
2010-01-31,Risk Parity,Risk Parity,71.89938338102365,-0.02726195069581575
2010-02-28,Risk Parity,Risk Parity,74.87059972930241,0.04132464297410024
2010-03-31,Risk Parity,Risk Parity,81.8674958967182,0.09345318713504815
2010-04-30,Risk Parity,Risk Parity,83.53580449207774,0.020378155910182483
2010-05-31,Risk Parity,Risk Parity,81.18523967944382,-0.028138411151075217
2010-06-30,Risk Parity,Risk Parity,78.62040290868272,-0.0315924025215451
2010-07-31,Risk Parity,Risk Parity,81.20978129923157,0.032935196141851336
2010-08-31,Risk Parity,Risk Parity,79.99254092734051,-0.014988839428170822
2010-09-30,Risk Parity,Risk Parity,82.91004279860844,0.03647217399829791
2010-10-31,Risk Parity,Risk Parity,85.27711540653605,0.02854989007396025
2010-11-30,Risk Parity,Risk Parity,89.11962277005642,0.045059068252980096
2010-12-31,Risk Parity,Risk Parity,93.41064691683513,0.04814903848785662
2011-01-31,Risk Parity,Risk Parity,92.57876042210904,-0.008905692468511996
2011-02-28,Risk Parity,Risk Parity,94.68960150120375,0.022800489761046906
2011-03-31,Risk Parity,Risk Parity,92.83373010183713,-0.019599526980193568
2011-04-30,Risk Parity,Risk Parity,93.81282892599631,0.010546800425719451
2011-05-31,Risk Parity,Risk Parity,94.51385101643186,0.00747256103947724
2011-06-30,Risk Parity,Risk Parity,92.90144939120046,-0.017059950556358904
2011-07-31,Risk Parity,Risk Parity,91.53773981235162,-0.01467909906449759
2011-08-31,Risk Parity,Risk Parity,82.53768338079142,-0.0983207194104849
2011-09-30,Risk Parity,Risk Parity,78.89713491265744,-0.0441077132167394
2011-10-31,Risk Parity,Risk Parity,84.53421882977494,0.07144852501118076
2011-11-30,Risk Parity,Risk Parity,86.84212528044752,0.02730144647482892
2011-12-31,Risk Parity,Risk Parity,89.89050665136506,0.035102565270864944
2012-01-31,Risk Parity,Risk Parity,91.58155418205794,0.01881230392049642
2012-02-29,Risk Parity,Risk Parity,94.46957050318954,0.03153491275536142
2012-03-31,Risk Parity,Risk Parity,97.25204877393536,0.029453698751090107
2012-04-30,Risk Parity,Risk Parity,97.78435120136034,0.005473431502325773
2012-05-31,Risk Parity,Risk Parity,96.03341829976625,-0.017906064519347398
2012-06-30,Risk Parity,Risk Parity,99.35408834604367,0.03457827603212054
2012-07-31,Risk Parity,Risk Parity,103.07900730288685,0.037491350570995514
2012-08-31,Risk Parity,Risk Parity,103.30367299787004,0.0021795484925755133
2012-09-30,Risk Parity,Risk Parity,103.64873792480961,0.003340296786414224
2012-10-31,Risk Parity,Risk Parity,102.85660032848496,-0.007642520422190712
2012-11-30,Risk Parity,Risk Parity,104.88750712862075,0.01974503137037244
2012-12-31,Risk Parity,Risk Parity,105.23366197989829,0.0033002486259212154
2013-01-31,Risk Parity,Risk Parity,107.91535483953317,0.025483222850756018
2013-02-28,Risk Parity,Risk Parity,111.36223659809698,0.03194060533544302
2013-03-31,Risk Parity,Risk Parity,116.94586813306893,0.050139362368619655
2013-04-30,Risk Parity,Risk Parity,117.76713260251809,0.0070226035563280545
2013-05-31,Risk Parity,Risk Parity,120.56899979223377,0.023791588771821467
2013-06-30,Risk Parity,Risk Parity,116.02982839951235,-0.037647914476717725
2013-07-31,Risk Parity,Risk Parity,122.67584433932883,0.05727851218509956
2013-08-31,Risk Parity,Risk Parity,120.44927412363293,-0.018150029679331756
2013-09-30,Risk Parity,Risk Parity,125.02355803632089,0.03797684914226026
2013-10-31,Risk Parity,Risk Parity,129.20010157024592,0.03340605242342959
2013-11-30,Risk Parity,Risk Parity,132.9251919004357,0.028831945833761172
2013-12-31,Risk Parity,Risk Parity,134.8400844609175,0.014405791205598604
2014-01-31,Risk Parity,Risk Parity,134.31493536681347,-0.0038946066831946702
2014-02-28,Risk Parity,Risk Parity,140.1087347891057,0.04313592830513895
2014-03-31,Risk Parity,Risk Parity,138.65109957843114,-0.010403599838858206
2014-04-30,Risk Parity,Risk Parity,137.50510013605748,-0.008265346945376397
2014-05-31,Risk Parity,Risk Parity,142.3980241577945,0.03558358211364974
2014-06-30,Risk Parity,Risk Parity,143.85840527260615,0.01025562765669668
2014-07-31,Risk Parity,Risk Parity,142.69757375219862,-0.008069264484114054
2014-08-31,Risk Parity,Risk Parity,148.1653330002456,0.03831711432979237
2014-09-30,Risk Parity,Risk Parity,151.31689684876233,0.021270588637029596
2014-10-31,Risk Parity,Risk Parity,151.84497796826665,0.0034899018582975963
2014-11-30,Risk Parity,Risk Parity,156.01920105253492,0.027490030556958086
2014-12-31,Risk Parity,Risk Parity,157.42973479569443,0.009040770197794748
2015-01-31,Risk Parity,Risk Parity,167.45953247164644,0.06370967777445762
2015-02-28,Risk Parity,Risk Parity,177.9194216280465,0.06246219013044893
2015-03-31,Risk Parity,Risk Parity,182.98808337856636,0.028488524210225106
2015-04-30,Risk Parity,Risk Parity,178.37498805118872,-0.025209812804225337
2015-05-31,Risk Parity,Risk Parity,184.79627835598208,0.03599882682515233
2015-06-30,Risk Parity,Risk Parity,177.52769258257072,-0.03933296621596204
2015-07-31,Risk Parity,Risk Parity,186.1504810017231,0.048571511822820546
2015-08-31,Risk Parity,Risk Parity,170.96461525379715,-0.0815784394765297
2015-09-30,Risk Parity,Risk Parity,165.5826645509338,-0.031479910008710504
2015-10-31,Risk Parity,Risk Parity,179.19638072415268,0.08221703769618498
2015-11-30,Risk Parity,Risk Parity,186.41115476154818,0.04026182899587474
2015-12-31,Risk Parity,Risk Parity,178.95786138466187,-0.039983086776219735
2016-01-31,Risk Parity,Risk Parity,167.92167919580362,-0.06166916671593695
2016-02-29,Risk Parity,Risk Parity,166.06643941808846,-0.011048244554247633
2016-03-31,Risk Parity,Risk Parity,169.27916147656825,0.019346004344631264
2016-04-30,Risk Parity,Risk Parity,170.42695212945105,0.006780460411494196
2016-05-31,Risk Parity,Risk Parity,176.49871981158958,0.03562680436558298
2016-06-30,Risk Parity,Risk Parity,175.2599083476472,-0.007018812744164867
2016-07-31,Risk Parity,Risk Parity,181.8413556003927,0.03755249740111957
2016-08-31,Risk Parity,Risk Parity,181.30013119639955,-0.002976354868265028
2016-09-30,Risk Parity,Risk Parity,182.60210464192932,0.007181315517744226
2016-10-31,Risk Parity,Risk Parity,180.8719094300444,-0.009475220536355279
2016-11-30,Risk Parity,Risk Parity,186.70845828098314,0.03226896243496628
2016-12-31,Risk Parity,Risk Parity,193.5094224980491,0.036425581785004046
2017-01-31,Risk Parity,Risk Parity,194.69105546790198,0.006106332986781475
2017-02-28,Risk Parity,Risk Parity,200.4511422507527,0.02958578024556637
2017-03-31,Risk Parity,Risk Parity,203.08408043598095,0.013135062018926303
2017-04-30,Risk Parity,Risk Parity,204.41455499460838,0.006551348366504978
2017-05-31,Risk Parity,Risk Parity,205.22681558320454,0.003973594681736751
2017-06-30,Risk Parity,Risk Parity,202.2533768739117,-0.014488548686208781
2017-07-31,Risk Parity,Risk Parity,203.97089348034785,0.008491905712441544
2017-08-31,Risk Parity,Risk Parity,203.47489455954582,-0.002431714213429309
2017-09-30,Risk Parity,Risk Parity,208.78461560121275,0.026095214611909147
2017-10-31,Risk Parity,Risk Parity,216.36705487338156,0.03631704017240229
2017-11-30,Risk Parity,Risk Parity,215.55087648068007,-0.003772193475476742
2017-12-31,Risk Parity,Risk Parity,214.66969445648238,-0.004088046583641146
2018-01-31,Risk Parity,Risk Parity,220.63289000044838,0.027778469425151494
2018-02-28,Risk Parity,Risk Parity,216.33459999154132,-0.01948163761485572
2018-03-31,Risk Parity,Risk Parity,210.904574847219,-0.025100123348436303
2018-04-30,Risk Parity,Risk Parity,218.92267568510178,0.03801767146915209
2018-05-31,Risk Parity,Risk Parity,227.9108093117791,0.041056202143289394
2018-06-30,Risk Parity,Risk Parity,227.46603368607637,-0.0019515337032316215
2018-07-31,Risk Parity,Risk Parity,231.7444897103061,0.018809208367937674
2018-08-31,Risk Parity,Risk Parity,237.66305830589076,0.025539198808926137
2018-09-30,Risk Parity,Risk Parity,240.87061148172108,0.013496221073205066
2018-10-31,Risk Parity,Risk Parity,224.92260724209476,-0.06620983830913126
2018-11-30,Risk Parity,Risk Parity,222.2150206800214,-0.012037858689584915
2018-12-31,Risk Parity,Risk Parity,206.7431131935749,-0.06962584004942346
2019-01-31,Risk Parity,Risk Parity,220.30759600332837,0.06561032481431651
2019-02-28,Risk Parity,Risk Parity,228.9987900658987,0.039450269624107866
2019-03-31,Risk Parity,Risk Parity,237.65356830870672,0.03779399113994203
2019-04-30,Risk Parity,Risk Parity,245.24962205132442,0.031962716977809454
2019-05-31,Risk Parity,Risk Parity,235.69354970956107,-0.03896467713929245
2019-06-30,Risk Parity,Risk Parity,245.87595601492322,0.043201887866297826
2019-07-31,Risk Parity,Risk Parity,249.40816779553953,0.014365828354529807
2019-08-31,Risk Parity,Risk Parity,248.8251635180376,-0.002337550861525315
2019-09-30,Risk Parity,Risk Parity,255.44538108261463,0.026605900588897276
2019-10-31,Risk Parity,Risk Parity,254.74351457430632,-0.0027476187094622787
2019-11-30,Risk Parity,Risk Parity,264.99999392649477,0.0402619841738767
2019-12-31,Risk Parity,Risk Parity,268.59311555210695,0.013558949841368064
2020-01-31,Risk Parity,Risk Parity,271.6065859612819,0.011219462579971938
2020-02-29,Risk Parity,Risk Parity,251.30466854848368,-0.07474751520087329
2020-03-31,Risk Parity,Risk Parity,220.39289510734352,-0.12300516985889744
2020-04-30,Risk Parity,Risk Parity,243.88239982484748,0.1065801359252678
2020-05-31,Risk Parity,Risk Parity,251.29084174263764,0.03037710766792021
2020-06-30,Risk Parity,Risk Parity,258.78232529241427,0.029812003882931475
2020-07-31,Risk Parity,Risk Parity,258.1449341800836,-0.0024630395897804035
2020-08-31,Risk Parity,Risk Parity,272.1259246628834,0.05415946095245292
2020-09-30,Risk Parity,Risk Parity,269.5316711657318,-0.009533283167950428
2020-10-31,Risk Parity,Risk Parity,260.1889250530369,-0.03466288793553376
2020-11-30,Risk Parity,Risk Parity,285.14059630528527,0.09589828332302093
2020-12-31,Risk Parity,Risk Parity,292.7036313247208,0.026523880210091753
2021-01-31,Risk Parity,Risk Parity,295.1610055331938,0.00839543464955122
2021-02-28,Risk Parity,Risk Parity,300.50409141547357,0.018102275646566964
2021-03-31,Risk Parity,Risk Parity,317.15407162142355,0.05540683365581839
2021-04-30,Risk Parity,Risk Parity,323.25957640676717,0.019250910934643633
2021-05-31,Risk Parity,Risk Parity,327.57528462834165,0.013350596661501214
2021-06-30,Risk Parity,Risk Parity,337.1757918599383,0.029307788719436227
2021-07-31,Risk Parity,Risk Parity,343.10775854895644,0.017593097820861017
2021-08-31,Risk Parity,Risk Parity,352.76802449667986,0.028155195290767633
2021-09-30,Risk Parity,Risk Parity,343.7276671104494,-0.0256269184235987
2021-10-31,Risk Parity,Risk Parity,362.3833294959773,0.05427454397941538
2021-11-30,Risk Parity,Risk Parity,357.0909054982976,-0.014604490788913183
2021-12-31,Risk Parity,Risk Parity,369.0257854087316,0.03342252554368373
2022-01-31,Risk Parity,Risk Parity,348.321727427485,-0.056104637670007014
2022-02-28,Risk Parity,Risk Parity,336.1624636800405,-0.03490814034842496
2022-03-31,Risk Parity,Risk Parity,346.9288275332451,0.03202726364907903
2022-04-30,Risk Parity,Risk Parity,338.9838723904628,-0.022900821471865045
2022-05-31,Risk Parity,Risk Parity,334.38820444343634,-0.013557187587180823
2022-06-30,Risk Parity,Risk Parity,315.5275802449342,-0.056403377714516596
2022-07-31,Risk Parity,Risk Parity,341.1399475350006,0.08117314901659095
2022-08-31,Risk Parity,Risk Parity,334.08275720519174,-0.02068708276706527
2022-09-30,Risk Parity,Risk Parity,312.73623489556985,-0.0638959115645438
2022-10-31,Risk Parity,Risk Parity,331.1673303437054,0.058934953457792025
2022-11-30,Risk Parity,Risk Parity,341.57818187570354,0.031436831408439815
2022-12-31,Risk Parity,Risk Parity,324.6135767007768,-0.049665365281146644
2023-01-31,Risk Parity,Risk Parity,337.0658247211194,0.03836021939347557
2023-02-28,Risk Parity,Risk Parity,337.1174688282378,0.00015321668152251729
2023-03-31,Risk Parity,Risk Parity,334.952718755304,-0.006421352415993528
2023-04-30,Risk Parity,Risk Parity,341.3751102807217,0.019174024170586047
2023-05-31,Risk Parity,Risk Parity,344.6780873212365,0.009675506330261395
2023-06-30,Risk Parity,Risk Parity,359.69372780365507,0.04356424453645105
2023-07-31,Risk Parity,Risk Parity,363.7848584187498,0.011373928147359769
2023-08-31,Risk Parity,Risk Parity,358.7325221223732,-0.013888253398828671
2023-09-30,Risk Parity,Risk Parity,348.97236895656687,-0.02720732736486294
2023-10-31,Risk Parity,Risk Parity,338.04677738224854,-0.031307898694060025
2023-11-30,Risk Parity,Risk Parity,363.2364797310458,0.07451543405874222
2023-12-31,Risk Parity,Risk Parity,375.39341017422777,0.033468363233184716
2024-01-31,Risk Parity,Risk Parity,385.55212455317945,0.027061514943048197
2024-02-29,Risk Parity,Risk Parity,404.38819970292116,0.04885480833900484
2024-03-31,Risk Parity,Risk Parity,419.2754978690328,0.03681437335967866
2024-04-30,Risk Parity,Risk Parity,407.31778061422807,-0.028519952431229116
2024-05-31,Risk Parity,Risk Parity,425.81979994833335,0.04542404042908356
2024-06-30,Risk Parity,Risk Parity,434.6164497333133,0.020658151138221545
2024-07-31,Risk Parity,Risk Parity,432.40745861326945,-0.005082621979447169
2024-08-31,Risk Parity,Risk Parity,434.7885349578364,0.005506557061256701
2024-09-30,Risk Parity,Risk Parity,436.0669966949397,0.0029404219162017455
2024-10-31,Risk Parity,Risk Parity,437.05943377964,0.0022758821287147506
2024-11-30,Risk Parity,Risk Parity,462.0422867770036,0.057161225834469975
2024-12-31,Risk Parity,Risk Parity,458.0360023225501,-0.008670817734886422
2007-08-31,Sharpe-portfolio,Sharpe-portfolio,100.0,
2007-09-30,Sharpe-portfolio,Sharpe-portfolio,102.94087588015866,0.02940875880158657
2007-10-31,Sharpe-portfolio,Sharpe-portfolio,107.21648873499439,0.0415346461575992
2007-11-30,Sharpe-portfolio,Sharpe-portfolio,101.59037732088912,-0.05247431137211791
2007-12-31,Sharpe-portfolio,Sharpe-portfolio,100.25692994982901,-0.013125725154540973
2008-01-31,Sharpe-portfolio,Sharpe-portfolio,90.22037522558256,-0.10010833893745791
2008-02-29,Sharpe-portfolio,Sharpe-portfolio,90.87731185109604,0.007281466341399148
2008-03-31,Sharpe-portfolio,Sharpe-portfolio,86.59493865413565,-0.04712257778902099
2008-04-30,Sharpe-portfolio,Sharpe-portfolio,92.67475926674074,0.07020988416988418
2008-05-31,Sharpe-portfolio,Sharpe-portfolio,95.41051720414573,0.02951998968274429
2008-06-30,Sharpe-portfolio,Sharpe-portfolio,88.90522913724638,-0.06818208576503439
