TIME_PERIOD,Value,Portfolio name
2018-01-31,2.2014733900737657,Risk Parity
2018-02-28,2.157035967743694,Risk Parity
2018-03-31,2.110538434309823,Risk Parity
2018-04-30,2.189731652034751,Risk Parity
2018-05-31,2.2834181170271983,Risk Parity
2018-06-30,2.279768732114425,Risk Parity
2018-07-31,2.313460261594456,Risk Parity
2018-08-31,2.363951190486468,Risk Parity
2018-09-30,2.381244020347967,Risk Parity
2018-10-31,2.2131235517270804,Risk Parity
2018-11-30,2.186106291461295,Risk Parity
2018-12-31,2.0235921342946264,Risk Parity
2019-01-31,2.167408492444924,Risk Parity
2019-02-28,2.2527468204568994,Risk Parity
2019-03-31,2.313140119828806,Risk Parity
2019-04-30,2.393437457549733,Risk Parity
2019-05-31,2.28816251914015,Risk Parity
2019-06-30,2.3785331734714052,Risk Parity
2019-07-31,2.400682743609288,Risk Parity
2019-08-31,2.374450072306137,Risk Parity
2019-09-30,2.444990703574883,Risk Parity
2019-10-31,2.448472543620665,Risk Parity
2019-11-30,2.557868720040919,Risk Parity
2019-12-31,2.607036365247372,Risk Parity
2020-01-31,2.615548953723376,Risk Parity
2020-02-29,2.413967630352892,Risk Parity
2020-03-31,2.0501410629267496,Risk Parity
2020-04-30,2.2953669209990872,Risk Parity
2020-05-31,2.36776213628018,Risk Parity
2020-06-30,2.4386424435920895,Risk Parity
2020-07-31,2.425127980583213,Risk Parity
2020-08-31,2.559767793691097,Risk Parity
2020-09-30,2.531668704476001,Risk Parity
2020-10-31,2.4643773583987265,Risk Parity
2020-11-30,2.74918706602172,Risk Parity
2020-12-31,2.8505348602920115,Risk Parity
2021-01-31,2.9041767941424164,Risk Parity
2021-02-28,2.9953348847134653,Risk Parity
2021-03-31,3.1632325237429733,Risk Parity
2021-04-30,3.2197352662018193,Risk Parity
2021-05-31,3.2665182868797134,Risk Parity
2021-06-30,3.3543039529020238,Risk Parity
2021-07-31,3.396074800683006,Risk Parity
2021-08-31,3.4937037917072504,Risk Parity
2021-09-30,3.41111369357419,Risk Parity
2021-10-31,3.568328210115102,Risk Parity
2021-11-30,3.5071903828319666,Risk Parity
2021-12-31,3.6311320026369476,Risk Parity
2022-01-31,3.423318680592021,Risk Parity
2022-02-28,3.3160134716203795,Risk Parity
2022-03-31,3.406170963906755,Risk Parity
2022-04-30,3.3151622872988615,Risk Parity
2022-05-31,3.2705355553270667,Risk Parity
2022-06-30,3.0730233150397983,Risk Parity
2022-07-31,3.3346946417036896,Risk Parity
2022-08-31,3.2640479501045125,Risk Parity
2022-09-30,3.030392109772313,Risk Parity
2022-10-31,3.213455839597833,Risk Parity
2022-11-30,3.3063315937252846,Risk Parity
2022-12-31,3.142434943787266,Risk Parity
2023-01-31,3.2981714455719096,Risk Parity
2023-02-28,3.3015389885544972,Risk Parity
2023-03-31,3.2394625168091125,Risk Parity
2023-04-30,3.280562398336998,Risk Parity
2023-05-31,3.3019884730356504,Risk Parity
2023-06-30,3.43382334423175,Risk Parity
2023-07-31,3.4970410537396797,Risk Parity
2023-08-31,3.4253249050133676,Risk Parity
2023-09-30,3.3214808379406535,Risk Parity
2023-10-31,3.185993676996051,Risk Parity
2023-11-30,3.4152651409686525,Risk Parity
2023-12-31,3.5929004156209214,Risk Parity
2024-01-31,3.645265885687362,Risk Parity
2024-02-29,3.788451250814797,Risk Parity
2024-03-31,3.9194442754473133,Risk Parity
2024-04-30,3.8071731083568676,Risk Parity
2024-05-31,3.986803159313312,Risk Parity
2024-06-30,4.0187574510994,Risk Parity
2024-07-31,4.069227141798846,Risk Parity
2024-08-31,4.057267256720146,Risk Parity
2024-09-30,4.061964595551496,Risk Parity
2024-10-31,4.057341904408209,Risk Parity
2024-11-30,4.298566856986851,Risk Parity
2024-12-31,4.248918363695015,Risk Parity
