TIME_PERIOD,Value,Portfolio name
2018-02-28,2.1570359677436937,Risk Parity
2018-03-31,2.1105384343098224,Risk Parity
2018-04-30,2.1897316520347507,Risk Parity
2018-05-31,2.283418117027198,Risk Parity
2018-06-30,2.2797687321144244,Risk Parity
2018-07-31,2.3134602615944555,Risk Parity
2018-08-31,2.3639511904864676,Risk Parity
2018-09-30,2.3812440203479666,Risk Parity
2018-10-31,2.21312355172708,Risk Parity
2018-11-30,2.1861062914612948,Risk Parity
2018-12-31,2.023592134294626,Risk Parity
2019-01-31,2.1674084924449235,Risk Parity
2019-02-28,2.252746820456899,Risk Parity
2019-03-31,2.3131401198288057,Risk Parity
2019-04-30,2.3934374575497324,Risk Parity
2019-05-31,2.2881625191401493,Risk Parity
2019-06-30,2.378533173471405,Risk Parity
2019-07-31,2.4006827436092877,Risk Parity
2019-08-31,2.3744500723061366,Risk Parity
2019-09-30,2.4449907035748826,Risk Parity
2019-10-31,2.4484725436206647,Risk Parity
2019-11-30,2.5578687200409185,Risk Parity
2019-12-31,2.6070363652473714,Risk Parity
2020-01-31,2.6155489537233754,Risk Parity
2020-02-29,2.413967630352892,Risk Parity
2020-03-31,2.0501410629267496,Risk Parity
2020-04-30,2.2953669209990872,Risk Parity
2020-05-31,2.36776213628018,Risk Parity
2020-06-30,2.4386424435920895,Risk Parity
2020-07-31,2.425127980583213,Risk Parity
2020-08-31,2.559767793691097,Risk Parity
2020-09-30,2.531668704476001,Risk Parity
2020-10-31,2.4643773583987265,Risk Parity
2020-11-30,2.74918706602172,Risk Parity
2020-12-31,2.8505348602920115,Risk Parity
2021-01-31,2.9041767941424164,Risk Parity
2021-02-28,2.9953348847134653,Risk Parity
2021-03-31,3.1632325237429733,Risk Parity
2021-04-30,3.2197352662018193,Risk Parity
2021-05-31,3.2665182868797134,Risk Parity
2021-06-30,3.3543039529020238,Risk Parity
2021-07-31,3.396074800683006,Risk Parity
2021-08-31,3.4937037917072504,Risk Parity
2021-09-30,3.41111369357419,Risk Parity
2021-10-31,3.568328210115102,Risk Parity
2021-11-30,3.5071903828319666,Risk Parity
2021-12-31,3.6311320026369476,Risk Parity
2022-01-31,3.423318680592021,Risk Parity
2022-02-28,3.3160134716203795,Risk Parity
2022-03-31,3.406170963906755,Risk Parity
2022-04-30,3.3151622872988615,Risk Parity
2022-05-31,3.2705355553270667,Risk Parity
2022-06-30,3.0730233150397983,Risk Parity
2022-07-31,3.3346946417036896,Risk Parity
2022-08-31,3.2640479501045125,Risk Parity
2022-09-30,3.030392109772313,Risk Parity
2022-10-31,3.213455839597833,Risk Parity
2022-11-30,3.3063315937252846,Risk Parity
2022-12-31,3.142434943787266,Risk Parity
2023-01-31,3.2981714455719096,Risk Parity
2023-02-28,3.3015389885544972,Risk Parity
2023-03-31,3.2394625168091125,Risk Parity
2023-04-30,3.280562398336998,Risk Parity
2023-05-31,3.3019884730356504,Risk Parity
2023-06-30,3.43382334423175,Risk Parity
2023-07-31,3.4970410537396797,Risk Parity
2023-08-31,3.4253249050133676,Risk Parity
2023-09-30,3.3214808379406535,Risk Parity
2023-10-31,3.185993676996051,Risk Parity
2023-11-30,3.4152651409686525,Risk Parity
2023-12-31,3.5929004156209214,Risk Parity
2024-01-31,3.645265885687362,Risk Parity
2024-02-29,3.788451250814797,Risk Parity
2024-03-31,3.9194442754473133,Risk Parity
2024-04-30,3.8071731083568676,Risk Parity
2024-05-31,3.986803159313312,Risk Parity
2024-06-30,4.0187574510994,Risk Parity
2024-07-31,4.069227141798846,Risk Parity
2024-08-31,4.057267256720146,Risk Parity
2024-09-30,4.061964595551496,Risk Parity
2024-10-31,4.057341904408209,Risk Parity
2024-11-30,4.298566856986851,Risk Parity
2024-12-31,4.248918363695015,Risk Parity
2007-09-30,0.9812045068220004,Maximal historical return
2007-10-31,1.0313757949807856,Maximal historical return
2007-11-30,0.978345457482333,Maximal historical return
2007-12-31,0.9655039639012263,Maximal historical return
2008-01-31,0.8688489658375431,Maximal historical return
2008-02-29,0.8751754603380486,Maximal historical return
2008-03-31,0.8339349366292267,Maximal historical return
2008-04-30,0.8924854119351844,Maximal historical return
2008-05-31,0.9188315720875108,Maximal historical return
2008-06-30,0.8561837190358187,Maximal historical return
2008-07-31,0.8177150242085528,Maximal historical return
2008-08-31,0.8089774769622281,Maximal historical return
2008-09-30,0.7112332809341394,Maximal historical return
2008-10-31,0.6697585013315916,Maximal historical return
2008-11-30,0.6130651781879495,Maximal historical return
2008-12-31,0.5854803772334545,Maximal historical return
2009-01-31,0.5757605258472185,Maximal historical return
2009-02-28,0.52984386980673,Maximal historical return
2009-03-31,0.5256076828658007,Maximal historical return
2009-04-30,0.5483069979320034,Maximal historical return
2009-05-31,0.5652435313686222,Maximal historical return
2009-06-30,0.568596160558181,Maximal historical return
2009-07-31,0.6219818945741231,Maximal historical return
2009-08-31,0.61497142821192,Maximal historical return
2009-09-30,0.6236056724214655,Maximal historical return
2009-10-31,0.5722740520408544,Maximal historical return
2009-11-30,0.5681499988208167,Maximal historical return
2009-12-31,0.5982836373733352,Maximal historical return
2010-01-31,0.5996109677228235,Maximal historical return
2010-02-28,0.6451746422615923,Maximal historical return
2010-03-31,0.7039202898243487,Maximal historical return
2010-04-30,0.75964563877135,Maximal historical return
2010-05-31,0.759296625251551,Maximal historical return
2010-06-30,0.6995253635799296,Maximal historical return
2010-07-31,0.704954508991179,Maximal historical return
2010-08-31,0.6702858859278533,Maximal historical return
2010-09-30,0.703314496166016,Maximal historical return
2010-10-31,0.7192179095352673,Maximal historical return
2010-11-30,0.791587579986379,Maximal historical return
2010-12-31,0.8363258954807108,Maximal historical return
2011-01-31,0.8164596517744209,Maximal historical return
2011-02-28,0.8488855111595428,Maximal historical return
2011-03-31,0.8459968837598327,Maximal historical return
2011-04-30,0.8257276505218814,Maximal historical return
2011-05-31,0.8374865540230081,Maximal historical return
2011-06-30,0.8150407069684821,Maximal historical return
2011-07-31,0.7946626005141627,Maximal historical return
2011-08-31,0.712041499333965,Maximal historical return
2011-09-30,0.6758582305413753,Maximal historical return
2011-10-31,0.7560225157652092,Maximal historical return
2011-11-30,0.782865328835938,Maximal historical return
2011-12-31,0.8152054140522107,Maximal historical return
2012-01-31,0.864809388569151,Maximal historical return
2012-02-29,0.8743826436397251,Maximal historical return
2012-03-31,0.9033271813519812,Maximal historical return
2012-04-30,0.8963940448964537,Maximal historical return
2012-05-31,0.8883860282403987,Maximal historical return
2012-06-30,0.9188639610473197,Maximal historical return
2012-07-31,0.9241117785364665,Maximal historical return
2012-08-31,0.9120317741255657,Maximal historical return
2012-09-30,0.9116800740769216,Maximal historical return
2012-10-31,0.8843058852352719,Maximal historical return
2012-11-30,0.8926005053415844,Maximal historical return
2012-12-31,0.9106808615239967,Maximal historical return
2013-01-31,0.9421996248516067,Maximal historical return
2013-02-28,0.9835855896091267,Maximal historical return
2013-03-31,1.0589734854637047,Maximal historical return
2013-04-30,1.032444765629154,Maximal historical return
2013-05-31,1.0509663452561124,Maximal historical return
2013-06-30,0.9953820369110818,Maximal historical return
2013-07-31,1.0547975738934185,Maximal historical return
2013-08-31,1.0278977641484355,Maximal historical return
2013-09-30,1.0691787854105512,Maximal historical return
2013-10-31,1.0870182303834364,Maximal historical return
2013-11-30,1.1414910389959934,Maximal historical return
2013-12-31,1.154679562485357,Maximal historical return
2014-01-31,1.142867284429276,Maximal historical return
2014-02-28,1.1682003978105693,Maximal historical return
2014-03-31,1.1390710396012498,Maximal historical return
2014-04-30,1.0921041266387734,Maximal historical return
2014-05-31,1.134089819265306,Maximal historical return
2014-06-30,1.1585831253049574,Maximal historical return
2014-07-31,1.1130397074360523,Maximal historical return
2014-08-31,1.1773103255497774,Maximal historical return
2014-09-30,1.1635755064763493,Maximal historical return
2014-10-31,1.2395378138835058,Maximal historical return
2014-11-30,1.2404080208888069,Maximal historical return
2014-12-31,1.265911508619701,Maximal historical return
2015-01-31,1.2943375560185666,Maximal historical return
2015-02-28,1.3734228473917562,Maximal historical return
2015-03-31,1.4259282194715404,Maximal historical return
2015-04-30,1.34920930163372,Maximal historical return
2015-05-31,1.403022284657074,Maximal historical return
2015-06-30,1.3906110517808112,Maximal historical return
2015-07-31,1.3779775619236732,Maximal historical return
2015-08-31,1.2611308763835294,Maximal historical return
2015-09-30,1.2315509239100748,Maximal historical return
2015-10-31,1.335999722483642,Maximal historical return
2015-11-30,1.4020269403025158,Maximal historical return
2015-12-31,1.3550059675991946,Maximal historical return
2016-01-31,1.2793128773701514,Maximal historical return
2016-02-29,1.257154727143666,Maximal historical return
2016-03-31,1.2744114808334344,Maximal historical return
2016-04-30,1.2655288227535288,Maximal historical return
2016-05-31,1.322243439080812,Maximal historical return
2016-06-30,1.3607176265692131,Maximal historical return
2016-07-31,1.400423741590442,Maximal historical return
2016-08-31,1.3826551420096425,Maximal historical return
2016-09-30,1.3841650742677618,Maximal historical return
2016-10-31,1.373810695032403,Maximal historical return
2016-11-30,1.4349121109044185,Maximal historical return
2016-12-31,1.4743616873653584,Maximal historical return
2017-01-31,1.4735693575673647,Maximal historical return
2017-02-28,1.549408165242716,Maximal historical return
2017-03-31,1.538829622109893,Maximal historical return
2017-04-30,1.5222238505754215,Maximal historical return
2017-05-31,1.4996388333569242,Maximal historical return
2017-06-30,1.4871420012489136,Maximal historical return
2017-07-31,1.4757468786363592,Maximal historical return
2017-08-31,1.4674157867562463,Maximal historical return
2017-09-30,1.5073853936871717,Maximal historical return
2017-10-31,1.5305675776761711,Maximal historical return
2017-11-30,1.50251254664425,Maximal historical return
2017-12-31,1.5285130702341025,Maximal historical return
2018-01-31,1.5587355148053235,Maximal historical return
2018-02-28,1.5224127927295927,Maximal historical return
2018-03-31,1.4886739041468329,Maximal historical return
2018-04-30,1.5471496445452337,Maximal historical return
2018-05-31,1.659382490302812,Maximal historical return
2018-06-30,1.6592235835767724,Maximal historical return
2018-07-31,1.6765449955845453,Maximal historical return
2018-08-31,1.7564522471825679,Maximal historical return
2018-09-30,1.7244611381009827,Maximal historical return
2018-10-31,1.572111143568057,Maximal historical return
2018-11-30,1.589335657702999,Maximal historical return
2018-12-31,1.4294153143029136,Maximal historical return
2019-01-31,1.546673686210422,Maximal historical return
2019-02-28,1.6415214970783576,Maximal historical return
2019-03-31,1.6230990518986932,Maximal historical return
2019-04-30,1.6665228113615151,Maximal historical return
2019-05-31,1.5925415431504815,Maximal historical return
2019-06-30,1.661302756939417,Maximal historical return
2019-07-31,1.7203484117591297,Maximal historical return
2019-08-31,1.698400508368166,Maximal historical return
2019-09-30,1.7185745553801555,Maximal historical return
2019-10-31,1.690495013167418,Maximal historical return
2019-11-30,1.7616127929947165,Maximal historical return
2019-12-31,1.7730705208092354,Maximal historical return
2020-01-31,1.8381338986575546,Maximal historical return
2020-02-29,1.7039329433560901,Maximal historical return
2020-03-31,1.5146269264997998,Maximal historical return
2020-04-30,1.7192353656919273,Maximal historical return
2020-05-31,1.7721170447063495,Maximal historical return
2020-06-30,1.8250434297589357,Maximal historical return
2020-07-31,1.8517001853843635,Maximal historical return
2020-08-31,2.005741293818031,Maximal historical return
2020-09-30,1.9577347290929326,Maximal historical return
2020-10-31,1.9080717954491955,Maximal historical return
2020-11-30,2.0513361330003606,Maximal historical return
2020-12-31,2.0837987655215353,Maximal historical return
2021-01-31,2.123202531355716,Maximal historical return
2021-02-28,2.332297521990673,Maximal historical return
2021-03-31,2.4770393169428937,Maximal historical return
2021-04-30,2.4417845739514767,Maximal historical return
2021-05-31,2.4516642351158318,Maximal historical return
2021-06-30,2.563573967634917,Maximal historical return
2021-07-31,2.4706413346410843,Maximal historical return
2021-08-31,2.5537699411223813,Maximal historical return
2021-09-30,2.494933345181768,Maximal historical return
2021-10-31,2.558298358556849,Maximal historical return
2021-11-30,2.5131398764934496,Maximal historical return
2021-12-31,2.6098665681531785,Maximal historical return
2022-01-31,2.4214117081336894,Maximal historical return
2022-02-28,2.3567376459284453,Maximal historical return
2022-03-31,2.454695646722386,Maximal historical return
2022-04-30,2.3438435645114946,Maximal historical return
2022-05-31,2.2997472889543387,Maximal historical return
2022-06-30,2.175873090277884,Maximal historical return
2022-07-31,2.429356509445707,Maximal historical return
2022-08-31,2.4431366645131325,Maximal historical return
2022-09-30,2.2553646846321067,Maximal historical return
2022-10-31,2.4496755085261244,Maximal historical return
2022-11-30,2.383165179581256,Maximal historical return
2022-12-31,2.1873346135156377,Maximal historical return
2023-01-31,2.4159524040526983,Maximal historical return
2023-02-28,2.4071249826937344,Maximal historical return
2023-03-31,2.222146800006135,Maximal historical return
2023-04-30,2.147126219887585,Maximal historical return
2023-05-31,2.1920537951570522,Maximal historical return
2023-06-30,2.321443501068324,Maximal historical return
2023-07-31,2.4487288490601484,Maximal historical return
2023-08-31,2.334723489151068,Maximal historical return
2023-09-30,2.2353810594647388,Maximal historical return
2023-10-31,2.075468347020977,Maximal historical return
2023-11-30,2.204246987518619,Maximal historical return
2023-12-31,2.2952264018870876,Maximal historical return
2024-01-31,2.3688318936499773,Maximal historical return
2024-02-29,2.501569703633135,Maximal historical return
2024-03-31,2.5865976939222493,Maximal historical return
2024-04-30,2.5000666969650998,Maximal historical return
2024-05-31,2.587194741123781,Maximal historical return
2024-06-30,2.7656601835774937,Maximal historical return
2024-07-31,2.6790121113261995,Maximal historical return
2024-08-31,2.678176246015881,Maximal historical return
2024-09-30,2.7162834216269975,Maximal historical return
2024-10-31,2.777212599503434,Maximal historical return
2024-11-30,3.0653692055578725,Maximal historical return
2024-12-31,3.017935737352067,Maximal historical return
