TIME_PERIOD,Strategy ID,Fund name,Value,Return
2012-12-31,Risk Parity,Risk Parity,123.40654338170788,0.005373384348681169
2013-01-31,Risk Parity,Risk Parity,124.4697466881193,0.008615453259417838
2013-02-28,Risk Parity,Risk Parity,126.8933543955408,0.01947146010905179
2013-03-31,Risk Parity,Risk Parity,129.04557637789813,0.01696087232156079
2013-04-30,Risk Parity,Risk Parity,128.49456827874158,-0.004269872045384731
2013-05-31,Risk Parity,Risk Parity,130.25500470602006,0.013700473497522372
2013-06-30,Risk Parity,Risk Parity,130.71607340623848,0.0035397388473405035
2013-07-31,Risk Parity,Risk Parity,133.3573128016801,0.020205926682277286
2013-08-31,Risk Parity,Risk Parity,133.39769377497825,0.0003028028418523499
2013-09-30,Risk Parity,Risk Parity,136.33001871499266,0.02198182634971786
2013-10-31,Risk Parity,Risk Parity,137.27054233122482,0.006898873961122131
2013-11-30,Risk Parity,Risk Parity,139.39815593012128,0.01549941861351919
2013-12-31,Risk Parity,Risk Parity,140.16140420840497,0.005475311155954639
2014-01-31,Risk Parity,Risk Parity,141.81796207001096,0.011818930260878848
2014-02-28,Risk Parity,Risk Parity,143.78124237877512,0.01384366465367022
2014-03-31,Risk Parity,Risk Parity,143.16642262025005,-0.004276077660432235
2014-04-30,Risk Parity,Risk Parity,139.9715680680088,-0.022315669371131996
2014-05-31,Risk Parity,Risk Parity,140.47513855581386,0.0035976626878995244
2014-06-30,Risk Parity,Risk Parity,142.1146006313318,0.01167083437235085
2014-07-31,Risk Parity,Risk Parity,140.0733999919394,-0.014363060729330718
2014-08-31,Risk Parity,Risk Parity,141.57231609308766,0.01070093323382258
2014-09-30,Risk Parity,Risk Parity,141.0247151726096,-0.003867994362103947
2014-10-31,Risk Parity,Risk Parity,142.08142486069258,0.007493081526806116
2014-11-30,Risk Parity,Risk Parity,141.98465483710805,-0.000681088493301685
2014-12-31,Risk Parity,Risk Parity,144.45180328673428,0.017376162603322587
2015-01-31,Risk Parity,Risk Parity,147.55423061348097,0.021477248855027647
2015-02-28,Risk Parity,Risk Parity,149.31001733263628,0.011899263829002653
2015-03-31,Risk Parity,Risk Parity,152.29086485733706,0.019964149612681226
2015-04-30,Risk Parity,Risk Parity,149.10010122214072,-0.020951773031070348
2015-05-31,Risk Parity,Risk Parity,153.22147139570097,0.027641632297887707
2015-06-30,Risk Parity,Risk Parity,153.7956055948854,0.00374708710179194
2015-07-31,Risk Parity,Risk Parity,157.84031796086205,0.026299271362999043
2015-08-31,Risk Parity,Risk Parity,155.8845103292348,-0.012391052279254772
2015-09-30,Risk Parity,Risk Parity,156.2975101991675,0.002649396460625991
2015-10-31,Risk Parity,Risk Parity,156.98896992264665,0.004423997046389447
2015-11-30,Risk Parity,Risk Parity,160.63515460067364,0.023225737959957228
2015-12-31,Risk Parity,Risk Parity,161.16704107090237,0.003311146128323872
2016-01-31,Risk Parity,Risk Parity,157.7495750692022,-0.021204496769266414
2016-02-29,Risk Parity,Risk Parity,157.01282279895705,-0.0046703914728261344
2016-03-31,Risk Parity,Risk Parity,157.7138907783954,0.004465036466072759
2016-04-30,Risk Parity,Risk Parity,156.17244853945016,-0.009773661859063127
2016-05-31,Risk Parity,Risk Parity,158.70706769294648,0.016229617817998553
2016-06-30,Risk Parity,Risk Parity,159.45135094903995,0.0046896667357842325
2016-07-31,Risk Parity,Risk Parity,161.33839479008142,0.011834605538366164
2016-08-31,Risk Parity,Risk Parity,161.53143748951126,0.0011965081199735992
2016-09-30,Risk Parity,Risk Parity,163.62636160996874,0.012969141815465534
2016-10-31,Risk Parity,Risk Parity,162.06223066795212,-0.009559162268394076
2016-11-30,Risk Parity,Risk Parity,164.50524471219663,0.015074542872669551
2016-12-31,Risk Parity,Risk Parity,165.6160434240217,0.0067523604719620664
2017-01-31,Risk Parity,Risk Parity,166.87168896382775,0.007581666086486852
2017-02-28,Risk Parity,Risk Parity,167.06624003998994,0.0011658722780971966
2017-03-31,Risk Parity,Risk Parity,166.9370554373059,-0.0007732537863611
2017-04-30,Risk Parity,Risk Parity,168.1407166558979,0.007210269855538723
2017-05-31,Risk Parity,Risk Parity,167.50634120486868,-0.0037728841868057807
2017-06-30,Risk Parity,Risk Parity,168.95172140437413,0.00862880885051198
2017-07-31,Risk Parity,Risk Parity,169.70553120198085,0.004461687583534764
2017-08-31,Risk Parity,Risk Parity,169.90397819140333,0.0011693607628279969
2017-09-30,Risk Parity,Risk Parity,172.26192658555516,0.013878123509830443
2017-10-31,Risk Parity,Risk Parity,173.68736780603686,0.008274847778239294
2017-11-30,Risk Parity,Risk Parity,173.34277751086,-0.0019839686646738416
2017-12-31,Risk Parity,Risk Parity,172.99723511383027,-0.001993405217059496
2018-01-31,Risk Parity,Risk Parity,174.76380239642413,0.010211534776445834
2018-02-28,Risk Parity,Risk Parity,175.32873923337817,0.003232573503250843
2018-03-31,Risk Parity,Risk Parity,174.34889951499014,-0.005588585891122969
2018-04-30,Risk Parity,Risk Parity,176.07873087983603,0.00992166494688523
2018-05-31,Risk Parity,Risk Parity,180.57180366661996,0.0255174078341705
2018-06-30,Risk Parity,Risk Parity,179.597937154877,-0.005393236883987448
2018-07-31,Risk Parity,Risk Parity,178.4610714227758,-0.006330060078144543
2018-08-31,Risk Parity,Risk Parity,181.79836198257115,0.018700383972756047
2018-09-30,Risk Parity,Risk Parity,181.25292655454962,-0.003000221905595742
2018-10-31,Risk Parity,Risk Parity,175.6124939569802,-0.031119125659313934
2018-11-30,Risk Parity,Risk Parity,173.9179427025108,-0.009649377537366463
2018-12-31,Risk Parity,Risk Parity,170.9108956199686,-0.017290033655042624
2019-01-31,Risk Parity,Risk Parity,171.6846499303631,0.004527238053418038
2019-02-28,Risk Parity,Risk Parity,172.8694436407219,0.006900988008184583
2019-03-31,Risk Parity,Risk Parity,174.0654534156842,0.006918572477435617
2019-04-30,Risk Parity,Risk Parity,173.4289488361045,-0.003656696760267968
2019-05-31,Risk Parity,Risk Parity,176.4932081209149,0.017668672418156707
2019-06-30,Risk Parity,Risk Parity,176.0291046649517,-0.0026295825256076816
2019-07-31,Risk Parity,Risk Parity,176.60189075356348,0.0032539283188539507
2019-08-31,Risk Parity,Risk Parity,178.0558851273188,0.008233175576722802
2019-09-30,Risk Parity,Risk Parity,176.6773297088199,-0.00774226259083288
2019-10-31,Risk Parity,Risk Parity,176.8495683920693,0.000974877102417466
2019-11-30,Risk Parity,Risk Parity,179.467474042899,0.014803008424798035
2019-12-31,Risk Parity,Risk Parity,181.8616622492715,0.013340513199624104
2020-01-31,Risk Parity,Risk Parity,183.4413485843848,0.008686197605232966
2020-02-29,Risk Parity,Risk Parity,179.47217568241982,-0.021637285882354508
2020-03-31,Risk Parity,Risk Parity,172.45802375848754,-0.03908211340984677
2020-04-30,Risk Parity,Risk Parity,180.0167582625128,0.043829416221367684
2020-05-31,Risk Parity,Risk Parity,183.20235140240385,0.01769609213407559
2020-06-30,Risk Parity,Risk Parity,184.55654190886096,0.00739177470207594
2020-07-31,Risk Parity,Risk Parity,189.25651702942181,0.02546631548223214
2020-08-31,Risk Parity,Risk Parity,192.7813884871244,0.018624835292486108
2020-09-30,Risk Parity,Risk Parity,195.00338429691072,0.011525987167245346
2020-10-31,Risk Parity,Risk Parity,195.6717535549585,0.0034274751715597687
2020-11-30,Risk Parity,Risk Parity,193.4803327362037,-0.011199474522720524
2020-12-31,Risk Parity,Risk Parity,198.5497589452037,0.026201248143974364
2021-01-31,Risk Parity,Risk Parity,205.04573371096845,0.03271711232627343
2021-02-28,Risk Parity,Risk Parity,206.06635988444958,0.004977553812067134
2021-03-31,Risk Parity,Risk Parity,205.9704409957125,-0.00046547572728937637
2021-04-30,Risk Parity,Risk Parity,207.14098044841214,0.00568304581492841
2021-05-31,Risk Parity,Risk Parity,208.28147822829985,0.005505901234119859
2021-06-30,Risk Parity,Risk Parity,209.05736455256203,0.003725181570930326
2021-07-31,Risk Parity,Risk Parity,208.00484344209534,-0.005034604318864214
2021-08-31,Risk Parity,Risk Parity,210.47343942315405,0.011867973553923147
2021-09-30,Risk Parity,Risk Parity,210.20389182653255,-0.0012806727412268443
2021-10-31,Risk Parity,Risk Parity,211.3781986024115,0.005586513007323435
2021-11-30,Risk Parity,Risk Parity,209.57721121454796,-0.008520213530871592
2021-12-31,Risk Parity,Risk Parity,210.64885972006198,0.00511338279244948
2022-01-31,Risk Parity,Risk Parity,203.8796617676612,-0.03213498502387619
2022-02-28,Risk Parity,Risk Parity,203.83586057798905,-0.00021483844583798192
2022-03-31,Risk Parity,Risk Parity,207.2791895464401,0.0168926554860724
2022-04-30,Risk Parity,Risk Parity,207.3463579062184,0.0003240477730797198
2022-05-31,Risk Parity,Risk Parity,206.6418646630751,-0.003397663939011373
2022-06-30,Risk Parity,Risk Parity,204.36728272322645,-0.011007362634659242
2022-07-31,Risk Parity,Risk Parity,206.71123289852977,0.01146930244445105
2022-08-31,Risk Parity,Risk Parity,208.9726397461217,0.010939932077624469
2022-09-30,Risk Parity,Risk Parity,205.9895086538861,-0.014275223282147198
2022-10-31,Risk Parity,Risk Parity,209.98729713405064,0.01940772860855654
2022-11-30,Risk Parity,Risk Parity,207.04009818064455,-0.01403512971322579
2022-12-31,Risk Parity,Risk Parity,208.1251340893868,0.005240704183764138
2023-01-31,Risk Parity,Risk Parity,205.17294498384297,-0.014184683260196243
2023-02-28,Risk Parity,Risk Parity,206.39947359041344,0.005978023109562792
2023-03-31,Risk Parity,Risk Parity,200.67752726056145,-0.027722678892131408
2023-04-30,Risk Parity,Risk Parity,200.19940171770833,-0.0023825564794423574
2023-05-31,Risk Parity,Risk Parity,201.0970702185184,0.004483872045111525
2023-06-30,Risk Parity,Risk Parity,202.04933034142954,0.004735325690604898
2023-07-31,Risk Parity,Risk Parity,202.97271057423814,0.004570073215527313
2023-08-31,Risk Parity,Risk Parity,202.7720692177335,-0.0009885139531170992
2023-09-30,Risk Parity,Risk Parity,200.79576159109882,-0.009746448977213672
2023-10-31,Risk Parity,Risk Parity,197.75731910095575,-0.015132005108407436
2023-11-30,Risk Parity,Risk Parity,202.55250894251088,0.024247850159756508
2023-12-31,Risk Parity,Risk Parity,206.51729944476241,0.01957413671620741
2024-01-31,Risk Parity,Risk Parity,208.48789022888224,0.009542013136032214
2024-02-29,Risk Parity,Risk Parity,211.4807651505456,0.014355149924428384
2024-03-31,Risk Parity,Risk Parity,212.95262954286048,0.006959802662275705
2024-04-30,Risk Parity,Risk Parity,211.69547159873463,-0.005903462881977822
2024-05-31,Risk Parity,Risk Parity,215.99750909082343,0.020321821055498266
2024-06-30,Risk Parity,Risk Parity,215.3651120933708,-0.0029277976404195652
2024-07-31,Risk Parity,Risk Parity,219.72184433907063,0.020229517229378224
2024-08-31,Risk Parity,Risk Parity,219.6667275360476,-0.00025084808107641123
2024-09-30,Risk Parity,Risk Parity,219.46122685769168,-0.0009355111748646365
2024-10-31,Risk Parity,Risk Parity,221.12245066595594,0.007569554914324178
2024-11-30,Risk Parity,Risk Parity,227.2218867056321,0.027583974496060676
2024-12-31,Risk Parity,Risk Parity,226.66032437877126,-0.0024714270927093667
2007-08-31,Sharpe-portfolio,Sharpe-portfolio,100.0,
2007-09-30,Sharpe-portfolio,Sharpe-portfolio,103.05805481669243,0.03058054816692433
2007-10-31,Sharpe-portfolio,Sharpe-portfolio,106.9453075335273,0.03771905770731899
2007-11-30,Sharpe-portfolio,Sharpe-portfolio,106.98722650859851,0.0003919664736862862
2007-12-31,Sharpe-portfolio,Sharpe-portfolio,109.12419529321383,0.019974055355510806
2008-01-31,Sharpe-portfolio,Sharpe-portfolio,109.03667627124676,-0.0008020129883378037
2008-02-29,Sharpe-portfolio,Sharpe-portfolio,111.34263693896624,0.02114848642288964
2008-03-31,Sharpe-portfolio,Sharpe-portfolio,112.01862651606267,0.006071255322136678
2008-04-30,Sharpe-portfolio,Sharpe-portfolio,112.62622905525798,0.005424120595767049
2008-05-31,Sharpe-portfolio,Sharpe-portfolio,118.04294989083408,0.04809466570099303
2008-06-30,Sharpe-portfolio,Sharpe-portfolio,129.538033364776,0.09738051687604005
2008-07-31,Sharpe-portfolio,Sharpe-portfolio,127.07843945094537,-0.018987426703510876
2008-08-31,Sharpe-portfolio,Sharpe-portfolio,121.09933619424328,-0.04705049324287724
2008-09-30,Sharpe-portfolio,Sharpe-portfolio,125.36711986997179,0.03524200718064206
2008-10-31,Sharpe-portfolio,Sharpe-portfolio,139.93819253778264,0.11622722674752098
2008-11-30,Sharpe-portfolio,Sharpe-portfolio,143.14695536826486,0.02292985761993363
2008-12-31,Sharpe-portfolio,Sharpe-portfolio,142.45522922406485,-0.004832279823349684
2009-01-31,Sharpe-portfolio,Sharpe-portfolio,147.76137514657026,0.03724781428809105
2009-02-28,Sharpe-portfolio,Sharpe-portfolio,154.7055976247744,0.04699619553023183
2009-03-31,Sharpe-portfolio,Sharpe-portfolio,139.73181870798314,-0.09678886314837122
2009-04-30,Sharpe-portfolio,Sharpe-portfolio,103.32222751066013,-0.260567646896611
2009-05-31,Sharpe-portfolio,Sharpe-portfolio,95.92100943339452,-0.07163238981178566
2009-06-30,Sharpe-portfolio,Sharpe-portfolio,98.32928345674804,0.025106846118271735
2009-07-31,Sharpe-portfolio,Sharpe-portfolio,96.86110698445684,-0.014931223137988284
2009-08-31,Sharpe-portfolio,Sharpe-portfolio,88.25843435581076,-0.08881451902079267
2009-09-30,Sharpe-portfolio,Sharpe-portfolio,85.9057347042207,-0.026656938441772398
2009-10-31,Sharpe-portfolio,Sharpe-portfolio,82.41456655209534,-0.04063952382394142
2009-11-30,Sharpe-portfolio,Sharpe-portfolio,83.98989810318113,0.019114722275339616
2009-12-31,Sharpe-portfolio,Sharpe-portfolio,84.22156036501688,0.0027582157743679544
2010-01-31,Sharpe-portfolio,Sharpe-portfolio,84.73781542300831,0.0061297256397765156
2010-02-28,Sharpe-portfolio,Sharpe-portfolio,84.96186316948543,0.00264401135854958
2010-03-31,Sharpe-portfolio,Sharpe-portfolio,89.38780557681372,0.052093283294638214
2010-04-30,Sharpe-portfolio,Sharpe-portfolio,93.38398958889213,0.044706142927341146
2010-05-31,Sharpe-portfolio,Sharpe-portfolio,93.88841911215255,0.005401670302169375
2010-06-30,Sharpe-portfolio,Sharpe-portfolio,92.21513000397402,-0.01782210334354153
2010-07-31,Sharpe-portfolio,Sharpe-portfolio,91.7725033575985,-0.004799935177193316
2010-08-31,Sharpe-portfolio,Sharpe-portfolio,90.15671674624187,-0.017606434958634516
2010-09-30,Sharpe-portfolio,Sharpe-portfolio,93.1893281569316,0.0336371101359582
2010-10-31,Sharpe-portfolio,Sharpe-portfolio,93.4989381948345,0.003322376542746545
2010-11-30,Sharpe-portfolio,Sharpe-portfolio,97.16337796724758,0.039192314299624186
2010-12-31,Sharpe-portfolio,Sharpe-portfolio,99.28197636446386,0.02180449508384141
2011-01-31,Sharpe-portfolio,Sharpe-portfolio,96.65762369145534,-0.026433324245828116
2011-02-28,Sharpe-portfolio,Sharpe-portfolio,97.95200121679106,0.013391365066738584
2011-03-31,Sharpe-portfolio,Sharpe-portfolio,99.69336498166595,0.017777725245458113
2011-04-30,Sharpe-portfolio,Sharpe-portfolio,99.51361561749066,-0.001803022339634642
2011-05-31,Sharpe-portfolio,Sharpe-portfolio,99.19246667997848,-0.0032271859033502106
2011-06-30,Sharpe-portfolio,Sharpe-portfolio,99.2233420347742,0.00031126713377677574
2011-07-31,Sharpe-portfolio,Sharpe-portfolio,98.15299683352087,-0.010787231908377107
2011-08-31,Sharpe-portfolio,Sharpe-portfolio,94.92039610634191,-0.0329343049266426
2011-09-30,Sharpe-portfolio,Sharpe-portfolio,92.25023255445225,-0.028130556354802827
2011-10-31,Sharpe-portfolio,Sharpe-portfolio,93.38004182452322,0.012247224085902175
2011-11-30,Sharpe-portfolio,Sharpe-portfolio,93.49075470214133,0.0011856160637212056
2011-12-31,Sharpe-portfolio,Sharpe-portfolio,94.98302517194357,0.015961690271477254
2012-01-31,Sharpe-portfolio,Sharpe-portfolio,96.71852291918285,0.018271662163819105
2012-02-29,Sharpe-portfolio,Sharpe-portfolio,97.92038077933532,0.012426346307591301
2012-03-31,Sharpe-portfolio,Sharpe-portfolio,100.81513992337779,0.029562376300045642
2012-04-30,Sharpe-portfolio,Sharpe-portfolio,102.61511499646117,0.01785421390528662
2012-05-31,Sharpe-portfolio,Sharpe-portfolio,103.70681045179344,0.010638739286799218
2012-06-30,Sharpe-portfolio,Sharpe-portfolio,102.26930719240276,-0.01386122331916555
2012-07-31,Sharpe-portfolio,Sharpe-portfolio,105.02294422215357,0.026925351362460034
2012-08-31,Sharpe-portfolio,Sharpe-portfolio,104.22153796074845,-0.00763077313572467
2012-09-30,Sharpe-portfolio,Sharpe-portfolio,104.16265762248932,-0.000564953649804177
2012-10-31,Sharpe-portfolio,Sharpe-portfolio,103.24319520208564,-0.00882717896595947
2012-11-30,Sharpe-portfolio,Sharpe-portfolio,104.68478343129776,0.013963033848287886
2012-12-31,Sharpe-portfolio,Sharpe-portfolio,104.20493823317084,-0.004583714866658107
2013-01-31,Sharpe-portfolio,Sharpe-portfolio,105.59146540150724,0.013305772181678012
2013-02-28,Sharpe-portfolio,Sharpe-portfolio,109.76828652565143,0.0395564272951607
2013-03-31,Sharpe-portfolio,Sharpe-portfolio,113.3668674623701,0.0327834299925755
2013-04-30,Sharpe-portfolio,Sharpe-portfolio,114.03885442076204,0.0059275427947675565
2013-05-31,Sharpe-portfolio,Sharpe-portfolio,115.56909778543965,0.013418613966706235
2013-06-30,Sharpe-portfolio,Sharpe-portfolio,114.04307061147058,-0.01320445692846216
2013-07-31,Sharpe-portfolio,Sharpe-portfolio,117.86671678395537,0.03352808857200482
2013-08-31,Sharpe-portfolio,Sharpe-portfolio,116.44593979314158,-0.012054098303408376
2013-09-30,Sharpe-portfolio,Sharpe-portfolio,118.53885523567236,0.017973279671654553
2013-10-31,Sharpe-portfolio,Sharpe-portfolio,120.79356836263612,0.019020878196276396
2013-11-30,Sharpe-portfolio,Sharpe-portfolio,123.37481665259077,0.021369087153758393
2013-12-31,Sharpe-portfolio,Sharpe-portfolio,124.73070163682834,0.010989965545850348
2014-01-31,Sharpe-portfolio,Sharpe-portfolio,126.10599894838349,0.011026133049099036
2014-02-28,Sharpe-portfolio,Sharpe-portfolio,128.3207553615069,0.017562657063047
2014-03-31,Sharpe-portfolio,Sharpe-portfolio,128.49429850587566,0.001352416792434258
2014-04-30,Sharpe-portfolio,Sharpe-portfolio,126.65236684230031,-0.014334734575722251
2014-05-31,Sharpe-portfolio,Sharpe-portfolio,128.47542547255176,0.014394193142252227
2014-06-30,Sharpe-portfolio,Sharpe-portfolio,129.9227233873319,0.011265173160211452
2014-07-31,Sharpe-portfolio,Sharpe-portfolio,129.65078616290026,-0.002093068997798996
2014-08-31,Sharpe-portfolio,Sharpe-portfolio,132.91169962936524,0.02515151325320771
2014-09-30,Sharpe-portfolio,Sharpe-portfolio,134.0579536780695,0.008624177193585549
2014-10-31,Sharpe-portfolio,Sharpe-portfolio,134.29115675151644,0.0017395690971603987
2014-11-30,Sharpe-portfolio,Sharpe-portfolio,135.64128461042057,0.010053736162257644
2014-12-31,Sharpe-portfolio,Sharpe-portfolio,137.9372717524086,0.0169269050243988
2015-01-31,Sharpe-portfolio,Sharpe-portfolio,141.67450450059104,0.027093712241101926
2015-02-28,Sharpe-portfolio,Sharpe-portfolio,146.64723332629566,0.035099673319724765
2015-03-31,Sharpe-portfolio,Sharpe-portfolio,149.267288651347,0.017866380876218897
2015-04-30,Sharpe-portfolio,Sharpe-portfolio,147.77275834248033,-0.010012443599464987
2015-05-31,Sharpe-portfolio,Sharpe-portfolio,151.50243556484187,0.02523927457398873
2015-06-30,Sharpe-portfolio,Sharpe-portfolio,149.12878191755652,-0.01566742896532146
2015-07-31,Sharpe-portfolio,Sharpe-portfolio,151.87016461300882,0.018382653302752995
2015-08-31,Sharpe-portfolio,Sharpe-portfolio,149.51043585055854,-0.015537803415590423
2015-09-30,Sharpe-portfolio,Sharpe-portfolio,150.1169105726068,0.004056403946641266
2015-10-31,Sharpe-portfolio,Sharpe-portfolio,151.15262678159226,0.006899397309968748
2015-11-30,Sharpe-portfolio,Sharpe-portfolio,153.64241493903495,0.016472013821104838
2015-12-31,Sharpe-portfolio,Sharpe-portfolio,154.72006777605637,0.0070140321437216985
2016-01-31,Sharpe-portfolio,Sharpe-portfolio,151.7859621659147,-0.018963962802734356
2016-02-29,Sharpe-portfolio,Sharpe-portfolio,152.40550968305217,0.004081718152962391
2016-03-31,Sharpe-portfolio,Sharpe-portfolio,154.36925839556926,0.012885024410213044
2016-04-30,Sharpe-portfolio,Sharpe-portfolio,153.34804499694647,-0.0066153935649930036
2016-05-31,Sharpe-portfolio,Sharpe-portfolio,156.4291638351155,0.020092325521531007
2016-06-30,Sharpe-portfolio,Sharpe-portfolio,155.95221229405936,-0.0030489937385260847
2016-07-31,Sharpe-portfolio,Sharpe-portfolio,158.54742355558182,0.01664106730739407
2016-08-31,Sharpe-portfolio,Sharpe-portfolio,159.4375717433121,0.005614397054003413
2016-09-30,Sharpe-portfolio,Sharpe-portfolio,161.54028977399474,0.013188347060804005
2016-10-31,Sharpe-portfolio,Sharpe-portfolio,160.96866657238678,-0.0035385797710756903
2016-11-30,Sharpe-portfolio,Sharpe-portfolio,164.26768262920874,0.020494771604127097
2016-12-31,Sharpe-portfolio,Sharpe-portfolio,164.31033885431705,0.00025967508901067384
2017-01-31,Sharpe-portfolio,Sharpe-portfolio,166.93078782620117,0.015948168509393023
2017-02-28,Sharpe-portfolio,Sharpe-portfolio,168.5953716848668,0.009971700729039227
2017-03-31,Sharpe-portfolio,Sharpe-portfolio,167.15889493177394,-0.008520262085117409
2017-04-30,Sharpe-portfolio,Sharpe-portfolio,167.892618520645,0.004389378077490365
2017-05-31,Sharpe-portfolio,Sharpe-portfolio,167.14309417462982,-0.0044643079166878236
2017-06-30,Sharpe-portfolio,Sharpe-portfolio,168.75755429047132,0.009659149388216543
2017-07-31,Sharpe-portfolio,Sharpe-portfolio,169.7805470752609,0.006061908097037061
2017-08-31,Sharpe-portfolio,Sharpe-portfolio,169.8722025232473,0.0005398465817510191
2017-09-30,Sharpe-portfolio,Sharpe-portfolio,171.1240274350752,0.007369215758867797
2017-10-31,Sharpe-portfolio,Sharpe-portfolio,172.07064196794656,0.0055317452905934705
2017-11-30,Sharpe-portfolio,Sharpe-portfolio,172.20528177234797,0.0007824681936532633
2017-12-31,Sharpe-portfolio,Sharpe-portfolio,172.94068817046696,0.004270521731680538
2018-01-31,Sharpe-portfolio,Sharpe-portfolio,175.05571217289128,0.012229765157055171
2018-02-28,Sharpe-portfolio,Sharpe-portfolio,175.47766141528396,0.002410371173583602
2018-03-31,Sharpe-portfolio,Sharpe-portfolio,173.62573317398167,-0.01055364099547424
2018-04-30,Sharpe-portfolio,Sharpe-portfolio,174.30843598294075,0.0039320370113281305
2018-05-31,Sharpe-portfolio,Sharpe-portfolio,177.30100162125112,0.017168220352818977
2018-06-30,Sharpe-portfolio,Sharpe-portfolio,176.49403125158213,-0.00455141461294636
2018-07-31,Sharpe-portfolio,Sharpe-portfolio,175.49566753018578,-0.0056566429715304905
2018-08-31,Sharpe-portfolio,Sharpe-portfolio,178.7667222178478,0.018638948378024198
2018-09-30,Sharpe-portfolio,Sharpe-portfolio,179.27322558459565,0.0028333202089514367
2018-10-31,Sharpe-portfolio,Sharpe-portfolio,174.30095344339827,-0.02773572085281111
2018-11-30,Sharpe-portfolio,Sharpe-portfolio,172.58161277879088,-0.00986420688264174
2018-12-31,Sharpe-portfolio,Sharpe-portfolio,169.92979963066963,-0.015365560127892948
2019-01-31,Sharpe-portfolio,Sharpe-portfolio,171.09124448155615,0.006834850940863986
2019-02-28,Sharpe-portfolio,Sharpe-portfolio,171.43831522984166,0.002028571066492723
2019-03-31,Sharpe-portfolio,Sharpe-portfolio,175.6354406085126,0.024481839856183758
2019-04-30,Sharpe-portfolio,Sharpe-portfolio,175.25645020262874,-0.002157824210027266
2019-05-31,Sharpe-portfolio,Sharpe-portfolio,178.12598386519502,0.016373341233652593
2019-06-30,Sharpe-portfolio,Sharpe-portfolio,180.23883816129165,0.01186157263667735
2019-07-31,Sharpe-portfolio,Sharpe-portfolio,182.65861150285158,0.013425371391900181
2019-08-31,Sharpe-portfolio,Sharpe-portfolio,184.8025493666133,0.011737403706959915
2019-09-30,Sharpe-portfolio,Sharpe-portfolio,184.87638040503617,0.0003995130947917826
2019-10-31,Sharpe-portfolio,Sharpe-portfolio,183.80911836875146,-0.0057728414735646995
2019-11-30,Sharpe-portfolio,Sharpe-portfolio,188.5568690286168,0.025829788543681353
2019-12-31,Sharpe-portfolio,Sharpe-portfolio,191.30546822746783,0.014577030330482826
2020-01-31,Sharpe-portfolio,Sharpe-portfolio,195.48804412276357,0.021863336861456233
2020-02-29,Sharpe-portfolio,Sharpe-portfolio,189.6046553935377,-0.0300959005223418
2020-03-31,Sharpe-portfolio,Sharpe-portfolio,190.42620385784022,0.0043329551302278314
2020-04-30,Sharpe-portfolio,Sharpe-portfolio,199.3783937644873,0.0470113341824017
2020-05-31,Sharpe-portfolio,Sharpe-portfolio,205.058928910917,0.028491227355055014
2020-06-30,Sharpe-portfolio,Sharpe-portfolio,207.15410235841347,0.010217421199964799
2020-07-31,Sharpe-portfolio,Sharpe-portfolio,216.51222849653175,0.04517470825620946
2020-08-31,Sharpe-portfolio,Sharpe-portfolio,220.79845516828937,0.01979669555628022
2020-09-30,Sharpe-portfolio,Sharpe-portfolio,227.14979222559393,0.028765314741281436
2020-10-31,Sharpe-portfolio,Sharpe-portfolio,226.80525629188597,-0.0015167785553850887
2020-11-30,Sharpe-portfolio,Sharpe-portfolio,203.84933752832046,-0.10121422730178041
2020-12-31,Sharpe-portfolio,Sharpe-portfolio,208.0966053842944,0.020835328225601316
2021-01-31,Sharpe-portfolio,Sharpe-portfolio,211.6787341168426,0.017213777831373272
2021-02-28,Sharpe-portfolio,Sharpe-portfolio,209.48756573240593,-0.0103513864705332
2021-03-31,Sharpe-portfolio,Sharpe-portfolio,213.92758903601492,0.021194686606271267
2021-04-30,Sharpe-portfolio,Sharpe-portfolio,217.72087201474605,0.01773162122671576
2021-05-31,Sharpe-portfolio,Sharpe-portfolio,217.8238306678029,0.0004728928931070598
2021-06-30,Sharpe-portfolio,Sharpe-portfolio,222.6501309113845,0.022156897290737994
2021-07-31,Sharpe-portfolio,Sharpe-portfolio,227.1437828591,0.020182570427070598
2021-08-31,Sharpe-portfolio,Sharpe-portfolio,230.913607929716,0.016596646508059816
2021-09-30,Sharpe-portfolio,Sharpe-portfolio,227.40235802746196,-0.015205902907734948
2021-10-31,Sharpe-portfolio,Sharpe-portfolio,235.29024657636265,0.03468692504915943
2021-11-30,Sharpe-portfolio,Sharpe-portfolio,234.73010196973897,-0.002380653744786176
2021-12-31,Sharpe-portfolio,Sharpe-portfolio,239.32274393962453,0.019565628487127906
2022-01-31,Sharpe-portfolio,Sharpe-portfolio,227.90299493734992,-0.047716939954338594
2022-02-28,Sharpe-portfolio,Sharpe-portfolio,224.51713978956963,-0.014856562761323322
2022-03-31,Sharpe-portfolio,Sharpe-portfolio,233.24013720077667,0.038852256087810226
2022-04-30,Sharpe-portfolio,Sharpe-portfolio,230.30335174236944,-0.012591252490471652
2022-05-31,Sharpe-portfolio,Sharpe-portfolio,227.48762575883674,-0.01222616154836745
2022-06-30,Sharpe-portfolio,Sharpe-portfolio,223.83499360621929,-0.01605639928955815
2022-07-31,Sharpe-portfolio,Sharpe-portfolio,230.7783105471851,0.031019800921659346
2022-08-31,Sharpe-portfolio,Sharpe-portfolio,234.83972411821114,0.01759876637191881
