TIME_PERIOD,Value,Portfolio name
2018-03-31,180.3096755508704,Sharpe-portfolio
2018-04-30,181.06897230674645,Sharpe-portfolio
2018-05-31,184.27867466725291,Sharpe-portfolio
2018-06-30,183.51126179397525,Sharpe-portfolio
2018-07-31,182.55003573104912,Sharpe-portfolio
2018-08-31,186.07987090390856,Sharpe-portfolio
2018-09-30,186.68579017663237,Sharpe-portfolio
2018-10-31,181.52171909834206,Sharpe-portfolio
2018-11-30,179.83775722333885,Sharpe-portfolio
2018-12-31,176.9082906267266,Sharpe-portfolio
2019-01-31,178.3454933059132,Sharpe-portfolio
2019-02-28,178.97319305427976,Sharpe-portfolio
2019-03-31,183.7879734705907,Sharpe-portfolio
2019-04-30,183.55358450925482,Sharpe-portfolio
2019-05-31,186.21937922517924,Sharpe-portfolio
2019-06-30,188.9460745260488,Sharpe-portfolio
2019-07-31,191.95167385823865,Sharpe-portfolio
2019-08-31,194.29638679055867,Sharpe-portfolio
2019-09-30,194.40653842548252,Sharpe-portfolio
2019-10-31,193.31059896236104,Sharpe-portfolio
2019-11-30,198.40165181959966,Sharpe-portfolio
2019-12-31,201.32460142459234,Sharpe-portfolio
2020-01-31,205.8046158459687,Sharpe-portfolio
2020-02-29,199.6783267061245,Sharpe-portfolio
2020-03-31,200.78158214690603,Sharpe-portfolio
2020-04-30,210.19825418292012,Sharpe-portfolio
2020-05-31,216.23988593600194,Sharpe-portfolio
2020-06-30,218.50941827998153,Sharpe-portfolio
2020-07-31,228.45064015091356,Sharpe-portfolio
2020-08-31,233.0337847995653,Sharpe-portfolio
2020-09-30,239.80873705249059,Sharpe-portfolio
2020-10-31,239.5312149611518,Sharpe-portfolio
2020-11-30,215.34925214667348,Sharpe-portfolio
2020-12-31,219.89983241963478,Sharpe-portfolio
2021-01-31,223.73480723626275,Sharpe-portfolio
2021-02-28,221.4952097932649,Sharpe-portfolio
2021-03-31,226.53110688556194,Sharpe-portfolio
2021-04-30,230.6027179260644,Sharpe-portfolio
2021-05-31,230.7589891248288,Sharpe-portfolio
2021-06-30,235.96978776854033,Sharpe-portfolio
2021-07-31,240.7830920629322,Sharpe-portfolio
2021-08-31,244.88715545259197,Sharpe-portfolio
2021-09-30,241.25061833860582,Sharpe-portfolio
2021-10-31,250.35362626225066,Sharpe-portfolio
2021-11-30,250.0456178813409,Sharpe-portfolio
2021-12-31,255.1887346145641,Sharpe-portfolio
2022-01-31,243.04603005866224,Sharpe-portfolio
2022-02-28,239.3776104958203,Sharpe-portfolio
2022-03-31,249.09614114417485,Sharpe-portfolio
2022-04-30,245.62365522404494,Sharpe-portfolio
2022-05-31,242.34081428578892,Sharpe-portfolio
2022-06-30,238.27424309628753,Sharpe-portfolio
2022-07-31,246.70151838510154,Sharpe-portfolio
2022-08-31,251.25846217829567,Sharpe-portfolio
2022-09-30,248.08437480161743,Sharpe-portfolio
2022-10-31,253.67749489092176,Sharpe-portfolio
2022-11-30,247.13608011469378,Sharpe-portfolio
2022-12-31,243.1350368731174,Sharpe-portfolio
2023-01-31,235.09992403505623,Sharpe-portfolio
2023-02-28,236.78191424087854,Sharpe-portfolio
2023-03-31,232.48044640365907,Sharpe-portfolio
2023-04-30,233.26822568868772,Sharpe-portfolio
2023-05-31,231.97558423323903,Sharpe-portfolio
2023-06-30,237.80943110784628,Sharpe-portfolio
2023-07-31,238.27105919989648,Sharpe-portfolio
2023-08-31,236.0144217995613,Sharpe-portfolio
2023-09-30,232.67469242927797,Sharpe-portfolio
2023-10-31,228.15550599858952,Sharpe-portfolio
2023-11-30,239.02480566962416,Sharpe-portfolio
2023-12-31,238.83407070981835,Sharpe-portfolio
2024-01-31,245.5126090273453,Sharpe-portfolio
2024-02-29,254.80365208500442,Sharpe-portfolio
2024-03-31,259.3641496596682,Sharpe-portfolio
2024-04-30,255.42177387900298,Sharpe-portfolio
2024-05-31,260.6550440681839,Sharpe-portfolio
2024-06-30,267.14470916339,Sharpe-portfolio
2024-07-31,266.9448733567523,Sharpe-portfolio
2024-08-31,268.92532699107545,Sharpe-portfolio
2024-09-30,268.8960668596112,Sharpe-portfolio
2024-10-31,271.7354363566696,Sharpe-portfolio
2024-11-30,285.7673179432332,Sharpe-portfolio
2024-12-31,283.73484941735086,Sharpe-portfolio
2007-08-31,100.0,"{""MOM"",""EU""}"
2007-09-30,103.3250017631709,"{""MOM"",""EU""}"
2007-10-31,107.31034656555201,"{""MOM"",""EU""}"
2007-11-30,109.28486566618555,"{""MOM"",""EU""}"
2007-12-31,111.59156287691681,"{""MOM"",""EU""}"
2008-01-31,112.07212214910467,"{""MOM"",""EU""}"
2008-02-29,114.00596662935037,"{""MOM"",""EU""}"
2008-03-31,114.26295195475437,"{""MOM"",""EU""}"
2008-04-30,114.43734633663745,"{""MOM"",""EU""}"
2008-05-31,119.4772458796498,"{""MOM"",""EU""}"
2008-06-30,130.63150634347514,"{""MOM"",""EU""}"
2008-07-31,127.68987326604464,"{""MOM"",""EU""}"
2008-08-31,120.93934772029264,"{""MOM"",""EU""}"
2008-09-30,125.63024155501212,"{""MOM"",""EU""}"
2008-10-31,139.91295532620282,"{""MOM"",""EU""}"
2008-11-30,143.2717693615417,"{""MOM"",""EU""}"
2008-12-31,142.33496892811854,"{""MOM"",""EU""}"
2009-01-31,147.4664510845957,"{""MOM"",""EU""}"
2009-02-28,154.19271268452513,"{""MOM"",""EU""}"
2009-03-31,139.08131008498046,"{""MOM"",""EU""}"
2009-04-30,102.71176437030938,"{""MOM"",""EU""}"
2009-05-31,95.25497988936013,"{""MOM"",""EU""}"
2009-06-30,97.58278272711058,"{""MOM"",""EU""}"
2009-07-31,96.06092201154871,"{""MOM"",""EU""}"
2009-08-31,87.23968227377456,"{""MOM"",""EU""}"
2009-09-30,84.86311199212147,"{""MOM"",""EU""}"
2009-10-31,87.96973836437306,"{""MOM"",""EU""}"
2009-11-30,89.61635291726273,"{""MOM"",""EU""}"
2009-12-31,89.81260750470821,"{""MOM"",""EU""}"
2010-01-31,90.3128751753404,"{""MOM"",""EU""}"
2010-02-28,90.53595130469022,"{""MOM"",""EU""}"
2010-03-31,95.2300311510467,"{""MOM"",""EU""}"
2010-04-30,97.34607641563362,"{""MOM"",""EU""}"
2010-05-31,98.3571404338145,"{""MOM"",""EU""}"
2010-06-30,99.98972669142421,"{""MOM"",""EU""}"
2010-07-31,98.24269211074603,"{""MOM"",""EU""}"
2010-08-31,102.08341887862893,"{""MOM"",""EU""}"
2010-09-30,106.20434878026325,"{""MOM"",""EU""}"
2010-10-31,106.39263329450698,"{""MOM"",""EU""}"
2010-11-30,115.3701280824229,"{""MOM"",""EU""}"
2010-12-31,117.48000095972631,"{""MOM"",""EU""}"
2011-01-31,111.16859898090995,"{""MOM"",""EU""}"
2011-02-28,110.98155222817617,"{""MOM"",""EU""}"
2011-03-31,113.33202620291819,"{""MOM"",""EU""}"
2011-04-30,116.02998660648446,"{""MOM"",""EU""}"
2011-05-31,116.74316167258009,"{""MOM"",""EU""}"
2011-06-30,119.46790853665527,"{""MOM"",""EU""}"
2011-07-31,121.43553703131198,"{""MOM"",""EU""}"
2011-08-31,120.9262221024689,"{""MOM"",""EU""}"
2011-09-30,119.37980740076564,"{""MOM"",""EU""}"
2011-10-31,119.50069768119555,"{""MOM"",""EU""}"
2011-11-30,127.25036111991734,"{""MOM"",""EU""}"
2011-12-31,131.02445006662896,"{""MOM"",""EU""}"
2012-01-31,119.45722558187266,"{""MOM"",""EU""}"
2012-02-29,117.27945184689077,"{""MOM"",""EU""}"
2012-03-31,121.788709786318,"{""MOM"",""EU""}"
2012-04-30,132.7813141230829,"{""MOM"",""EU""}"
2012-05-31,143.2920551343145,"{""MOM"",""EU""}"
2012-06-30,137.9772407024135,"{""MOM"",""EU""}"
2012-07-31,144.54593569082078,"{""MOM"",""EU""}"
2012-08-31,140.42759721526284,"{""MOM"",""EU""}"
2012-09-30,139.1812333251481,"{""MOM"",""EU""}"
2012-10-31,139.97764498870856,"{""MOM"",""EU""}"
2012-11-30,143.28289812097282,"{""MOM"",""EU""}"
2012-12-31,141.91496454241516,"{""MOM"",""EU""}"
2013-01-31,141.3691281684977,"{""MOM"",""EU""}"
2013-02-28,147.99309393705695,"{""MOM"",""EU""}"
2013-03-31,152.0065562710222,"{""MOM"",""EU""}"
2013-04-30,153.46579362872527,"{""MOM"",""EU""}"
2013-05-31,154.29100206872096,"{""MOM"",""EU""}"
2013-06-30,156.1396901966655,"{""MOM"",""EU""}"
2013-07-31,161.68584256406243,"{""MOM"",""EU""}"
2013-08-31,157.8828504459748,"{""MOM"",""EU""}"
2013-09-30,161.62722841863604,"{""MOM"",""EU""}"
2013-10-31,164.7955415373161,"{""MOM"",""EU""}"
2013-11-30,168.99883216583075,"{""MOM"",""EU""}"
2013-12-31,171.50906773427155,"{""MOM"",""EU""}"
2014-01-31,175.5690360704998,"{""MOM"",""EU""}"
2014-02-28,179.33991527552828,"{""MOM"",""EU""}"
2014-03-31,177.56123089258378,"{""MOM"",""EU""}"
2014-04-30,171.33021628124587,"{""MOM"",""EU""}"
2014-05-31,170.9203999944513,"{""MOM"",""EU""}"
2014-06-30,171.47381704810883,"{""MOM"",""EU""}"
2014-07-31,170.45852902353224,"{""MOM"",""EU""}"
2014-08-31,171.0378353330825,"{""MOM"",""EU""}"
2014-09-30,175.5014457290199,"{""MOM"",""EU""}"
2014-10-31,177.405790560493,"{""MOM"",""EU""}"
2014-11-30,176.31116144537447,"{""MOM"",""EU""}"
2014-12-31,179.90952325512686,"{""MOM"",""EU""}"
2015-01-31,186.6720047468931,"{""MOM"",""EU""}"
2015-02-28,179.22765722983235,"{""MOM"",""EU""}"
2015-03-31,182.16733063963196,"{""MOM"",""EU""}"
2015-04-30,178.4274572699014,"{""MOM"",""EU""}"
2015-05-31,184.8939765438162,"{""MOM"",""EU""}"
2015-06-30,186.5435798145678,"{""MOM"",""EU""}"
2015-07-31,193.26186511076963,"{""MOM"",""EU""}"
2015-08-31,197.27786476183815,"{""MOM"",""EU""}"
2015-09-30,205.73040155032444,"{""MOM"",""EU""}"
2015-10-31,202.4563628985959,"{""MOM"",""EU""}"
2015-11-30,207.948708922691,"{""MOM"",""EU""}"
2015-12-31,216.05154391919098,"{""MOM"",""EU""}"
2016-01-31,218.52862828956228,"{""MOM"",""EU""}"
2016-02-29,217.00539062282755,"{""MOM"",""EU""}"
2016-03-31,213.92353667530406,"{""MOM"",""EU""}"
2016-04-30,205.5723298803036,"{""MOM"",""EU""}"
2016-05-31,213.55846656218938,"{""MOM"",""EU""}"
2016-06-30,228.78140919429705,"{""MOM"",""EU""}"
2016-07-31,228.55285424020047,"{""MOM"",""EU""}"
2016-08-31,224.56000590113305,"{""MOM"",""EU""}"
2016-09-30,231.5592722798497,"{""MOM"",""EU""}"
2016-10-31,229.62319052296075,"{""MOM"",""EU""}"
2016-11-30,224.79007685875337,"{""MOM"",""EU""}"
2016-12-31,220.33356187115547,"{""MOM"",""EU""}"
2017-01-31,226.45572809576146,"{""MOM"",""EU""}"
2017-02-28,222.7899052097621,"{""MOM"",""EU""}"
2017-03-31,222.82302986543755,"{""MOM"",""EU""}"
2017-04-30,223.34611151498,"{""MOM"",""EU""}"
2017-05-31,222.38887408560842,"{""MOM"",""EU""}"
2017-06-30,225.7672761923356,"{""MOM"",""EU""}"
2017-07-31,230.0734534461751,"{""MOM"",""EU""}"
2017-08-31,233.0852540659667,"{""MOM"",""EU""}"
2017-09-30,234.54438137905439,"{""MOM"",""EU""}"
2017-10-31,237.423336070186,"{""MOM"",""EU""}"
2017-11-30,238.11126262232503,"{""MOM"",""EU""}"
2017-12-31,234.78244314729886,"{""MOM"",""EU""}"
2018-01-31,241.47314531344645,"{""MOM"",""EU""}"
2018-02-28,243.00006458815184,"{""MOM"",""EU""}"
2018-03-31,241.9762830888629,"{""MOM"",""EU""}"
2018-04-30,243.71639385769828,"{""MOM"",""EU""}"
2018-05-31,248.74904677060903,"{""MOM"",""EU""}"
2018-06-30,247.12649160350483,"{""MOM"",""EU""}"
2018-07-31,245.7517810054274,"{""MOM"",""EU""}"
2018-08-31,251.72998468583205,"{""MOM"",""EU""}"
2018-09-30,255.7204192325062,"{""MOM"",""EU""}"
2018-10-31,251.87563855362106,"{""MOM"",""EU""}"
2018-11-30,246.64298702192153,"{""MOM"",""EU""}"
2018-12-31,254.57070869375187,"{""MOM"",""EU""}"
2019-01-31,248.91256002520043,"{""MOM"",""EU""}"
2019-02-28,245.99443964560294,"{""MOM"",""EU""}"
2019-03-31,257.2425271876358,"{""MOM"",""EU""}"
2019-04-30,245.93246666787823,"{""MOM"",""EU""}"
2019-05-31,266.94995760333404,"{""MOM"",""EU""}"
2019-06-30,265.77285607455053,"{""MOM"",""EU""}"
2019-07-31,269.5429647571426,"{""MOM"",""EU""}"
2019-08-31,278.48971881298047,"{""MOM"",""EU""}"
2019-09-30,272.0120975695219,"{""MOM"",""EU""}"
2019-10-31,268.78567048284634,"{""MOM"",""EU""}"
2019-11-30,270.6693386710728,"{""MOM"",""EU""}"
2019-12-31,275.061660661721,"{""MOM"",""EU""}"
2020-01-31,285.0011302453541,"{""MOM"",""EU""}"
2020-02-29,287.19628543891866,"{""MOM"",""EU""}"
2020-03-31,308.96432868016973,"{""MOM"",""EU""}"
2020-04-30,312.1545075277657,"{""MOM"",""EU""}"
2020-05-31,320.99563363159893,"{""MOM"",""EU""}"
2020-06-30,323.3897714527198,"{""MOM"",""EU""}"
2020-07-31,343.89875880373427,"{""MOM"",""EU""}"
2020-08-31,344.018195937152,"{""MOM"",""EU""}"
2020-09-30,361.0687814181218,"{""MOM"",""EU""}"
2020-10-31,363.47194139396447,"{""MOM"",""EU""}"
2020-11-30,298.2028722552791,"{""MOM"",""EU""}"
2020-12-31,304.40396586825835,"{""MOM"",""EU""}"
2021-01-31,311.74476056208584,"{""MOM"",""EU""}"
2021-02-28,297.6208531087642,"{""MOM"",""EU""}"
2021-03-31,292.52886999006114,"{""MOM"",""EU""}"
2021-04-30,297.25555858967607,"{""MOM"",""EU""}"
2021-05-31,299.56625582942786,"{""MOM"",""EU""}"
2021-06-30,296.76748674703884,"{""MOM"",""EU""}"
2021-07-31,304.4047509739265,"{""MOM"",""EU""}"
2021-08-31,304.5882735475533,"{""MOM"",""EU""}"
2021-09-30,302.75162651308966,"{""MOM"",""EU""}"
2021-10-31,310.96990195977804,"{""MOM"",""EU""}"
2021-11-30,309.5039400889447,"{""MOM"",""EU""}"
2021-12-31,309.61262035072565,"{""MOM"",""EU""}"
2022-01-31,293.613191147705,"{""MOM"",""EU""}"
2022-02-28,293.56931827387103,"{""MOM"",""EU""}"
2022-03-31,305.8748060809834,"{""MOM"",""EU""}"
2022-04-30,312.43066520089866,"{""MOM"",""EU""}"
2022-05-31,307.38954552723425,"{""MOM"",""EU""}"
2022-06-30,319.9600659449583,"{""MOM"",""EU""}"
2022-07-31,310.62332029655676,"{""MOM"",""EU""}"
2022-08-31,330.5167062725701,"{""MOM"",""EU""}"
2022-09-30,344.2147724742646,"{""MOM"",""EU""}"
2022-10-31,339.7810612187434,"{""MOM"",""EU""}"
2022-11-30,322.6069689457281,"{""MOM"",""EU""}"
2022-12-31,331.59835727455066,"{""MOM"",""EU""}"
2023-01-31,314.42516822820033,"{""MOM"",""EU""}"
2023-02-28,319.4130117188605,"{""MOM"",""EU""}"
2023-03-31,320.0835837242491,"{""MOM"",""EU""}"
2023-04-30,318.79975881388987,"{""MOM"",""EU""}"
2023-05-31,327.008458691823,"{""MOM"",""EU""}"
2023-06-30,333.4063313356362,"{""MOM"",""EU""}"
2023-07-31,324.94339703421684,"{""MOM"",""EU""}"
2023-08-31,328.8818512330412,"{""MOM"",""EU""}"
2023-09-30,329.01680641367926,"{""MOM"",""EU""}"
2023-10-31,333.1690703929997,"{""MOM"",""EU""}"
2023-11-30,337.73266981253096,"{""MOM"",""EU""}"
2023-12-31,324.97021985016596,"{""MOM"",""EU""}"
2024-01-31,335.8056092004991,"{""MOM"",""EU""}"
2024-02-29,347.0665274030988,"{""MOM"",""EU""}"
2024-03-31,348.38721008347346,"{""MOM"",""EU""}"
2024-04-30,345.1718070910174,"{""MOM"",""EU""}"
2024-05-31,348.34226675597637,"{""MOM"",""EU""}"
2024-06-30,357.59415926466386,"{""MOM"",""EU""}"
2024-07-31,355.95023504427076,"{""MOM"",""EU""}"
2024-08-31,358.48797047846693,"{""MOM"",""EU""}"
2024-09-30,356.90822996643664,"{""MOM"",""EU""}"
2024-10-31,363.5913939691215,"{""MOM"",""EU""}"
2024-11-30,374.84834119053954,"{""MOM"",""EU""}"
2024-12-31,372.7142349429637,"{""MOM"",""EU""}"
2007-08-31,100.0,"{""MOM"",""US""}"
2007-09-30,104.28190634036253,"{""MOM"",""US""}"
2007-10-31,109.42998147326209,"{""MOM"",""US""}"
2007-11-30,110.62417052597789,"{""MOM"",""US""}"
2007-12-31,117.89528849577147,"{""MOM"",""US""}"
2008-01-31,108.85579251905747,"{""MOM"",""US""}"
2008-02-29,115.40332094870254,"{""MOM"",""US""}"
2008-03-31,120.10789293043993,"{""MOM"",""US""}"
2008-04-30,119.7045993776759,"{""MOM"",""US""}"
2008-05-31,123.77095875217654,"{""MOM"",""US""}"
2008-06-30,139.25286687207003,"{""MOM"",""US""}"
2008-07-31,132.19386065163314,"{""MOM"",""US""}"
2008-08-31,125.91249150438686,"{""MOM"",""US""}"
2008-09-30,127.02155888939781,"{""MOM"",""US""}"
2008-10-31,138.22962680346623,"{""MOM"",""US""}"
2008-11-30,148.31646434701906,"{""MOM"",""US""}"
2008-12-31,141.4194562143246,"{""MOM"",""US""}"
2009-01-31,137.78755994161963,"{""MOM"",""US""}"
2009-02-28,143.8698367358006,"{""MOM"",""US""}"
2009-03-31,127.69923465315655,"{""MOM"",""US""}"
2009-04-30,83.73190622372023,"{""MOM"",""US""}"
2009-05-31,73.84882555559157,"{""MOM"",""US""}"
2009-06-30,77.85965224577656,"{""MOM"",""US""}"
2009-07-31,73.54355600780244,"{""MOM"",""US""}"
2009-08-31,66.91392804183508,"{""MOM"",""US""}"
2009-09-30,63.73778348161268,"{""MOM"",""US""}"
2009-10-31,65.31432463620939,"{""MOM"",""US""}"
2009-11-30,65.56526937547599,"{""MOM"",""US""}"
2009-12-31,67.61305237580514,"{""MOM"",""US""}"
2010-01-31,63.895739429104026,"{""MOM"",""US""}"
2010-02-28,66.32229620098224,"{""MOM"",""US""}"
2010-03-31,68.70598713297048,"{""MOM"",""US""}"
2010-04-30,70.90731535061164,"{""MOM"",""US""}"
2010-05-31,70.75388544829694,"{""MOM"",""US""}"
2010-06-30,68.83792604468442,"{""MOM"",""US""}"
2010-07-31,69.9952853400731,"{""MOM"",""US""}"
2010-08-31,70.02045604213095,"{""MOM"",""US""}"
2010-09-30,70.91820365936982,"{""MOM"",""US""}"
2010-10-31,71.93799279090832,"{""MOM"",""US""}"
2010-11-30,74.03168890682066,"{""MOM"",""US""}"
2010-12-31,71.87124011380124,"{""MOM"",""US""}"
2011-01-31,71.65731609198397,"{""MOM"",""US""}"
2011-02-28,72.99064564759414,"{""MOM"",""US""}"
2011-03-31,75.43915531118039,"{""MOM"",""US""}"
2011-04-30,75.47521735961598,"{""MOM"",""US""}"
2011-05-31,75.00741267558516,"{""MOM"",""US""}"
2011-06-30,76.36239202996072,"{""MOM"",""US""}"
2011-07-31,76.52105364192555,"{""MOM"",""US""}"
2011-08-31,76.317163426886,"{""MOM"",""US""}"
2011-09-30,74.3530123917812,"{""MOM"",""US""}"
2011-10-31,73.34909537381341,"{""MOM"",""US""}"
2011-11-30,76.32634761858826,"{""MOM"",""US""}"
2011-12-31,77.77087049634684,"{""MOM"",""US""}"
2012-01-31,71.6534743823886,"{""MOM"",""US""}"
2012-02-29,71.47789858486155,"{""MOM"",""US""}"
2012-03-31,72.42035843944821,"{""MOM"",""US""}"
2012-04-30,75.14700630894785,"{""MOM"",""US""}"
2012-05-31,80.31091979101954,"{""MOM"",""US""}"
2012-06-30,79.44062116354947,"{""MOM"",""US""}"
2012-07-31,81.88727782949663,"{""MOM"",""US""}"
2012-08-31,80.01282472980968,"{""MOM"",""US""}"
2012-09-30,79.13098624727725,"{""MOM"",""US""}"
2012-10-31,79.17429726156938,"{""MOM"",""US""}"
2012-11-30,79.59018638313704,"{""MOM"",""US""}"
2012-12-31,77.29495718055385,"{""MOM"",""US""}"
2013-01-31,75.92514906957732,"{""MOM"",""US""}"
2013-02-28,76.88897456806778,"{""MOM"",""US""}"
2013-03-31,78.40259633022318,"{""MOM"",""US""}"
2013-04-30,78.56771890357983,"{""MOM"",""US""}"
2013-05-31,76.98444223963801,"{""MOM"",""US""}"
2013-06-30,77.3136025240268,"{""MOM"",""US""}"
2013-07-31,78.63909837529974,"{""MOM"",""US""}"
2013-08-31,78.66670524427036,"{""MOM"",""US""}"
2013-09-30,80.99494264419772,"{""MOM"",""US""}"
2013-10-31,81.01098012972533,"{""MOM"",""US""}"
2013-11-30,81.32355984486793,"{""MOM"",""US""}"
2013-12-31,81.33961226997197,"{""MOM"",""US""}"
2014-01-31,82.67582482874116,"{""MOM"",""US""}"
2014-02-28,84.39895589010408,"{""MOM"",""US""}"
2014-03-31,81.62987836109315,"{""MOM"",""US""}"
2014-04-30,78.52557601159184,"{""MOM"",""US""}"
2014-05-31,79.24093090895768,"{""MOM"",""US""}"
2014-06-30,79.75407366446422,"{""MOM"",""US""}"
2014-07-31,79.61159350961772,"{""MOM"",""US""}"
2014-08-31,80.28597789730874,"{""MOM"",""US""}"
2014-09-30,80.79085502192594,"{""MOM"",""US""}"
2014-10-31,80.61633638915742,"{""MOM"",""US""}"
2014-11-30,81.17037204797532,"{""MOM"",""US""}"
2014-12-31,82.02997772041014,"{""MOM"",""US""}"
2015-01-31,85.32917517139695,"{""MOM"",""US""}"
2015-02-28,82.66438260903418,"{""MOM"",""US""}"
2015-03-31,85.00042166630864,"{""MOM"",""US""}"
2015-04-30,79.07214968069489,"{""MOM"",""US""}"
2015-05-31,83.65971289896886,"{""MOM"",""US""}"
2015-06-30,86.12858288020944,"{""MOM"",""US""}"
2015-07-31,94.88503213112764,"{""MOM"",""US""}"
2015-08-31,92.87619755325677,"{""MOM"",""US""}"
2015-09-30,97.74812324381574,"{""MOM"",""US""}"
2015-10-31,94.58228405377218,"{""MOM"",""US""}"
2015-11-30,96.83296914547803,"{""MOM"",""US""}"
2015-12-31,99.97569218687661,"{""MOM"",""US""}"
2016-01-31,101.57046927235432,"{""MOM"",""US""}"
2016-02-29,97.13407491251077,"{""MOM"",""US""}"
2016-03-31,92.45222785889375,"{""MOM"",""US""}"
2016-04-30,86.93231177298867,"{""MOM"",""US""}"
2016-05-31,88.24318813836648,"{""MOM"",""US""}"
2016-06-30,91.96232853061828,"{""MOM"",""US""}"
2016-07-31,88.92138845758821,"{""MOM"",""US""}"
2016-08-31,85.89434447657986,"{""MOM"",""US""}"
2016-09-30,86.11708949862579,"{""MOM"",""US""}"
2016-10-31,86.56491331217048,"{""MOM"",""US""}"
2016-11-30,82.31501805018775,"{""MOM"",""US""}"
2016-12-31,82.08663311548987,"{""MOM"",""US""}"
2017-01-31,81.334394796855,"{""MOM"",""US""}"
2017-02-28,80.08380652158759,"{""MOM"",""US""}"
2017-03-31,79.31382368108811,"{""MOM"",""US""}"
2017-04-30,79.69008432441166,"{""MOM"",""US""}"
2017-05-31,80.8505547543113,"{""MOM"",""US""}"
2017-06-30,80.76708250767241,"{""MOM"",""US""}"
2017-07-31,82.04429335576955,"{""MOM"",""US""}"
2017-08-31,84.74152152864652,"{""MOM"",""US""}"
2017-09-30,83.5956698732993,"{""MOM"",""US""}"
2017-10-31,87.16585144623862,"{""MOM"",""US""}"
2017-11-30,86.35680242161281,"{""MOM"",""US""}"
2017-12-31,85.03434372451015,"{""MOM"",""US""}"
2018-01-31,88.37860957689571,"{""MOM"",""US""}"
2018-02-28,91.69114138274169,"{""MOM"",""US""}"
2018-03-31,90.60040303275504,"{""MOM"",""US""}"
2018-04-30,91.01165228084355,"{""MOM"",""US""}"
2018-05-31,94.68579478386961,"{""MOM"",""US""}"
2018-06-30,92.53361907504755,"{""MOM"",""US""}"
2018-07-31,91.22377873172181,"{""MOM"",""US""}"
2018-08-31,96.09850624650343,"{""MOM"",""US""}"
2018-09-30,96.02596540578051,"{""MOM"",""US""}"
2018-10-31,94.00273785178963,"{""MOM"",""US""}"
2018-11-30,92.68676655436539,"{""MOM"",""US""}"
2018-12-31,94.30508883128435,"{""MOM"",""US""}"
2019-01-31,86.20287960203738,"{""MOM"",""US""}"
2019-02-28,86.64094970876342,"{""MOM"",""US""}"
2019-03-31,88.61297329879505,"{""MOM"",""US""}"
2019-04-30,86.02599068972046,"{""MOM"",""US""}"
2019-05-31,92.56430465499288,"{""MOM"",""US""}"
2019-06-30,90.53712320130263,"{""MOM"",""US""}"
2019-07-31,93.23509861976734,"{""MOM"",""US""}"
2019-08-31,100.31472833532399,"{""MOM"",""US""}"
2019-09-30,93.46732365376035,"{""MOM"",""US""}"
2019-10-31,93.59050669821157,"{""MOM"",""US""}"
2019-11-30,91.17607615755585,"{""MOM"",""US""}"
2019-12-31,89.19291534029924,"{""MOM"",""US""}"
2020-01-31,94.65075023879379,"{""MOM"",""US""}"
2020-02-29,94.38868225555541,"{""MOM"",""US""}"
2020-03-31,102.15284662177383,"{""MOM"",""US""}"
2020-04-30,96.50854868786337,"{""MOM"",""US""}"
2020-05-31,96.65935716135895,"{""MOM"",""US""}"
2020-06-30,95.85672023322327,"{""MOM"",""US""}"
2020-07-31,102.84634583477556,"{""MOM"",""US""}"
2020-08-31,103.31069105670181,"{""MOM"",""US""}"
2020-09-30,106.68214210205068,"{""MOM"",""US""}"
2020-10-31,103.32412059020814,"{""MOM"",""US""}"
2020-11-30,90.65713625026682,"{""MOM"",""US""}"
2020-12-31,88.56393973471148,"{""MOM"",""US""}"
2021-01-31,92.42350675047354,"{""MOM"",""US""}"
2021-02-28,85.11301400598248,"{""MOM"",""US""}"
2021-03-31,79.73257105202322,"{""MOM"",""US""}"
2021-04-30,80.6804347207797,"{""MOM"",""US""}"
2021-05-31,81.12384383628213,"{""MOM"",""US""}"
2021-06-30,82.84790095391779,"{""MOM"",""US""}"
2021-07-31,81.04701987622323,"{""MOM"",""US""}"
2021-08-31,83.19696706165433,"{""MOM"",""US""}"
2021-09-30,84.37462124411185,"{""MOM"",""US""}"
2021-10-31,87.15998218422357,"{""MOM"",""US""}"
2021-11-30,88.01748361239736,"{""MOM"",""US""}"
2021-12-31,85.90257836274259,"{""MOM"",""US""}"
2022-01-31,83.7964182380335,"{""MOM"",""US""}"
2022-02-28,85.18209777861159,"{""MOM"",""US""}"
2022-03-31,87.70855997146508,"{""MOM"",""US""}"
2022-04-30,92.32740591189788,"{""MOM"",""US""}"
2022-05-31,94.63465166949236,"{""MOM"",""US""}"
2022-06-30,95.68878347386521,"{""MOM"",""US""}"
2022-07-31,91.4443051833946,"{""MOM"",""US""}"
2022-08-31,93.16952087827609,"{""MOM"",""US""}"
2022-09-30,96.68201563851063,"{""MOM"",""US""}"
2022-10-31,100.39898566858612,"{""MOM"",""US""}"
2022-11-30,98.76340239720909,"{""MOM"",""US""}"
2022-12-31,103.48083733127304,"{""MOM"",""US""}"
2023-01-31,86.99574865262326,"{""MOM"",""US""}"
2023-02-28,87.48386779739643,"{""MOM"",""US""}"
2023-03-31,85.48066380147036,"{""MOM"",""US""}"
2023-04-30,86.97483365508509,"{""MOM"",""US""}"
2023-05-31,86.19257509726361,"{""MOM"",""US""}"
2023-06-30,83.91304325245841,"{""MOM"",""US""}"
2023-07-31,80.55883345116672,"{""MOM"",""US""}"
2023-08-31,83.64738707637814,"{""MOM"",""US""}"
