TIME_PERIOD,Strategy ID,Fund name,Value,Return
2009-04-30,Risk Parity,Risk Parity,59.91829402906922,0.11791445813367757
2009-05-31,Risk Parity,Risk Parity,61.05207186080408,0.018922064623281897
2009-06-30,Risk Parity,Risk Parity,61.17193971527327,0.0019633707885046846
2009-07-31,Risk Parity,Risk Parity,66.30206054557239,0.08386395550275878
2009-08-31,Risk Parity,Risk Parity,68.03933172541554,0.026202370869741577
2009-09-30,Risk Parity,Risk Parity,69.55364689166913,0.022256467367505545
2009-10-31,Risk Parity,Risk Parity,67.3006040096196,-0.03239287920529424
2009-11-30,Risk Parity,Risk Parity,68.84699090331362,0.022977310775293896
2009-12-31,Risk Parity,Risk Parity,73.68990219261818,0.07034310760372625
2010-01-31,Risk Parity,Risk Parity,72.42236759711466,-0.01720092655558571
2010-02-28,Risk Parity,Risk Parity,75.27443283291139,0.03938099968869779
2010-03-31,Risk Parity,Risk Parity,81.96840843908124,0.08892761266004685
2010-04-30,Risk Parity,Risk Parity,84.2205625728932,0.02747587975293863
2010-05-31,Risk Parity,Risk Parity,81.79784082677406,-0.028766392340614715
2010-06-30,Risk Parity,Risk Parity,78.96729872438863,-0.0346041175876484
2010-07-31,Risk Parity,Risk Parity,81.4304807146882,0.031192430665465246
2010-08-31,Risk Parity,Risk Parity,79.83190355238419,-0.019631189061808694
2010-09-30,Risk Parity,Risk Parity,82.93482163683036,0.03886814602147244
2010-10-31,Risk Parity,Risk Parity,85.33726766470328,0.028967880806365837
2010-11-30,Risk Parity,Risk Parity,89.08998198831061,0.043975093488486654
2010-12-31,Risk Parity,Risk Parity,93.87880825090753,0.05375269088308099
2011-01-31,Risk Parity,Risk Parity,93.19884004877729,-0.007243042543881749
2011-02-28,Risk Parity,Risk Parity,95.35924622653816,0.02318061229764436
2011-03-31,Risk Parity,Risk Parity,93.7727404297209,-0.01663714699514628
2011-04-30,Risk Parity,Risk Parity,94.53365480541224,0.008114451728768863
2011-05-31,Risk Parity,Risk Parity,95.2051079248141,0.007102794457529198
2011-06-30,Risk Parity,Risk Parity,93.15943571069796,-0.02148700063164318
2011-07-31,Risk Parity,Risk Parity,91.62123036990134,-0.016511535616997974
2011-08-31,Risk Parity,Risk Parity,82.49177147004178,-0.09964348724636525
2011-09-30,Risk Parity,Risk Parity,78.4708572384096,-0.04874321595933299
2011-10-31,Risk Parity,Risk Parity,84.2118087025556,0.07316030009336957
2011-11-30,Risk Parity,Risk Parity,85.70848434330837,0.017772752584369438
2011-12-31,Risk Parity,Risk Parity,88.33237001930966,0.03061407159519035
2012-01-31,Risk Parity,Risk Parity,91.20614639858758,0.03253367229532842
2012-02-29,Risk Parity,Risk Parity,94.14650283108766,0.03223857764640318
2012-03-31,Risk Parity,Risk Parity,96.6925684799602,0.027043656134955425
2012-04-30,Risk Parity,Risk Parity,96.87635548978608,0.0019007356275158617
2012-05-31,Risk Parity,Risk Parity,94.4147144744806,-0.02541013235747717
2012-06-30,Risk Parity,Risk Parity,97.50452436669283,0.0327259358820322
2012-07-31,Risk Parity,Risk Parity,100.39722974072389,0.029667396388215084
2012-08-31,Risk Parity,Risk Parity,101.02212592033393,0.006224237274512887
2012-09-30,Risk Parity,Risk Parity,101.86557774524994,0.008349179125186382
2012-10-31,Risk Parity,Risk Parity,101.09350402828306,-0.007579338713394522
2012-11-30,Risk Parity,Risk Parity,102.59837913453214,0.014885972355138197
2012-12-31,Risk Parity,Risk Parity,103.80109069203714,0.011722520059775426
2013-01-31,Risk Parity,Risk Parity,106.92183425232355,0.030064650953863382
2013-02-28,Risk Parity,Risk Parity,110.27171417641414,0.03133017636215673
2013-03-31,Risk Parity,Risk Parity,115.42236500828947,0.04670872190882296
2013-04-30,Risk Parity,Risk Parity,115.77162597955461,0.0030259384413068927
2013-05-31,Risk Parity,Risk Parity,119.19236325135344,0.02954728538064183
2013-06-30,Risk Parity,Risk Parity,115.27739408826518,-0.03284580535442822
2013-07-31,Risk Parity,Risk Parity,121.7269589128878,0.055948218431137786
2013-08-31,Risk Parity,Risk Parity,120.18132403477473,-0.012697556004986331
2013-09-30,Risk Parity,Risk Parity,125.09455675497992,0.040881832178712996
2013-10-31,Risk Parity,Risk Parity,129.00386232819105,0.03125080478815879
2013-11-30,Risk Parity,Risk Parity,132.98121969034017,0.030831304508004285
2013-12-31,Risk Parity,Risk Parity,134.8720708739413,0.014218933981837252
2014-01-31,Risk Parity,Risk Parity,134.85175870050696,-0.00015060325909382064
2014-02-28,Risk Parity,Risk Parity,140.42746479733694,0.041346929031997964
2014-03-31,Risk Parity,Risk Parity,139.54950882744612,-0.006252024638897203
2014-04-30,Risk Parity,Risk Parity,137.83397192986754,-0.012293392588718073
2014-05-31,Risk Parity,Risk Parity,142.0650134693522,0.030696652503328394
2014-06-30,Risk Parity,Risk Parity,144.08141339691667,0.014193501118411984
2014-07-31,Risk Parity,Risk Parity,141.85781625124915,-0.01543292152154242
2014-08-31,Risk Parity,Risk Parity,146.9990374969059,0.03624207238994132
2014-09-30,Risk Parity,Risk Parity,148.61945037820132,0.011023289056090011
2014-10-31,Risk Parity,Risk Parity,149.4059231890701,0.005291856542783599
2014-11-30,Risk Parity,Risk Parity,152.54520775032626,0.021011781154643028
2014-12-31,Risk Parity,Risk Parity,154.79154950810909,0.014725744524596678
2015-01-31,Risk Parity,Risk Parity,163.488165016765,0.056182753750393416
2015-02-28,Risk Parity,Risk Parity,174.58451699258913,0.06787250914881965
2015-03-31,Risk Parity,Risk Parity,179.91851822502548,0.030552544545876144
2015-04-30,Risk Parity,Risk Parity,176.1611144915332,-0.020883918845934848
2015-05-31,Risk Parity,Risk Parity,182.36866332744094,0.03523790624182328
2015-06-30,Risk Parity,Risk Parity,176.27234630537802,-0.03342853377785113
2015-07-31,Risk Parity,Risk Parity,182.98209567981922,0.03806467387015481
2015-08-31,Risk Parity,Risk Parity,169.28034612897366,-0.07488027448773342
2015-09-30,Risk Parity,Risk Parity,162.97605942933828,-0.03724169310731552
2015-10-31,Risk Parity,Risk Parity,175.32119530124348,0.07574815537405784
2015-11-30,Risk Parity,Risk Parity,182.81184992264116,0.042725322563121684
2015-12-31,Risk Parity,Risk Parity,175.27363158322575,-0.041234845239000034
2016-01-31,Risk Parity,Risk Parity,162.86248211347547,-0.07081013474555103
2016-02-29,Risk Parity,Risk Parity,161.78187053789947,-0.006635116704306873
2016-03-31,Risk Parity,Risk Parity,166.17274043485799,0.027140679498633333
2016-04-30,Risk Parity,Risk Parity,168.4373607225943,0.013628109410785514
2016-05-31,Risk Parity,Risk Parity,174.05953515081433,0.033378428657994716
2016-06-30,Risk Parity,Risk Parity,170.69259872149686,-0.019343590837469327
2016-07-31,Risk Parity,Risk Parity,178.25203654066235,0.04428685177791164
2016-08-31,Risk Parity,Risk Parity,179.17183075857142,0.005160076909972644
2016-09-30,Risk Parity,Risk Parity,180.95752765445275,0.009966393089366274
2016-10-31,Risk Parity,Risk Parity,178.5323432559226,-0.013401953651583687
2016-11-30,Risk Parity,Risk Parity,186.52347244841542,0.04476012047317216
2016-12-31,Risk Parity,Risk Parity,193.77863784527668,0.03889679567737907
2017-01-31,Risk Parity,Risk Parity,195.1882528081289,0.007274356856495936
2017-02-28,Risk Parity,Risk Parity,200.80341224378495,0.02876791689495664
2017-03-31,Risk Parity,Risk Parity,203.36701216733587,0.012766714942266975
2017-04-30,Risk Parity,Risk Parity,205.4688351835397,0.010335122662245738
2017-05-31,Risk Parity,Risk Parity,205.6763327497683,0.0010098736679129202
2017-06-30,Risk Parity,Risk Parity,203.8941266599718,-0.008665100480786966
2017-07-31,Risk Parity,Risk Parity,205.11036975271261,0.005965071739261612
2017-08-31,Risk Parity,Risk Parity,203.84948963472132,-0.006147325069480629
2017-09-30,Risk Parity,Risk Parity,210.54271613555574,0.03283415873558492
2017-10-31,Risk Parity,Risk Parity,216.70674436074364,0.029276853354638307
2017-11-30,Risk Parity,Risk Parity,215.72541499220665,-0.004528374838687104
2017-12-31,Risk Parity,Risk Parity,215.53594061551476,-0.0008783127231380489
2018-01-31,Risk Parity,Risk Parity,220.14733900737673,0.021395032209908984
2018-02-28,Risk Parity,Risk Parity,215.70359677436957,-0.02018530977046357
2018-03-31,Risk Parity,Risk Parity,211.05384343098245,-0.0215562160896689
2018-04-30,Risk Parity,Risk Parity,218.9731652034753,0.03752275553836374
2018-05-31,Risk Parity,Risk Parity,228.34181170272004,0.042784450279737034
2018-06-30,Risk Parity,Risk Parity,227.97687321144272,-0.0015982114206592641
2018-07-31,Risk Parity,Risk Parity,231.34602615944584,0.014778485644367602
2018-08-31,Risk Parity,Risk Parity,236.39511904864705,0.021824852464599167
2018-09-30,Risk Parity,Risk Parity,238.12440203479696,0.00731522289085016
2018-10-31,Risk Parity,Risk Parity,221.3123551727083,-0.07060194889069761
2018-11-30,Risk Parity,Risk Parity,218.61062914612978,-0.01220775055450534
2018-12-31,Risk Parity,Risk Parity,202.35921342946287,-0.07433954963737692
2019-01-31,Risk Parity,Risk Parity,216.74084924449264,0.07106983453482749
2019-02-28,Risk Parity,Risk Parity,225.27468204569018,0.039373439898129366
2019-03-31,Risk Parity,Risk Parity,231.31401198288088,0.02680873803637554
2019-04-30,Risk Parity,Risk Parity,239.34374575497358,0.03471356405632255
2019-05-31,Risk Parity,Risk Parity,228.81625191401525,-0.04398482946671928
2019-06-30,Risk Parity,Risk Parity,237.85331734714083,0.039494858243380074
2019-07-31,Risk Parity,Risk Parity,240.06827436092914,0.009312281361018962
2019-08-31,Risk Parity,Risk Parity,237.445007230614,-0.010927171186190115
2019-09-30,Risk Parity,Risk Parity,244.49907035748862,0.029708197317551862
2019-10-31,Risk Parity,Risk Parity,244.84725436206682,0.001424070873026681
2019-11-30,Risk Parity,Risk Parity,255.78687200409223,0.04467935599493592
2019-12-31,Risk Parity,Risk Parity,260.70363652473753,0.019222114419408673
2020-01-31,Risk Parity,Risk Parity,261.55489537233797,0.0032652358016481294
2020-02-29,Risk Parity,Risk Parity,241.39676303528958,-0.07707036914125488
2020-03-31,Risk Parity,Risk Parity,205.01410629267528,-0.15071725190157398
2020-04-30,Risk Parity,Risk Parity,229.5366920999091,0.11961413900088275
2020-05-31,Risk Parity,Risk Parity,236.77621362801838,0.03153971359384315
2020-06-30,Risk Parity,Risk Parity,243.86424435920935,0.029935569213580086
2020-07-31,Risk Parity,Risk Parity,242.5127980583217,-0.005541797668775884
2020-08-31,Risk Parity,Risk Parity,255.97677936911015,0.055518642391609016
2020-09-30,Risk Parity,Risk Parity,253.16687044760053,-0.010977202418262402
2020-10-31,Risk Parity,Risk Parity,246.43773583987308,-0.026579838806832408
2020-11-30,Risk Parity,Risk Parity,274.91870660217245,0.11557065587067938
2020-12-31,Risk Parity,Risk Parity,285.05348602920157,0.03686464101438861
2021-01-31,Risk Parity,Risk Parity,290.41767941424206,0.018818199558839892
2021-02-28,Risk Parity,Risk Parity,299.53348847134697,0.03138861613208618
2021-03-31,Risk Parity,Risk Parity,316.3232523742978,0.0560530443144654
2021-04-30,Risk Parity,Risk Parity,321.9735266201824,0.017862342409146557
2021-05-31,Risk Parity,Risk Parity,326.6518286879718,0.014530083006818665
2021-06-30,Risk Parity,Risk Parity,335.4303952902028,0.026874383766626913
2021-07-31,Risk Parity,Risk Parity,339.607480068301,0.012452910758085444
2021-08-31,Risk Parity,Risk Parity,349.37037917072547,0.028747597374654307
2021-09-30,Risk Parity,Risk Parity,341.1113693574194,-0.02363969673934544
2021-10-31,Risk Parity,Risk Parity,356.8328210115106,0.0460889113244951
2021-11-30,Risk Parity,Risk Parity,350.71903828319705,-0.017133465220443726
2021-12-31,Risk Parity,Risk Parity,363.1132002636952,0.03533929050777726
2022-01-31,Risk Parity,Risk Parity,342.3318680592025,-0.057231001763089706
2022-02-28,Risk Parity,Risk Parity,331.60134716203834,-0.03134537534585725
2022-03-31,Risk Parity,Risk Parity,340.61709639067584,0.02718851809800375
2022-04-30,Risk Parity,Risk Parity,331.5162287298865,-0.02671876355363842
2022-05-31,Risk Parity,Risk Parity,327.05355553270704,-0.013461401917719015
2022-06-30,Risk Parity,Risk Parity,307.30233150398016,-0.0603914059168565
2022-07-31,Risk Parity,Risk Parity,333.4694641703693,0.08515110359990946
2022-08-31,Risk Parity,Risk Parity,326.4047950104516,-0.021185355539205687
2022-09-30,Risk Parity,Risk Parity,303.0392109772316,-0.07158468377424361
2022-10-31,Risk Parity,Risk Parity,321.34558395978365,0.060409255038376714
2022-11-30,Risk Parity,Risk Parity,330.6331593725288,0.028902141110199498
2022-12-31,Risk Parity,Risk Parity,314.2434943787269,-0.04957054224357283
2023-01-31,Risk Parity,Risk Parity,329.8171445571913,0.04955918088059127
2023-02-28,Risk Parity,Risk Parity,330.15389885545005,0.0010210333326088623
2023-03-31,Risk Parity,Risk Parity,323.9462516809116,-0.01880228340800644
2023-04-30,Risk Parity,Risk Parity,328.05623983370015,0.01268725330656678
2023-05-31,Risk Parity,Risk Parity,330.1988473035654,0.0065312199851811845
2023-06-30,Risk Parity,Risk Parity,343.3823344231754,0.0399259029135552
2023-07-31,Risk Parity,Risk Parity,349.7041053739684,0.01841029755188923
2023-08-31,Risk Parity,Risk Parity,342.5324905013372,-0.02050766565912056
2023-09-30,Risk Parity,Risk Parity,332.14808379406577,-0.030316559728604406
2023-10-31,Risk Parity,Risk Parity,318.5993676996055,-0.04079119150619743
2023-11-30,Risk Parity,Risk Parity,341.5265140968657,0.071962309789884
2023-12-31,Risk Parity,Risk Parity,359.2900415620926,0.05201214761378294
2024-01-31,Risk Parity,Risk Parity,364.52658856873666,0.014574706785295294
2024-02-29,Risk Parity,Risk Parity,378.8451250814802,0.039279813768765964
2024-03-31,Risk Parity,Risk Parity,391.9444275447318,0.03457693288367976
2024-04-30,Risk Parity,Risk Parity,380.7173108356872,-0.028644664702531755
2024-05-31,Risk Parity,Risk Parity,398.6803159313317,0.047182002457978774
2024-06-30,Risk Parity,Risk Parity,401.87574510994057,0.008015016169394398
2024-07-31,Risk Parity,Risk Parity,406.9227141798852,0.012558531166303483
2024-08-31,Risk Parity,Risk Parity,405.7267256720151,-0.002939104813257935
2024-09-30,Risk Parity,Risk Parity,406.19645955515006,0.001157759283312969
2024-10-31,Risk Parity,Risk Parity,405.73419044082135,-0.0011380431893349442
2024-11-30,Risk Parity,Risk Parity,429.85668569868557,0.05945393764241473
2024-12-31,Risk Parity,Risk Parity,424.89183636950196,-0.011550010723024539
2007-08-31,Sharpe-portfolio,Sharpe-portfolio,100.0,
2007-09-30,Sharpe-portfolio,Sharpe-portfolio,99.91850245338388,-0.0008149754661612008
2007-10-31,Sharpe-portfolio,Sharpe-portfolio,104.00517044116225,0.040900012384442706
2007-11-30,Sharpe-portfolio,Sharpe-portfolio,97.26745458846308,-0.06478250863990291
2007-12-31,Sharpe-portfolio,Sharpe-portfolio,95.99074871305311,-0.013125725154541096
2008-01-31,Sharpe-portfolio,Sharpe-portfolio,86.38127430602643,-0.100108338937458
2008-02-29,Sharpe-portfolio,Sharpe-portfolio,87.01025664741293,0.007281466341399208
2008-03-31,Sharpe-portfolio,Sharpe-portfolio,82.91010906010254,-0.047122577789020896
2008-04-30,Sharpe-portfolio,Sharpe-portfolio,88.7312182137248,0.07020988416988412
2008-05-31,Sharpe-portfolio,Sharpe-portfolio,91.35056285993129,0.029519989682744257
2008-06-30,Sharpe-portfolio,Sharpe-portfolio,85.12209094833129,-0.06818208576503434
2008-07-31,Sharpe-portfolio,Sharpe-portfolio,81.29751957778747,-0.04493042085708772
2008-08-31,Sharpe-portfolio,Sharpe-portfolio,80.42882951182293,-0.010685320665083257
2008-09-30,Sharpe-portfolio,Sharpe-portfolio,70.71106665440236,-0.12082437250926385
2008-10-31,Sharpe-portfolio,Sharpe-portfolio,66.58762926252365,-0.058313890413106806
2008-11-30,Sharpe-portfolio,Sharpe-portfolio,60.95115883976109,-0.08464741101595026
2008-12-31,Sharpe-portfolio,Sharpe-portfolio,58.20866808288896,-0.044994891140331915
2009-01-31,Sharpe-portfolio,Sharpe-portfolio,57.24231698871588,-0.016601498127340828
2009-02-28,Sharpe-portfolio,Sharpe-portfolio,52.677266655916696,-0.07974957291996208
2009-03-31,Sharpe-portfolio,Sharpe-portfolio,52.25610343820683,-0.007995160805530576
2009-04-30,Sharpe-portfolio,Sharpe-portfolio,54.51287744426487,0.0431868022598871
2009-05-31,Sharpe-portfolio,Sharpe-portfolio,54.11009927257372,-0.007388679346507848
2009-06-30,Sharpe-portfolio,Sharpe-portfolio,52.955635882642476,-0.021335451338127493
2009-07-31,Sharpe-portfolio,Sharpe-portfolio,56.787839841428834,0.07236630992929798
2009-08-31,Sharpe-portfolio,Sharpe-portfolio,58.5232935484389,0.030560305020512303
2009-09-30,Sharpe-portfolio,Sharpe-portfolio,60.87347777876745,0.040158099242711576
2009-10-31,Sharpe-portfolio,Sharpe-portfolio,55.862724363947,-0.08231422940925169
2009-11-30,Sharpe-portfolio,Sharpe-portfolio,55.46015351966075,-0.007206430564744633
2009-12-31,Sharpe-portfolio,Sharpe-portfolio,57.31505016900854,0.03344557365298725
2010-01-31,Sharpe-portfolio,Sharpe-portfolio,57.442207257752884,0.002218563682128587
2010-02-28,Sharpe-portfolio,Sharpe-portfolio,61.80716750226031,0.07598872767756147
2010-03-31,Sharpe-portfolio,Sharpe-portfolio,67.43494925482935,0.09105386931642233
2010-04-30,Sharpe-portfolio,Sharpe-portfolio,72.77338903667794,0.0791642885601531
2010-05-31,Sharpe-portfolio,Sharpe-portfolio,72.739953846164,-0.0004594425373963275
2010-06-30,Sharpe-portfolio,Sharpe-portfolio,67.01391915730925,-0.07871925105925429
2010-07-31,Sharpe-portfolio,Sharpe-portfolio,67.53402654815608,0.007761184502967594
2010-08-31,Sharpe-portfolio,Sharpe-portfolio,64.21280272380298,-0.04917852516886214
2010-09-30,Sharpe-portfolio,Sharpe-portfolio,67.37691475120856,0.04927540760080665
2010-10-31,Sharpe-portfolio,Sharpe-portfolio,68.90044786857565,0.02261209381570512
2010-11-30,Sharpe-portfolio,Sharpe-portfolio,75.83339912031074,0.10062273129137517
2010-12-31,Sharpe-portfolio,Sharpe-portfolio,80.11929068888541,0.05651720242389561
2011-01-31,Sharpe-portfolio,Sharpe-portfolio,78.21612188471296,-0.02375418938196454
2011-02-28,Sharpe-portfolio,Sharpe-portfolio,81.32249090658838,0.039715201252934415
2011-03-31,Sharpe-portfolio,Sharpe-portfolio,81.04576292341835,-0.003402846864195281
2011-04-30,Sharpe-portfolio,Sharpe-portfolio,79.10398807391569,-0.023958992789511815
2011-05-31,Sharpe-portfolio,Sharpe-portfolio,80.2304807640025,0.014240656097315832
2011-06-30,Sharpe-portfolio,Sharpe-portfolio,78.08018821101851,-0.026801441702799435
2011-07-31,Sharpe-portfolio,Sharpe-portfolio,76.12798340243224,-0.02500256279237276
2011-08-31,Sharpe-portfolio,Sharpe-portfolio,68.21295403617395,-0.10397003851287359
2011-09-30,Sharpe-portfolio,Sharpe-portfolio,64.7466284732171,-0.050816235888547355
2011-10-31,Sharpe-portfolio,Sharpe-portfolio,72.17101841170147,0.11466836364391574
2011-11-30,Sharpe-portfolio,Sharpe-portfolio,72.28114479907188,0.0015259087344755933
2011-12-31,Sharpe-portfolio,Sharpe-portfolio,74.77065732587992,0.03444207384551563
2012-01-31,Sharpe-portfolio,Sharpe-portfolio,77.34839511259506,0.03447525913113667
2012-02-29,Sharpe-portfolio,Sharpe-portfolio,79.40217357625438,0.026552308689400325
2012-03-31,Sharpe-portfolio,Sharpe-portfolio,82.21962889866312,0.03548335260246965
2012-04-30,Sharpe-portfolio,Sharpe-portfolio,82.3589630117898,0.001694657528780758
2012-05-31,Sharpe-portfolio,Sharpe-portfolio,81.7520634820686,-0.007368955454603179
2012-06-30,Sharpe-portfolio,Sharpe-portfolio,83.67310655039539,0.023498404645751123
2012-07-31,Sharpe-portfolio,Sharpe-portfolio,86.49176550432966,0.03368655796515249
2012-08-31,Sharpe-portfolio,Sharpe-portfolio,86.42091240778973,-0.0008191889265618928
2012-09-30,Sharpe-portfolio,Sharpe-portfolio,86.55267019034544,0.0015246053169861373
2012-10-31,Sharpe-portfolio,Sharpe-portfolio,84.63865487342946,-0.022113879476008107
2012-11-30,Sharpe-portfolio,Sharpe-portfolio,85.28439719188567,0.007629401949048837
2012-12-31,Sharpe-portfolio,Sharpe-portfolio,84.95226991571818,-0.0038943498119618255
2013-01-31,Sharpe-portfolio,Sharpe-portfolio,87.2865519145481,0.027477570654036464
2013-02-28,Sharpe-portfolio,Sharpe-portfolio,91.08448241045487,0.04351106112686032
2013-03-31,Sharpe-portfolio,Sharpe-portfolio,96.756965012341,0.06227715689621168
2013-04-30,Sharpe-portfolio,Sharpe-portfolio,96.40204282677907,-0.0036681822907184323
2013-05-31,Sharpe-portfolio,Sharpe-portfolio,99.33756098428286,0.030450787881938425
2013-06-30,Sharpe-portfolio,Sharpe-portfolio,96.39893312653801,-0.029582242896116568
2013-07-31,Sharpe-portfolio,Sharpe-portfolio,100.36333697639043,0.04112497640039796
2013-08-31,Sharpe-portfolio,Sharpe-portfolio,97.95198716529343,-0.02402620203495471
2013-09-30,Sharpe-portfolio,Sharpe-portfolio,99.60216990723542,0.01684685313384521
2013-10-31,Sharpe-portfolio,Sharpe-portfolio,102.73258619036805,0.03142919763744252
2013-11-30,Sharpe-portfolio,Sharpe-portfolio,106.16560992160362,0.03341708661820329
2013-12-31,Sharpe-portfolio,Sharpe-portfolio,107.55539708253171,0.01309074720104148
2014-01-31,Sharpe-portfolio,Sharpe-portfolio,106.10987560498482,-0.013439785605902062
2014-02-28,Sharpe-portfolio,Sharpe-portfolio,108.87530375572867,0.02606193000393952
2014-03-31,Sharpe-portfolio,Sharpe-portfolio,109.18187052118724,0.0028157603688195357
2014-04-30,Sharpe-portfolio,Sharpe-portfolio,108.65608152714033,-0.00481571703742586
2014-05-31,Sharpe-portfolio,Sharpe-portfolio,112.83333965640193,0.03844477060603551
2014-06-30,Sharpe-portfolio,Sharpe-portfolio,115.27023792736126,0.021597324677086856
2014-07-31,Sharpe-portfolio,Sharpe-portfolio,115.35726683038845,0.000754998901642168
2014-08-31,Sharpe-portfolio,Sharpe-portfolio,122.0183794515884,0.05774332908731171
2014-09-30,Sharpe-portfolio,Sharpe-portfolio,124.50833025600234,0.02040635857978954
2014-10-31,Sharpe-portfolio,Sharpe-portfolio,125.90165917586891,0.011190648183954793
2014-11-30,Sharpe-portfolio,Sharpe-portfolio,129.06318590041786,0.025111080705717236
2014-12-31,Sharpe-portfolio,Sharpe-portfolio,131.89222782315937,0.021919820923406715
2015-01-31,Sharpe-portfolio,Sharpe-portfolio,137.65928831818783,0.043725552219505415
2015-02-28,Sharpe-portfolio,Sharpe-portfolio,147.42019190107237,0.07090624760693977
2015-03-31,Sharpe-portfolio,Sharpe-portfolio,151.75996738246837,0.02943813479979899
2015-04-30,Sharpe-portfolio,Sharpe-portfolio,148.31085696118535,-0.022727406184731902
2015-05-31,Sharpe-portfolio,Sharpe-portfolio,153.28517709842134,0.03353982465719167
2015-06-30,Sharpe-portfolio,Sharpe-portfolio,148.31328410130135,-0.03243557590651861
2015-07-31,Sharpe-portfolio,Sharpe-portfolio,153.68480511271238,0.03621739646559348
2015-08-31,Sharpe-portfolio,Sharpe-portfolio,143.49265070235424,-0.06631855636530377
2015-09-30,Sharpe-portfolio,Sharpe-portfolio,138.55086713571168,-0.03443927993840787
2015-10-31,Sharpe-portfolio,Sharpe-portfolio,148.85938575235346,0.07440241140132671
2015-11-30,Sharpe-portfolio,Sharpe-portfolio,154.37076372287294,0.0370240542285211
2015-12-31,Sharpe-portfolio,Sharpe-portfolio,148.8217687419752,-0.035945893167046265
2016-01-31,Sharpe-portfolio,Sharpe-portfolio,139.0372026397631,-0.06574687416312341
2016-02-29,Sharpe-portfolio,Sharpe-portfolio,136.75868167587475,-0.016387851025684564
2016-03-31,Sharpe-portfolio,Sharpe-portfolio,139.30201258808702,0.018597217237294645
2016-04-30,Sharpe-portfolio,Sharpe-portfolio,140.31965205931778,0.007305274721621494
2016-05-31,Sharpe-portfolio,Sharpe-portfolio,145.27647551364743,0.03532522623583928
2016-06-30,Sharpe-portfolio,Sharpe-portfolio,142.888714846316,-0.01643597601668913
2016-07-31,Sharpe-portfolio,Sharpe-portfolio,147.5830861641146,0.032853338507856586
2016-08-31,Sharpe-portfolio,Sharpe-portfolio,146.97393956493994,-0.004127482457558072
2016-09-30,Sharpe-portfolio,Sharpe-portfolio,147.2065303498134,0.0015825307912542019
2016-10-31,Sharpe-portfolio,Sharpe-portfolio,146.89679635876684,-0.0021040777899629984
2016-11-30,Sharpe-portfolio,Sharpe-portfolio,157.53761191256052,0.07243735614087571
2016-12-31,Sharpe-portfolio,Sharpe-portfolio,161.86190066327796,0.02744924655273809
2017-01-31,Sharpe-portfolio,Sharpe-portfolio,161.77491521855674,-0.0005374053088761027
2017-02-28,Sharpe-portfolio,Sharpe-portfolio,170.10083256947826,0.05146605912092898
2017-03-31,Sharpe-portfolio,Sharpe-portfolio,168.93947364893617,-0.0068274734638216665
2017-04-30,Sharpe-portfolio,Sharpe-portfolio,167.11641912603088,-0.010791169662891719
2017-05-31,Sharpe-portfolio,Sharpe-portfolio,165.0707436010731,-0.012241020575093976
2017-06-30,Sharpe-portfolio,Sharpe-portfolio,163.47449932474822,-0.009670061705074336
2017-07-31,Sharpe-portfolio,Sharpe-portfolio,163.14698842592577,-0.0020034372344021707
2017-08-31,Sharpe-portfolio,Sharpe-portfolio,162.48138143512116,-0.004079799432563923
2017-09-30,Sharpe-portfolio,Sharpe-portfolio,166.36725467989996,0.023915806293968656
2017-10-31,Sharpe-portfolio,Sharpe-portfolio,170.97908063472684,0.027720755287453044
2017-11-30,Sharpe-portfolio,Sharpe-portfolio,169.4852070640011,-0.00873717161877369
2017-12-31,Sharpe-portfolio,Sharpe-portfolio,170.97237188964056,0.00877459957362464
2018-01-31,Sharpe-portfolio,Sharpe-portfolio,175.3154339491992,0.025402127908490373
2018-02-28,Sharpe-portfolio,Sharpe-portfolio,172.4937704590274,-0.016094780856484255
2018-03-31,Sharpe-portfolio,Sharpe-portfolio,167.73276242856488,-0.02760104331763907
2018-04-30,Sharpe-portfolio,Sharpe-portfolio,173.9050053648461,0.03679807598059373
2018-05-31,Sharpe-portfolio,Sharpe-portfolio,181.01383371417262,0.040877652339059926
2018-06-30,Sharpe-portfolio,Sharpe-portfolio,180.1073743171329,-0.005007680233274643
2018-07-31,Sharpe-portfolio,Sharpe-portfolio,181.43811826402995,0.007388614441482478
2018-08-31,Sharpe-portfolio,Sharpe-portfolio,188.04779208213654,0.03642935608761189
2018-09-30,Sharpe-portfolio,Sharpe-portfolio,189.79716235489016,0.009302796131685097
2018-10-31,Sharpe-portfolio,Sharpe-portfolio,175.82011550770088,-0.0736420222187224
2018-11-30,Sharpe-portfolio,Sharpe-portfolio,177.09880094505758,0.0072726913735913995
2018-12-31,Sharpe-portfolio,Sharpe-portfolio,159.3687485410755,-0.10011390426907851
2019-01-31,Sharpe-portfolio,Sharpe-portfolio,172.4421498121238,0.0820324021536681
2019-02-28,Sharpe-portfolio,Sharpe-portfolio,179.34969358881617,0.04005716574641497
2019-03-31,Sharpe-portfolio,Sharpe-portfolio,185.39825961275403,0.03372498666100337
2019-04-30,Sharpe-portfolio,Sharpe-portfolio,191.62771937290356,0.03360042199512095
2019-05-31,Sharpe-portfolio,Sharpe-portfolio,182.88693536752052,-0.045613359246705065
2019-06-30,Sharpe-portfolio,Sharpe-portfolio,190.94625241865467,0.04406721035014634
2019-07-31,Sharpe-portfolio,Sharpe-portfolio,194.69161052629516,0.019614724354100978
