TIME_PERIOD,Value,Strategy ID,Fund name
2020-12-31,208.37987655215366,Maximal historical return,Maximal historical return
2021-01-31,212.3202531355717,Maximal historical return,Maximal historical return
2021-02-28,233.22975219906743,Maximal historical return,Maximal historical return
2021-03-31,247.7039316942895,Maximal historical return,Maximal historical return
2021-04-30,244.1784573951478,Maximal historical return,Maximal historical return
2021-05-31,245.16642351158333,Maximal historical return,Maximal historical return
2021-06-30,256.35739676349186,Maximal historical return,Maximal historical return
2021-07-31,247.06413346410858,Maximal historical return,Maximal historical return
2021-08-31,255.3769941122383,Maximal historical return,Maximal historical return
2021-09-30,249.493334518177,Maximal historical return,Maximal historical return
2021-10-31,255.82983585568505,Maximal historical return,Maximal historical return
2021-11-30,251.31398764934514,Maximal historical return,Maximal historical return
2021-12-31,260.98665681531804,Maximal historical return,Maximal historical return
2022-01-31,242.14117081336911,Maximal historical return,Maximal historical return
2022-02-28,235.6737645928447,Maximal historical return,Maximal historical return
2022-03-31,245.46956467223876,Maximal historical return,Maximal historical return
2022-04-30,234.38435645114964,Maximal historical return,Maximal historical return
2022-05-31,229.97472889543405,Maximal historical return,Maximal historical return
2022-06-30,217.5873090277886,Maximal historical return,Maximal historical return
2022-07-31,242.93565094457088,Maximal historical return,Maximal historical return
2022-08-31,244.31366645131348,Maximal historical return,Maximal historical return
2022-09-30,225.5364684632109,Maximal historical return,Maximal historical return
2022-10-31,244.96755085261267,Maximal historical return,Maximal historical return
2022-11-30,238.31651795812584,Maximal historical return,Maximal historical return
2022-12-31,218.73346135156396,Maximal historical return,Maximal historical return
2023-01-31,241.59524040527,Maximal historical return,Maximal historical return
2023-02-28,240.7124982693736,Maximal historical return,Maximal historical return
2023-03-31,222.21468000061367,Maximal historical return,Maximal historical return
2023-04-30,214.71262198875866,Maximal historical return,Maximal historical return
2023-05-31,219.20537951570535,Maximal historical return,Maximal historical return
2023-06-30,232.14435010683255,Maximal historical return,Maximal historical return
2023-07-31,244.872884906015,Maximal historical return,Maximal historical return
2023-08-31,233.47234891510695,Maximal historical return,Maximal historical return
2023-09-30,223.53810594647402,Maximal historical return,Maximal historical return
2023-10-31,207.54683470209784,Maximal historical return,Maximal historical return
2023-11-30,220.42469875186202,Maximal historical return,Maximal historical return
2023-12-31,229.5226401887089,Maximal historical return,Maximal historical return
2024-01-31,236.88318936499786,Maximal historical return,Maximal historical return
2024-02-29,250.1569703633136,Maximal historical return,Maximal historical return
2024-03-31,258.65976939222503,Maximal historical return,Maximal historical return
2024-04-30,250.00666969651007,Maximal historical return,Maximal historical return
2024-05-31,258.7194741123782,Maximal historical return,Maximal historical return
2024-06-30,276.5660183577495,Maximal historical return,Maximal historical return
2024-07-31,267.9012111326201,Maximal historical return,Maximal historical return
2024-08-31,267.81762460158825,Maximal historical return,Maximal historical return
2024-09-30,271.6283421626999,Maximal historical return,Maximal historical return
2024-10-31,277.72125995034355,Maximal historical return,Maximal historical return
2024-11-30,306.53692055578745,Maximal historical return,Maximal historical return
2024-12-31,301.7935737352069,Maximal historical return,Maximal historical return
2007-08-31,100.0,Risk Parity,Risk Parity
2007-09-30,100.87900635257441,Risk Parity,Risk Parity
2007-10-31,103.08486364823698,Risk Parity,Risk Parity
2007-11-30,95.81537000008423,Risk Parity,Risk Parity
2007-12-31,95.14158456972874,Risk Parity,Risk Parity
2008-01-31,86.26158201361356,Risk Parity,Risk Parity
2008-02-29,84.85350121267817,Risk Parity,Risk Parity
2008-03-31,81.19361725619487,Risk Parity,Risk Parity
2008-04-30,86.2692686430649,Risk Parity,Risk Parity
2008-05-31,88.37985595662585,Risk Parity,Risk Parity
2008-06-30,80.41542108774989,Risk Parity,Risk Parity
2008-07-31,79.19537075392108,Risk Parity,Risk Parity
2008-08-31,82.58447139199471,Risk Parity,Risk Parity
2008-09-30,74.24532522867406,Risk Parity,Risk Parity
2008-10-31,66.94719428268782,Risk Parity,Risk Parity
2008-11-30,61.21185521654008,Risk Parity,Risk Parity
2008-12-31,58.17022086904603,Risk Parity,Risk Parity
2009-01-31,57.513584667322384,Risk Parity,Risk Parity
2009-02-28,52.54875829636094,Risk Parity,Risk Parity
2009-03-31,53.59828168704509,Risk Parity,Risk Parity
2009-04-30,59.91829402906922,Risk Parity,Risk Parity
2009-05-31,61.05207186080408,Risk Parity,Risk Parity
2009-06-30,61.17193971527327,Risk Parity,Risk Parity
2009-07-31,66.30206054557239,Risk Parity,Risk Parity
2009-08-31,68.03933172541554,Risk Parity,Risk Parity
2009-09-30,69.55364689166913,Risk Parity,Risk Parity
2009-10-31,67.3006040096196,Risk Parity,Risk Parity
2009-11-30,68.84699090331362,Risk Parity,Risk Parity
2009-12-31,73.68990219261818,Risk Parity,Risk Parity
2010-01-31,72.42236759711466,Risk Parity,Risk Parity
2010-02-28,75.27443283291139,Risk Parity,Risk Parity
2010-03-31,81.96840843908124,Risk Parity,Risk Parity
2010-04-30,84.2205625728932,Risk Parity,Risk Parity
2010-05-31,81.79784082677406,Risk Parity,Risk Parity
2010-06-30,78.96729872438863,Risk Parity,Risk Parity
2010-07-31,81.4304807146882,Risk Parity,Risk Parity
2010-08-31,79.83190355238419,Risk Parity,Risk Parity
2010-09-30,82.93482163683036,Risk Parity,Risk Parity
2010-10-31,85.33726766470328,Risk Parity,Risk Parity
2010-11-30,89.08998198831061,Risk Parity,Risk Parity
2010-12-31,93.87880825090753,Risk Parity,Risk Parity
2011-01-31,93.19884004877729,Risk Parity,Risk Parity
2011-02-28,95.35924622653816,Risk Parity,Risk Parity
2011-03-31,93.7727404297209,Risk Parity,Risk Parity
2011-04-30,94.53365480541224,Risk Parity,Risk Parity
2011-05-31,95.2051079248141,Risk Parity,Risk Parity
2011-06-30,93.15943571069796,Risk Parity,Risk Parity
2011-07-31,91.62123036990134,Risk Parity,Risk Parity
2011-08-31,82.49177147004178,Risk Parity,Risk Parity
2011-09-30,78.4708572384096,Risk Parity,Risk Parity
2011-10-31,84.2118087025556,Risk Parity,Risk Parity
2011-11-30,85.70848434330837,Risk Parity,Risk Parity
2011-12-31,88.33237001930966,Risk Parity,Risk Parity
2012-01-31,91.20614639858758,Risk Parity,Risk Parity
2012-02-29,94.14650283108766,Risk Parity,Risk Parity
2012-03-31,96.6925684799602,Risk Parity,Risk Parity
2012-04-30,96.87635548978608,Risk Parity,Risk Parity
2012-05-31,94.4147144744806,Risk Parity,Risk Parity
2012-06-30,97.50452436669283,Risk Parity,Risk Parity
2012-07-31,100.39722974072389,Risk Parity,Risk Parity
2012-08-31,101.02212592033393,Risk Parity,Risk Parity
2012-09-30,101.86557774524994,Risk Parity,Risk Parity
2012-10-31,101.09350402828306,Risk Parity,Risk Parity
2012-11-30,102.59837913453214,Risk Parity,Risk Parity
2012-12-31,103.80109069203714,Risk Parity,Risk Parity
2013-01-31,106.92183425232355,Risk Parity,Risk Parity
2013-02-28,110.27171417641414,Risk Parity,Risk Parity
2013-03-31,115.42236500828947,Risk Parity,Risk Parity
2013-04-30,115.77162597955461,Risk Parity,Risk Parity
2013-05-31,119.19236325135344,Risk Parity,Risk Parity
2013-06-30,115.27739408826518,Risk Parity,Risk Parity
2013-07-31,121.7269589128878,Risk Parity,Risk Parity
2013-08-31,120.18132403477473,Risk Parity,Risk Parity
2013-09-30,125.09455675497992,Risk Parity,Risk Parity
2013-10-31,129.00386232819105,Risk Parity,Risk Parity
2013-11-30,132.98121969034017,Risk Parity,Risk Parity
2013-12-31,134.8720708739413,Risk Parity,Risk Parity
2014-01-31,134.85175870050696,Risk Parity,Risk Parity
2014-02-28,140.42746479733694,Risk Parity,Risk Parity
2014-03-31,139.54950882744612,Risk Parity,Risk Parity
2014-04-30,137.83397192986754,Risk Parity,Risk Parity
2014-05-31,142.0650134693522,Risk Parity,Risk Parity
2014-06-30,144.08141339691667,Risk Parity,Risk Parity
2014-07-31,141.85781625124915,Risk Parity,Risk Parity
2014-08-31,146.9990374969059,Risk Parity,Risk Parity
2014-09-30,148.61945037820132,Risk Parity,Risk Parity
2014-10-31,149.4059231890701,Risk Parity,Risk Parity
2014-11-30,152.54520775032626,Risk Parity,Risk Parity
2014-12-31,154.79154950810909,Risk Parity,Risk Parity
2015-01-31,163.488165016765,Risk Parity,Risk Parity
2015-02-28,174.58451699258913,Risk Parity,Risk Parity
2015-03-31,179.91851822502548,Risk Parity,Risk Parity
2015-04-30,176.1611144915332,Risk Parity,Risk Parity
2015-05-31,182.36866332744094,Risk Parity,Risk Parity
2015-06-30,176.27234630537802,Risk Parity,Risk Parity
2015-07-31,182.98209567981922,Risk Parity,Risk Parity
2015-08-31,169.28034612897366,Risk Parity,Risk Parity
2015-09-30,162.97605942933828,Risk Parity,Risk Parity
2015-10-31,175.32119530124348,Risk Parity,Risk Parity
2015-11-30,182.81184992264116,Risk Parity,Risk Parity
2015-12-31,175.27363158322575,Risk Parity,Risk Parity
2016-01-31,162.86248211347547,Risk Parity,Risk Parity
2016-02-29,161.78187053789947,Risk Parity,Risk Parity
2016-03-31,166.17274043485799,Risk Parity,Risk Parity
2016-04-30,168.4373607225943,Risk Parity,Risk Parity
2016-05-31,174.05953515081433,Risk Parity,Risk Parity
2016-06-30,170.69259872149686,Risk Parity,Risk Parity
2016-07-31,178.25203654066235,Risk Parity,Risk Parity
2016-08-31,179.17183075857142,Risk Parity,Risk Parity
2016-09-30,180.95752765445275,Risk Parity,Risk Parity
2016-10-31,178.5323432559226,Risk Parity,Risk Parity
2016-11-30,186.52347244841542,Risk Parity,Risk Parity
2016-12-31,193.77863784527668,Risk Parity,Risk Parity
2017-01-31,195.1882528081289,Risk Parity,Risk Parity
2017-02-28,200.80341224378495,Risk Parity,Risk Parity
2017-03-31,203.36701216733587,Risk Parity,Risk Parity
2017-04-30,205.4688351835397,Risk Parity,Risk Parity
2017-05-31,205.6763327497683,Risk Parity,Risk Parity
2017-06-30,203.8941266599718,Risk Parity,Risk Parity
2017-07-31,205.11036975271261,Risk Parity,Risk Parity
2017-08-31,203.84948963472132,Risk Parity,Risk Parity
2017-09-30,210.54271613555574,Risk Parity,Risk Parity
2017-10-31,216.70674436074364,Risk Parity,Risk Parity
2017-11-30,215.72541499220665,Risk Parity,Risk Parity
2017-12-31,215.53594061551476,Risk Parity,Risk Parity
2018-01-31,220.14733900737673,Risk Parity,Risk Parity
2018-02-28,215.70359677436957,Risk Parity,Risk Parity
2018-03-31,211.05384343098245,Risk Parity,Risk Parity
2018-04-30,218.9731652034753,Risk Parity,Risk Parity
2018-05-31,228.34181170272004,Risk Parity,Risk Parity
2018-06-30,227.97687321144272,Risk Parity,Risk Parity
2018-07-31,231.34602615944584,Risk Parity,Risk Parity
2018-08-31,236.39511904864705,Risk Parity,Risk Parity
2018-09-30,238.12440203479696,Risk Parity,Risk Parity
2018-10-31,221.3123551727083,Risk Parity,Risk Parity
2018-11-30,218.61062914612978,Risk Parity,Risk Parity
2018-12-31,202.35921342946287,Risk Parity,Risk Parity
2019-01-31,216.74084924449264,Risk Parity,Risk Parity
2019-02-28,225.27468204569018,Risk Parity,Risk Parity
2019-03-31,231.31401198288088,Risk Parity,Risk Parity
2019-04-30,239.34374575497358,Risk Parity,Risk Parity
2019-05-31,228.81625191401525,Risk Parity,Risk Parity
2019-06-30,237.85331734714083,Risk Parity,Risk Parity
2019-07-31,240.06827436092914,Risk Parity,Risk Parity
2019-08-31,237.445007230614,Risk Parity,Risk Parity
2019-09-30,244.49907035748862,Risk Parity,Risk Parity
2019-10-31,244.84725436206682,Risk Parity,Risk Parity
2019-11-30,255.78687200409223,Risk Parity,Risk Parity
2019-12-31,260.70363652473753,Risk Parity,Risk Parity
2020-01-31,261.55489537233797,Risk Parity,Risk Parity
2020-02-29,241.39676303528958,Risk Parity,Risk Parity
2020-03-31,205.01410629267528,Risk Parity,Risk Parity
2020-04-30,229.5366920999091,Risk Parity,Risk Parity
2020-05-31,236.77621362801838,Risk Parity,Risk Parity
2020-06-30,243.86424435920935,Risk Parity,Risk Parity
2020-07-31,242.5127980583217,Risk Parity,Risk Parity
2020-08-31,255.97677936911015,Risk Parity,Risk Parity
2020-09-30,253.16687044760053,Risk Parity,Risk Parity
2020-10-31,246.43773583987308,Risk Parity,Risk Parity
2020-11-30,274.91870660217245,Risk Parity,Risk Parity
2020-12-31,285.05348602920157,Risk Parity,Risk Parity
2021-01-31,290.41767941424206,Risk Parity,Risk Parity
2021-02-28,299.53348847134697,Risk Parity,Risk Parity
2021-03-31,316.3232523742978,Risk Parity,Risk Parity
2021-04-30,321.9735266201824,Risk Parity,Risk Parity
2021-05-31,326.6518286879718,Risk Parity,Risk Parity
2021-06-30,335.4303952902028,Risk Parity,Risk Parity
2021-07-31,339.607480068301,Risk Parity,Risk Parity
2021-08-31,349.37037917072547,Risk Parity,Risk Parity
2021-09-30,341.1113693574194,Risk Parity,Risk Parity
2021-10-31,356.8328210115106,Risk Parity,Risk Parity
2021-11-30,350.71903828319705,Risk Parity,Risk Parity
2021-12-31,363.1132002636952,Risk Parity,Risk Parity
2022-01-31,342.3318680592025,Risk Parity,Risk Parity
2022-02-28,331.60134716203834,Risk Parity,Risk Parity
2022-03-31,340.61709639067584,Risk Parity,Risk Parity
2022-04-30,331.5162287298865,Risk Parity,Risk Parity
2022-05-31,327.05355553270704,Risk Parity,Risk Parity
2022-06-30,307.30233150398016,Risk Parity,Risk Parity
2022-07-31,333.4694641703693,Risk Parity,Risk Parity
2022-08-31,326.4047950104516,Risk Parity,Risk Parity
2022-09-30,303.0392109772316,Risk Parity,Risk Parity
2022-10-31,321.34558395978365,Risk Parity,Risk Parity
2022-11-30,330.6331593725288,Risk Parity,Risk Parity
2022-12-31,314.2434943787269,Risk Parity,Risk Parity
2023-01-31,329.8171445571913,Risk Parity,Risk Parity
2023-02-28,330.15389885545005,Risk Parity,Risk Parity
2023-03-31,323.9462516809116,Risk Parity,Risk Parity
2023-04-30,328.05623983370015,Risk Parity,Risk Parity
2023-05-31,330.1988473035654,Risk Parity,Risk Parity
2023-06-30,343.3823344231754,Risk Parity,Risk Parity
2023-07-31,349.7041053739684,Risk Parity,Risk Parity
2023-08-31,342.5324905013372,Risk Parity,Risk Parity
2023-09-30,332.14808379406577,Risk Parity,Risk Parity
2023-10-31,318.5993676996055,Risk Parity,Risk Parity
2023-11-30,341.5265140968657,Risk Parity,Risk Parity
2023-12-31,359.2900415620926,Risk Parity,Risk Parity
2024-01-31,364.52658856873666,Risk Parity,Risk Parity
2024-02-29,378.8451250814802,Risk Parity,Risk Parity
2024-03-31,391.9444275447318,Risk Parity,Risk Parity
2024-04-30,380.7173108356872,Risk Parity,Risk Parity
2024-05-31,398.6803159313317,Risk Parity,Risk Parity
2024-06-30,401.87574510994057,Risk Parity,Risk Parity
2024-07-31,406.9227141798852,Risk Parity,Risk Parity
2024-08-31,405.7267256720151,Risk Parity,Risk Parity
2024-09-30,406.19645955515006,Risk Parity,Risk Parity
2024-10-31,405.73419044082135,Risk Parity,Risk Parity
2024-11-30,429.85668569868557,Risk Parity,Risk Parity
2024-12-31,424.89183636950196,Risk Parity,Risk Parity
2007-08-31,100.0,Sharpe-portfolio,Sharpe-portfolio
2007-09-30,99.91850245338388,Sharpe-portfolio,Sharpe-portfolio
2007-10-31,104.00517044116225,Sharpe-portfolio,Sharpe-portfolio
2007-11-30,97.26745458846308,Sharpe-portfolio,Sharpe-portfolio
2007-12-31,95.99074871305311,Sharpe-portfolio,Sharpe-portfolio
2008-01-31,86.38127430602643,Sharpe-portfolio,Sharpe-portfolio
2008-02-29,87.01025664741293,Sharpe-portfolio,Sharpe-portfolio
2008-03-31,82.91010906010254,Sharpe-portfolio,Sharpe-portfolio
2008-04-30,88.7312182137248,Sharpe-portfolio,Sharpe-portfolio
2008-05-31,91.35056285993129,Sharpe-portfolio,Sharpe-portfolio
2008-06-30,85.12209094833129,Sharpe-portfolio,Sharpe-portfolio
2008-07-31,81.29751957778747,Sharpe-portfolio,Sharpe-portfolio
2008-08-31,80.42882951182293,Sharpe-portfolio,Sharpe-portfolio
2008-09-30,70.71106665440236,Sharpe-portfolio,Sharpe-portfolio
2008-10-31,66.58762926252365,Sharpe-portfolio,Sharpe-portfolio
2008-11-30,60.95115883976109,Sharpe-portfolio,Sharpe-portfolio
2008-12-31,58.20866808288896,Sharpe-portfolio,Sharpe-portfolio
2009-01-31,57.24231698871588,Sharpe-portfolio,Sharpe-portfolio
2009-02-28,52.677266655916696,Sharpe-portfolio,Sharpe-portfolio
2009-03-31,52.25610343820683,Sharpe-portfolio,Sharpe-portfolio
2009-04-30,54.51287744426487,Sharpe-portfolio,Sharpe-portfolio
2009-05-31,54.11009927257372,Sharpe-portfolio,Sharpe-portfolio
2009-06-30,52.955635882642476,Sharpe-portfolio,Sharpe-portfolio
2009-07-31,56.787839841428834,Sharpe-portfolio,Sharpe-portfolio
2009-08-31,58.5232935484389,Sharpe-portfolio,Sharpe-portfolio
2009-09-30,60.87347777876745,Sharpe-portfolio,Sharpe-portfolio
2009-10-31,55.862724363947,Sharpe-portfolio,Sharpe-portfolio
2009-11-30,55.46015351966075,Sharpe-portfolio,Sharpe-portfolio
2009-12-31,57.31505016900854,Sharpe-portfolio,Sharpe-portfolio
2010-01-31,57.442207257752884,Sharpe-portfolio,Sharpe-portfolio
2010-02-28,61.80716750226031,Sharpe-portfolio,Sharpe-portfolio
2010-03-31,67.43494925482935,Sharpe-portfolio,Sharpe-portfolio
2010-04-30,72.77338903667794,Sharpe-portfolio,Sharpe-portfolio
2010-05-31,72.739953846164,Sharpe-portfolio,Sharpe-portfolio
2010-06-30,67.01391915730925,Sharpe-portfolio,Sharpe-portfolio
2010-07-31,67.53402654815608,Sharpe-portfolio,Sharpe-portfolio
2010-08-31,64.21280272380298,Sharpe-portfolio,Sharpe-portfolio
2010-09-30,67.37691475120856,Sharpe-portfolio,Sharpe-portfolio
2010-10-31,68.90044786857565,Sharpe-portfolio,Sharpe-portfolio
2010-11-30,75.83339912031074,Sharpe-portfolio,Sharpe-portfolio
2010-12-31,80.11929068888541,Sharpe-portfolio,Sharpe-portfolio
2011-01-31,78.21612188471296,Sharpe-portfolio,Sharpe-portfolio
2011-02-28,81.32249090658838,Sharpe-portfolio,Sharpe-portfolio
2011-03-31,81.04576292341835,Sharpe-portfolio,Sharpe-portfolio
2011-04-30,79.10398807391569,Sharpe-portfolio,Sharpe-portfolio
2011-05-31,80.2304807640025,Sharpe-portfolio,Sharpe-portfolio
2011-06-30,78.08018821101851,Sharpe-portfolio,Sharpe-portfolio
2011-07-31,76.12798340243224,Sharpe-portfolio,Sharpe-portfolio
2011-08-31,68.21295403617395,Sharpe-portfolio,Sharpe-portfolio
2011-09-30,64.7466284732171,Sharpe-portfolio,Sharpe-portfolio
2011-10-31,72.17101841170147,Sharpe-portfolio,Sharpe-portfolio
2011-11-30,72.28114479907188,Sharpe-portfolio,Sharpe-portfolio
2011-12-31,74.77065732587992,Sharpe-portfolio,Sharpe-portfolio
2012-01-31,77.34839511259506,Sharpe-portfolio,Sharpe-portfolio
2012-02-29,79.40217357625438,Sharpe-portfolio,Sharpe-portfolio
2012-03-31,82.21962889866312,Sharpe-portfolio,Sharpe-portfolio
2012-04-30,82.3589630117898,Sharpe-portfolio,Sharpe-portfolio
2012-05-31,81.7520634820686,Sharpe-portfolio,Sharpe-portfolio
2012-06-30,83.67310655039539,Sharpe-portfolio,Sharpe-portfolio
2012-07-31,86.49176550432966,Sharpe-portfolio,Sharpe-portfolio
2012-08-31,86.42091240778973,Sharpe-portfolio,Sharpe-portfolio
2012-09-30,86.55267019034544,Sharpe-portfolio,Sharpe-portfolio
2012-10-31,84.63865487342946,Sharpe-portfolio,Sharpe-portfolio
2012-11-30,85.28439719188567,Sharpe-portfolio,Sharpe-portfolio
2012-12-31,84.95226991571818,Sharpe-portfolio,Sharpe-portfolio
2013-01-31,87.2865519145481,Sharpe-portfolio,Sharpe-portfolio
2013-02-28,91.08448241045487,Sharpe-portfolio,Sharpe-portfolio
2013-03-31,96.756965012341,Sharpe-portfolio,Sharpe-portfolio
2013-04-30,96.40204282677907,Sharpe-portfolio,Sharpe-portfolio
2013-05-31,99.33756098428286,Sharpe-portfolio,Sharpe-portfolio
2013-06-30,96.39893312653801,Sharpe-portfolio,Sharpe-portfolio
2013-07-31,100.36333697639043,Sharpe-portfolio,Sharpe-portfolio
2013-08-31,97.95198716529343,Sharpe-portfolio,Sharpe-portfolio
2013-09-30,99.60216990723542,Sharpe-portfolio,Sharpe-portfolio
2013-10-31,102.73258619036805,Sharpe-portfolio,Sharpe-portfolio
2013-11-30,106.16560992160362,Sharpe-portfolio,Sharpe-portfolio
2013-12-31,107.55539708253171,Sharpe-portfolio,Sharpe-portfolio
2014-01-31,106.10987560498482,Sharpe-portfolio,Sharpe-portfolio
2014-02-28,108.87530375572867,Sharpe-portfolio,Sharpe-portfolio
2014-03-31,109.18187052118724,Sharpe-portfolio,Sharpe-portfolio
2014-04-30,108.65608152714033,Sharpe-portfolio,Sharpe-portfolio
2014-05-31,112.83333965640193,Sharpe-portfolio,Sharpe-portfolio
2014-06-30,115.27023792736126,Sharpe-portfolio,Sharpe-portfolio
2014-07-31,115.35726683038845,Sharpe-portfolio,Sharpe-portfolio
2014-08-31,122.0183794515884,Sharpe-portfolio,Sharpe-portfolio
2014-09-30,124.50833025600234,Sharpe-portfolio,Sharpe-portfolio
2014-10-31,125.90165917586891,Sharpe-portfolio,Sharpe-portfolio
2014-11-30,129.06318590041786,Sharpe-portfolio,Sharpe-portfolio
2014-12-31,131.89222782315937,Sharpe-portfolio,Sharpe-portfolio
2015-01-31,137.65928831818783,Sharpe-portfolio,Sharpe-portfolio
2015-02-28,147.42019190107237,Sharpe-portfolio,Sharpe-portfolio
2015-03-31,151.75996738246837,Sharpe-portfolio,Sharpe-portfolio
2015-04-30,148.31085696118535,Sharpe-portfolio,Sharpe-portfolio
2015-05-31,153.28517709842134,Sharpe-portfolio,Sharpe-portfolio
2015-06-30,148.31328410130135,Sharpe-portfolio,Sharpe-portfolio
2015-07-31,153.68480511271238,Sharpe-portfolio,Sharpe-portfolio
2015-08-31,143.49265070235424,Sharpe-portfolio,Sharpe-portfolio
2015-09-30,138.55086713571168,Sharpe-portfolio,Sharpe-portfolio
2015-10-31,148.85938575235346,Sharpe-portfolio,Sharpe-portfolio
2015-11-30,154.37076372287294,Sharpe-portfolio,Sharpe-portfolio
2015-12-31,148.8217687419752,Sharpe-portfolio,Sharpe-portfolio
2016-01-31,139.0372026397631,Sharpe-portfolio,Sharpe-portfolio
2016-02-29,136.75868167587475,Sharpe-portfolio,Sharpe-portfolio
2016-03-31,139.30201258808702,Sharpe-portfolio,Sharpe-portfolio
2016-04-30,140.31965205931778,Sharpe-portfolio,Sharpe-portfolio
2016-05-31,145.27647551364743,Sharpe-portfolio,Sharpe-portfolio
2016-06-30,142.888714846316,Sharpe-portfolio,Sharpe-portfolio
2016-07-31,147.5830861641146,Sharpe-portfolio,Sharpe-portfolio
2016-08-31,146.97393956493994,Sharpe-portfolio,Sharpe-portfolio
2016-09-30,147.2065303498134,Sharpe-portfolio,Sharpe-portfolio
2016-10-31,146.89679635876684,Sharpe-portfolio,Sharpe-portfolio
2016-11-30,157.53761191256052,Sharpe-portfolio,Sharpe-portfolio
2016-12-31,161.86190066327796,Sharpe-portfolio,Sharpe-portfolio
2017-01-31,161.77491521855674,Sharpe-portfolio,Sharpe-portfolio
2017-02-28,170.10083256947826,Sharpe-portfolio,Sharpe-portfolio
2017-03-31,168.93947364893617,Sharpe-portfolio,Sharpe-portfolio
2017-04-30,167.11641912603088,Sharpe-portfolio,Sharpe-portfolio
2017-05-31,165.0707436010731,Sharpe-portfolio,Sharpe-portfolio
2017-06-30,163.47449932474822,Sharpe-portfolio,Sharpe-portfolio
2017-07-31,163.14698842592577,Sharpe-portfolio,Sharpe-portfolio
2017-08-31,162.48138143512116,Sharpe-portfolio,Sharpe-portfolio
2017-09-30,166.36725467989996,Sharpe-portfolio,Sharpe-portfolio
2017-10-31,170.97908063472684,Sharpe-portfolio,Sharpe-portfolio
2017-11-30,169.4852070640011,Sharpe-portfolio,Sharpe-portfolio
2017-12-31,170.97237188964056,Sharpe-portfolio,Sharpe-portfolio
2018-01-31,175.3154339491992,Sharpe-portfolio,Sharpe-portfolio
2018-02-28,172.4937704590274,Sharpe-portfolio,Sharpe-portfolio
2018-03-31,167.73276242856488,Sharpe-portfolio,Sharpe-portfolio
2018-04-30,173.9050053648461,Sharpe-portfolio,Sharpe-portfolio
2018-05-31,181.01383371417262,Sharpe-portfolio,Sharpe-portfolio
2018-06-30,180.1073743171329,Sharpe-portfolio,Sharpe-portfolio
2018-07-31,181.43811826402995,Sharpe-portfolio,Sharpe-portfolio
2018-08-31,188.04779208213654,Sharpe-portfolio,Sharpe-portfolio
2018-09-30,189.79716235489016,Sharpe-portfolio,Sharpe-portfolio
2018-10-31,175.82011550770088,Sharpe-portfolio,Sharpe-portfolio
2018-11-30,177.09880094505758,Sharpe-portfolio,Sharpe-portfolio
2018-12-31,159.3687485410755,Sharpe-portfolio,Sharpe-portfolio
2019-01-31,172.4421498121238,Sharpe-portfolio,Sharpe-portfolio
2019-02-28,179.34969358881617,Sharpe-portfolio,Sharpe-portfolio
2019-03-31,185.39825961275403,Sharpe-portfolio,Sharpe-portfolio
2019-04-30,191.62771937290356,Sharpe-portfolio,Sharpe-portfolio
2019-05-31,182.88693536752052,Sharpe-portfolio,Sharpe-portfolio
2019-06-30,190.94625241865467,Sharpe-portfolio,Sharpe-portfolio
2019-07-31,194.69161052629516,Sharpe-portfolio,Sharpe-portfolio
2019-08-31,193.86533398349036,Sharpe-portfolio,Sharpe-portfolio
2019-09-30,197.1312055198114,Sharpe-portfolio,Sharpe-portfolio
2019-10-31,195.35965027429847,Sharpe-portfolio,Sharpe-portfolio
2019-11-30,203.47872773795405,Sharpe-portfolio,Sharpe-portfolio
2019-12-31,206.31781915846275,Sharpe-portfolio,Sharpe-portfolio
2020-01-31,210.4138489351253,Sharpe-portfolio,Sharpe-portfolio
2020-02-29,195.44099147853407,Sharpe-portfolio,Sharpe-portfolio
2020-03-31,174.59322270192737,Sharpe-portfolio,Sharpe-portfolio
2020-04-30,198.17873155929257,Sharpe-portfolio,Sharpe-portfolio
2020-05-31,204.2744787030154,Sharpe-portfolio,Sharpe-portfolio
2020-06-30,210.3753791760108,Sharpe-portfolio,Sharpe-portfolio
2020-07-31,213.4481417091426,Sharpe-portfolio,Sharpe-portfolio
2020-08-31,231.20468167252648,Sharpe-portfolio,Sharpe-portfolio
2020-09-30,225.67089595964936,Sharpe-portfolio,Sharpe-portfolio
2020-10-31,219.946178220919,Sharpe-portfolio,Sharpe-portfolio
2020-11-30,236.46046431585725,Sharpe-portfolio,Sharpe-portfolio
2020-12-31,240.20247862320755,Sharpe-portfolio,Sharpe-portfolio
2021-01-31,244.74460734363115,Sharpe-portfolio,Sharpe-portfolio
2021-02-28,244.21432264963713,Sharpe-portfolio,Sharpe-portfolio
2021-03-31,257.53427532907745,Sharpe-portfolio,Sharpe-portfolio
2021-04-30,262.5768999646835,Sharpe-portfolio,Sharpe-portfolio
2021-05-31,260.9544901727286,Sharpe-portfolio,Sharpe-portfolio
2021-06-30,270.62348079261386,Sharpe-portfolio,Sharpe-portfolio
2021-07-31,276.0552334105078,Sharpe-portfolio,Sharpe-portfolio
2021-08-31,282.58755648370186,Sharpe-portfolio,Sharpe-portfolio
2021-09-30,273.9474332663194,Sharpe-portfolio,Sharpe-portfolio
2021-10-31,289.6774365144951,Sharpe-portfolio,Sharpe-portfolio
2021-11-30,282.955597099729,Sharpe-portfolio,Sharpe-portfolio
2021-12-31,291.95138532932265,Sharpe-portfolio,Sharpe-portfolio
