TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2009-06-30,ME4 PRIOR5,2.45,3086.1,83,US,25,256146.3,0.41608882146915355,0.7075137965190321,1.0002830055186076,2.478993915381352,3.21,5.445,0.01,3.2109084477147336,5.4465409650488255,0.06692488351247117
2009-06-30,ME5 PRIOR2,-4.9,17748.18,57,US,25,1011646.26,0.41608882146915355,0.7075137965190321,1.0002830055186076,-4.873086175180418,3.21,5.445,0.01,3.2109084477147336,5.4465409650488255,0.06692488351247117
2009-06-30,ME5 PRIOR2,-3.48,26887.35,58,EU,25,1559466.2999999998,-1.88364607775979,0.7075137965190321,1.0002830055186076,-3.4526843073440006,1.4433333333333334,2.4499999999999997,0.01,1.4437418046318602,2.4506933635205854,0.06692488351247117
2009-06-30,ME5 PRIOR3,-3.66,25647.47,69,EU,25,1769675.4300000002,-1.88364607775979,0.7075137965190321,1.0002830055186076,-3.6327352483373403,1.4433333333333334,2.4499999999999997,0.01,1.4437418046318602,2.4506933635205854,0.06692488351247117
2009-06-30,ME5 PRIOR3,0.76,18888.5,75,US,25,1416637.5,0.41608882146915355,0.7075137965190321,1.0002830055186076,0.7885156360549104,3.21,5.445,0.01,3.2109084477147336,5.4465409650488255,0.06692488351247117
2009-06-30,ME5 PRIOR4,-0.51,24903.62,58,EU,25,1444409.96,-1.88364607775979,0.7075137965190321,1.0002830055186076,-0.4818437809537386,1.4433333333333334,2.4499999999999997,0.01,1.4437418046318602,2.4506933635205854,0.06692488351247117
2009-06-30,ME5 PRIOR4,1.16,34386.25,115,US,25,3954418.75,0.41608882146915355,0.7075137965190321,1.0002830055186076,1.1886288382623462,3.21,5.445,0.01,3.2109084477147336,5.4465409650488255,0.06692488351247117
2009-06-30,SMALL HiPRIOR,0.03,57.98,786,EU,25,45572.28,-1.88364607775979,0.7075137965190321,1.0002830055186076,0.058309042026323255,1.4433333333333334,2.4499999999999997,0.01,1.4437418046318602,2.4506933635205854,0.06692488351247117
2009-06-30,SMALL HiPRIOR,5.83,133.06,342,US,25,45506.520000000004,0.41608882146915355,0.7075137965190321,1.0002830055186076,5.859950474034235,3.21,5.445,0.01,3.2109084477147336,5.4465409650488255,0.06692488351247117
2009-06-30,SMALL LoPRIOR,0.64,47.58,1852,EU,25,88118.16,-1.88364607775979,0.7075137965190321,1.0002830055186076,0.6684816753926697,1.4433333333333334,2.4499999999999997,0.01,1.4437418046318602,2.4506933635205854,0.06692488351247117
2009-06-30,SMALL LoPRIOR,4.54,62.89,766,US,25,48173.74,0.41608882146915355,0.7075137965190321,1.0002830055186076,4.569585396915244,3.21,5.445,0.01,3.2109084477147336,5.4465409650488255,0.06692488351247117
2009-07-31,BIG HiPRIOR,8.09,20105.01,36,EU,25,723780.36,10.238731747917592,0.7073136228603764,1.0094780025463292,9.114477295232732,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,BIG HiPRIOR,6.24,23803.06,72,US,25,1713820.32,7.75002254809556,0.7073136228603764,1.0094780025463292,7.246942990522015,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,BIG LoPRIOR,11.83,10071.92,19,US,25,191366.48,7.75002254809556,0.7073136228603764,1.0094780025463292,12.889925024755996,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,BIG LoPRIOR,14.59,13650.29,50,EU,25,682514.5,10.238731747917592,0.7073136228603764,1.0094780025463292,15.676084311783868,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME1 PRIOR2,3.84,57.58,721,EU,25,41515.18,10.238731747917592,0.7073136228603764,1.0094780025463292,4.824195784410833,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME1 PRIOR2,13.37,95.77,480,US,25,45969.6,7.75002254809556,0.7073136228603764,1.0094780025463292,14.444521148677353,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME1 PRIOR3,4.07,61.49,504,EU,25,30990.960000000003,10.238731747917592,0.7073136228603764,1.0094780025463292,5.056375724996471,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME1 PRIOR3,9.61,112.51,277,US,25,31165.27,7.75002254809556,0.7073136228603764,1.0094780025463292,10.648883859103151,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME1 PRIOR4,4.04,65.66,469,EU,25,30794.539999999997,10.238731747917592,0.7073136228603764,1.0094780025463292,5.026091384920107,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME1 PRIOR4,7.66,116.22,265,US,25,30798.3,7.75002254809556,0.7073136228603764,1.0094780025463292,8.680401754137804,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME2 PRIOR1,8.78,493.12,230,EU,25,113417.6,10.238731747917592,0.7073136228603764,1.0094780025463292,9.811017116989703,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME2 PRIOR1,18.35,564.64,93,US,25,52511.52,7.75002254809556,0.7073136228603764,1.0094780025463292,19.471721601358055,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME2 PRIOR2,11.44,568.69,103,US,25,58575.07000000001,7.75002254809556,0.7073136228603764,1.0094780025463292,12.49622860376293,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME2 PRIOR2,6.43,491.54,126,EU,25,61934.04,10.238731747917592,0.7073136228603764,1.0094780025463292,7.4387438110058355,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME2 PRIOR3,5.38,494.53,88,EU,25,43518.64,10.238731747917592,0.7073136228603764,1.0094780025463292,6.378791908332175,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME2 PRIOR3,11.2,553.74,109,US,25,60357.66,7.75002254809556,0.7073136228603764,1.0094780025463292,12.253953883151809,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME2 PRIOR4,7.49,542.11,121,US,25,65595.31,7.75002254809556,0.7073136228603764,1.0094780025463292,8.508790493704922,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME2 PRIOR4,6.1,500.8,95,EU,25,47576.0,10.238731747917592,0.7073136228603764,1.0094780025463292,7.105616070165524,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME2 PRIOR5,7.22,557.4,232,US,25,129316.79999999999,7.75002254809556,0.7073136228603764,1.0094780025463292,8.236231433017423,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME2 PRIOR5,8.03,475.11,145,EU,25,68890.95,10.238731747917592,0.7073136228603764,1.0094780025463292,9.053908615079948,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME3 PRIOR1,10.52,1293.55,104,EU,25,134529.19999999998,10.238731747917592,0.7073136228603764,1.0094780025463292,11.567508841420306,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME3 PRIOR1,14.78,1389.04,51,US,25,70841.04,7.75002254809556,0.7073136228603764,1.0094780025463292,15.867885132267673,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME3 PRIOR2,13.84,1280.23,68,US,25,87055.64,7.75002254809556,0.7073136228603764,1.0094780025463292,14.918975809874127,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME3 PRIOR2,8.29,1219.98,81,EU,25,98818.38,10.238731747917592,0.7073136228603764,1.0094780025463292,9.316372895741992,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME3 PRIOR3,7.14,1249.37,66,EU,25,82458.42,10.238731747917592,0.7073136228603764,1.0094780025463292,8.155473192813716,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME3 PRIOR3,8.84,1334.84,92,US,25,122805.28,7.75002254809556,0.7073136228603764,1.0094780025463292,9.871585797142473,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME3 PRIOR4,5.73,1386.07,49,EU,25,67917.43,10.238731747917592,0.7073136228603764,1.0094780025463292,6.732109209223395,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME3 PRIOR4,9.22,1435.98,81,US,25,116314.38,7.75002254809556,0.7073136228603764,1.0094780025463292,10.255187438110084,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME3 PRIOR5,8.79,1345.69,93,EU,25,125149.17,10.238731747917592,0.7073136228603764,1.0094780025463292,9.821111897015157,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME3 PRIOR5,7.61,1291.2,137,US,25,176894.4,7.75002254809556,0.7073136228603764,1.0094780025463292,8.62992785401049,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME4 PRIOR1,13.71,3443.63,71,EU,25,244497.73,10.238731747917592,0.7073136228603764,1.0094780025463292,14.787743669543104,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME4 PRIOR1,11.41,3126.86,36,US,25,112566.96,7.75002254809556,0.7073136228603764,1.0094780025463292,12.465944263686538,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME4 PRIOR2,10.04,3075.43,67,US,25,206053.81,7.75002254809556,0.7073136228603764,1.0094780025463292,11.082959400198064,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME4 PRIOR2,11.82,3236.12,72,EU,25,233000.63999999998,10.238731747917592,0.7073136228603764,1.0094780025463292,12.879830244730528,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME4 PRIOR3,10.85,3135.71,75,US,25,235178.25,7.75002254809556,0.7073136228603764,1.0094780025463292,11.900636582260589,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME4 PRIOR3,9.13,3143.73,62,EU,25,194911.26,10.238731747917592,0.7073136228603764,1.0094780025463292,10.164334417880909,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME4 PRIOR4,9.44,3167.79,48,EU,25,152053.91999999998,10.238731747917592,0.7073136228603764,1.0094780025463292,10.477272598670268,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME4 PRIOR4,6.88,3005.91,85,US,25,255502.34999999998,7.75002254809556,0.7073136228603764,1.0094780025463292,7.8930089121516716,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME4 PRIOR5,7.8,3334.72,61,EU,25,203417.91999999998,10.238731747917592,0.7073136228603764,1.0094780025463292,8.821728674494295,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME4 PRIOR5,5.75,3122.85,82,US,25,256073.69999999998,7.75002254809556,0.7073136228603764,1.0094780025463292,6.752298769274319,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME5 PRIOR2,10.48,16943.3,55,US,25,931881.5,7.75002254809556,0.7073136228603764,1.0094780025463292,11.52712972131846,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME5 PRIOR2,10.75,24972.89,58,EU,25,1448427.6199999999,10.238731747917592,0.7073136228603764,1.0094780025463292,11.799688782005958,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME5 PRIOR3,9.72,28601.35,70,EU,25,2002094.5,10.238731747917592,0.7073136228603764,1.0094780025463292,10.75992643938325,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,ME5 PRIOR3,7.74,22498.85,87,US,25,1957399.95,7.75002254809556,0.7073136228603764,1.0094780025463292,8.761159994341511,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME5 PRIOR4,6.37,34715.08,91,US,25,3159072.2800000003,7.75002254809556,0.7073136228603764,1.0094780025463292,7.378175130853052,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,ME5 PRIOR4,11.36,23474.48,66,EU,25,1549315.68,10.238731747917592,0.7073136228603764,1.0094780025463292,12.415470363559223,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,SMALL HiPRIOR,7.93,138.37,448,US,25,61989.76,7.75002254809556,0.7073136228603764,1.0094780025463292,8.952960814825317,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,SMALL HiPRIOR,5.24,60.46,719,EU,25,43470.74,10.238731747917592,0.7073136228603764,1.0094780025463292,6.2374649879756845,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-07-31,SMALL LoPRIOR,12.35,66.07,775,US,25,51204.24999999999,7.75002254809556,0.7073136228603764,1.0094780025463292,13.414853586080085,2.513333333333332,-5.545000000000002,0.01,2.5371547130664425,-5.5975555241194,0.0664363225005351
2009-07-31,SMALL LoPRIOR,5.14,48.41,2077,EU,25,100547.56999999999,10.238731747917592,0.7073136228603764,1.0094780025463292,6.136517187721054,-3.55,-1.5600000000000005,0.01,-3.5836469090394676,-1.57478568397228,0.0664363225005351
2009-08-31,BIG HiPRIOR,1.66,22257.32,67,US,25,1491240.44,3.3559022402586756,0.7006726457399103,1.0259949551569507,4.302647141255605,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,BIG HiPRIOR,-5.3,21795.49,37,EU,25,806433.13,5.685839523396067,0.7006726457399103,1.0259949551569507,-2.838277746636763,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,BIG LoPRIOR,10.44,16203.11,61,EU,25,988389.7100000001,5.685839523396067,0.7006726457399103,1.0259949551569507,13.310882847533634,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,BIG LoPRIOR,10.72,22858.71,20,US,25,457174.19999999995,3.3559022402586756,0.7006726457399103,1.0259949551569507,13.598161434977584,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME1 PRIOR2,5.19,106.55,469,US,25,49971.95,3.3559022402586756,0.7006726457399103,1.0259949551569507,7.924409332959641,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME1 PRIOR2,7.02,64.54,655,EU,25,42273.700000000004,5.685839523396067,0.7006726457399103,1.0259949551569507,9.801980100896856,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME1 PRIOR3,3.65,120.25,287,US,25,34511.75,3.3559022402586756,0.7006726457399103,1.0259949551569507,6.344377102017944,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME1 PRIOR3,4.77,68.15,537,EU,25,36596.55,5.685839523396067,0.7006726457399103,1.0259949551569507,7.493491451793716,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME1 PRIOR4,5.37,69.92,590,EU,25,41252.8,5.685839523396067,0.7006726457399103,1.0259949551569507,8.1090884248879,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME1 PRIOR4,-0.72,130.84,271,US,25,35457.64,3.3559022402586756,0.7006726457399103,1.0259949551569507,1.860779147982072,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME2 PRIOR1,16.15,575.82,202,EU,25,116315.64000000001,5.685839523396067,0.7006726457399103,1.0259949551569507,19.169314041479836,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME2 PRIOR1,16.38,602.55,86,US,25,51819.299999999996,3.3559022402586756,0.7006726457399103,1.0259949551569507,19.40529288116592,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME2 PRIOR2,9.48,549.13,118,EU,25,64797.34,5.685839523396067,0.7006726457399103,1.0259949551569507,12.325927690582972,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME2 PRIOR2,4.16,619.55,132,US,25,81780.59999999999,3.3559022402586756,0.7006726457399103,1.0259949551569507,6.867634529147978,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME2 PRIOR3,3.13,623.68,127,US,25,79207.36,3.3559022402586756,0.7006726457399103,1.0259949551569507,5.8108597253363286,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME2 PRIOR3,7.6,536.83,95,EU,25,50998.850000000006,5.685839523396067,0.7006726457399103,1.0259949551569507,10.397057174887891,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME2 PRIOR4,6.34,558.96,115,EU,25,64280.4,5.685839523396067,0.7006726457399103,1.0259949551569507,9.104303531390144,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME2 PRIOR4,0.39,629.07,115,US,25,72343.05,3.3559022402586756,0.7006726457399103,1.0259949551569507,2.999633548206276,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME2 PRIOR5,4.01,539.71,138,EU,25,74479.98000000001,5.685839523396067,0.7006726457399103,1.0259949551569507,6.713735285874449,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME2 PRIOR5,0.03,616.7,190,US,25,117173.00000000001,3.3559022402586756,0.7006726457399103,1.0259949551569507,2.630275364349785,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME3 PRIOR1,16.44,1506.22,51,US,25,76817.22,3.3559022402586756,0.7006726457399103,1.0259949551569507,19.46685257847534,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME3 PRIOR1,12.73,1500.47,98,EU,25,147046.06,5.685839523396067,0.7006726457399103,1.0259949551569507,15.660411294843058,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME3 PRIOR2,7.29,1375.29,79,EU,25,108647.91,5.685839523396067,0.7006726457399103,1.0259949551569507,10.078998738789252,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME3 PRIOR2,5.09,1500.97,73,US,25,109570.81,3.3559022402586756,0.7006726457399103,1.0259949551569507,7.821809837443951,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME3 PRIOR3,7.26,1562.22,58,EU,25,90608.76,5.685839523396067,0.7006726457399103,1.0259949551569507,10.048218890134535,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME3 PRIOR3,3.17,1552.89,86,US,25,133548.54,3.3559022402586756,0.7006726457399103,1.0259949551569507,5.851899523542613,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME3 PRIOR4,1.8,1542.63,87,US,25,134208.81,3.3559022402586756,0.7006726457399103,1.0259949551569507,4.44628643497758,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME3 PRIOR4,5.58,1513.32,49,EU,25,74152.68,5.685839523396067,0.7006726457399103,1.0259949551569507,8.324547365470849,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME3 PRIOR5,4.47,1503.61,98,EU,25,147353.78,5.685839523396067,0.7006726457399103,1.0259949551569507,7.185692965246645,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME3 PRIOR5,0.93,1427.54,130,US,25,185580.19999999998,3.3559022402586756,0.7006726457399103,1.0259949551569507,3.553670823991041,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME4 PRIOR1,12.29,4013.02,59,EU,25,236768.18,5.685839523396067,0.7006726457399103,1.0259949551569507,15.208973514573984,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME4 PRIOR1,13.14,3359.41,30,US,25,100782.29999999999,3.3559022402586756,0.7006726457399103,1.0259949551569507,16.0810692264574,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME4 PRIOR2,7.58,3781.53,64,EU,25,242017.92,5.685839523396067,0.7006726457399103,1.0259949551569507,10.376537275784756,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME4 PRIOR2,5.94,3537.75,66,US,25,233491.5,3.3559022402586756,0.7006726457399103,1.0259949551569507,8.693905549327354,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME4 PRIOR3,5.0,3746.14,59,EU,25,221022.25999999998,5.685839523396067,0.7006726457399103,1.0259949551569507,7.729470291479828,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME4 PRIOR3,4.2,3503.1,79,US,25,276744.89999999997,3.3559022402586756,0.7006726457399103,1.0259949551569507,6.908674327354262,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME4 PRIOR4,5.22,3660.98,63,EU,25,230641.74,5.685839523396067,0.7006726457399103,1.0259949551569507,7.955189181614358,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME4 PRIOR4,2.2,3211.17,77,US,25,247260.09,3.3559022402586756,0.7006726457399103,1.0259949551569507,4.85668441704037,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME4 PRIOR5,2.13,3386.85,88,US,25,298042.8,3.3559022402586756,0.7006726457399103,1.0259949551569507,4.784864770179368,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME4 PRIOR5,3.8,3667.24,55,EU,25,201698.19999999998,5.685839523396067,0.7006726457399103,1.0259949551569507,6.498276345291487,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME5 PRIOR2,4.77,16573.15,60,US,25,994389.0000000001,3.3559022402586756,0.7006726457399103,1.0259949551569507,7.493491451793716,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME5 PRIOR2,8.9,30536.55,55,EU,25,1679510.25,5.685839523396067,0.7006726457399103,1.0259949551569507,11.730850616591937,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME5 PRIOR3,4.8,35621.4,59,EU,25,2101662.6,5.685839523396067,0.7006726457399103,1.0259949551569507,7.524271300448433,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,ME5 PRIOR3,3.15,16665.88,71,US,25,1183277.48,3.3559022402586756,0.7006726457399103,1.0259949551569507,5.831379624439478,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME5 PRIOR4,2.38,41204.76,107,US,25,4408909.32,3.3559022402586756,0.7006726457399103,1.0259949551569507,5.041363508968615,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,ME5 PRIOR4,3.07,24920.38,61,EU,25,1520143.1800000002,5.685839523396067,0.7006726457399103,1.0259949551569507,5.749300028026909,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,SMALL HiPRIOR,4.12,69.03,753,EU,25,51979.590000000004,5.685839523396067,0.7006726457399103,1.0259949551569507,6.826594730941707,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,SMALL HiPRIOR,-0.01,144.21,502,US,25,72393.42,3.3559022402586756,0.7006726457399103,1.0259949551569507,2.5892355661435005,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-08-31,SMALL LoPRIOR,11.99,51.49,1989,EU,25,102413.61,5.685839523396067,0.7006726457399103,1.0259949551569507,14.901175028026898,3.003333333333332,-9.27,0.01,3.0814048486547083,-9.510973234304927,0.08589245170889237
2009-08-31,SMALL LoPRIOR,17.82,75.7,719,US,25,54428.3,3.3559022402586756,0.7006726457399103,1.0259949551569507,20.882725616591927,0.25333333333333385,-9.1,0.01,0.2599187219730892,-9.336554091928242,0.08589245170889237
2009-09-30,BIG HiPRIOR,3.4,25877.34,77,US,25,1992555.18,4.082494821898989,0.6829201666325206,1.0107218466161305,4.5086389401079,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,BIG HiPRIOR,3.35,24115.51,44,EU,25,1061082.44,5.465820252390271,0.6829201666325206,1.0107218466161305,4.458102847777084,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,BIG LoPRIOR,6.98,17346.21,61,EU,25,1058118.81,5.465820252390271,0.6829201666325206,1.0107218466161305,8.12702315099365,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,BIG LoPRIOR,7.15,26822.06,20,US,25,536441.2000000001,4.082494821898989,0.6829201666325206,1.0107218466161305,8.298845864918391,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
