TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2009-11-30,ME1 PRIOR2,0.49,131.02,308,US,25,40354.16,5.639832664797256,0.6656460094521733,0.9589296412168009,0.46987552419623246,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME1 PRIOR3,-0.0,85.88,378,EU,25,32462.64,3.009232244195633,0.6656460094521733,0.9589296412168009,-0.0,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME1 PRIOR3,2.26,127.04,269,US,25,34173.76,5.639832664797256,0.6656460094521733,0.9589296412168009,2.16718098914997,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME1 PRIOR4,-0.04,87.1,418,EU,25,36407.799999999996,3.009232244195633,0.6656460094521733,0.9589296412168009,-0.038357185648672035,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME1 PRIOR4,1.58,136.83,282,US,25,38586.060000000005,5.639832664797256,0.6656460094521733,0.9589296412168009,1.5151088331225455,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME2 PRIOR1,2.96,645.8,148,US,25,95578.4,5.639832664797256,0.6656460094521733,0.9589296412168009,2.8384317380017308,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME2 PRIOR1,-0.57,587.53,159,EU,25,93417.26999999999,3.009232244195633,0.6656460094521733,0.9589296412168009,-0.5465898954935765,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME2 PRIOR2,0.12,595.73,136,EU,25,81019.28,3.009232244195633,0.6656460094521733,0.9589296412168009,0.1150715569460161,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME2 PRIOR2,2.14,656.36,113,US,25,74168.68000000001,5.639832664797256,0.6656460094521733,0.9589296412168009,2.052109432203954,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME2 PRIOR3,-0.1,626.74,97,EU,25,60793.78,3.009232244195633,0.6656460094521733,0.9589296412168009,-0.0958929641216801,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME2 PRIOR3,2.57,688.13,90,US,25,61931.7,5.639832664797256,0.6656460094521733,0.9589296412168009,2.464449177927178,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME2 PRIOR4,0.99,632.68,102,EU,25,64533.35999999999,3.009232244195633,0.6656460094521733,0.9589296412168009,0.9493403448046329,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME2 PRIOR4,1.0,691.27,108,US,25,74657.16,5.639832664797256,0.6656460094521733,0.9589296412168009,0.9589296412168009,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME2 PRIOR5,4.01,666.01,153,US,25,101899.53,5.639832664797256,0.6656460094521733,0.9589296412168009,3.8453078612793714,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME2 PRIOR5,1.47,610.25,172,EU,25,104963.0,3.009232244195633,0.6656460094521733,0.9589296412168009,1.4096265725886974,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME3 PRIOR1,0.63,1632.12,77,EU,25,125673.23999999999,3.009232244195633,0.6656460094521733,0.9589296412168009,0.6041256739665846,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME3 PRIOR1,2.58,1561.33,73,US,25,113977.09,5.639832664797256,0.6656460094521733,0.9589296412168009,2.474038474339346,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME3 PRIOR2,1.31,1558.39,64,EU,25,99736.96,3.009232244195633,0.6656460094521733,0.9589296412168009,1.2561978299940093,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME3 PRIOR2,3.41,1545.39,87,US,25,134448.93000000002,5.639832664797256,0.6656460094521733,0.9589296412168009,3.269950076549291,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME3 PRIOR3,-1.04,1607.62,65,EU,25,104495.29999999999,3.009232244195633,0.6656460094521733,0.9589296412168009,-0.997286826865473,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME3 PRIOR3,3.72,1679.14,79,US,25,132652.06,5.639832664797256,0.6656460094521733,0.9589296412168009,3.5672182653264994,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME3 PRIOR4,3.76,1611.14,68,EU,25,109557.52,3.009232244195633,0.6656460094521733,0.9589296412168009,3.6055754509751714,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME3 PRIOR4,5.33,1598.78,72,US,25,115112.16,5.639832664797256,0.6656460094521733,0.9589296412168009,5.111094987685549,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME3 PRIOR5,3.19,1536.38,118,EU,25,181292.84000000003,3.009232244195633,0.6656460094521733,0.9589296412168009,3.058985555481595,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME3 PRIOR5,5.43,1552.28,99,US,25,153675.72,5.639832664797256,0.6656460094521733,0.9589296412168009,5.206987951807228,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME4 PRIOR1,2.4,3707.18,54,EU,25,200187.72,3.009232244195633,0.6656460094521733,0.9589296412168009,2.301431138920322,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME4 PRIOR1,5.73,3798.64,32,US,25,121556.48,5.639832664797256,0.6656460094521733,0.9589296412168009,5.4946668441722695,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME4 PRIOR2,5.01,3543.53,57,US,25,201981.21000000002,5.639832664797256,0.6656460094521733,0.9589296412168009,4.804237502496172,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME4 PRIOR2,1.76,4257.08,61,EU,25,259681.88,3.009232244195633,0.6656460094521733,0.9589296412168009,1.6877161685415696,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME4 PRIOR3,4.11,3553.34,72,US,25,255840.48,5.639832664797256,0.6656460094521733,0.9589296412168009,3.941200825401052,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME4 PRIOR3,4.36,3820.16,74,EU,25,282691.83999999997,3.009232244195633,0.6656460094521733,0.9589296412168009,4.180933235705252,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME4 PRIOR4,3.23,3636.26,96,US,25,349080.96,5.639832664797256,0.6656460094521733,0.9589296412168009,3.0973427411302668,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME4 PRIOR4,3.17,3997.99,61,EU,25,243877.38999999998,3.009232244195633,0.6656460094521733,0.9589296412168009,3.039806962657259,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME4 PRIOR5,4.96,3856.2,65,EU,25,250653.0,3.009232244195633,0.6656460094521733,0.9589296412168009,4.756291020435333,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME4 PRIOR5,5.1,3506.52,77,US,25,270002.04,5.639832664797256,0.6656460094521733,0.9589296412168009,4.890541170205684,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME5 PRIOR2,3.51,26374.0,67,EU,25,1767058.0,3.009232244195633,0.6656460094521733,0.9589296412168009,3.365843040670971,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME5 PRIOR2,6.16,31044.21,82,US,25,2545625.2199999997,5.639832664797256,0.6656460094521733,0.9589296412168009,5.907006589895493,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME5 PRIOR3,5.62,24861.62,87,US,25,2162960.94,5.639832664797256,0.6656460094521733,0.9589296412168009,5.389184583638421,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME5 PRIOR3,4.01,21315.2,46,EU,25,980499.2000000001,3.009232244195633,0.6656460094521733,0.9589296412168009,3.8453078612793714,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,ME5 PRIOR4,5.47,20348.99,78,US,25,1587221.2200000002,5.639832664797256,0.6656460094521733,0.9589296412168009,5.2453451374559,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,ME5 PRIOR4,4.92,25887.96,55,EU,25,1423837.8,3.009232244195633,0.6656460094521733,0.9589296412168009,4.717933834786661,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,SMALL HiPRIOR,1.91,83.73,754,EU,25,63132.420000000006,3.009232244195633,0.6656460094521733,0.9589296412168009,1.8315556147240897,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-11-30,SMALL HiPRIOR,2.79,140.84,506,US,25,71265.04000000001,5.639832664797256,0.6656460094521733,0.9589296412168009,2.6754136989948747,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,SMALL LoPRIOR,-0.23,97.78,895,US,25,87513.1,5.639832664797256,0.6656460094521733,0.9589296412168009,-0.22055381747986422,-3.4033333333333333,0.39000000000000057,0.0,0.3739825600745529,-3.2635572122745122,0.039675648954446974
2009-11-30,SMALL LoPRIOR,-0.95,50.24,2212,EU,25,111130.88,3.009232244195633,0.6656460094521733,0.9589296412168009,-0.9109831591559608,-2.626666666666667,1.9,0.0,1.8219663183119217,-2.5187885242627974,0.039675648954446974
2009-12-31,BIG HiPRIOR,0.61,24444.39,38,EU,25,928886.82,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.5913688740802444,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,BIG HiPRIOR,3.4,22983.59,40,US,25,919343.6,2.792818409938173,0.6941552131056504,0.9694571706233515,3.296154380119395,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,BIG LoPRIOR,-2.75,56014.45,39,US,25,2184563.55,2.792818409938173,0.6941552131056504,0.9694571706233515,-2.6660072192142166,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,BIG LoPRIOR,1.22,36749.08,64,EU,25,2351941.12,0.9782328664272146,0.6941552131056504,0.9694571706233515,1.1827377481604888,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME1 PRIOR2,-2.59,81.42,605,EU,25,49259.1,0.9782328664272146,0.6941552131056504,0.9694571706233515,-2.51089407191448,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME1 PRIOR2,7.1,121.54,317,US,25,38528.18,2.792818409938173,0.6941552131056504,0.9694571706233515,6.883145911425795,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME1 PRIOR3,6.69,130.3,273,US,25,35571.9,2.792818409938173,0.6941552131056504,0.9694571706233515,6.4856684714702215,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME1 PRIOR3,-2.34,84.9,515,EU,25,43723.5,0.9782328664272146,0.6941552131056504,0.9694571706233515,-2.268529779258642,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME1 PRIOR4,-2.19,89.81,563,EU,25,50563.03,0.9782328664272146,0.6941552131056504,0.9694571706233515,-2.1231112036651396,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME1 PRIOR4,8.39,131.19,347,US,25,45522.93,2.792818409938173,0.6941552131056504,0.9694571706233515,8.13374566152992,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME2 PRIOR1,-2.42,601.04,140,EU,25,84145.59999999999,0.9782328664272146,0.6941552131056504,0.9694571706233515,-2.3460863529085105,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME2 PRIOR1,7.17,658.27,136,US,25,89524.72,2.792818409938173,0.6941552131056504,0.9694571706233515,6.95100791336943,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME2 PRIOR2,-0.29,621.16,90,EU,25,55904.399999999994,0.9782328664272146,0.6941552131056504,0.9694571706233515,-0.2811425794807719,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME2 PRIOR2,9.38,729.81,120,US,25,87577.2,2.792818409938173,0.6941552131056504,0.9694571706233515,9.093508260447038,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME2 PRIOR3,7.76,697.16,104,US,25,72504.64,2.792818409938173,0.6941552131056504,0.9694571706233515,7.522987644037207,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME2 PRIOR3,-0.6,663.63,109,EU,25,72335.67,0.9782328664272146,0.6941552131056504,0.9694571706233515,-0.5816743023740109,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME2 PRIOR4,10.13,667.83,116,US,25,77468.28,2.792818409938173,0.6941552131056504,0.9694571706233515,9.82060113841455,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME2 PRIOR4,0.01,631.73,111,EU,25,70122.03,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.009694571706233515,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME2 PRIOR5,-0.9,652.35,208,EU,25,135688.80000000002,0.9782328664272146,0.6941552131056504,0.9694571706233515,-0.8725114535610163,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME2 PRIOR5,10.74,669.57,133,US,25,89052.81000000001,2.792818409938173,0.6941552131056504,0.9694571706233515,10.411970012494795,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME3 PRIOR1,9.22,1587.21,79,US,25,125389.59,2.792818409938173,0.6941552131056504,0.9694571706233515,8.938395113147301,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME3 PRIOR1,-2.03,1669.72,72,EU,25,120219.84,0.9782328664272146,0.6941552131056504,0.9694571706233515,-1.9679980563654034,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME3 PRIOR2,5.92,1643.11,84,US,25,138021.24,2.792818409938173,0.6941552131056504,0.9694571706233515,5.739186450090241,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME3 PRIOR2,-1.37,1643.94,52,EU,25,85484.88,0.9782328664272146,0.6941552131056504,0.9694571706233515,-1.3281563237539915,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME3 PRIOR3,7.14,1696.99,70,US,25,118789.3,2.792818409938173,0.6941552131056504,0.9694571706233515,6.921924198250729,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME3 PRIOR3,0.63,1713.12,74,EU,25,126770.87999999999,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.6107580174927114,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME3 PRIOR4,1.8,1585.41,77,EU,25,122076.57,0.9782328664272146,0.6941552131056504,0.9694571706233515,1.7450229071220327,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME3 PRIOR4,7.91,1686.52,95,US,25,160219.4,2.792818409938173,0.6941552131056504,0.9694571706233515,7.66840621963071,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME3 PRIOR5,8.27,1595.03,86,US,25,137172.58,2.792818409938173,0.6941552131056504,0.9694571706233515,8.017410801055115,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME3 PRIOR5,1.31,1671.35,110,EU,25,183848.5,0.9782328664272146,0.6941552131056504,0.9694571706233515,1.2699888935165904,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME4 PRIOR1,5.3,3722.34,46,US,25,171227.64,2.792818409938173,0.6941552131056504,0.9694571706233515,5.138123004303763,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME4 PRIOR1,0.64,4508.2,59,EU,25,265983.8,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.620452589198945,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME4 PRIOR2,0.85,4221.82,59,EU,25,249087.37999999998,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.8240385950298488,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME4 PRIOR2,3.83,3818.65,65,US,25,248212.25,2.792818409938173,0.6941552131056504,0.9694571706233515,3.7130209634874363,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME4 PRIOR3,0.4,4130.69,55,EU,25,227187.94999999998,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.3877828682493406,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME4 PRIOR3,5.45,3668.71,72,US,25,264147.12,2.792818409938173,0.6941552131056504,0.9694571706233515,5.283541579897266,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME4 PRIOR4,1.59,4232.67,70,EU,25,296286.9,0.9782328664272146,0.6941552131056504,0.9694571706233515,1.5414369012911289,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME4 PRIOR4,6.19,3871.57,83,US,25,321340.31,2.792818409938173,0.6941552131056504,0.9694571706233515,6.000939886158546,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME4 PRIOR5,0.56,4021.48,57,EU,25,229224.36000000002,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.5428960155490768,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME4 PRIOR5,8.56,3761.52,71,US,25,267067.92,2.792818409938173,0.6941552131056504,0.9694571706233515,8.298553380535889,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME5 PRIOR2,1.91,28021.06,80,US,25,2241684.8000000003,2.792818409938173,0.6941552131056504,0.9694571706233515,1.8516631958906011,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME5 PRIOR2,2.7,30385.08,62,EU,25,1883874.9600000002,0.9782328664272146,0.6941552131056504,0.9694571706233515,2.6175343606830492,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME5 PRIOR3,0.93,28453.65,60,EU,25,1707219.0,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.9015951686797169,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,ME5 PRIOR3,3.41,24350.46,92,US,25,2240242.32,2.792818409938173,0.6941552131056504,0.9694571706233515,3.3058489518256287,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME5 PRIOR4,3.27,23928.11,72,US,25,1722823.92,2.792818409938173,0.6941552131056504,0.9694571706233515,3.1701249479383593,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,ME5 PRIOR4,0.08,22075.14,49,EU,25,1081681.8599999999,0.9782328664272146,0.6941552131056504,0.9694571706233515,0.07755657364986812,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,SMALL HiPRIOR,-1.49,88.55,822,EU,25,72788.09999999999,0.9782328664272146,0.6941552131056504,0.9694571706233515,-1.4444911842287937,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,SMALL HiPRIOR,7.99,133.14,501,US,25,66703.14,2.792818409938173,0.6941552131056504,0.9694571706233515,7.745962793280579,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2009-12-31,SMALL LoPRIOR,-2.71,48.01,1969,EU,25,94531.69,0.9782328664272146,0.6941552131056504,0.9694571706233515,-2.6272289323892823,-2.0266666666666664,0.20999999999999996,0.01,0.20358600583090378,-1.9647665324633254,0.05682740834059463
2009-12-31,SMALL LoPRIOR,8.34,106.26,794,US,25,84370.44,2.792818409938173,0.6941552131056504,0.9694571706233515,8.085272802998752,5.923333333333333,2.995000000000001,0.01,2.9035242260169385,5.7424179739923185,0.05682740834059463
2010-01-31,BIG HiPRIOR,-8.63,28236.66,41,EU,25,1157703.06,-5.293123697191766,0.7160246312473149,0.9716454246026063,-8.385300014320492,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,BIG HiPRIOR,-8.71,24004.42,47,US,25,1128207.74,-3.281565781332473,0.7160246312473149,0.9716454246026063,-8.463031648288702,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,BIG LoPRIOR,-6.25,30233.08,59,EU,25,1783751.7200000002,-5.293123697191766,0.7160246312473149,0.9716454246026063,-6.07278390376629,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,BIG LoPRIOR,-0.62,30039.43,36,US,25,1081419.48,-3.281565781332473,0.7160246312473149,0.9716454246026063,-0.6024201632536159,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME1 PRIOR2,-4.04,133.2,289,US,25,38494.799999999996,-3.281565781332473,0.7160246312473149,0.9716454246026063,-3.9254475153945294,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME1 PRIOR2,-0.91,80.34,596,EU,25,47882.64,-5.293123697191766,0.7160246312473149,0.9716454246026063,-0.8841973363883717,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME1 PRIOR3,-0.24,84.22,586,EU,25,49352.92,-5.293123697191766,0.7160246312473149,0.9716454246026063,-0.2331949019046255,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME1 PRIOR3,-1.04,146.89,292,US,25,42891.88,-3.281565781332473,0.7160246312473149,0.9716454246026063,-1.0105112415867106,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME1 PRIOR4,-2.69,135.11,286,US,25,38641.46000000001,-3.281565781332473,0.7160246312473149,0.9716454246026063,-2.613726192181011,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME1 PRIOR4,1.2,87.64,558,EU,25,48903.12,-5.293123697191766,0.7160246312473149,0.9716454246026063,1.1659745095231275,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME2 PRIOR1,-1.74,659.29,145,EU,25,95597.04999999999,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.6906630388085349,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME2 PRIOR1,0.93,718.38,147,US,25,105601.86,-3.281565781332473,0.7160246312473149,0.9716454246026063,0.9036302448804239,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME2 PRIOR2,-1.91,638.39,87,EU,25,55539.93,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.855842760990978,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME2 PRIOR2,-3.4,740.81,123,US,25,91119.62999999999,-3.281565781332473,0.7160246312473149,0.9716454246026063,-3.303594443648861,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME2 PRIOR3,-2.71,746.28,106,US,25,79105.68,-3.281565781332473,0.7160246312473149,0.9716454246026063,-2.633159100673063,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME2 PRIOR3,-1.7,655.02,107,EU,25,70087.14,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.6517972218244306,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME2 PRIOR4,-3.49,723.73,114,US,25,82505.22,-3.281565781332473,0.7160246312473149,0.9716454246026063,-3.391042531863096,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME2 PRIOR4,-1.38,669.13,112,EU,25,74942.56,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.3408706859515966,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
