Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.5999999999999992,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.6249999999999991,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.649999999999999,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.674999999999999,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.6999999999999988,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.7249999999999988,2018-10-31,188.35963349120965
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.7499999999999987,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.7749999999999986,2018-10-31,188.35963349120973
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.35,2018-11-30,179.58572874803446
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.375,2018-11-30,181.30202078577742
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.4,2018-11-30,181.14562289530113
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.4249999999999998,2018-11-30,181.62093999017017
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.4499999999999997,2018-11-30,182.28050222406074
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.4749999999999996,2018-11-30,182.99362177390898
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.4999999999999996,2018-11-30,184.21060354397255
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.5249999999999995,2018-11-30,185.2054369537466
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.5499999999999994,2018-11-30,186.74957026811535
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.5749999999999993,2018-11-30,187.82157051248933
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.5999999999999992,2018-11-30,189.27010770992328
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.6249999999999991,2018-11-30,187.08610326903346
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.649999999999999,2018-11-30,187.08610326903346
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.674999999999999,2018-11-30,187.08610326903346
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.6999999999999988,2018-11-30,187.08610326903346
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.7249999999999988,2018-11-30,187.08610326903346
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.7499999999999987,2018-11-30,187.08610326903346
Tie in for TDF 2018-11-30,119.37792595866016,,,1.25,1.7749999999999986,2018-11-30,187.08610326903346
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.35,2018-12-31,178.0788932058279
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.375,2018-12-31,179.35295557341647
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.4,2018-12-31,181.56807978215627
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.4249999999999998,2018-12-31,180.00921560368795
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.4499999999999997,2018-12-31,180.8025270020864
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.4749999999999996,2018-12-31,181.73988961886712
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.4999999999999996,2018-12-31,182.27209335719047
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.5249999999999995,2018-12-31,183.47482329316503
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.5499999999999994,2018-12-31,184.59443679803553
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.5749999999999993,2018-12-31,186.5203714680419
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.5999999999999992,2018-12-31,188.49140277040465
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.6249999999999991,2018-12-31,189.13638692431462
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.649999999999999,2018-12-31,190.7200658950661
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.674999999999999,2018-12-31,185.28624943294156
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.6999999999999988,2018-12-31,185.28624943294156
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.7249999999999988,2018-12-31,185.2862494329415
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.7499999999999987,2018-12-31,185.28624943294156
Tie in for TDF 2018-12-31,118.43316728045234,,,1.25,1.7749999999999986,2018-12-31,185.28624943294156
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.35,2019-01-31,185.4372135318597
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.375,2019-01-31,186.636419426694
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.4,2019-01-31,188.45328605524563
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.4249999999999998,2019-01-31,187.3678112692987
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.4499999999999997,2019-01-31,188.01122301119315
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.4749999999999996,2019-01-31,188.82912030760386
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.4999999999999996,2019-01-31,189.59058672254187
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.5249999999999995,2019-01-31,191.0709527370762
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.5499999999999994,2019-01-31,192.20186077569707
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.5749999999999993,2019-01-31,193.26359249066047
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.5999999999999992,2019-01-31,195.16333378567808
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.6249999999999991,2019-01-31,196.7774888390089
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.649999999999999,2019-01-31,194.05645107401165
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.674999999999999,2019-01-31,194.05645107401165
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.6999999999999988,2019-01-31,194.05645107401165
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.7249999999999988,2019-01-31,194.05645107401165
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.7499999999999987,2019-01-31,194.05645107401165
Tie in for TDF 2019-01-31,121.89403072634043,,,1.25,1.7749999999999986,2019-01-31,194.05645107401165
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.35,2019-02-28,190.19339014880677
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.375,2019-02-28,190.7150043158447
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.4,2019-02-28,192.2484168458583
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.4249999999999998,2019-02-28,193.0145053475911
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.4499999999999997,2019-02-28,193.3814726283336
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.4749999999999996,2019-02-28,194.46294293033696
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.4999999999999996,2019-02-28,195.4616522668842
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.5249999999999995,2019-02-28,195.4616522668842
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.5499999999999994,2019-02-28,196.3756364481303
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.5749999999999993,2019-02-28,198.08145569180215
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.5999999999999992,2019-02-28,198.70035164455072
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.6249999999999991,2019-02-28,200.59175436534278
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.649999999999999,2019-02-28,202.75986701756835
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.674999999999999,2019-02-28,203.45360273373456
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.6999999999999988,2019-02-28,204.58134420392025
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.7249999999999988,2019-02-28,203.04047211028345
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.7499999999999987,2019-02-28,203.04047211028347
Tie in for TDF 2019-02-28,121.07293688775245,,,1.25,1.7749999999999986,2019-02-28,203.04047211028347
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.35,2019-03-31,190.59167772694764
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.375,2019-03-31,190.99800096004702
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.4,2019-03-31,192.88902971905233
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.4249999999999998,2019-03-31,193.6594135946007
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.4499999999999997,2019-03-31,193.91655118517863
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.4749999999999996,2019-03-31,194.83984822633218
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.4999999999999996,2019-03-31,195.74379296708128
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.5249999999999995,2019-03-31,196.27058463782757
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.5499999999999994,2019-03-31,197.21323050520633
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.5749999999999993,2019-03-31,198.17070168354329
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.5999999999999992,2019-03-31,199.39399593486718
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.6249999999999991,2019-03-31,200.54393995306003
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.649999999999999,2019-03-31,202.627072900182
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.674999999999999,2019-03-31,203.2871641530597
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.6999999999999988,2019-03-31,204.95622321941303
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.7249999999999988,2019-03-31,204.43197261777834
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.7499999999999987,2019-03-31,204.43197261777823
Tie in for TDF 2019-03-31,120.50309401791067,,,1.25,1.7749999999999986,2019-03-31,204.43197261777823
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.35,2019-04-30,188.09586909502875
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.375,2019-04-30,189.05981480306292
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.4,2019-04-30,190.55877674665518
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.4249999999999998,2019-04-30,191.01038110288718
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.4499999999999997,2019-04-30,191.4497030737019
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.4749999999999996,2019-04-30,192.09874787599838
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.4999999999999996,2019-04-30,192.49979853754715
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.5249999999999995,2019-04-30,193.41680880955417
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.5499999999999994,2019-04-30,194.48538110737198
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.5749999999999993,2019-04-30,195.97572340718028
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.5999999999999992,2019-04-30,197.7619817562561
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.6249999999999991,2019-04-30,198.32567699963403
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.649999999999999,2019-04-30,199.775242055164
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.674999999999999,2019-04-30,200.54194229784446
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.6999999999999988,2019-04-30,200.54194229784446
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.7249999999999988,2019-04-30,200.54194229784446
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.7499999999999987,2019-04-30,200.54194229784446
Tie in for TDF 2019-04-30,120.28713562620435,,,1.25,1.7749999999999986,2019-04-30,200.54194229784446
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.35,2019-05-31,190.51305626430144
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.375,2019-05-31,192.12738902230922
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.4,2019-05-31,192.6830332410444
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.4249999999999998,2019-05-31,193.1920047231
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.4499999999999997,2019-05-31,193.825405654466
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.4749999999999996,2019-05-31,194.21809130379964
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.4999999999999996,2019-05-31,195.10847643295415
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.5249999999999995,2019-05-31,196.15544815315374
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.5499999999999994,2019-05-31,197.61414418107853
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.5749999999999993,2019-05-31,199.38137565696468
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.5999999999999992,2019-05-31,199.93124918667775
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.6249999999999991,2019-05-31,201.36176927688325
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.649999999999999,2019-05-31,200.6148843443013
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.674999999999999,2019-05-31,200.6148843443013
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.6999999999999988,2019-05-31,200.6148843443013
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.7249999999999988,2019-05-31,200.6148843443013
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.7499999999999987,2019-05-31,200.6148843443013
Tie in for TDF 2019-05-31,124.37230975780412,,,1.25,1.7749999999999986,2019-05-31,200.6148843443013
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.35,2019-06-30,189.60841920248492
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.375,2019-06-30,190.67494855485404
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.4,2019-06-30,192.20590857298083
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.4249999999999998,2019-06-30,192.71091989425207
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.4499999999999997,2019-06-30,193.30176608862143
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.4749999999999996,2019-06-30,193.67468626933302
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.4999999999999996,2019-06-30,194.33685517851794
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.5249999999999995,2019-06-30,195.07408049696403
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.5499999999999994,2019-06-30,196.94641784387096
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.5749999999999993,2019-06-30,197.5605966585168
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.5999999999999992,2019-06-30,198.68655464707427
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.6249999999999991,2019-06-30,200.14595963966116
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.649999999999999,2019-06-30,201.47616499520797
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.674999999999999,2019-06-30,201.47616499520797
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.6999999999999988,2019-06-30,201.47616499520797
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.7249999999999988,2019-06-30,201.47616499520797
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.7499999999999987,2019-06-30,201.47616499520797
Tie in for TDF 2019-06-30,121.97418113377742,,,1.25,1.7749999999999986,2019-06-30,201.47616499520797
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.35,2019-07-31,182.7472602111182
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.375,2019-07-31,183.76097777105429
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.4,2019-07-31,184.98217801280302
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.4249999999999998,2019-07-31,185.18691003854082
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.4499999999999997,2019-07-31,185.6148344738784
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.4749999999999996,2019-07-31,186.42803525981344
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.4999999999999996,2019-07-31,187.03817900275865
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.5249999999999995,2019-07-31,188.62253344025288
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.5499999999999994,2019-07-31,189.1545796880934
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.5749999999999993,2019-07-31,190.60251140323402
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.5999999999999992,2019-07-31,191.8448716124626
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.6249999999999991,2019-07-31,193.09294697660573
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.649999999999999,2019-07-31,193.09294697660573
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.674999999999999,2019-07-31,193.09294697660573
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.6999999999999988,2019-07-31,193.09294697660573
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.7249999999999988,2019-07-31,193.09294697660573
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.7499999999999987,2019-07-31,193.09294697660573
Tie in for TDF 2019-07-31,118.6057982850965,,,1.25,1.7749999999999986,2019-07-31,193.09294697660573
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.35,2019-08-31,181.06572489617582
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.375,2019-08-31,181.99505524040717
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.4,2019-08-31,183.1614521406775
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.4249999999999998,2019-08-31,183.75502906118356
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.4499999999999997,2019-08-31,184.0349524350318
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.4749999999999996,2019-08-31,184.53353362574063
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.4999999999999996,2019-08-31,185.392665380838
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.5249999999999995,2019-08-31,186.66607037355467
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.5499999999999994,2019-08-31,188.15719515964378
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.5749999999999993,2019-08-31,188.60499390707855
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.5999999999999992,2019-08-31,190.42490528392375
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.6249999999999991,2019-08-31,190.96184995897107
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.649999999999999,2019-08-31,190.96184995897107
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.674999999999999,2019-08-31,190.96184995897107
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.6999999999999988,2019-08-31,190.96184995897107
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.7249999999999988,2019-08-31,190.9618499589712
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.7499999999999987,2019-08-31,190.96184995897107
Tie in for TDF 2019-08-31,117.82843946980509,,,1.25,1.7749999999999986,2019-08-31,190.96184995897107
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.35,2019-09-30,181.27213335886677
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.375,2019-09-30,182.23122156247817
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.4,2019-09-30,183.62965796333123
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.4249999999999998,2019-09-30,183.9621557276344
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.4499999999999997,2019-09-30,184.20467548694154
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.4749999999999996,2019-09-30,184.7813735160084
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.4999999999999996,2019-09-30,185.58838740983242
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.5249999999999995,2019-09-30,186.60836614308076
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.5499999999999994,2019-09-30,188.02436727198443
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.5749999999999993,2019-09-30,189.21383252011205
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.5999999999999992,2019-09-30,190.1739054570599
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.6249999999999991,2019-09-30,191.60365004712892
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.649999999999999,2019-09-30,191.60365004712892
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.674999999999999,2019-09-30,191.60365004712892
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.6999999999999988,2019-09-30,191.60365004712892
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.7249999999999988,2019-09-30,191.60365004712892
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.7499999999999987,2019-09-30,191.60365004712892
Tie in for TDF 2019-09-30,117.63165647064773,,,1.25,1.7749999999999986,2019-09-30,191.60365004712892
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.35,2019-10-31,182.85012827285615
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.375,2019-10-31,183.94274539923572
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.4,2019-10-31,185.25541634490958
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.4249999999999998,2019-10-31,185.42204289878015
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.4499999999999997,2019-10-31,185.81550983269534
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.4749999999999996,2019-10-31,186.56143167657487
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.4999999999999996,2019-10-31,187.149444674654
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.5249999999999995,2019-10-31,188.6661291235286
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.5499999999999994,2019-10-31,189.19137215372155
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.5749999999999993,2019-10-31,190.60966879312156
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.5999999999999992,2019-10-31,191.83829060984522
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.6249999999999991,2019-10-31,193.0071021031045
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.649999999999999,2019-10-31,193.81566342240694
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.674999999999999,2019-10-31,193.81566342240694
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.6999999999999988,2019-10-31,193.81566342240694
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.7249999999999988,2019-10-31,193.81566342240694
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.7499999999999987,2019-10-31,193.81566342240694
Tie in for TDF 2019-10-31,118.0557785795068,,,1.25,1.7749999999999986,2019-10-31,193.81566342240694
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.35,2019-11-30,182.18603442215294
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.375,2019-11-30,182.98922236124514
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.4,2019-11-30,184.78750278495824
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.4249999999999998,2019-11-30,185.05406198453562
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.4499999999999997,2019-11-30,185.26530230494657
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.4749999999999996,2019-11-30,185.77747655997592
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.4999999999999996,2019-11-30,186.52010309837408
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.5249999999999995,2019-11-30,187.47453854445175
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.5499999999999994,2019-11-30,188.84371138988288
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.5749999999999993,2019-11-30,189.98908738565586
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.5999999999999992,2019-11-30,190.89365529661177
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.6249999999999991,2019-11-30,192.26346496467013
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.649999999999999,2019-11-30,193.62353257075836
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.674999999999999,2019-11-30,193.62353257075836
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.6999999999999988,2019-11-30,193.62353257075836
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.7249999999999988,2019-11-30,193.62353257075836
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.7499999999999987,2019-11-30,193.62353257075836
Tie in for TDF 2019-11-30,117.15408443703883,,,1.25,1.7749999999999986,2019-11-30,193.62353257075836
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.35,2019-12-31,181.20268237528708
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.375,2019-12-31,183.01888238111906
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.4,2019-12-31,183.31035356569618
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.4249999999999998,2019-12-31,183.54804536295757
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.4499999999999997,2019-12-31,184.05006804732108
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.4749999999999996,2019-12-31,185.1011925093648
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.4999999999999996,2019-12-31,185.49479528439764
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.5249999999999995,2019-12-31,186.5819724829871
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.5499999999999994,2019-12-31,187.55882506562577
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.5749999999999993,2019-12-31,189.18825224831852
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.5999999999999992,2019-12-31,190.38653643585917
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.6249999999999991,2019-12-31,190.85802339351318
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.649999999999999,2019-12-31,190.85802339351318
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.674999999999999,2019-12-31,190.85802339351318
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.6999999999999988,2019-12-31,190.85802339351318
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.7249999999999988,2019-12-31,190.8580233935131
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.7499999999999987,2019-12-31,190.85802339351318
Tie in for TDF 2019-12-31,118.1812545555632,,,1.25,1.7749999999999986,2019-12-31,190.85802339351318
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.35,2020-01-31,182.4990215899923
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.375,2020-01-31,183.30301149967488
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.4,2020-01-31,184.85482831346735
