Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.6749999999999992,2019-12-31,309.8309951112127
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.699999999999999,2019-12-31,326.13272057397245
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.724999999999999,2019-12-31,334.3536167461606
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.749999999999999,2019-12-31,346.7411930021696
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.7749999999999988,2019-12-31,346.8530654920353
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.7999999999999987,2019-12-31,344.29221443467884
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.1999999999999993,1.35,1.8249999999999986,2019-12-31,342.1032384656836
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.4000000000000001,2019-12-31,293.21571678824023
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.425,2019-12-31,297.3875311855071
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.45,2019-12-31,300.590019169662
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.4749999999999999,2019-12-31,303.1645515833813
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.4999999999999998,2019-12-31,310.6908211844115
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.5249999999999997,2019-12-31,313.45220668521284
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.5499999999999996,2019-12-31,313.3557681271509
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.5749999999999995,2019-12-31,321.7849607335665
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.5999999999999994,2019-12-31,313.7177476562112
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.6249999999999993,2019-12-31,313.7177476562112
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.6499999999999992,2019-12-31,313.5087909062167
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.6749999999999992,2019-12-31,312.9278660133832
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.699999999999999,2019-12-31,333.8250167684858
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.724999999999999,2019-12-31,343.7156173628399
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.749999999999999,2019-12-31,344.636828805553
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.7749999999999988,2019-12-31,356.5395595929198
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.7999999999999987,2019-12-31,357.15214038730795
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.3999999999999995,1.35,1.8249999999999986,2019-12-31,353.2526781978793
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.4000000000000001,2019-12-31,300.35387410433395
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.425,2019-12-31,303.6505553325893
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.45,2019-12-31,306.5593007425349
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.4749999999999999,2019-12-31,312.0515150858364
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.4999999999999998,2019-12-31,318.4180777129208
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.5249999999999997,2019-12-31,320.94979411283094
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.5499999999999996,2019-12-31,318.3254098944476
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.5749999999999995,2019-12-31,323.73934437667924
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.5999999999999994,2019-12-31,331.0126415999385
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.6249999999999993,2019-12-31,320.8298303367732
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.6499999999999992,2019-12-31,319.31885187590495
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.6749999999999992,2019-12-31,316.0073547833479
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.699999999999999,2019-12-31,324.93870128368656
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.724999999999999,2019-12-31,342.0959352920299
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.749999999999999,2019-12-31,350.63024293006396
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.7749999999999988,2019-12-31,366.31113489643974
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.7999999999999987,2019-12-31,366.9555038938154
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.5999999999999996,1.35,1.8249999999999986,2019-12-31,367.3429259137122
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.4000000000000001,2019-12-31,306.3333166405673
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.425,2019-12-31,312.93400112273736
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.45,2019-12-31,317.4933801109908
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.4749999999999999,2019-12-31,319.32351344191164
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.4999999999999998,2019-12-31,318.7646301009929
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.5249999999999997,2019-12-31,333.70417460919026
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.5499999999999996,2019-12-31,328.3312236530723
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.5749999999999995,2019-12-31,326.5491017051278
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.5999999999999994,2019-12-31,343.3880044015674
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.6249999999999993,2019-12-31,324.97143981347637
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.6499999999999992,2019-12-31,324.97143981347625
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.6749999999999992,2019-12-31,316.15766891249166
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.699999999999999,2019-12-31,324.93577927473257
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.724999999999999,2019-12-31,349.99296373129386
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.749999999999999,2019-12-31,355.65529440703364
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.7749999999999988,2019-12-31,355.6163810797199
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.7999999999999987,2019-12-31,371.55698308389975
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.7999999999999994,1.35,1.8249999999999986,2019-12-31,371.6962856202649
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.4000000000000001,2019-12-31,311.08166280955106
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.425,2019-12-31,315.75511977743605
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.45,2019-12-31,319.76981923270176
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.4749999999999999,2019-12-31,312.47897557920487
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.4999999999999998,2019-12-31,321.4582044735623
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.5249999999999997,2019-12-31,339.11391813372046
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.5499999999999996,2019-12-31,336.1766146474011
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.5749999999999995,2019-12-31,332.1332522733683
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.5999999999999994,2019-12-31,346.080351512575
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.6249999999999993,2019-12-31,324.5043740925817
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.6499999999999992,2019-12-31,318.5891077086944
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.6749999999999992,2019-12-31,318.5891077086944
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.699999999999999,2019-12-31,324.97419106650415
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.724999999999999,2019-12-31,354.5185852440251
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.749999999999999,2019-12-31,360.1722065838511
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.7749999999999988,2019-12-31,360.50284343906986
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.7999999999999987,2019-12-31,372.6440206240663
CPPI for TDF 2019-12-31,109.42708755144741,1.0,3.999999999999999,1.35,1.8249999999999986,2019-12-31,372.6440206240663
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.4000000000000001,2019-12-31,315.52216815221914
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.425,2019-12-31,317.9011923338009
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.45,2019-12-31,322.3342262614327
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.4749999999999999,2019-12-31,315.6797280635958
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.4999999999999998,2019-12-31,322.0733123320786
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.5249999999999997,2019-12-31,339.99595392044847
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.5499999999999996,2019-12-31,346.84861700954946
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.5749999999999995,2019-12-31,338.362641022826
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.5999999999999994,2019-12-31,348.0319034367839
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.6249999999999993,2019-12-31,325.78218100924954
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.6499999999999992,2019-12-31,320.99534188255166
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.6749999999999992,2019-12-31,320.99534188255166
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.699999999999999,2019-12-31,334.3705091062166
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.724999999999999,2019-12-31,358.2208221356211
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.749999999999999,2019-12-31,362.6238284778219
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.7749999999999988,2019-12-31,362.6431794415054
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.7999999999999987,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.199999999999999,1.35,1.8249999999999986,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.4000000000000001,2019-12-31,320.6903975575088
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.425,2019-12-31,320.7600835933003
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.45,2019-12-31,327.77652667149067
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.4749999999999999,2019-12-31,329.7178277391884
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.4999999999999998,2019-12-31,323.3089096013477
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.5249999999999997,2019-12-31,344.3310105209601
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.5499999999999996,2019-12-31,351.8668272658971
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.5749999999999995,2019-12-31,342.72417252606306
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.5999999999999994,2019-12-31,351.49295897663916
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.6249999999999993,2019-12-31,334.942920160604
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.6499999999999992,2019-12-31,332.1245225895932
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.6749999999999992,2019-12-31,325.0653389487747
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.699999999999999,2019-12-31,334.40176329124563
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.724999999999999,2019-12-31,360.5976756706048
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.749999999999999,2019-12-31,363.70081238592843
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.7749999999999988,2019-12-31,363.70081238592843
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.7999999999999987,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.3999999999999995,1.35,1.8249999999999986,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.4000000000000001,2019-12-31,325.5527115127813
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.425,2019-12-31,325.84755074047183
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.45,2019-12-31,342.81418106491174
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.4749999999999999,2019-12-31,332.73527741585286
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.4999999999999998,2019-12-31,326.764029075394
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.5249999999999997,2019-12-31,358.7063908308032
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.5499999999999996,2019-12-31,356.9702732436731
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.5749999999999995,2019-12-31,348.32055906919743
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.5999999999999994,2019-12-31,343.50378293658474
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.6249999999999993,2019-12-31,341.55553752367615
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.6499999999999992,2019-12-31,338.5911378043442
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.6749999999999992,2019-12-31,338.5911378043442
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.699999999999999,2019-12-31,337.1197480991246
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.724999999999999,2019-12-31,362.7134555910882
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.749999999999999,2019-12-31,365.3775865592301
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.7749999999999988,2019-12-31,365.37758655922994
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.7999999999999987,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.6,1.35,1.8249999999999986,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.4000000000000001,2019-12-31,329.768375345599
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.425,2019-12-31,330.64758705980677
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.45,2019-12-31,346.9580388856541
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.4749999999999999,2019-12-31,337.1982905808607
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.4999999999999998,2019-12-31,341.63707756436173
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.5249999999999997,2019-12-31,361.2723670823791
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.5499999999999996,2019-12-31,352.26947268570086
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.5749999999999995,2019-12-31,360.5642277151705
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.5999999999999994,2019-12-31,348.0520127309278
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.6249999999999993,2019-12-31,346.1261059921296
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.6499999999999992,2019-12-31,343.38858638287627
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.6749999999999992,2019-12-31,343.38858638287627
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.699999999999999,2019-12-31,331.47322875290547
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.724999999999999,2019-12-31,367.9522479874337
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.749999999999999,2019-12-31,367.21281993550133
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.7749999999999988,2019-12-31,367.2128199355014
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.7999999999999987,2019-12-31,373.0062977043609
CPPI for TDF 2019-12-31,109.42708755144741,1.0,4.799999999999999,1.35,1.8249999999999986,2019-12-31,373.0062977043609
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.4000000000000001,2020-01-31,190.67880021687398
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.425,2020-01-31,191.76584200500815
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.45,2020-01-31,192.5109095725722
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.4749999999999999,2020-01-31,193.70762592736838
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.4999999999999998,2020-01-31,194.31051343500903
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.5249999999999997,2020-01-31,194.88711643028267
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.5499999999999996,2020-01-31,196.584668597635
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.5749999999999995,2020-01-31,196.96337299997577
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.5999999999999994,2020-01-31,197.13763653076347
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.6249999999999993,2020-01-31,197.34177098510992
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.6499999999999992,2020-01-31,197.95489540157615
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.6749999999999992,2020-01-31,198.61551572192556
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.699999999999999,2020-01-31,199.30274418330436
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.724999999999999,2020-01-31,200.77091895495326
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.749999999999999,2020-01-31,200.77091895495326
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.7749999999999988,2020-01-31,202.00644402740545
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.7999999999999987,2020-01-31,202.96361826466534
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.0,1.35,1.8249999999999986,2020-01-31,204.44393462363752
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.4000000000000001,2020-01-31,199.41257145556773
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.425,2020-01-31,200.7090542256083
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.45,2020-01-31,202.07477933854307
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.4749999999999999,2020-01-31,202.75502200299383
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.4999999999999998,2020-01-31,204.4119916148473
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.5249999999999997,2020-01-31,204.85989183985728
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.5499999999999996,2020-01-31,205.48240307174143
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.5749999999999995,2020-01-31,208.2774036727854
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.5999999999999994,2020-01-31,208.99187200652747
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.6249999999999993,2020-01-31,209.20803191890855
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.6499999999999992,2020-01-31,209.46452441448383
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.6749999999999992,2020-01-31,209.70419623365297
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.699999999999999,2020-01-31,210.10720972137187
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.724999999999999,2020-01-31,210.63151308540677
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.749999999999999,2020-01-31,211.19042405213924
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.7749999999999988,2020-01-31,212.65706014265146
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.7999999999999987,2020-01-31,213.42116900911026
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.2,1.35,1.8249999999999986,2020-01-31,214.87284143176328
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.4000000000000001,2020-01-31,208.14059723928233
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.425,2020-01-31,209.9618291620506
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.45,2020-01-31,211.6502506580896
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.4749999999999999,2020-01-31,212.39770423132006
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.4999999999999998,2020-01-31,213.34183980203318
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.5249999999999997,2020-01-31,215.34126924764283
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.5499999999999996,2020-01-31,216.25144895579697
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.5749999999999995,2020-01-31,216.83783185570962
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.5999999999999994,2020-01-31,218.07403097833543
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.6249999999999993,2020-01-31,221.03069194002873
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.6499999999999992,2020-01-31,222.05950538220173
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.6749999999999992,2020-01-31,222.3406647798507
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.699999999999999,2020-01-31,222.3406647798507
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.724999999999999,2020-01-31,222.69916954324415
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.749999999999999,2020-01-31,223.0350893723939
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.7749999999999988,2020-01-31,223.53764674517186
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.7999999999999987,2020-01-31,224.27238406082563
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.4,1.35,1.8249999999999986,2020-01-31,224.94861305316067
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.4000000000000001,2020-01-31,217.20024741726763
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.425,2020-01-31,219.19024015182111
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.45,2020-01-31,220.56055810987385
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.4749999999999999,2020-01-31,222.74594751028351
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.4999999999999998,2020-01-31,223.6177299830703
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.5249999999999997,2020-01-31,224.85385480104264
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.5499999999999996,2020-01-31,226.9749947936656
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.5749999999999995,2020-01-31,227.86650598152374
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.5999999999999994,2020-01-31,228.17582279442473
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.6249999999999993,2020-01-31,230.19048729991954
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.6499999999999992,2020-01-31,234.58154087955728
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.6749999999999992,2020-01-31,234.58154087955728
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.699999999999999,2020-01-31,235.33132105130215
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.724999999999999,2020-01-31,236.3523054600454
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.749999999999999,2020-01-31,236.3523054600454
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.7749999999999988,2020-01-31,236.83384388992687
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.7999999999999987,2020-01-31,237.28588168193374
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.5999999999999999,1.35,1.8249999999999986,2020-01-31,237.3892283986615
