Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.325,2019-08-31,257.5052553758858
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.3499999999999999,2019-08-31,260.38655244782495
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.3749999999999998,2019-08-31,264.78740928579344
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.3999999999999997,2019-08-31,267.9992368047933
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.4249999999999996,2019-08-31,272.0847564968819
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.4499999999999995,2019-08-31,275.69672263133276
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.4749999999999994,2019-08-31,275.69672263133276
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.4999999999999993,2019-08-31,279.87233280075566
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.5249999999999992,2019-08-31,281.6797274891262
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.5499999999999992,2019-08-31,288.19055853821334
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.574999999999999,2019-08-31,287.51226086710597
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.599999999999999,2019-08-31,305.2435568091921
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.624999999999999,2019-08-31,319.16422323528604
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.6499999999999988,2019-08-31,316.7551203457188
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.6749999999999987,2019-08-31,313.5665033979186
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.6999999999999986,2019-08-31,313.5665033979186
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.6000000000000014,1.25,1.7249999999999985,2019-08-31,309.3974253550917
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.3,2019-08-31,256.25652113640825
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.325,2019-08-31,262.01856816460537
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.3499999999999999,2019-08-31,265.0999546420417
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.3749999999999998,2019-08-31,268.9064942677021
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.3999999999999997,2019-08-31,273.46748370882835
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.4249999999999996,2019-08-31,276.52877625827017
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.4499999999999995,2019-08-31,280.3251844312892
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.4749999999999994,2019-08-31,280.3251844312892
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.4999999999999993,2019-08-31,283.3857016953713
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.5249999999999992,2019-08-31,284.9252819618851
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.5499999999999992,2019-08-31,290.78396038194944
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.574999999999999,2019-08-31,292.90399198526916
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.599999999999999,2019-08-31,313.8445850293249
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.624999999999999,2019-08-31,313.85582904032793
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.6499999999999988,2019-08-31,329.5924219520674
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.6749999999999987,2019-08-31,327.00055935397626
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.6999999999999986,2019-08-31,324.86550996260394
CPPI for TDF 2019-08-31,117.82843946980509,1.0,3.8000000000000016,1.25,1.7249999999999985,2019-08-31,321.803706545407
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.3,2019-08-31,260.4156878091769
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.325,2019-08-31,267.83091194755366
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.3499999999999999,2019-08-31,268.8244722518172
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.3749999999999998,2019-08-31,275.3557055157947
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.3999999999999997,2019-08-31,279.06612283958845
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.4249999999999996,2019-08-31,281.13439569821065
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.4499999999999995,2019-08-31,288.69269244111
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.4749999999999994,2019-08-31,288.69269244111
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.4999999999999993,2019-08-31,288.69269244111
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.5249999999999992,2019-08-31,286.8961287808262
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.5499999999999992,2019-08-31,294.14011832151164
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.574999999999999,2019-08-31,295.6255135041801
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.599999999999999,2019-08-31,311.9176656944517
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.624999999999999,2019-08-31,321.8116027195528
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.6499999999999988,2019-08-31,339.1402164429147
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.6749999999999987,2019-08-31,335.2571360204451
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.6999999999999986,2019-08-31,334.17926036236554
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.000000000000002,1.25,1.7249999999999985,2019-08-31,332.1004269711866
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.3,2019-08-31,263.1106831583643
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.325,2019-08-31,271.2261633584851
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.3499999999999999,2019-08-31,272.0184914069624
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.3749999999999998,2019-08-31,281.54918218495754
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.3999999999999997,2019-08-31,281.52244843385427
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.4249999999999996,2019-08-31,284.7153269282377
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.4499999999999995,2019-08-31,297.1642074547614
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.4749999999999994,2019-08-31,295.6327481121085
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.4999999999999993,2019-08-31,295.6327481121085
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.5249999999999992,2019-08-31,286.94698539134185
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.5499999999999992,2019-08-31,295.43205889707417
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.574999999999999,2019-08-31,297.72098412768474
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.599999999999999,2019-08-31,313.4465025700274
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.624999999999999,2019-08-31,328.7771931791691
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.6499999999999988,2019-08-31,328.7771931791691
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.6749999999999987,2019-08-31,346.4765931177494
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.6999999999999986,2019-08-31,344.82861854260136
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.200000000000002,1.25,1.7249999999999985,2019-08-31,343.110387330616
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.3,2019-08-31,266.05280176275954
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.325,2019-08-31,272.5666477600861
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.3499999999999999,2019-08-31,273.9708233783472
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.3749999999999998,2019-08-31,280.32747077616654
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.3999999999999997,2019-08-31,281.37968749831157
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.4249999999999996,2019-08-31,293.1117857321475
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.4499999999999995,2019-08-31,293.90802299793404
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.4749999999999994,2019-08-31,301.9724787094918
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.4999999999999993,2019-08-31,298.46707187836756
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.5249999999999992,2019-08-31,287.83989764515826
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.5499999999999992,2019-08-31,297.86564530794215
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.574999999999999,2019-08-31,312.0734040823819
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.599999999999999,2019-08-31,314.36959779333563
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.624999999999999,2019-08-31,314.02648755049785
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.6499999999999988,2019-08-31,333.5194654135427
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.6749999999999987,2019-08-31,334.2569719874447
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.6999999999999986,2019-08-31,354.2472739872664
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.400000000000002,1.25,1.7249999999999985,2019-08-31,354.2472739872664
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.3,2019-08-31,267.5107436989211
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.325,2019-08-31,275.4900064946889
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.3499999999999999,2019-08-31,272.20175386213845
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.3749999999999998,2019-08-31,279.787983230474
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.3999999999999997,2019-08-31,282.8269339905542
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.4249999999999996,2019-08-31,299.6793808394147
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.4499999999999995,2019-08-31,295.7841421889935
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.4749999999999994,2019-08-31,305.8741840046039
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.4999999999999993,2019-08-31,292.0517806353059
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.5249999999999992,2019-08-31,290.0110702573589
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.5499999999999992,2019-08-31,295.7484686077747
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.574999999999999,2019-08-31,310.8699672881913
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.599999999999999,2019-08-31,313.08167447247723
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.624999999999999,2019-08-31,313.0163970826145
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.6499999999999988,2019-08-31,334.8847662823207
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.6749999999999987,2019-08-31,335.6951467067282
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.6999999999999986,2019-08-31,357.45868637110704
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.600000000000002,1.25,1.7249999999999985,2019-08-31,357.4586863711072
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.3,2019-08-31,269.5835051112923
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.325,2019-08-31,273.99155689486076
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.3499999999999999,2019-08-31,271.2222821838052
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.3749999999999998,2019-08-31,277.19619127695825
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.3999999999999997,2019-08-31,285.2406927442741
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.4249999999999996,2019-08-31,315.0553070137433
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.4499999999999995,2019-08-31,302.62699457494045
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.4749999999999994,2019-08-31,313.94258954543415
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.4999999999999993,2019-08-31,315.0447181598056
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.5249999999999992,2019-08-31,297.96628070948844
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.5499999999999992,2019-08-31,297.90631249410006
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.574999999999999,2019-08-31,308.8570105045572
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.599999999999999,2019-08-31,311.18410868373115
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.624999999999999,2019-08-31,310.82214689007486
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.6499999999999988,2019-08-31,336.00685295694194
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.6749999999999987,2019-08-31,336.4461277271881
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.6999999999999986,2019-08-31,358.54380037987664
CPPI for TDF 2019-08-31,117.82843946980509,1.0,4.8000000000000025,1.25,1.7249999999999985,2019-08-31,359.4339944300258
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.3,2019-09-30,213.60026772612926
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.325,2019-09-30,215.14162625852663
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.3499999999999999,2019-09-30,218.03758374273994
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.3749999999999998,2019-09-30,220.4523891339602
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.3999999999999997,2019-09-30,223.09921175410327
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.4249999999999996,2019-09-30,224.53674291051232
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.4499999999999995,2019-09-30,225.98821277272697
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.4749999999999994,2019-09-30,226.80327663025804
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.4999999999999993,2019-09-30,230.27868494321729
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.5249999999999992,2019-09-30,230.27868494321729
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.5499999999999992,2019-09-30,232.66881603484617
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.574999999999999,2019-09-30,237.10831868255363
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.599999999999999,2019-09-30,237.70108412078628
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.624999999999999,2019-09-30,237.70108412078628
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.6499999999999988,2019-09-30,237.70108412078628
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.6749999999999987,2019-09-30,239.59363203982912
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.6999999999999986,2019-09-30,239.593632039829
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.0,1.25,1.7249999999999985,2019-09-30,239.59363203982912
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.3,2019-09-30,220.7423117500236
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.325,2019-09-30,222.58617374954162
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.3499999999999999,2019-09-30,224.20383654610106
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.3749999999999998,2019-09-30,227.4066228397459
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.3999999999999997,2019-09-30,231.41124895481127
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.4249999999999996,2019-09-30,232.37947882418575
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.4499999999999995,2019-09-30,235.46678461066153
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.4749999999999994,2019-09-30,235.87137530886866
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.4999999999999993,2019-09-30,238.18878620464488
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.5249999999999992,2019-09-30,238.18878620464488
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.5499999999999992,2019-09-30,241.24720356360223
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.574999999999999,2019-09-30,244.27376838171352
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.599999999999999,2019-09-30,247.30561237330699
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.624999999999999,2019-09-30,250.4367038180431
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.6499999999999988,2019-09-30,250.4367038180431
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.6749999999999987,2019-09-30,250.4367038180431
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.6999999999999986,2019-09-30,250.4367038180431
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.2,1.25,1.7249999999999985,2019-09-30,252.8444559420176
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.3,2019-09-30,227.72853703169645
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.325,2019-09-30,229.36360253128493
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.3499999999999999,2019-09-30,231.69164810938923
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.3749999999999998,2019-09-30,234.64273324311864
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.3999999999999997,2019-09-30,237.7928593197063
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.4249999999999996,2019-09-30,240.62870698049034
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.4499999999999995,2019-09-30,241.82485005080713
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.4749999999999994,2019-09-30,245.48080102117905
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.4999999999999993,2019-09-30,245.95341274671574
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.5249999999999992,2019-09-30,248.79238200036144
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.5499999999999992,2019-09-30,248.79238200036144
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.574999999999999,2019-09-30,252.55419055288803
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.599999999999999,2019-09-30,256.3136975942118
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.624999999999999,2019-09-30,258.2557085188505
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.6499999999999988,2019-09-30,262.80671480710004
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.6749999999999987,2019-09-30,263.6963255586562
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.6999999999999986,2019-09-30,263.6963255586562
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.4000000000000004,1.25,1.7249999999999985,2019-09-30,263.6963255586562
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.3,2019-09-30,232.4203651820581
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.325,2019-09-30,236.28414392164922
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.3499999999999999,2019-09-30,238.79593559644695
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.3749999999999998,2019-09-30,242.48352335750388
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.3999999999999997,2019-09-30,244.293664723112
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.4249999999999996,2019-09-30,247.79277353708272
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.4499999999999995,2019-09-30,251.37922014986464
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.4749999999999994,2019-09-30,252.2723057829751
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.4999999999999993,2019-09-30,255.6448032968097
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.5249999999999992,2019-09-30,256.16527478235224
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.5499999999999992,2019-09-30,259.58035774473785
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.574999999999999,2019-09-30,259.5803577447375
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.599999999999999,2019-09-30,264.1276573656255
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.624999999999999,2019-09-30,264.1051275902275
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.6499999999999988,2019-09-30,268.68208563330256
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.6749999999999987,2019-09-30,273.48040886929505
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.6999999999999986,2019-09-30,276.43788324386173
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.6000000000000005,1.25,1.7249999999999985,2019-09-30,275.96130865721585
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.3,2019-09-30,238.91485156196063
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.325,2019-09-30,243.30346604503956
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.3499999999999999,2019-09-30,244.59972980756433
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.3749999999999998,2019-09-30,249.42762296629533
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.3999999999999997,2019-09-30,252.09051627508202
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.4249999999999996,2019-09-30,256.02910159783204
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.4499999999999995,2019-09-30,259.2340200205937
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.4749999999999994,2019-09-30,260.97715660029553
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.4999999999999993,2019-09-30,265.846313445289
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.5249999999999992,2019-09-30,265.84547909272317
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.5499999999999992,2019-09-30,266.906487839086
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.574999999999999,2019-09-30,270.25206097149294
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.599999999999999,2019-09-30,270.25206097149294
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.624999999999999,2019-09-30,275.3967494553124
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.6499999999999988,2019-09-30,275.8115804727144
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.6749999999999987,2019-09-30,280.1782727857038
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.6999999999999986,2019-09-30,283.5209066663323
CPPI for TDF 2019-09-30,117.63165647064773,1.0,2.8000000000000007,1.25,1.7249999999999985,2019-09-30,286.0476870367571
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.3,2019-09-30,243.99643533652198
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.325,2019-09-30,250.2837009539233
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.3499999999999999,2019-09-30,251.68158183425385
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.3749999999999998,2019-09-30,254.3883670716751
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.3999999999999997,2019-09-30,260.3085113154633
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.4249999999999996,2019-09-30,264.6705051592462
