Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.6000000000000014,1.3,1.649999999999999,2018-10-31,293.1842348719967
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.6000000000000014,1.3,1.674999999999999,2018-10-31,305.17420664962964
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.6000000000000014,1.3,1.6999999999999988,2018-10-31,305.0535765071579
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.6000000000000014,1.3,1.7249999999999988,2018-10-31,304.8790987810531
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.6000000000000014,1.3,1.7499999999999987,2018-10-31,304.6072755580878
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.6000000000000014,1.3,1.7749999999999986,2018-10-31,304.43332587236205
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.35,2018-10-31,264.2753066653128
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.375,2018-10-31,270.150697337107
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.4,2018-10-31,273.0639118695917
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.4249999999999998,2018-10-31,277.74819854710506
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.4499999999999997,2018-10-31,276.67455777565436
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.4749999999999996,2018-10-31,276.5315756230704
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.4999999999999996,2018-10-31,278.23809976481556
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.5249999999999995,2018-10-31,283.6934367801914
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.5499999999999994,2018-10-31,300.561023014894
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.5749999999999993,2018-10-31,300.89368316736255
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.5999999999999992,2018-10-31,297.1949563605794
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.6249999999999991,2018-10-31,298.2076165619582
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.649999999999999,2018-10-31,297.28519496269564
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.674999999999999,2018-10-31,310.7044220661272
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.6999999999999988,2018-10-31,310.48997241898576
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.7249999999999988,2018-10-31,311.2012697922397
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.7499999999999987,2018-10-31,311.0045827565012
CPPI for TDF 2018-10-31,120.155766111491,1.0,3.8000000000000016,1.3,1.7749999999999986,2018-10-31,310.3505514472212
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.35,2018-10-31,269.3687411299177
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.375,2018-10-31,273.3285649076696
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.4,2018-10-31,277.92748905578947
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.4249999999999998,2018-10-31,277.3749768179577
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.4499999999999997,2018-10-31,278.9765202427511
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.4749999999999996,2018-10-31,276.956057765629
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.4999999999999996,2018-10-31,287.3530149462953
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.5249999999999995,2018-10-31,289.14121716681353
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.5499999999999994,2018-10-31,306.97818054306595
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.5749999999999993,2018-10-31,306.74667445735764
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.5999999999999992,2018-10-31,301.6940389687575
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.6249999999999991,2018-10-31,303.1795919684296
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.649999999999999,2018-10-31,299.5456144331145
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.674999999999999,2018-10-31,301.54808343648887
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.6999999999999988,2018-10-31,314.5505149160194
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.7249999999999988,2018-10-31,315.3014704124628
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.7499999999999987,2018-10-31,316.03558852090026
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.000000000000002,1.3,1.7749999999999986,2018-10-31,315.65590062058175
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.35,2018-10-31,270.25075133427265
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.375,2018-10-31,276.2996329905246
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.4,2018-10-31,282.2973664588224
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.4249999999999998,2018-10-31,287.9278178623176
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.4499999999999997,2018-10-31,282.2085036257112
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.4749999999999996,2018-10-31,276.0978871924817
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.4999999999999996,2018-10-31,289.24939344945784
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.5249999999999995,2018-10-31,288.97946435641506
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.5499999999999994,2018-10-31,316.05073009279477
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.5749999999999993,2018-10-31,313.4827285728848
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.5999999999999992,2018-10-31,307.0658175916891
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.6249999999999991,2018-10-31,307.59201696617555
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.649999999999999,2018-10-31,307.70365101553557
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.674999999999999,2018-10-31,302.30867161600554
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.6999999999999988,2018-10-31,316.65212701054134
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.7249999999999988,2018-10-31,316.7832623248959
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.7499999999999987,2018-10-31,317.4566671094472
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.200000000000002,1.3,1.7749999999999986,2018-10-31,318.5467287471018
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.35,2018-10-31,271.5961813855224
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.375,2018-10-31,281.04100161352744
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.4,2018-10-31,289.0916871886204
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.4249999999999998,2018-10-31,294.2870448182213
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.4499999999999997,2018-10-31,282.22888760938343
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.4749999999999996,2018-10-31,275.99985379772164
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.4999999999999996,2018-10-31,289.3707544167351
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.5249999999999995,2018-10-31,288.9278618638266
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.5499999999999994,2018-10-31,317.9278067797487
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.5749999999999993,2018-10-31,316.9827530693904
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.5999999999999992,2018-10-31,309.4503146684627
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.6249999999999991,2018-10-31,310.0014277897783
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.649999999999999,2018-10-31,310.0014277897783
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.674999999999999,2018-10-31,303.23047880120816
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.6999999999999988,2018-10-31,317.7004339197871
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.7249999999999988,2018-10-31,317.7004339197871
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.7499999999999987,2018-10-31,318.04410671717295
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.400000000000002,1.3,1.7749999999999986,2018-10-31,319.0673923378464
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.35,2018-10-31,271.95282409021456
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.375,2018-10-31,279.58656052352853
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.4,2018-10-31,292.40333505842074
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.4249999999999998,2018-10-31,290.56073918731255
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.4499999999999997,2018-10-31,280.843097492356
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.4749999999999996,2018-10-31,286.78719494560943
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.4999999999999996,2018-10-31,287.7894361666433
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.5249999999999995,2018-10-31,287.50306408259655
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.5499999999999994,2018-10-31,318.8985892320161
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.5749999999999993,2018-10-31,318.76594065688215
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.5999999999999992,2018-10-31,311.1218042249301
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.6249999999999991,2018-10-31,311.324879399901
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.649999999999999,2018-10-31,311.324879399901
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.674999999999999,2018-10-31,304.63316759260795
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.6999999999999988,2018-10-31,318.7367052227045
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.7249999999999988,2018-10-31,318.7367052227045
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.7499999999999987,2018-10-31,318.65875142316173
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.600000000000002,1.3,1.7749999999999986,2018-10-31,319.13535649635685
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.35,2018-10-31,275.69349613580465
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.375,2018-10-31,278.1185619177917
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.4,2018-10-31,295.68948403863163
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.4249999999999998,2018-10-31,293.3938541831675
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.4499999999999997,2018-10-31,281.6315152607412
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.4749999999999996,2018-10-31,286.92192156637236
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.4999999999999996,2018-10-31,287.5675890343599
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.5249999999999995,2018-10-31,278.7444189687044
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.5499999999999994,2018-10-31,319.1935485921729
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.5749999999999993,2018-10-31,319.19354859217304
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.5999999999999992,2018-10-31,312.60464036761
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.6249999999999991,2018-10-31,312.60464036761
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.649999999999999,2018-10-31,312.60464036761
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.674999999999999,2018-10-31,306.1145123961578
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.6999999999999988,2018-10-31,319.1935485921729
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.7249999999999988,2018-10-31,319.1935485921729
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.7499999999999987,2018-10-31,319.08829630382957
CPPI for TDF 2018-10-31,120.155766111491,1.0,4.8000000000000025,1.3,1.7749999999999986,2018-10-31,319.19354859217304
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.35,2018-11-30,220.48714280643125
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.375,2018-11-30,221.10349322153775
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.4,2018-11-30,222.79424386735275
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.4249999999999998,2018-11-30,225.45858694338705
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.4499999999999997,2018-11-30,229.1065226863716
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.4749999999999996,2018-11-30,229.9564880694661
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.4999999999999996,2018-11-30,231.59754214043096
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.5249999999999995,2018-11-30,230.81172339933823
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.5499999999999994,2018-11-30,232.33683451694037
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.5749999999999993,2018-11-30,233.8348778104899
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.5999999999999992,2018-11-30,238.31030097090294
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.6249999999999991,2018-11-30,239.82905014346346
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.649999999999999,2018-11-30,242.5182320337689
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.674999999999999,2018-11-30,246.45715679302515
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.6999999999999988,2018-11-30,240.77443076595904
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.7249999999999988,2018-11-30,241.5330653595991
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.7499999999999987,2018-11-30,241.5330653595991
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.0,1.3,1.7749999999999986,2018-11-30,244.57883846546702
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.35,2018-11-30,226.88624653847617
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.375,2018-11-30,230.41166925398926
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.4,2018-11-30,230.50560018967417
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.4249999999999998,2018-11-30,233.65643567483284
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.4499999999999997,2018-11-30,235.77597574526646
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.4749999999999996,2018-11-30,235.72402097954551
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.4999999999999996,2018-11-30,239.9037206548301
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.5249999999999995,2018-11-30,245.23756323693527
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.5499999999999994,2018-11-30,240.93623906781352
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.5749999999999993,2018-11-30,242.7315578679681
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.5999999999999992,2018-11-30,244.62508639536452
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.6249999999999991,2018-11-30,245.46812962186192
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.649999999999999,2018-11-30,250.23943238751178
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.674999999999999,2018-11-30,252.14498363401387
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.6999999999999988,2018-11-30,255.49031656626926
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.7249999999999988,2018-11-30,260.52522399099036
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.7499999999999987,2018-11-30,262.266187904734
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.2,1.3,1.7749999999999986,2018-11-30,254.1687432155113
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.35,2018-11-30,233.3725072864612
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.375,2018-11-30,238.08110589507373
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.4,2018-11-30,240.07933992949472
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.4249999999999998,2018-11-30,243.20595917957468
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.4499999999999997,2018-11-30,243.31160865213988
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.4749999999999996,2018-11-30,247.83218931858244
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.4999999999999996,2018-11-30,245.35617093283497
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.5249999999999995,2018-11-30,249.97486010000333
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.5499999999999994,2018-11-30,256.47828678521387
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.5749999999999993,2018-11-30,251.16921170981448
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.5999999999999992,2018-11-30,252.76426564075345
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.6249999999999991,2018-11-30,253.72429665035014
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.649999999999999,2018-11-30,256.60172103319064
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.674999999999999,2018-11-30,262.49100890666307
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.6999999999999988,2018-11-30,264.830883447436
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.7249999999999988,2018-11-30,269.05334450548554
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.7499999999999987,2018-11-30,269.0711619529135
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.4000000000000004,1.3,1.7749999999999986,2018-11-30,275.1932195414422
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.35,2018-11-30,239.6210761270003
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.375,2018-11-30,246.101139760994
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.4,2018-11-30,246.01782534926411
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.4249999999999998,2018-11-30,247.49628240776207
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.4499999999999997,2018-11-30,251.14197365197003
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.4749999999999996,2018-11-30,254.2401530086264
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.4999999999999996,2018-11-30,253.90727054262953
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.5249999999999995,2018-11-30,260.09454395390253
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.5499999999999994,2018-11-30,263.07722825982376
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.5749999999999993,2018-11-30,267.89203531726025
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.5999999999999992,2018-11-30,261.4431041095034
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.6249999999999991,2018-11-30,263.37509226619784
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.649999999999999,2018-11-30,264.767844620182
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.674999999999999,2018-11-30,266.5509602959454
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.6999999999999988,2018-11-30,270.110564159065
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.7249999999999988,2018-11-30,273.66615804694436
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.7499999999999987,2018-11-30,276.03290590179915
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.6000000000000005,1.3,1.7749999999999986,2018-11-30,280.89768740072867
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.35,2018-11-30,246.46418321041324
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.375,2018-11-30,251.75307161516585
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.4,2018-11-30,254.7133598350432
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.4249999999999998,2018-11-30,254.5326767644728
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.4499999999999997,2018-11-30,260.8073835763763
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.4749999999999996,2018-11-30,263.39295724569195
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.4999999999999996,2018-11-30,267.44093293220925
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.5249999999999995,2018-11-30,263.53284367849363
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.5499999999999994,2018-11-30,270.1758316234863
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.5749999999999993,2018-11-30,279.0786509070173
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.5999999999999992,2018-11-30,280.8368071213118
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.6249999999999991,2018-11-30,272.6313351983026
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.649999999999999,2018-11-30,275.3765542542488
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.674999999999999,2018-11-30,281.1699952309092
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.6999999999999988,2018-11-30,282.2662304497301
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.7249999999999988,2018-11-30,282.2662304497301
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.7499999999999987,2018-11-30,286.7655034601937
CPPI for TDF 2018-11-30,114.78646726794246,1.0,2.8000000000000007,1.3,1.7749999999999986,2018-11-30,286.6717514302785
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.35,2018-11-30,253.10280976193428
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.375,2018-11-30,259.07789473353745
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.4,2018-11-30,262.5317903775535
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.4249999999999998,2018-11-30,262.17561653762044
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.4499999999999997,2018-11-30,265.5808268446884
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.4749999999999996,2018-11-30,269.5886912226641
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.4999999999999996,2018-11-30,274.06880395566657
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.5249999999999995,2018-11-30,271.7494186456542
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.5499999999999994,2018-11-30,271.96023540014005
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.5749999999999993,2018-11-30,278.89624683738145
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.5999999999999992,2018-11-30,287.1877905099238
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.6249999999999991,2018-11-30,288.88088955836974
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.649999999999999,2018-11-30,281.05576222219463
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.674999999999999,2018-11-30,289.63830801492446
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.6999999999999988,2018-11-30,299.6104525674669
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.7249999999999988,2018-11-30,299.6104525674669
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.7499999999999987,2018-11-30,299.55666987694815
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.000000000000001,1.3,1.7749999999999986,2018-11-30,299.5126602869814
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.35,2018-11-30,260.81418413995584
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.375,2018-11-30,264.0040619315244
