Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.5999999999999996,1.3,1.674999999999999,2019-02-28,302.3136831554587
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.5999999999999996,1.3,1.6999999999999988,2019-02-28,302.3136831554584
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.5999999999999996,1.3,1.7249999999999988,2019-02-28,308.6700886918663
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.5999999999999996,1.3,1.7499999999999987,2019-02-28,310.73882160450773
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.5999999999999996,1.3,1.7749999999999986,2019-02-28,310.73882160450773
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.35,2019-02-28,272.3999509019976
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.375,2019-02-28,279.21551265638374
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.4,2019-02-28,282.2764214730479
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.4249999999999998,2019-02-28,282.90288865389505
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.4499999999999997,2019-02-28,291.5050599763021
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.4749999999999996,2019-02-28,293.3374336630899
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.4999999999999996,2019-02-28,295.2865719706881
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.5249999999999995,2019-02-28,305.6420621672835
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.5499999999999994,2019-02-28,302.3897556251617
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.5749999999999993,2019-02-28,303.56369848699296
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.5999999999999992,2019-02-28,308.2258930939247
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.6249999999999991,2019-02-28,308.2258930939247
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.649999999999999,2019-02-28,320.03516162968896
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.674999999999999,2019-02-28,318.05609081641
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.6999999999999988,2019-02-28,318.05609081641
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.7249999999999988,2019-02-28,317.9175394472915
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.7499999999999987,2019-02-28,317.9175394472915
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.8,1.3,1.7749999999999986,2019-02-28,327.9315633217921
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.35,2019-02-28,282.0755603288057
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.375,2019-02-28,286.5349174573327
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.4,2019-02-28,293.29518925205286
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.4249999999999998,2019-02-28,293.11492740781796
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.4499999999999997,2019-02-28,299.1832293354611
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.4749999999999996,2019-02-28,303.1771806879427
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.4999999999999996,2019-02-28,307.5609407215709
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.5249999999999995,2019-02-28,307.35337490759105
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.5499999999999994,2019-02-28,320.05078604856794
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.5749999999999993,2019-02-28,319.1479665753031
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.5999999999999992,2019-02-28,317.1598759409161
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.6249999999999991,2019-02-28,320.18569427698907
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.649999999999999,2019-02-28,322.12910431672617
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.674999999999999,2019-02-28,331.8163305848377
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.6999999999999988,2019-02-28,330.7362829322108
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.7249999999999988,2019-02-28,330.73628293221117
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.7499999999999987,2019-02-28,330.004688695107
CPPI for TDF 2019-02-28,116.41628546899274,1.0,2.9999999999999996,1.3,1.7749999999999986,2019-02-28,330.004688695107
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.35,2019-02-28,290.7592343848088
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.375,2019-02-28,295.78844448160504
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.4,2019-02-28,302.48770194755764
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.4249999999999998,2019-02-28,305.8617528811059
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.4499999999999997,2019-02-28,304.37257236714095
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.4749999999999996,2019-02-28,315.0101336667523
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.4999999999999996,2019-02-28,316.54063650814686
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.5249999999999995,2019-02-28,318.10606067726945
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.5499999999999994,2019-02-28,323.84942326335016
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.5749999999999993,2019-02-28,339.34182603986267
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.5999999999999992,2019-02-28,332.0323814407648
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.6249999999999991,2019-02-28,330.4355329462567
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.649999999999999,2019-02-28,330.4355329462567
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.674999999999999,2019-02-28,335.607636991802
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.6999999999999988,2019-02-28,338.67260509451063
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.7249999999999988,2019-02-28,341.3628659649993
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.7499999999999987,2019-02-28,339.31616085932177
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.1999999999999993,1.3,1.7749999999999986,2019-02-28,339.31616085932177
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.35,2019-02-28,299.52105645185964
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.375,2019-02-28,304.2222732236176
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.4,2019-02-28,307.84277195778805
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.4249999999999998,2019-02-28,316.69537006998576
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.4499999999999997,2019-02-28,313.961498876325
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.4749999999999996,2019-02-28,322.0150560066813
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.4999999999999996,2019-02-28,324.3515573765939
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.5249999999999995,2019-02-28,324.3492205692472
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.5499999999999994,2019-02-28,329.4965334064303
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.5749999999999993,2019-02-28,340.22056616516056
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.5999999999999992,2019-02-28,344.31601507732
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.6249999999999991,2019-02-28,340.13191405825154
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.649999999999999,2019-02-28,340.1294635605198
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.674999999999999,2019-02-28,339.5529363808653
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.6999999999999988,2019-02-28,341.78237985207056
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.7249999999999988,2019-02-28,348.64907756937026
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.7499999999999987,2019-02-28,347.26091439233767
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.3999999999999995,1.3,1.7749999999999986,2019-02-28,347.26091439233767
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.35,2019-02-28,307.75669851244845
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.375,2019-02-28,313.27984267531804
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.4,2019-02-28,317.433087433764
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.4249999999999998,2019-02-28,322.595717666476
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.4499999999999997,2019-02-28,322.38218128706893
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.4749999999999996,2019-02-28,333.4768297742251
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.4999999999999996,2019-02-28,337.1961416392595
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.5249999999999995,2019-02-28,333.7823651640636
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.5499999999999994,2019-02-28,333.51488107413036
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.5749999999999993,2019-02-28,353.3552195479114
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.5999999999999992,2019-02-28,363.02538409675924
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.6249999999999991,2019-02-28,361.13151361836407
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.649999999999999,2019-02-28,354.1929021719643
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.674999999999999,2019-02-28,354.21950087469656
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.6999999999999988,2019-02-28,350.28151901240943
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.7249999999999988,2019-02-28,348.461575617561
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.7499999999999987,2019-02-28,351.1793207650474
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.5999999999999996,1.3,1.7749999999999986,2019-02-28,351.1793207650474
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.35,2019-02-28,313.9165130920168
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.375,2019-02-28,316.95453062121885
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.4,2019-02-28,324.2698504779446
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.4249999999999998,2019-02-28,328.2222933529298
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.4499999999999997,2019-02-28,327.89887283464196
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.4749999999999996,2019-02-28,341.22040975977774
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.4999999999999996,2019-02-28,344.2798414704698
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.5249999999999995,2019-02-28,344.19376524153614
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.5499999999999994,2019-02-28,341.93256065609285
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.5749999999999993,2019-02-28,336.10265941916737
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.5999999999999992,2019-02-28,357.0255770155193
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.6249999999999991,2019-02-28,374.17338078211463
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.649999999999999,2019-02-28,372.7119911301704
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.674999999999999,2019-02-28,367.3813607014247
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.6999999999999988,2019-02-28,364.96782361471537
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.7249999999999988,2019-02-28,356.7147746258668
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.7499999999999987,2019-02-28,351.534799417683
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.7999999999999994,1.3,1.7749999999999986,2019-02-28,351.534799417683
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.35,2019-02-28,319.94839142024455
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.375,2019-02-28,323.9331001997098
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.4,2019-02-28,327.63772087116183
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.4249999999999998,2019-02-28,334.4586837590348
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.4499999999999997,2019-02-28,341.3180495292548
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.4749999999999996,2019-02-28,349.30225353653714
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.4999999999999996,2019-02-28,340.4216130426663
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.5249999999999995,2019-02-28,349.9712005003687
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.5499999999999994,2019-02-28,351.4580156732015
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.5749999999999993,2019-02-28,339.3104821393979
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.5999999999999992,2019-02-28,361.066821454526
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.6249999999999991,2019-02-28,374.8074006526664
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.649999999999999,2019-02-28,380.4091707497547
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.674999999999999,2019-02-28,380.08337820308236
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.6999999999999988,2019-02-28,371.599737474732
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.7249999999999988,2019-02-28,363.7764665506199
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.7499999999999987,2019-02-28,350.7799871117031
CPPI for TDF 2019-02-28,116.41628546899274,1.0,3.999999999999999,1.3,1.7749999999999986,2019-02-28,350.77998711170335
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.35,2019-02-28,325.77390318102215
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.375,2019-02-28,330.0909724887987
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.4,2019-02-28,329.3439870650619
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.4249999999999998,2019-02-28,348.78987393555246
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.4499999999999997,2019-02-28,349.23386290381535
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.4749999999999996,2019-02-28,365.38861104077733
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.4999999999999996,2019-02-28,354.9853191291773
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.5249999999999995,2019-02-28,352.2269504104162
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.5499999999999994,2019-02-28,344.601336170474
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.5749999999999993,2019-02-28,344.601336170474
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.5999999999999992,2019-02-28,365.84743443007187
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.6249999999999991,2019-02-28,367.3994679986894
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.649999999999999,2019-02-28,387.0771047410914
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.674999999999999,2019-02-28,386.9155881764452
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.6999999999999988,2019-02-28,381.2922115657455
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.7249999999999988,2019-02-28,371.42879901156516
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.7499999999999987,2019-02-28,362.8288902837001
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.199999999999999,1.3,1.7749999999999986,2019-02-28,356.710881376463
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.35,2019-02-28,331.307314837361
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.375,2019-02-28,333.783174522973
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.4,2019-02-28,333.7733476891677
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.4249999999999998,2019-02-28,360.5170351658363
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.4499999999999997,2019-02-28,342.16949645298723
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.4749999999999996,2019-02-28,351.2934281655848
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.4999999999999996,2019-02-28,377.0233145254862
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.5249999999999995,2019-02-28,355.43270088899254
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.5499999999999994,2019-02-28,346.6753471906577
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.5749999999999993,2019-02-28,346.6159247780588
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.5999999999999992,2019-02-28,373.8678153607239
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.6249999999999991,2019-02-28,372.3082233537287
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.649999999999999,2019-02-28,391.0862651258581
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.674999999999999,2019-02-28,392.39834376396533
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.6999999999999988,2019-02-28,392.3282921947096
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.7249999999999988,2019-02-28,388.17339180526324
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.7499999999999987,2019-02-28,370.167065475214
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.3999999999999995,1.3,1.7749999999999986,2019-02-28,370.167065475214
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.35,2019-02-28,333.2692255247364
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.375,2019-02-28,336.4738657424917
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.4,2019-02-28,340.93812581573
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.4249999999999998,2019-02-28,365.3120887712545
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.4499999999999997,2019-02-28,350.1917725373232
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.4749999999999996,2019-02-28,352.61779303213456
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.4999999999999996,2019-02-28,382.6646799270262
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.5249999999999995,2019-02-28,347.2856002794469
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.5499999999999994,2019-02-28,347.2856002794469
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.5749999999999993,2019-02-28,345.16929156555653
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.5999999999999992,2019-02-28,377.7805643763697
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.6249999999999991,2019-02-28,376.9002878839295
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.649999999999999,2019-02-28,394.7399882865975
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.674999999999999,2019-02-28,394.74958047568896
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.6999999999999988,2019-02-28,395.4740997177517
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.7249999999999988,2019-02-28,395.4740997177517
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.7499999999999987,2019-02-28,373.9493242314832
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.6,1.3,1.7749999999999986,2019-02-28,373.9493242314832
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.35,2019-02-28,335.9014618490609
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.375,2019-02-28,335.9080093830607
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.4,2019-02-28,343.1600036125622
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.4249999999999998,2019-02-28,369.7256306549432
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.4499999999999997,2019-02-28,350.7972960349578
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.4749999999999996,2019-02-28,350.80252666686016
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.4999999999999996,2019-02-28,385.7087315279002
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.5249999999999995,2019-02-28,353.29572246988766
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.5499999999999994,2019-02-28,350.4734831946717
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.5749999999999993,2019-02-28,347.352688424659
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.5999999999999992,2019-02-28,381.05124460800346
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.6249999999999991,2019-02-28,380.50266859642096
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.649999999999999,2019-02-28,396.8874365261725
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.674999999999999,2019-02-28,396.71428599819455
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.6999999999999988,2019-02-28,396.8874365261725
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.7249999999999988,2019-02-28,396.8874365261725
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.7499999999999987,2019-02-28,377.2541669706402
CPPI for TDF 2019-02-28,116.41628546899274,1.0,4.799999999999999,1.3,1.7749999999999986,2019-02-28,377.2541669706402
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.35,2019-03-31,194.03186979854596
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.375,2019-03-31,195.17690818348015
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.4,2019-03-31,195.88337214470556
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.4249999999999998,2019-03-31,197.29977229926948
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.4499999999999997,2019-03-31,197.7566702096005
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.4749999999999996,2019-03-31,199.28425372212175
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.4999999999999996,2019-03-31,200.75756975170953
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.5249999999999995,2019-03-31,200.87756476258346
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.5499999999999994,2019-03-31,201.26884280766757
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.5749999999999993,2019-03-31,202.06722355910384
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.5999999999999992,2019-03-31,203.07012083064518
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.6249999999999991,2019-03-31,203.07012083064518
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.649999999999999,2019-03-31,204.0144510663961
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.674999999999999,2019-03-31,204.95569610365064
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.6999999999999988,2019-03-31,206.21852377118506
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.7249999999999988,2019-03-31,207.11990222981603
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.7499999999999987,2019-03-31,208.3957276937874
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.0,1.3,1.7749999999999986,2019-03-31,210.7068959043517
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.2,1.3,1.35,2019-03-31,202.29476526242541
CPPI for TDF 2019-03-31,115.86835963260641,1.0,1.2,1.3,1.375,2019-03-31,203.85101515345218
