Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.4749999999999999,2018-02-28,198.8162423812607
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.4999999999999998,2018-02-28,198.9215262976616
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.5249999999999997,2018-02-28,200.8973857069679
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.5499999999999996,2018-02-28,200.56876715491998
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.5749999999999995,2018-02-28,203.1124909248643
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.5999999999999994,2018-02-28,204.09952718126934
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.6249999999999993,2018-02-28,204.09952718126934
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.6499999999999992,2018-02-28,203.55968140290045
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.6749999999999992,2018-02-28,203.55968140290045
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.699999999999999,2018-02-28,203.83233935041932
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.724999999999999,2018-02-28,204.40789452379087
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.749999999999999,2018-02-28,205.96327204820665
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.7749999999999988,2018-02-28,205.96327204820665
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.7999999999999987,2018-02-28,206.6326173275517
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.8249999999999986,2018-02-28,206.96799285725544
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.8499999999999985,2018-02-28,208.28585365789428
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.4000000000000004,1.4,1.8749999999999984,2018-02-28,208.28585365789428
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.45,2018-02-28,198.5905766144826
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.4749999999999999,2018-02-28,200.0319354147024
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.4999999999999998,2018-02-28,200.50862233853917
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.5249999999999997,2018-02-28,201.47489546161705
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.5499999999999996,2018-02-28,201.80482278999654
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.5749999999999995,2018-02-28,204.4926755472523
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.5999999999999994,2018-02-28,204.4926755472523
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.6249999999999993,2018-02-28,205.63646870381814
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.6499999999999992,2018-02-28,204.82200640683843
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.6749999999999992,2018-02-28,204.82200640683843
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.699999999999999,2018-02-28,205.24651253936926
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.724999999999999,2018-02-28,208.176429258772
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.749999999999999,2018-02-28,208.176429258772
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.7749999999999988,2018-02-28,209.19498139844154
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.7999999999999987,2018-02-28,209.19498139844154
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.8249999999999986,2018-02-28,209.67095020967685
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.8499999999999985,2018-02-28,209.91482293428868
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.6000000000000005,1.4,1.8749999999999984,2018-02-28,210.95744507391575
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.45,2018-02-28,199.10909519548494
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.4749999999999999,2018-02-28,200.67587356554594
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.4999999999999998,2018-02-28,200.75367975902628
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.5249999999999997,2018-02-28,202.08852060636468
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.5499999999999996,2018-02-28,203.56603106185474
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.5749999999999995,2018-02-28,205.00898814630108
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.5999999999999994,2018-02-28,205.00898814630102
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.6249999999999993,2018-02-28,205.00898814630102
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.6499999999999992,2018-02-28,205.19215224547443
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.6749999999999992,2018-02-28,205.4716839638519
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.699999999999999,2018-02-28,206.0118637132235
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.724999999999999,2018-02-28,210.154753179381
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.749999999999999,2018-02-28,210.154753179381
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.7749999999999988,2018-02-28,210.48887055259254
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.7999999999999987,2018-02-28,210.48887055259254
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.8249999999999986,2018-02-28,210.76012807840243
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.8499999999999985,2018-02-28,210.90718816652986
CPPI for TDF 2018-02-28,108.26102807647354,1.0,2.8000000000000007,1.4,1.8749999999999984,2018-02-28,211.6591466129937
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.45,2018-02-28,199.0183800841051
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.4749999999999999,2018-02-28,200.42946531540068
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.4999999999999998,2018-02-28,200.8648792730002
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.5249999999999997,2018-02-28,202.23418482193665
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.5499999999999996,2018-02-28,203.53542840504548
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.5749999999999995,2018-02-28,204.56184833077387
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.5999999999999994,2018-02-28,204.56184833077387
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.6249999999999993,2018-02-28,204.82056975407653
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.6499999999999992,2018-02-28,204.82056975407625
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.6749999999999992,2018-02-28,205.09935071414301
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.699999999999999,2018-02-28,211.51303471415582
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.724999999999999,2018-02-28,211.51303471415582
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.749999999999999,2018-02-28,211.51303471415582
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.7749999999999988,2018-02-28,211.37900538399276
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.7999999999999987,2018-02-28,211.37900538399276
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.8249999999999986,2018-02-28,211.32280974418165
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.8499999999999985,2018-02-28,211.31611011248157
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.000000000000001,1.4,1.8749999999999984,2018-02-28,211.75359764918167
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.45,2018-02-28,198.66647629344052
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.4749999999999999,2018-02-28,199.42124607742696
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.4999999999999998,2018-02-28,201.53814520164008
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.5249999999999997,2018-02-28,202.5622077111335
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.5499999999999996,2018-02-28,202.22544249665347
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.5749999999999995,2018-02-28,202.2441518775336
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.5999999999999994,2018-02-28,202.7222090218823
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.6249999999999993,2018-02-28,202.97840964257242
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.6499999999999992,2018-02-28,203.35431785393143
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.6749999999999992,2018-02-28,204.0380667226332
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.699999999999999,2018-02-28,210.38564721180305
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.724999999999999,2018-02-28,210.38564721180305
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.749999999999999,2018-02-28,210.32975144335757
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.7749999999999988,2018-02-28,210.32975144335765
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.7999999999999987,2018-02-28,210.21351128509448
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.8249999999999986,2018-02-28,210.16268129568417
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.8499999999999985,2018-02-28,210.19450616886104
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.200000000000001,1.4,1.8749999999999984,2018-02-28,210.19450616886098
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.45,2018-02-28,197.33151981088352
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.4749999999999999,2018-02-28,198.1224816282631
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.4999999999999998,2018-02-28,200.19871238362413
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.5249999999999997,2018-02-28,200.51313812471992
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.5499999999999996,2018-02-28,200.27737696891992
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.5749999999999995,2018-02-28,203.03999175956943
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.5999999999999994,2018-02-28,200.82797097545642
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.6249999999999993,2018-02-28,200.71655348622585
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.6499999999999992,2018-02-28,201.09522694064438
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.6749999999999992,2018-02-28,208.73031493165828
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.699999999999999,2018-02-28,208.73031493165828
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.724999999999999,2018-02-28,208.669419358549
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.749999999999999,2018-02-28,208.74753339672685
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.7749999999999988,2018-02-28,208.74753339672688
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.7999999999999987,2018-02-28,208.61782955925835
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.8249999999999986,2018-02-28,208.62639992500004
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.8499999999999985,2018-02-28,208.62639992500002
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.4000000000000012,1.4,1.8749999999999984,2018-02-28,208.6258388295104
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.45,2018-02-28,197.97956935434766
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.4749999999999999,2018-02-28,197.8975157637912
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.4999999999999998,2018-02-28,197.97956935434775
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.5249999999999997,2018-02-28,197.97956935434775
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.5499999999999996,2018-02-28,197.97956935434775
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.5749999999999995,2018-02-28,203.86940371986213
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.5999999999999994,2018-02-28,201.37813062193106
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.6249999999999993,2018-02-28,200.51247812866444
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.6499999999999992,2018-02-28,200.90480736954206
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.6749999999999992,2018-02-28,207.7390563911827
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.699999999999999,2018-02-28,207.7390563911827
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.724999999999999,2018-02-28,207.7390563911827
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.749999999999999,2018-02-28,207.7390563911827
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.7749999999999988,2018-02-28,207.73905639118263
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.7999999999999987,2018-02-28,207.73905639118263
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.8249999999999986,2018-02-28,207.73905639118263
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.8499999999999985,2018-02-28,207.73905639118263
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.6000000000000014,1.4,1.8749999999999984,2018-02-28,207.73905639118263
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.45,2018-02-28,194.4140582952329
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.4749999999999999,2018-02-28,194.9434272251784
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.4999999999999998,2018-02-28,194.41405829523273
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.5249999999999997,2018-02-28,194.41405829523273
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.5499999999999996,2018-02-28,194.41405829523273
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.5749999999999995,2018-02-28,200.51752127177738
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.5999999999999994,2018-02-28,200.51752127177738
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.6249999999999993,2018-02-28,199.38319628883173
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.6499999999999992,2018-02-28,205.17425812070618
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.6749999999999992,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.699999999999999,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.724999999999999,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.749999999999999,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.7749999999999988,2018-02-28,205.17425812070618
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.7999999999999987,2018-02-28,205.17425812070618
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.8249999999999986,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.8499999999999985,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,3.8000000000000016,1.4,1.8749999999999984,2018-02-28,205.17425812070627
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.45,2018-02-28,190.13096935759822
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.4749999999999999,2018-02-28,194.9673014005421
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.4999999999999998,2018-02-28,190.1309693575984
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.5249999999999997,2018-02-28,190.1309693575984
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.5499999999999996,2018-02-28,190.1309693575984
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.5749999999999995,2018-02-28,198.61055819906673
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.5999999999999994,2018-02-28,197.21594444758816
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.6249999999999993,2018-02-28,202.18102976289805
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.6499999999999992,2018-02-28,202.18102976289805
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.6749999999999992,2018-02-28,202.181029762898
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.699999999999999,2018-02-28,202.181029762898
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.724999999999999,2018-02-28,202.181029762898
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.749999999999999,2018-02-28,202.181029762898
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.7749999999999988,2018-02-28,202.18102976289805
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.7999999999999987,2018-02-28,202.18102976289805
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.8249999999999986,2018-02-28,202.181029762898
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.8499999999999985,2018-02-28,202.18102976289805
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.000000000000002,1.4,1.8749999999999984,2018-02-28,202.18102976289805
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.45,2018-02-28,184.9727616976604
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.4749999999999999,2018-02-28,191.52875973620783
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.4999999999999998,2018-02-28,184.97276169766022
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.5249999999999997,2018-02-28,184.97276169766022
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.5499999999999996,2018-02-28,184.97276169766022
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.5749999999999995,2018-02-28,194.9071201236701
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.5999999999999994,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.6249999999999993,2018-02-28,198.85059545247674
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.6499999999999992,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.6749999999999992,2018-02-28,198.85059545247674
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.699999999999999,2018-02-28,198.85059545247674
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.724999999999999,2018-02-28,198.85059545247674
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.749999999999999,2018-02-28,198.85059545247674
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.7749999999999988,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.7999999999999987,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.8249999999999986,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.8499999999999985,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.200000000000002,1.4,1.8749999999999984,2018-02-28,198.85059545247677
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.45,2018-02-28,179.5707099242851
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.4749999999999999,2018-02-28,188.789277669788
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.4999999999999998,2018-02-28,179.5707099242851
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.5249999999999997,2018-02-28,179.5707099242851
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.5499999999999996,2018-02-28,179.5707099242851
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.5749999999999995,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.5999999999999994,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.6249999999999993,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.6499999999999992,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.6749999999999992,2018-02-28,195.23286947973207
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.699999999999999,2018-02-28,195.23286947973207
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.724999999999999,2018-02-28,195.23286947973207
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.749999999999999,2018-02-28,195.23286947973207
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.7749999999999988,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.7999999999999987,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.8249999999999986,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.8499999999999985,2018-02-28,195.23286947973207
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.400000000000002,1.4,1.8749999999999984,2018-02-28,195.23286947973202
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.45,2018-02-28,173.85810591975653
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.4749999999999999,2018-02-28,185.10438873027667
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.4999999999999998,2018-02-28,173.85810591975653
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.5249999999999997,2018-02-28,173.85810591975653
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.5499999999999996,2018-02-28,173.85810591975653
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.5749999999999995,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.5999999999999994,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.6249999999999993,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.6499999999999992,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.6749999999999992,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.699999999999999,2018-02-28,191.3847313424186
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.724999999999999,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.749999999999999,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.7749999999999988,2018-02-28,191.3847313424186
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.7999999999999987,2018-02-28,191.3847313424186
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.8249999999999986,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.8499999999999985,2018-02-28,191.3847313424186
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.600000000000002,1.4,1.8749999999999984,2018-02-28,191.38473134241863
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.8000000000000025,1.4,1.45,2018-02-28,168.21383389570923
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.8000000000000025,1.4,1.4749999999999999,2018-02-28,180.77432156865663
CPPI for TDF 2018-02-28,108.26102807647354,1.0,4.8000000000000025,1.4,1.4999999999999998,2018-02-28,168.21383389570923
