Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.4,1.4,1.8249999999999986,2018-10-31,222.11376400585837
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.4,1.4,1.8499999999999985,2018-10-31,223.10927992221158
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.4,1.4,1.8749999999999984,2018-10-31,223.47247468615046
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.45,2018-10-31,220.0707916924518
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.4749999999999999,2018-10-31,220.69931020965032
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.4999999999999998,2018-10-31,223.0350737074068
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.5249999999999997,2018-10-31,223.3088385157804
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.5499999999999996,2018-10-31,224.57140057072297
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.5749999999999995,2018-10-31,226.07590944469047
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.5999999999999994,2018-10-31,225.96545746613054
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.6249999999999993,2018-10-31,226.98790166306577
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.6499999999999992,2018-10-31,228.154704089443
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.6749999999999992,2018-10-31,230.24566225661187
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.699999999999999,2018-10-31,232.67432378003627
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.724999999999999,2018-10-31,234.09976735626634
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.749999999999999,2018-10-31,232.058703909984
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.7749999999999988,2018-10-31,232.05870390998376
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.7999999999999987,2018-10-31,233.77182830411448
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.8249999999999986,2018-10-31,233.77182830411448
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.8499999999999985,2018-10-31,233.77182830411448
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.5999999999999999,1.4,1.8749999999999984,2018-10-31,234.92051448216336
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.45,2018-10-31,228.1950496373579
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.4749999999999999,2018-10-31,229.571241559719
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.4999999999999998,2018-10-31,231.45151575162032
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.5249999999999997,2018-10-31,232.09942492012203
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.5499999999999996,2018-10-31,235.0317716177663
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.5749999999999995,2018-10-31,235.14640235669475
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.5999999999999994,2018-10-31,237.1325078264796
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.6249999999999993,2018-10-31,236.98577354077895
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.6499999999999992,2018-10-31,237.34046853560653
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.6749999999999992,2018-10-31,238.7615296540199
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.699999999999999,2018-10-31,241.4908704185351
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.724999999999999,2018-10-31,242.60950328107336
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.749999999999999,2018-10-31,245.82486798376357
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.7749999999999988,2018-10-31,247.72405243747232
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.7999999999999987,2018-10-31,245.00586339994763
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.8249999999999986,2018-10-31,245.00586339994777
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.8499999999999985,2018-10-31,245.00586339994777
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.7999999999999998,1.4,1.8749999999999984,2018-10-31,247.3221630951353
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.45,2018-10-31,237.24744324619707
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.4749999999999999,2018-10-31,238.40461035351552
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.4999999999999998,2018-10-31,239.91724811015263
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.5249999999999997,2018-10-31,242.07871053740203
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.5499999999999996,2018-10-31,242.5958818393019
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.5749999999999995,2018-10-31,244.7602698570688
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.5999999999999994,2018-10-31,248.3933819352383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.6249999999999993,2018-10-31,249.32663527203528
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.6499999999999992,2018-10-31,248.18493071457874
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.6749999999999992,2018-10-31,248.57695464562033
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.699999999999999,2018-10-31,249.78830536043017
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.724999999999999,2018-10-31,251.7667600024801
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.749999999999999,2018-10-31,253.90157429502779
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.7749999999999988,2018-10-31,255.34214259546872
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.7999999999999987,2018-10-31,259.47312420930734
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.8249999999999986,2018-10-31,261.9337693088313
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.8499999999999985,2018-10-31,258.38042192341254
CPPI for TDF 2018-10-31,111.57321138924165,1.0,1.9999999999999998,1.4,1.8749999999999984,2018-10-31,258.38042192341254
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.45,2018-10-31,244.65375502998518
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.4749999999999999,2018-10-31,248.13695596047063
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.4999999999999998,2018-10-31,248.86562573751746
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.5249999999999997,2018-10-31,253.0366274485403
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.5499999999999996,2018-10-31,251.87348616248335
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.5749999999999995,2018-10-31,254.05959545969228
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.5999999999999994,2018-10-31,255.26010353397925
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.6249999999999993,2018-10-31,259.78104872713106
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.6499999999999992,2018-10-31,260.86695833002443
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.6749999999999992,2018-10-31,264.09323957810324
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.699999999999999,2018-10-31,259.88518371513476
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.724999999999999,2018-10-31,261.3857215295732
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.749999999999999,2018-10-31,262.49693312673196
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.7749999999999988,2018-10-31,266.5404199954432
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.7999999999999987,2018-10-31,268.3461569706751
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.8249999999999986,2018-10-31,271.6713471189632
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.8499999999999985,2018-10-31,273.52254474772394
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.1999999999999997,1.4,1.8749999999999984,2018-10-31,276.48625085948044
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.45,2018-10-31,252.99159294499879
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.4749999999999999,2018-10-31,256.64202945877906
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.4999999999999998,2018-10-31,258.0858908257475
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.5249999999999997,2018-10-31,259.9274930273857
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.5499999999999996,2018-10-31,261.6388606497196
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.5749999999999995,2018-10-31,262.51504725053337
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.5999999999999994,2018-10-31,265.361496719442
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.6249999999999993,2018-10-31,267.32202672080666
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.6499999999999992,2018-10-31,271.20715391674713
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.6749999999999992,2018-10-31,272.5008594345239
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.699999999999999,2018-10-31,276.4539601291819
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.724999999999999,2018-10-31,270.7598107132401
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.749999999999999,2018-10-31,272.8203028180555
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.7749999999999988,2018-10-31,273.5738974233279
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.7999999999999987,2018-10-31,278.6895095019272
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.8249999999999986,2018-10-31,278.6895095019272
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.8499999999999985,2018-10-31,280.4822659196596
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.3999999999999995,1.4,1.8749999999999984,2018-10-31,284.0247485730953
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.45,2018-10-31,261.3935643165953
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.4749999999999999,2018-10-31,264.3475432215846
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.4999999999999998,2018-10-31,267.0230681788062
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.5249999999999997,2018-10-31,267.68043178634605
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.5499999999999996,2018-10-31,272.88482253182394
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.5749999999999995,2018-10-31,271.1363222709844
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.5999999999999994,2018-10-31,274.3557740609
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.6249999999999993,2018-10-31,275.9447793767871
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.6499999999999992,2018-10-31,277.834967590011
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.6749999999999992,2018-10-31,282.168441540863
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.699999999999999,2018-10-31,283.85943205243734
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.724999999999999,2018-10-31,287.2159260932085
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.749999999999999,2018-10-31,282.4647096307571
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.7749999999999988,2018-10-31,286.18254874336577
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.7999999999999987,2018-10-31,286.02795227245156
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.8249999999999986,2018-10-31,286.78574430442563
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.8499999999999985,2018-10-31,287.0858923767497
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.5999999999999996,1.4,1.8749999999999984,2018-10-31,288.57604384370654
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.45,2018-10-31,269.35021878478915
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.4749999999999999,2018-10-31,271.1099861965343
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.4999999999999998,2018-10-31,273.16492750145517
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.5249999999999997,2018-10-31,275.4085731152551
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.5499999999999996,2018-10-31,282.5684354353194
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.5749999999999995,2018-10-31,280.21112049313973
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.5999999999999994,2018-10-31,281.18571062730683
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.6249999999999993,2018-10-31,286.47499043075953
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.6499999999999992,2018-10-31,287.63744580557477
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.6749999999999992,2018-10-31,288.5586605650237
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.699999999999999,2018-10-31,292.9934820214344
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.724999999999999,2018-10-31,294.6141354290283
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.749999999999999,2018-10-31,297.4040019831758
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.7749999999999988,2018-10-31,293.3588966382519
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.7999999999999987,2018-10-31,300.95624855695036
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.8249999999999986,2018-10-31,300.727128774196
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.8499999999999985,2018-10-31,300.6412227719175
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.8,1.4,1.8749999999999984,2018-10-31,300.17677131678334
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.45,2018-10-31,276.09545603395554
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.4749999999999999,2018-10-31,278.7997456786525
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.4999999999999998,2018-10-31,281.32439488448495
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.5249999999999997,2018-10-31,283.55640388790874
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.5499999999999996,2018-10-31,286.4987968247092
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.5749999999999995,2018-10-31,288.23126142319813
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.5999999999999994,2018-10-31,288.0788230895174
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.6249999999999993,2018-10-31,290.31372304909996
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.6499999999999992,2018-10-31,291.2731825241227
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.6749999999999992,2018-10-31,300.46401279317325
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.699999999999999,2018-10-31,300.4587087016727
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.724999999999999,2018-10-31,302.33143958894897
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.749999999999999,2018-10-31,304.6152873804372
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.7749999999999988,2018-10-31,302.6189577111434
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.7999999999999987,2018-10-31,303.9831645926367
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.8249999999999986,2018-10-31,312.4257689581109
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.8499999999999985,2018-10-31,311.7838690049268
CPPI for TDF 2018-10-31,111.57321138924165,1.0,2.9999999999999996,1.4,1.8749999999999984,2018-10-31,311.8614143858921
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.45,2018-10-31,283.0633290240524
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.4749999999999999,2018-10-31,284.9684067537467
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.4999999999999998,2018-10-31,289.44882110782567
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.5249999999999997,2018-10-31,291.49537055498485
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.5499999999999996,2018-10-31,298.24211833149036
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.5749999999999995,2018-10-31,292.34665664053705
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.5999999999999994,2018-10-31,292.34665664053705
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.6249999999999993,2018-10-31,293.58915488722835
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.6499999999999992,2018-10-31,301.09211127238757
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.6749999999999992,2018-10-31,312.0345432008754
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.699999999999999,2018-10-31,311.72623452058906
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.724999999999999,2018-10-31,308.682318931423
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.749999999999999,2018-10-31,310.3087151167894
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.7749999999999988,2018-10-31,309.00734739727284
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.7999999999999987,2018-10-31,309.00734739727284
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.8249999999999986,2018-10-31,319.5994706088108
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.8499999999999985,2018-10-31,319.5649644995054
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.1999999999999993,1.4,1.8749999999999984,2018-10-31,319.5649644995053
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.45,2018-10-31,288.12605292141654
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.4749999999999999,2018-10-31,292.458874915344
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.4999999999999998,2018-10-31,296.7391306260869
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.5249999999999997,2018-10-31,297.52719618858
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.5499999999999996,2018-10-31,301.05354856713416
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.5749999999999995,2018-10-31,297.70347780166765
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.5999999999999994,2018-10-31,297.00478092021046
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.6249999999999993,2018-10-31,294.6296037663408
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.6499999999999992,2018-10-31,303.5896109171665
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.6749999999999992,2018-10-31,320.02468829564657
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.699999999999999,2018-10-31,320.0885561945128
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.724999999999999,2018-10-31,319.61838921060126
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.749999999999999,2018-10-31,315.73773700715844
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.7749999999999988,2018-10-31,315.84413641698455
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.7999999999999987,2018-10-31,312.5543069358096
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.8249999999999986,2018-10-31,324.14084705959385
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.8499999999999985,2018-10-31,324.14084705959385
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.3999999999999995,1.4,1.8749999999999984,2018-10-31,323.300805227238
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.45,2018-10-31,293.2675144469753
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.4749999999999999,2018-10-31,296.2885319427461
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.4999999999999998,2018-10-31,304.2344510187419
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.5249999999999997,2018-10-31,303.8217447484213
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.5499999999999996,2018-10-31,309.3503469428058
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.5749999999999995,2018-10-31,300.40703572534255
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.5999999999999994,2018-10-31,296.2147668484153
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.6249999999999993,2018-10-31,295.66064869708464
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.6499999999999992,2018-10-31,305.7540733375713
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.6749999999999992,2018-10-31,305.0570125195879
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.699999999999999,2018-10-31,325.9474138154633
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.724999999999999,2018-10-31,325.5551201049991
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.749999999999999,2018-10-31,320.36542057402374
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.7749999999999988,2018-10-31,320.36542057402374
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.7999999999999987,2018-10-31,317.0312646472086
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.8249999999999986,2018-10-31,326.85739178965116
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.8499999999999985,2018-10-31,326.85739178965116
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.5999999999999996,1.4,1.8749999999999984,2018-10-31,326.2064496694051
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.45,2018-10-31,297.5669685058214
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.4749999999999999,2018-10-31,298.2304122556369
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.4999999999999998,2018-10-31,313.83885985814874
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.5249999999999997,2018-10-31,309.4393848913365
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.5499999999999996,2018-10-31,313.83885985814874
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.5749999999999995,2018-10-31,313.83885985814874
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.5999999999999994,2018-10-31,303.6559259322229
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.6249999999999993,2018-10-31,299.3991979882493
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.6499999999999992,2018-10-31,307.86160206806284
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.6749999999999992,2018-10-31,304.43410106918424
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.699999999999999,2018-10-31,328.8689768599768
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.724999999999999,2018-10-31,328.8689768599766
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.749999999999999,2018-10-31,328.8689768599768
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.7749999999999988,2018-10-31,324.3763204243999
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.7999999999999987,2018-10-31,324.3763204243999
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.8249999999999986,2018-10-31,321.3029691633516
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.8499999999999985,2018-10-31,328.8689768599766
