Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-07-31,1.0,2.5500000000000016,1.25,,2018-07-31,188.5905580881772
CPPI for TDF 2018-07-31,1.0,2.6000000000000014,1.25,,2018-07-31,188.2535045541602
CPPI for TDF 2018-07-31,1.0,2.6500000000000012,1.25,,2018-07-31,187.86884296639943
CPPI for TDF 2018-07-31,1.0,2.7000000000000015,1.25,,2018-07-31,187.4369038193263
CPPI for TDF 2018-07-31,1.0,2.7500000000000018,1.25,,2018-07-31,186.95812299207475
CPPI for TDF 2018-07-31,1.0,2.8000000000000016,1.25,,2018-07-31,186.43304213542785
CPPI for TDF 2018-07-31,1.0,2.8500000000000014,1.25,,2018-07-31,185.86230871804267
CPPI for TDF 2018-07-31,1.0,2.9000000000000017,1.25,,2018-07-31,185.2466757235992
CPPI for TDF 2018-07-31,1.0,2.950000000000002,1.25,,2018-07-31,184.5870009917719
CPPI for TDF 2018-07-31,1.0,3.0000000000000018,1.25,,2018-07-31,183.88424619722488
CPPI for TDF 2018-07-31,1.0,3.0500000000000016,1.25,,2018-07-31,183.13947546222465
CPPI for TDF 2018-07-31,1.0,3.100000000000002,1.25,,2018-07-31,182.35385359985602
CPPI for TDF 2018-07-31,1.0,3.150000000000002,1.25,,2018-07-31,181.52864398636618
CPPI for TDF 2018-07-31,1.0,3.200000000000002,1.25,,2018-07-31,180.6652060626926
CPPI for TDF 2018-07-31,1.0,3.2500000000000018,1.25,,2018-07-31,179.76499246680535
CPPI for TDF 2018-07-31,1.0,3.300000000000002,1.25,,2018-07-31,178.82954580018128
CPPI for TDF 2018-07-31,1.0,3.3500000000000023,1.25,,2018-07-31,177.86049503332407
CPPI for TDF 2018-07-31,1.0,3.400000000000002,1.25,,2018-07-31,176.85955155701924
CPPI for TDF 2018-07-31,1.0,3.450000000000002,1.25,,2018-07-31,175.82850488765155
CPPI for TDF 2018-07-31,1.0,3.500000000000002,1.25,,2018-07-31,174.76921803670908
CPPI for TDF 2018-07-31,1.0,3.5500000000000025,1.25,,2018-07-31,173.68362255628247
CPPI for TDF 2018-07-31,1.0,3.6000000000000023,1.25,,2018-07-31,172.57371327408697
CPPI for TDF 2018-07-31,1.0,3.650000000000002,1.25,,2018-07-31,171.44154273329042
CPPI for TDF 2018-07-31,1.0,3.7000000000000024,1.25,,2018-07-31,170.28921535405345
CPPI for TDF 2018-07-31,1.0,3.7500000000000027,1.25,,2018-07-31,169.11888133539514
CPPI for TDF 2018-07-31,1.0,3.8000000000000025,1.25,,2018-07-31,167.93273031755552
CPPI for TDF 2018-07-31,1.0,3.8500000000000023,1.25,,2018-07-31,166.73298482661662
CPPI for TDF 2018-07-31,1.0,3.9000000000000026,1.25,,2018-07-31,165.5218935246268
CPPI for TDF 2018-07-31,1.0,3.950000000000003,1.25,,2018-07-31,164.301724289881
CPPI for TDF 2018-07-31,1.0,4.000000000000003,1.25,,2018-07-31,163.0747571533708
CPPI for TDF 2018-07-31,1.0,4.0500000000000025,1.25,,2018-07-31,161.8432771186158
CPPI for TDF 2018-07-31,1.0,4.100000000000003,1.25,,2018-07-31,160.60956689332312
CPPI for TDF 2018-07-31,1.0,4.150000000000003,1.25,,2018-07-31,159.37589956226165
CPPI for TDF 2018-07-31,1.0,4.200000000000003,1.25,,2018-07-31,158.14453123168593
CPPI for TDF 2018-07-31,1.0,4.250000000000003,1.25,,2018-07-31,156.91769367649027
CPPI for TDF 2018-07-31,1.0,4.3000000000000025,1.25,,2018-07-31,155.69758702180803
CPPI for TDF 2018-07-31,1.0,4.350000000000003,1.25,,2018-07-31,154.48637249141265
CPPI for TDF 2018-07-31,1.0,4.400000000000003,1.25,,2018-07-31,153.28616525550416
CPPI for TDF 2018-07-31,1.0,4.450000000000003,1.25,,2018-07-31,152.09902741079762
CPPI for TDF 2018-07-31,1.0,4.5000000000000036,1.25,,2018-07-31,150.9269611257218
CPPI for TDF 2018-07-31,1.0,4.550000000000003,1.25,,2018-07-31,149.77190198353293
CPPI for TDF 2018-07-31,1.0,4.600000000000003,1.25,,2018-07-31,148.63571255576943
CPPI for TDF 2018-07-31,1.0,4.650000000000003,1.25,,2018-07-31,147.52017623799307
CPPI for TDF 2018-07-31,1.0,4.700000000000003,1.25,,2018-07-31,146.42699137914676
CPPI for TDF 2018-07-31,1.0,4.7500000000000036,1.25,,2018-07-31,145.3577657349414
CPPI for TDF 2018-07-31,1.0,4.800000000000003,1.25,,2018-07-31,144.31401127474115
CPPI for TDF 2018-07-31,1.0,4.850000000000003,1.25,,2018-07-31,143.2971393701266
CPPI for TDF 2018-07-31,1.0,4.900000000000004,1.25,,2018-07-31,142.30845639199651
CPPI for TDF 2018-07-31,1.0,4.950000000000004,1.25,,2018-07-31,141.34915974144954
CPPI for TDF 2018-07-31,1.0,5.0000000000000036,1.25,,2018-07-31,140.54267191831056
CPPI for TDF 2018-07-31,1.0,5.050000000000003,1.25,,2018-07-31,139.81469643135856
CPPI for TDF 2018-07-31,1.0,5.100000000000003,1.25,,2018-07-31,139.0989686529935
CPPI for TDF 2018-07-31,1.0,5.150000000000004,1.25,,2018-07-31,138.39680506479354
CPPI for TDF 2018-07-31,1.0,5.200000000000004,1.25,,2018-07-31,137.70947142005434
CPPI for TDF 2018-07-31,1.0,5.2500000000000036,1.25,,2018-07-31,137.03817783604234
CPPI for TDF 2018-07-31,1.0,5.300000000000004,1.25,,2018-07-31,136.38407403858582
CPPI for TDF 2018-07-31,1.0,5.350000000000004,1.25,,2018-07-31,135.74824478363178
CPPI for TDF 2018-07-31,1.0,5.400000000000004,1.25,,2018-07-31,135.13170548025306
CPPI for TDF 2018-07-31,1.0,5.450000000000004,1.25,,2018-07-31,134.53539803939947
CPPI for TDF 2018-07-31,1.0,5.5000000000000036,1.25,,2018-07-31,133.96018697217514
CPPI for TDF 2018-07-31,1.0,5.550000000000004,1.25,,2018-07-31,133.40685576111912
CPPI for TDF 2018-07-31,1.0,5.600000000000004,1.25,,2018-07-31,132.8761035271193
CPPI for TDF 2018-07-31,1.0,5.650000000000004,1.25,,2018-07-31,132.36854201398944
CPPI for TDF 2018-07-31,1.0,5.700000000000005,1.25,,2018-07-31,131.8846929116901
CPPI for TDF 2018-07-31,1.0,5.750000000000004,1.25,,2018-07-31,131.42498553823512
CPPI for TDF 2018-07-31,1.0,5.800000000000004,1.25,,2018-07-31,130.98975489909208
CPPI for TDF 2018-07-31,1.0,5.850000000000004,1.25,,2018-07-31,130.5792401415502
CPPI for TDF 2018-07-31,1.0,5.900000000000004,1.25,,2018-07-31,130.19358342014547
CPPI for TDF 2018-07-31,1.0,5.950000000000005,1.25,,2018-07-31,129.83282918762342
CPPI for TDF 2018-08-31,1.0,1.0,1.25,,2018-08-31,174.442349306268
CPPI for TDF 2018-08-31,1.0,1.05,1.25,,2018-08-31,175.57441994996225
CPPI for TDF 2018-08-31,1.0,1.1,1.25,,2018-08-31,176.70242113155456
CPPI for TDF 2018-08-31,1.0,1.1500000000000001,1.25,,2018-08-31,177.82477541690758
CPPI for TDF 2018-08-31,1.0,1.2000000000000002,1.25,,2018-08-31,178.93986467522018
CPPI for TDF 2018-08-31,1.0,1.2500000000000002,1.25,,2018-08-31,180.04603248697612
CPPI for TDF 2018-08-31,1.0,1.3000000000000003,1.25,,2018-08-31,181.1415867523326
CPPI for TDF 2018-08-31,1.0,1.3500000000000003,1.25,,2018-08-31,182.22480249954197
CPPI for TDF 2018-08-31,1.0,1.4000000000000004,1.25,,2018-08-31,183.2939248922703
CPPI for TDF 2018-08-31,1.0,1.4500000000000004,1.25,,2018-08-31,184.34717243387433
CPPI for TDF 2018-08-31,1.0,1.5000000000000004,1.25,,2018-08-31,185.3827403659401
CPPI for TDF 2018-08-31,1.0,1.5500000000000005,1.25,,2018-08-31,186.3988042575102
CPPI for TDF 2018-08-31,1.0,1.6000000000000005,1.25,,2018-08-31,187.39352378062426
CPPI for TDF 2018-08-31,1.0,1.6500000000000006,1.25,,2018-08-31,188.36504666688643
CPPI for TDF 2018-08-31,1.0,1.7000000000000006,1.25,,2018-08-31,189.31151283894246
CPPI for TDF 2018-08-31,1.0,1.7500000000000007,1.25,,2018-08-31,190.2310587097777
CPPI for TDF 2018-08-31,1.0,1.8000000000000007,1.25,,2018-08-31,191.12182164191603
CPPI for TDF 2018-08-31,1.0,1.8500000000000008,1.25,,2018-08-31,191.9819445576262
CPPI for TDF 2018-08-31,1.0,1.9000000000000008,1.25,,2018-08-31,192.8095806903425
CPPI for TDF 2018-08-31,1.0,1.9500000000000008,1.25,,2018-08-31,193.6028984665993
CPPI for TDF 2018-08-31,1.0,2.000000000000001,1.25,,2018-08-31,194.36008650683735
CPPI for TDF 2018-08-31,1.0,2.0500000000000007,1.25,,2018-08-31,195.07935873255903
CPPI for TDF 2018-08-31,1.0,2.100000000000001,1.25,,2018-08-31,195.7589595663925
CPPI for TDF 2018-08-31,1.0,2.1500000000000012,1.25,,2018-08-31,196.39716921077556
CPPI for TDF 2018-08-31,1.0,2.200000000000001,1.25,,2018-08-31,196.99230899008364
CPPI for TDF 2018-08-31,1.0,2.250000000000001,1.25,,2018-08-31,197.54274674023202
CPPI for TDF 2018-08-31,1.0,2.300000000000001,1.25,,2018-08-31,198.04690222895061
CPPI for TDF 2018-08-31,1.0,2.3500000000000014,1.25,,2018-08-31,198.5032525892106
CPPI for TDF 2018-08-31,1.0,2.4000000000000012,1.25,,2018-08-31,198.91033774751918
CPPI for TDF 2018-08-31,1.0,2.450000000000001,1.25,,2018-08-31,199.26676582816492
CPPI for TDF 2018-08-31,1.0,2.5000000000000013,1.25,,2018-08-31,199.57121851384153
CPPI for TDF 2018-08-31,1.0,2.5500000000000016,1.25,,2018-08-31,199.82245634255764
CPPI for TDF 2018-08-31,1.0,2.6000000000000014,1.25,,2018-08-31,200.01932392015954
CPPI for TDF 2018-08-31,1.0,2.6500000000000012,1.25,,2018-08-31,200.16075502745812
CPPI for TDF 2018-08-31,1.0,2.7000000000000015,1.25,,2018-08-31,200.24455003562173
CPPI for TDF 2018-08-31,1.0,2.7500000000000018,1.25,,2018-08-31,200.26780278654948
CPPI for TDF 2018-08-31,1.0,2.8000000000000016,1.25,,2018-08-31,200.20552958049146
CPPI for TDF 2018-08-31,1.0,2.8500000000000014,1.25,,2018-08-31,200.08558277455103
CPPI for TDF 2018-08-31,1.0,2.9000000000000017,1.25,,2018-08-31,199.94436853248627
CPPI for TDF 2018-08-31,1.0,2.950000000000002,1.25,,2018-08-31,199.75133621595847
CPPI for TDF 2018-08-31,1.0,3.0000000000000018,1.25,,2018-08-31,199.46713813751836
CPPI for TDF 2018-08-31,1.0,3.0500000000000016,1.25,,2018-08-31,199.0775216754061
CPPI for TDF 2018-08-31,1.0,3.100000000000002,1.25,,2018-08-31,198.6466288397587
CPPI for TDF 2018-08-31,1.0,3.150000000000002,1.25,,2018-08-31,198.16115424262392
CPPI for TDF 2018-08-31,1.0,3.200000000000002,1.25,,2018-08-31,197.61890280885672
CPPI for TDF 2018-08-31,1.0,3.2500000000000018,1.25,,2018-08-31,196.97919209981868
CPPI for TDF 2018-08-31,1.0,3.300000000000002,1.25,,2018-08-31,196.2658668170387
CPPI for TDF 2018-08-31,1.0,3.3500000000000023,1.25,,2018-08-31,195.50508785075377
CPPI for TDF 2018-08-31,1.0,3.400000000000002,1.25,,2018-08-31,194.70033280998422
CPPI for TDF 2018-08-31,1.0,3.450000000000002,1.25,,2018-08-31,193.85616073158786
CPPI for TDF 2018-08-31,1.0,3.500000000000002,1.25,,2018-08-31,192.9691987372289
CPPI for TDF 2018-08-31,1.0,3.5500000000000025,1.25,,2018-08-31,192.0361834599512
CPPI for TDF 2018-08-31,1.0,3.6000000000000023,1.25,,2018-08-31,191.0584998852438
CPPI for TDF 2018-08-31,1.0,3.650000000000002,1.25,,2018-08-31,190.03764435126192
CPPI for TDF 2018-08-31,1.0,3.7000000000000024,1.25,,2018-08-31,188.9752220829243
CPPI for TDF 2018-08-31,1.0,3.7500000000000027,1.25,,2018-08-31,187.8729443179097
CPPI for TDF 2018-08-31,1.0,3.8000000000000025,1.25,,2018-08-31,186.73299383897552
CPPI for TDF 2018-08-31,1.0,3.8500000000000023,1.25,,2018-08-31,185.56267994124332
CPPI for TDF 2018-08-31,1.0,3.9000000000000026,1.25,,2018-08-31,184.36846565326513
CPPI for TDF 2018-08-31,1.0,3.950000000000003,1.25,,2018-08-31,183.14668410837146
CPPI for TDF 2018-08-31,1.0,4.000000000000003,1.25,,2018-08-31,181.89844478349892
CPPI for TDF 2018-08-31,1.0,4.0500000000000025,1.25,,2018-08-31,180.6188954865514
CPPI for TDF 2018-08-31,1.0,4.100000000000003,1.25,,2018-08-31,179.24962221614388
CPPI for TDF 2018-08-31,1.0,4.150000000000003,1.25,,2018-08-31,177.8527297053693
CPPI for TDF 2018-08-31,1.0,4.200000000000003,1.25,,2018-08-31,176.43081323347513
CPPI for TDF 2018-08-31,1.0,4.250000000000003,1.25,,2018-08-31,174.9865392810445
CPPI for TDF 2018-08-31,1.0,4.3000000000000025,1.25,,2018-08-31,173.55902914788211
CPPI for TDF 2018-08-31,1.0,4.350000000000003,1.25,,2018-08-31,172.07085077880177
CPPI for TDF 2018-08-31,1.0,4.400000000000003,1.25,,2018-08-31,170.53061069900113
CPPI for TDF 2018-08-31,1.0,4.450000000000003,1.25,,2018-08-31,168.95526427416357
CPPI for TDF 2018-08-31,1.0,4.5000000000000036,1.25,,2018-08-31,167.35488814216077
CPPI for TDF 2018-08-31,1.0,4.550000000000003,1.25,,2018-08-31,165.76107675110225
CPPI for TDF 2018-08-31,1.0,4.600000000000003,1.25,,2018-08-31,164.21603679764888
CPPI for TDF 2018-08-31,1.0,4.650000000000003,1.25,,2018-08-31,162.67126232760174
CPPI for TDF 2018-08-31,1.0,4.700000000000003,1.25,,2018-08-31,161.11832923399464
CPPI for TDF 2018-08-31,1.0,4.7500000000000036,1.25,,2018-08-31,159.5407984669628
CPPI for TDF 2018-08-31,1.0,4.800000000000003,1.25,,2018-08-31,157.97939827897176
CPPI for TDF 2018-08-31,1.0,4.850000000000003,1.25,,2018-08-31,156.42754980845035
CPPI for TDF 2018-08-31,1.0,4.900000000000004,1.25,,2018-08-31,154.89004431543714
CPPI for TDF 2018-08-31,1.0,4.950000000000004,1.25,,2018-08-31,153.36984878079346
CPPI for TDF 2018-08-31,1.0,5.0000000000000036,1.25,,2018-08-31,151.86986552089002
CPPI for TDF 2018-08-31,1.0,5.050000000000003,1.25,,2018-08-31,150.3929215382912
CPPI for TDF 2018-08-31,1.0,5.100000000000003,1.25,,2018-08-31,148.94175800206762
CPPI for TDF 2018-08-31,1.0,5.150000000000004,1.25,,2018-08-31,147.51901990635008
CPPI for TDF 2018-08-31,1.0,5.200000000000004,1.25,,2018-08-31,146.1272459563223
CPPI for TDF 2018-08-31,1.0,5.2500000000000036,1.25,,2018-08-31,144.7688587312211
CPPI for TDF 2018-08-31,1.0,5.300000000000004,1.25,,2018-08-31,143.44615517406666
CPPI for TDF 2018-08-31,1.0,5.350000000000004,1.25,,2018-08-31,142.16129745762743
CPPI for TDF 2018-08-31,1.0,5.400000000000004,1.25,,2018-08-31,140.91630427593438
CPPI for TDF 2018-08-31,1.0,5.450000000000004,1.25,,2018-08-31,139.71304260989888
CPPI for TDF 2018-08-31,1.0,5.5000000000000036,1.25,,2018-08-31,138.5532200147964
CPPI for TDF 2018-08-31,1.0,5.550000000000004,1.25,,2018-08-31,137.54107891978882
CPPI for TDF 2018-08-31,1.0,5.600000000000004,1.25,,2018-08-31,136.7224644612253
CPPI for TDF 2018-08-31,1.0,5.650000000000004,1.25,,2018-08-31,135.91520419101738
CPPI for TDF 2018-08-31,1.0,5.700000000000005,1.25,,2018-08-31,135.1212134261726
CPPI for TDF 2018-08-31,1.0,5.750000000000004,1.25,,2018-08-31,134.34238925548934
CPPI for TDF 2018-08-31,1.0,5.800000000000004,1.25,,2018-08-31,133.58060404640923
CPPI for TDF 2018-08-31,1.0,5.850000000000004,1.25,,2018-08-31,132.83769887447426
CPPI for TDF 2018-08-31,1.0,5.900000000000004,1.25,,2018-08-31,132.11547689804183
CPPI for TDF 2018-08-31,1.0,5.950000000000005,1.25,,2018-08-31,131.41569670190336
CPPI for TDF 2018-09-30,1.0,1.0,1.25,,2018-09-30,181.2837382350856
CPPI for TDF 2018-09-30,1.0,1.05,1.25,,2018-09-30,182.99663311647964
CPPI for TDF 2018-09-30,1.0,1.1,1.25,,2018-09-30,184.73056598407354
CPPI for TDF 2018-09-30,1.0,1.1500000000000001,1.25,,2018-09-30,186.4841754900059
CPPI for TDF 2018-09-30,1.0,1.2000000000000002,1.25,,2018-09-30,188.25601083629317
CPPI for TDF 2018-09-30,1.0,1.2500000000000002,1.25,,2018-09-30,190.0445311925156
CPPI for TDF 2018-09-30,1.0,1.3000000000000003,1.25,,2018-09-30,191.84810532660595
CPPI for TDF 2018-09-30,1.0,1.3500000000000003,1.25,,2018-09-30,193.665011459938
CPPI for TDF 2018-09-30,1.0,1.4000000000000004,1.25,,2018-09-30,195.49343735767923
CPPI for TDF 2018-09-30,1.0,1.4500000000000004,1.25,,2018-09-30,197.33148066514724
CPPI for TDF 2018-09-30,1.0,1.5000000000000004,1.25,,2018-09-30,199.1771495005662
CPPI for TDF 2018-09-30,1.0,1.5500000000000005,1.25,,2018-09-30,201.02836331429603
CPPI for TDF 2018-09-30,1.0,1.6000000000000005,1.25,,2018-09-30,202.88295402416594
CPPI for TDF 2018-09-30,1.0,1.6500000000000006,1.25,,2018-09-30,204.73866743608454
CPPI for TDF 2018-09-30,1.0,1.7000000000000006,1.25,,2018-09-30,206.59316495856473
CPPI for TDF 2018-09-30,1.0,1.7500000000000007,1.25,,2018-09-30,208.44402561923252
CPPI for TDF 2018-09-30,1.0,1.8000000000000007,1.25,,2018-09-30,210.28874839071463
CPPI for TDF 2018-09-30,1.0,1.8500000000000008,1.25,,2018-09-30,212.12475483264257
CPPI for TDF 2018-09-30,1.0,1.9000000000000008,1.25,,2018-09-30,213.94939205570125
CPPI for TDF 2018-09-30,1.0,1.9500000000000008,1.25,,2018-09-30,215.7599360128742
CPPI for TDF 2018-09-30,1.0,2.000000000000001,1.25,,2018-09-30,217.5535951221298
CPPI for TDF 2018-09-30,1.0,2.0500000000000007,1.25,,2018-09-30,219.32751422388372
CPPI for TDF 2018-09-30,1.0,2.100000000000001,1.25,,2018-09-30,221.07877887555625
CPPI for TDF 2018-09-30,1.0,2.1500000000000012,1.25,,2018-09-30,222.80441998451553
CPPI for TDF 2018-09-30,1.0,2.200000000000001,1.25,,2018-09-30,224.50141877958575
CPPI for TDF 2018-09-30,1.0,2.250000000000001,1.25,,2018-09-30,226.16671212015345
CPPI for TDF 2018-09-30,1.0,2.300000000000001,1.25,,2018-09-30,227.7516633241055
CPPI for TDF 2018-09-30,1.0,2.3500000000000014,1.25,,2018-09-30,229.2532375760639
CPPI for TDF 2018-09-30,1.0,2.4000000000000012,1.25,,2018-09-30,230.7304369295436
CPPI for TDF 2018-09-30,1.0,2.450000000000001,1.25,,2018-09-30,232.03767867221984
CPPI for TDF 2018-09-30,1.0,2.5000000000000013,1.25,,2018-09-30,233.1025082382918
CPPI for TDF 2018-09-30,1.0,2.5500000000000016,1.25,,2018-09-30,233.88170399964503
CPPI for TDF 2018-09-30,1.0,2.6000000000000014,1.25,,2018-09-30,234.50201725880743
CPPI for TDF 2018-09-30,1.0,2.6500000000000012,1.25,,2018-09-30,235.0341661897673
CPPI for TDF 2018-09-30,1.0,2.7000000000000015,1.25,,2018-09-30,235.40447556659478
CPPI for TDF 2018-09-30,1.0,2.7500000000000018,1.25,,2018-09-30,235.6961069475081
CPPI for TDF 2018-09-30,1.0,2.8000000000000016,1.25,,2018-09-30,236.39530745581993
CPPI for TDF 2018-09-30,1.0,2.8500000000000014,1.25,,2018-09-30,237.04302618652474
CPPI for TDF 2018-09-30,1.0,2.9000000000000017,1.25,,2018-09-30,237.6009764154743
CPPI for TDF 2018-09-30,1.0,2.950000000000002,1.25,,2018-09-30,238.0709375476962
CPPI for TDF 2018-09-30,1.0,3.0000000000000018,1.25,,2018-09-30,238.25882750961
CPPI for TDF 2018-09-30,1.0,3.0500000000000016,1.25,,2018-09-30,238.2982074171548
CPPI for TDF 2018-09-30,1.0,3.100000000000002,1.25,,2018-09-30,238.3221955094546
CPPI for TDF 2018-09-30,1.0,3.150000000000002,1.25,,2018-09-30,238.5896399340635
CPPI for TDF 2018-09-30,1.0,3.200000000000002,1.25,,2018-09-30,238.80820408158888
CPPI for TDF 2018-09-30,1.0,3.2500000000000018,1.25,,2018-09-30,238.95615951265341
CPPI for TDF 2018-09-30,1.0,3.300000000000002,1.25,,2018-09-30,239.1440745143754
CPPI for TDF 2018-09-30,1.0,3.3500000000000023,1.25,,2018-09-30,239.25143661299802
CPPI for TDF 2018-09-30,1.0,3.400000000000002,1.25,,2018-09-30,239.27608648483636
CPPI for TDF 2018-09-30,1.0,3.450000000000002,1.25,,2018-09-30,239.21595154183012
CPPI for TDF 2018-09-30,1.0,3.500000000000002,1.25,,2018-09-30,239.00975544724685
CPPI for TDF 2018-09-30,1.0,3.5500000000000025,1.25,,2018-09-30,238.7018454927977
CPPI for TDF 2018-09-30,1.0,3.6000000000000023,1.25,,2018-09-30,238.29017303737476
CPPI for TDF 2018-09-30,1.0,3.650000000000002,1.25,,2018-09-30,237.70142587778074
CPPI for TDF 2018-09-30,1.0,3.7000000000000024,1.25,,2018-09-30,236.98048160373912
CPPI for TDF 2018-09-30,1.0,3.7500000000000027,1.25,,2018-09-30,236.19967413541738
CPPI for TDF 2018-09-30,1.0,3.8000000000000025,1.25,,2018-09-30,235.34841639826703
CPPI for TDF 2018-09-30,1.0,3.8500000000000023,1.25,,2018-09-30,234.4197024926831
CPPI for TDF 2018-09-30,1.0,3.9000000000000026,1.25,,2018-09-30,233.44562844842085
CPPI for TDF 2018-09-30,1.0,3.950000000000003,1.25,,2018-09-30,232.42702309108358
CPPI for TDF 2018-09-30,1.0,4.000000000000003,1.25,,2018-09-30,231.36480207693597
CPPI for TDF 2018-09-30,1.0,4.0500000000000025,1.25,,2018-09-30,230.25996819612203
CPPI for TDF 2018-09-30,1.0,4.100000000000003,1.25,,2018-09-30,229.0917572669058
CPPI for TDF 2018-09-30,1.0,4.150000000000003,1.25,,2018-09-30,227.86266518084108
CPPI for TDF 2018-09-30,1.0,4.200000000000003,1.25,,2018-09-30,226.60235705729806
CPPI for TDF 2018-09-30,1.0,4.250000000000003,1.25,,2018-09-30,225.2264582164603
CPPI for TDF 2018-09-30,1.0,4.3000000000000025,1.25,,2018-09-30,223.7559325617056
CPPI for TDF 2018-09-30,1.0,4.350000000000003,1.25,,2018-09-30,222.0773496675555
CPPI for TDF 2018-09-30,1.0,4.400000000000003,1.25,,2018-09-30,220.3089152577272
CPPI for TDF 2018-09-30,1.0,4.450000000000003,1.25,,2018-09-30,218.37600407550454
CPPI for TDF 2018-09-30,1.0,4.5000000000000036,1.25,,2018-09-30,216.3145594302553
CPPI for TDF 2018-09-30,1.0,4.550000000000003,1.25,,2018-09-30,214.15470982671172
CPPI for TDF 2018-09-30,1.0,4.600000000000003,1.25,,2018-09-30,211.89839506143468
CPPI for TDF 2018-09-30,1.0,4.650000000000003,1.25,,2018-09-30,209.56484496298245
CPPI for TDF 2018-09-30,1.0,4.700000000000003,1.25,,2018-09-30,207.34693999427682
CPPI for TDF 2018-09-30,1.0,4.7500000000000036,1.25,,2018-09-30,204.7980704392436
CPPI for TDF 2018-09-30,1.0,4.800000000000003,1.25,,2018-09-30,202.0890181420726
CPPI for TDF 2018-09-30,1.0,4.850000000000003,1.25,,2018-09-30,199.65562397993466
CPPI for TDF 2018-09-30,1.0,4.900000000000004,1.25,,2018-09-30,197.80816238484755
CPPI for TDF 2018-09-30,1.0,4.950000000000004,1.25,,2018-09-30,195.6396670522311
CPPI for TDF 2018-09-30,1.0,5.0000000000000036,1.25,,2018-09-30,193.4384356441806
CPPI for TDF 2018-09-30,1.0,5.050000000000003,1.25,,2018-09-30,191.1676547067455
CPPI for TDF 2018-09-30,1.0,5.100000000000003,1.25,,2018-09-30,188.75904189770569
CPPI for TDF 2018-09-30,1.0,5.150000000000004,1.25,,2018-09-30,186.44258031728853
CPPI for TDF 2018-09-30,1.0,5.200000000000004,1.25,,2018-09-30,184.1614211031143
CPPI for TDF 2018-09-30,1.0,5.2500000000000036,1.25,,2018-09-30,181.39987256145287
CPPI for TDF 2018-09-30,1.0,5.300000000000004,1.25,,2018-09-30,178.5445130129131
CPPI for TDF 2018-09-30,1.0,5.350000000000004,1.25,,2018-09-30,175.63742057007204
CPPI for TDF 2018-09-30,1.0,5.400000000000004,1.25,,2018-09-30,173.42906881143216
CPPI for TDF 2018-09-30,1.0,5.450000000000004,1.25,,2018-09-30,171.34361532973702
CPPI for TDF 2018-09-30,1.0,5.5000000000000036,1.25,,2018-09-30,168.9561619256
CPPI for TDF 2018-09-30,1.0,5.550000000000004,1.25,,2018-09-30,166.5741947541634
CPPI for TDF 2018-09-30,1.0,5.600000000000004,1.25,,2018-09-30,164.13360866347853
CPPI for TDF 2018-09-30,1.0,5.650000000000004,1.25,,2018-09-30,162.59725792660578
CPPI for TDF 2018-09-30,1.0,5.700000000000005,1.25,,2018-09-30,160.91268597438855
CPPI for TDF 2018-09-30,1.0,5.750000000000004,1.25,,2018-09-30,159.09284674226228
CPPI for TDF 2018-09-30,1.0,5.800000000000004,1.25,,2018-09-30,157.1631097890745
CPPI for TDF 2018-09-30,1.0,5.850000000000004,1.25,,2018-09-30,155.3618532741318
CPPI for TDF 2018-09-30,1.0,5.900000000000004,1.25,,2018-09-30,153.48571122807425
CPPI for TDF 2018-09-30,1.0,5.950000000000005,1.25,,2018-09-30,151.52952577151606
CPPI for TDF 2018-10-31,1.0,1.0,1.25,,2018-10-31,183.7382593203112
CPPI for TDF 2018-10-31,1.0,1.05,1.25,,2018-10-31,185.76815608032615
CPPI for TDF 2018-10-31,1.0,1.1,1.25,,2018-10-31,187.83764801501826
CPPI for TDF 2018-10-31,1.0,1.1500000000000001,1.25,,2018-10-31,189.94596821800803
CPPI for TDF 2018-10-31,1.0,1.2000000000000002,1.25,,2018-10-31,192.0922542048134
CPPI for TDF 2018-10-31,1.0,1.2500000000000002,1.25,,2018-10-31,194.27554539667366
CPPI for TDF 2018-10-31,1.0,1.3000000000000003,1.25,,2018-10-31,196.49478072284177
CPPI for TDF 2018-10-31,1.0,1.3500000000000003,1.25,,2018-10-31,198.74879635334935
CPPI for TDF 2018-10-31,1.0,1.4000000000000004,1.25,,2018-10-31,201.036323574447
CPPI for TDF 2018-10-31,1.0,1.4500000000000004,1.25,,2018-10-31,203.35598681903315
CPPI for TDF 2018-10-31,1.0,1.5000000000000004,1.25,,2018-10-31,205.7063018645366
CPPI for TDF 2018-10-31,1.0,1.5500000000000005,1.25,,2018-10-31,208.08567421075566
CPPI for TDF 2018-10-31,1.0,1.6000000000000005,1.25,,2018-10-31,210.4923976501962
CPPI for TDF 2018-10-31,1.0,1.6500000000000006,1.25,,2018-10-31,212.9246530434653
CPPI for TDF 2018-10-31,1.0,1.7000000000000006,1.25,,2018-10-31,215.38050731221858
CPPI for TDF 2018-10-31,1.0,1.7500000000000007,1.25,,2018-10-31,217.85791266204544
CPPI for TDF 2018-10-31,1.0,1.8000000000000007,1.25,,2018-10-31,220.35470604759348
CPPI for TDF 2018-10-31,1.0,1.8500000000000008,1.25,,2018-10-31,222.86860889198806
CPPI for TDF 2018-10-31,1.0,1.9000000000000008,1.25,,2018-10-31,225.39722707242385
